observation_id,observation_date,observation_datetime,symbol,entry_decision,tracking_class,is_active_observation,reference_price,entry_price,v27_master_score,v27_reason,v22_signal_state,v22_signal_score,v24_state,v24_score,optimized_weight_pct,optimizer_score,portfolio_role,top_pick_score,ai_final_score,consensus_score,quality_score,reliability_class,risk_class,risk_score,regime,market_percentile,best_horizon_days,timing_confidence,expected_return,downside_20pct,upside_80pct,rsi,volume_ratio,ema20_distance,smart_money_score,institutional_score,historical_support_score,prediction_score,live_confirmation_score,relationship_score,v8_score,return_1d,return_3d,return_5d,return_10d,return_15d,max_return_15d,max_drawdown_15d,completed_1d,completed_3d,completed_5d,completed_10d,completed_15d,missed_opportunity,successful_observation,last_evaluated_date,record_status,version
2026-08-11_AKSGY_ELE,2026-08-11,2026-08-11T23:51:09+03:00,AKSGY,ELE,ELIMINATED_ANALYSIS,False,9.71,9.71,36.36,Beklenen istatistiksel sonuç pozitif değil,ELE,49.23,TEYİT BEKLE,50.0,0.0,0.0,,52.27,58.91,49.28,50.0,YENİ,ORTA,38.0,YATAY,90.7,1,80.03,-0.42,-3.08,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False,False,False,False,2026-08-11,OPEN,V29.0
2026-08-11_YGGYO_ELE,2026-08-11,2026-08-11T23:51:09+03:00,YGGYO,ELE,ELIMINATED_ANALYSIS,False,239.9,239.9,46.61,Temkinli senaryoda aşağı yönlü risk yüksek,RİSKLİ - ELE,65.27,TEYİT BEKLE,50.0,0.0,0.0,,67.01,71.24,67.15,50.0,YENİ,DÜŞÜK,24.0,YATAY,98.35,5,94.54,1.58,-6.6,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False,False,False,False,2026-08-11,OPEN,V29.0
2026-08-10_KCHOL_ELE,2026-08-10,2026-08-10T21:33:44+03:00,KCHOL,ELE,ELIMINATED_ANALYSIS,False,203.9,203.9,41.06,Beklenen istatistiksel sonuç pozitif değil,ELE,55.98,TEYİT BEKLE,50.0,0.0,0.0,,58.37,63.18,53.74,50.0,YENİ,DÜŞÜK,15.0,YATAY,93.18,1,80.88,-1.08,-3.82,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96,,,,,0.44,-3.29,True,False,False,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-08-10_UFUK_ELE,2026-08-10,2026-08-10T21:33:44+03:00,UFUK,ELE,ELIMINATED_ANALYSIS,False,1813.0,1813.0,39.87,V22 sinyal motoru adayı elemiş durumda,ELE,54.55,TEYİT BEKLE,50.0,0.0,0.0,,56.93,60.81,46.92,50.0,YENİ,ORTA,30.0,YATAY,95.04,1,87.13,1.73,-2.64,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,,,,,4.52,-2.37,True,False,False,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-08-07_DOCO_ELE,2026-08-07,2026-08-07T23:49:22+03:00,DOCO,ELE,ELIMINATED_ANALYSIS,False,11352.5,11352.5,38.8,Beklenen istatistiksel sonuç pozitif değil,ELE,52.44,TEYİT BEKLE,50.0,0.0,0.0,,54.9,60.4,66.21,50.0,YENİ,ORTA,41.0,YATAY,86.8,1,82.58,-1.02,-3.58,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,,,,,0.75,-3.85,True,False,False,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-08-07_ISFIN_ELE,2026-08-07,2026-08-07T07:50:01+03:00,ISFIN,ELE,ELIMINATED_ANALYSIS,False,20.0,20.0,35.87,Beklenen istatistiksel sonuç pozitif değil,ELE,48.07,TEYİT BEKLE,50.0,0.0,0.0,,51.38,57.35,39.7,50.0,YENİ,ORTA,30.0,YATAY,97.53,1,81.34,-1.21,-3.71,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,-1.75,True,False,False,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-08-07_TAVHL_ELE,2026-08-07,2026-08-07T20:16:01+03:00,TAVHL,ELE,ELIMINATED_ANALYSIS,False,275.5,275.5,38.9,Beklenen istatistiksel sonuç pozitif değil,ELE,52.46,TEYİT BEKLE,50.0,0.0,0.0,,54.81,59.88,68.1,50.0,YENİ,ORTA,41.0,YATAY,86.6,1,81.15,-1.05,-3.31,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,,,,,0.91,-3.45,True,False,False,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-08-04_GMTAS_PASİF_İZLEME,2026-08-04,2026-08-04T21:46:13+03:00,GMTAS,PASİF İZLEME,PASSIVE,True,46.18,46.18,39.11,Canlı teyit yok ve toplam görünüm aktif takip için yeterli değil,PASİF İZLEME,52.14,TEYİT BEKLE,50.0,0.0,0.0,,54.15,56.32,60.69,50.0,YENİ,ORTA,41.0,YATAY,85.77,1,90.99,0.29,-2.25,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,1.13,2.21,,,3.9,-2.94,True,True,True,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-08-04_OYAKC_ELE,2026-08-04,2026-08-04T21:46:13+03:00,OYAKC,ELE,ELIMINATED_ANALYSIS,False,20.58,20.58,38.36,Beklenen istatistiksel sonuç pozitif değil,ELE,51.1,TEYİT BEKLE,50.0,0.0,0.0,,53.5,56.71,54.83,50.0,YENİ,ORTA,41.0,YATAY,87.01,1,95.17,-0.19,-3.08,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,0.39,1.26,,,3.4,-2.33,True,True,True,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
2026-08-04_TAVHL_ELE,2026-08-04,2026-08-04T21:46:13+03:00,TAVHL,ELE,ELIMINATED_ANALYSIS,False,286.0,286.0,42.5,Beklenen istatistiksel sonuç pozitif değil,ELE,58.06,TEYİT BEKLE,50.0,0.0,0.0,,60.37,64.22,52.96,50.0,YENİ,DÜŞÜK,15.0,YATAY,99.18,1,87.32,-0.67,-3.58,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.67,-4.02,,,-0.26,-6.99,True,True,True,False,False,False,False,2026-08-11,IN_PROGRESS,V29.0
