observation_id,observation_date,observation_datetime,symbol,entry_decision,tracking_class,is_active_observation,reference_price,entry_price,v27_master_score,v27_reason,v22_signal_state,v22_signal_score,v24_state,v24_score,optimized_weight_pct,optimizer_score,portfolio_role,top_pick_score,ai_final_score,consensus_score,quality_score,reliability_class,risk_class,risk_score,regime,market_percentile,best_horizon_days,timing_confidence,expected_return,downside_20pct,upside_80pct,rsi,volume_ratio,ema20_distance,smart_money_score,institutional_score,historical_support_score,prediction_score,live_confirmation_score,relationship_score,v8_score,return_1d,return_3d,return_5d,return_10d,return_15d,max_return_15d,max_drawdown_15d,completed_1d,completed_3d,completed_5d,completed_10d,completed_15d,missed_opportunity,successful_observation,last_evaluated_date,record_status,version
2026-07-31_ATATP_ELE,2026-07-31,2026-07-31T20:03:29+03:00,ATATP,ELE,ELIMINATED_ANALYSIS,False,251.0,251.0,35.88,V22 sinyal motoru adayı elemiş durumda,ELE,48.16,TEYİT BEKLE,50.0,0.0,0.0,,51.18,56.37,46.6,50.0,YENİ,ORTA,42.0,YATAY,96.29,10,81.23,0.07,-1.43,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False,False,False,False,2026-07-31,OPEN,V29.0
2026-07-31_OZSUB_ELE,2026-07-31,2026-07-31T20:03:29+03:00,OZSUB,ELE,ELIMINATED_ANALYSIS,False,35.0,35.0,39.2,V22 sinyal motoru adayı elemiş durumda,ELE,53.28,TEYİT BEKLE,50.0,0.0,0.0,,55.86,59.26,40.81,50.0,YENİ,ORTA,30.0,YATAY,99.18,1,90.44,1.57,-2.91,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False,False,False,False,2026-07-31,OPEN,V29.0
2026-07-30_OYAKC_PASİF_İZLEME,2026-07-30,2026-07-30T20:30:52+03:00,OYAKC,PASİF İZLEME,PASSIVE,True,20.92,20.92,41.57,Canlı teyit yok ve toplam görünüm aktif takip için yeterli değil,PASİF İZLEME,57.11,TEYİT BEKLE,50.0,0.0,0.0,,59.68,64.77,51.75,50.0,YENİ,ORTA,27.0,PANİK,97.31,1,93.55,0.15,-0.55,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96,,,,,0.67,-3.73,True,False,False,False,False,False,False,2026-07-31,IN_PROGRESS,V29.0
2026-07-28_OYAKC_PASİF_İZLEME,2026-07-28,2026-07-28T21:03:41+03:00,OYAKC,PASİF İZLEME,PASSIVE,True,20.94,20.94,38.96,Canlı teyit yok ve toplam görünüm aktif takip için yeterli değil,PASİF İZLEME,52.69,TEYİT BEKLE,50.0,0.0,0.0,,55.17,59.07,56.01,50.0,YENİ,ORTA,43.0,PANİK,95.28,1,89.1,0.67,-3.38,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-3.06,,,,1.53,-3.82,True,True,False,False,False,False,False,2026-07-31,IN_PROGRESS,V29.0
2026-07-27_ANHYT_ELE,2026-07-27,2026-07-27T20:04:51+03:00,ANHYT,ELE,ELIMINATED_ANALYSIS,False,106.0,106.0,41.75,V22 sinyal motoru adayı elemiş durumda,ELE,58.4,TEYİT BEKLE,50.0,0.0,0.0,,60.84,65.86,48.02,50.0,YENİ,ORTA,42.0,PANİK,97.95,5,100.0,3.82,0.25,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.21,,,,8.49,-2.08,True,True,False,False,False,True,False,2026-07-31,IN_PROGRESS,V29.0
2026-07-24_EKSUN_TEYİT_BEKLE,2026-07-24,2026-07-24T00:16:45+03:00,EKSUN,TEYİT BEKLE,WAITING,True,7.27,7.27,52.34,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,74.79,TEYİT BEKLE,50.0,0.0,0.0,,75.25,75.82,62.37,50.0,YENİ,DÜŞÜK,11.0,YATAY,99.39,5,100.0,7.14,2.72,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.62,-15.41,-14.44,,,-7.57,-18.16,True,True,True,False,False,False,False,2026-07-31,IN_PROGRESS,V29.0
2026-07-24_ENJSA_AKTİF_İZLEME,2026-07-24,2026-07-24T00:16:45+03:00,ENJSA,AKTİF İZLEME,ACTIVE,True,109.5,109.5,64.41,"Sinyal, zamanlama ve portföy motoru adayı birlikte destekliyor; canlı teyit tamamlanmadan kontrollü aktif izleme",TEYİT BEKLE,78.25,TEYİT BEKLE,50.0,18.0,50.73,ANA ADAY,78.74,81.27,73.56,50.0,YENİ,DÜŞÜK,11.0,YATAY,98.98,5,100.0,6.04,2.62,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.65,-1.19,-0.55,,,1.37,-4.2,True,True,True,False,False,False,False,2026-07-31,IN_PROGRESS,V29.0
2026-07-24_OYAKC_ELE,2026-07-24,2026-07-24T20:12:51+03:00,OYAKC,ELE,ELIMINATED_ANALYSIS,False,21.3,21.3,38.37,V22 sinyal motoru adayı elemiş durumda,ELE,52.75,TEYİT BEKLE,50.0,0.0,0.0,,55.26,59.01,42.72,50.0,YENİ,ORTA,54.0,PANİK,94.06,5,100.0,4.52,1.38,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51,-1.88,-4.69,,,0.94,-5.54,True,True,True,False,False,False,False,2026-07-31,IN_PROGRESS,V29.0
2026-07-24_OZSUB_ELE,2026-07-24,2026-07-24T20:12:51+03:00,OZSUB,ELE,ELIMINATED_ANALYSIS,False,33.42,33.42,37.0,V22 sinyal motoru adayı elemiş durumda,ELE,50.74,TEYİT BEKLE,50.0,0.0,0.0,,53.45,56.67,31.47,50.0,YENİ,ORTA,54.0,PANİK,98.36,5,100.0,5.49,1.6,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-2.87,4.73,,,5.69,-4.43,True,True,True,False,False,False,True,2026-07-31,IN_PROGRESS,V29.0
2026-07-24_RGYAS_TEYİT_BEKLE,2026-07-24,2026-07-24T00:16:45+03:00,RGYAS,TEYİT BEKLE,WAITING,True,207.6,207.6,51.37,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,73.37,TEYİT BEKLE,50.0,0.0,0.0,,74.07,76.72,72.4,50.0,YENİ,DÜŞÜK,19.0,YATAY,92.23,5,100.0,5.29,2.62,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,-3.18,-3.47,,,-1.54,-4.96,True,True,True,False,False,False,False,2026-07-31,IN_PROGRESS,V29.0
