market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,RYSAS,25.02,8.7826,13.5209,20.2885,70.4724,12.7906,13.8688,2.5241,2.2601,2.0729,5.3243,29.8874,1.0,0.0,95.84536082474227,87.32741731958764,94.86597938144331,63.58247422680412,87.28678189690721,100.0,PÄ°YASA LÄ°DERÄ°
2,SUNTK,46.74,9.9765,12.4098,68.7365,65.3769,16.6544,28.2212,1.1047,1.5158,1.8866,9.562,82.5598,1.0,0.0,97.30927835051547,93.79687247422679,81.25773195876288,52.97422680412372,85.06493803092783,99.79381443298969,PÄ°YASA LÄ°DERÄ°
3,CWENE,44.2,7.438,16.3158,10.5,65.4394,13.0192,14.7962,3.1515,1.1744,1.8164,5.4202,36.6767,0.8045,0.1955,94.4639175257732,92.27567402061854,86.57731958762886,49.010309278350505,84.04847540206185,99.58762886597938,PÄ°YASA LÄ°DERÄ°
4,ANSGR,28.32,1.1429,4.1943,4.7337,57.1429,2.8253,2.1976,1.838,1.3096,1.246,2.5323,8.5692,1.0,0.0,81.61855670103093,83.80386773195876,76.30927835051547,94.73711340206187,83.57363454639176,99.38144329896907,PÄ°YASA LÄ°DERÄ°
5,ADGYO,55.05,5.2581,10.1,4.3602,64.0743,6.8824,3.6128,2.7723,1.2941,1.8756,4.1962,20.9677,0.6962,0.3038,88.70103092783505,86.9372537113402,88.86597938144331,58.16494845360825,82.70839260824744,99.17525773195877,PÄ°YASA LÄ°DERÄ°
6,SNPAM,20.76,9.8994,9.2632,-1.1429,60.0418,4.7317,0.6568,3.1191,0.9353,0.9941,2.1263,13.2258,1.0,0.0,84.0,87.17475113402062,62.0,92.86082474226805,82.14737379381444,98.96907216494846,PÄ°YASA LÄ°DERÄ°
7,KCHOL,206.0,3.5696,5.641,9.5745,68.3951,4.8357,5.3991,1.6185,1.0143,1.3016,2.8086,13.564,0.8596,0.1404,88.9381443298969,83.27224505154639,68.71134020618557,81.60824742268042,81.87363227835051,98.76288659793815,PÄ°YASA LÄ°DERÄ°
8,DOAS,191.8,2.0213,4.5232,3.9003,66.5254,3.0394,2.4124,1.2964,0.9779,1.7082,2.1004,7.1271,0.9167,0.0833,82.61855670103093,81.01476886597938,70.70103092783505,90.17525773195877,81.1141213814433,98.55670103092784,PÄ°YASA LÄ°DERÄ°
9,EDIP,38.88,5.3088,13.089,0.9346,54.3914,6.6988,5.7696,3.815,1.2366,1.6856,4.027,22.646,0.6364,0.3636,86.78350515463919,87.3605074226804,86.52577319587628,53.75773195876289,80.96042026804123,98.35051546391752,PÄ°YASA LÄ°DERÄ°
10,ANHYT,122.5,3.2014,14.3791,20.6897,95.5801,13.3614,15.5496,1.1887,1.5713,1.6653,3.6939,26.6805,1.0,0.0,95.00000000000001,67.459793814433,80.87628865979381,72.9020618556701,79.93556701030928,98.14432989690721,PÄ°YASA LÄ°DERÄ°
11,TRENJ,100.0,6.4396,5.2632,4.8768,59.447,6.1793,7.9425,1.4164,1.2745,1.1623,4.9286,20.9588,0.7516,0.2484,86.49484536082474,92.32910412371135,69.36082474226804,58.24226804123711,79.7328549484536,97.9381443298969,PÄ°YASA LÄ°DERÄ°
12,MOGAN,20.2,7.5612,18.1287,27.3644,74.5098,18.3001,29.747,3.7211,0.9508,1.4812,6.3119,48.4892,0.766,0.234,97.65979381443299,85.88035525773196,73.81443298969072,43.24742268041237,79.56266327835053,97.73195876288659,PÄ°YASA LÄ°DERÄ°
13,ISFIN,20.0,0.1502,4.2209,1.833,63.8418,1.6972,1.2209,1.4879,1.4475,1.3926,2.3214,7.0378,0.68,0.2,77.56701030927834,80.58670989690722,78.9278350515464,81.72680412371135,79.49384802061856,97.52577319587628,PÄ°YASA LÄ°DERÄ°
