market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,152.0,39.3217,39.3217,39.3217,50.0,34.2926,37.206,20.0,3.0,378458.0,2.063,40.2383,0.6429,0.3571,98.90396659707724,90.45929018789144,100.0,51.2160751565762,88.00594989561586,100.0,PÄ°YASA LÄ°DERÄ°
2,NETAS,90.85,9.9879,43.6364,42.6217,82.1978,32.0426,37.2517,7.4216,1.8412,2.1693,4.2181,50.8728,1.0192,-0.0192,99.26931106471817,79.4666564091858,96.93110647181629,65.3757828810021,86.76003867640921,99.79123173277662,PÄ°YASA LÄ°DERÄ°
3,AGROT,2.8,9.8039,19.6581,10.2362,77.9221,14.1976,9.1278,5.4727,1.8919,2.4273,3.3418,25.8772,1.0,0.0,92.81315240083507,76.69474465553236,97.55741127348642,73.51774530271399,85.45330857411273,99.58246346555325,PÄ°YASA LÄ°DERÄ°
4,PRZMA,89.9,6.6429,29.3525,26.087,69.4716,23.1461,39.4465,2.1325,1.6179,1.5773,7.4686,69.8398,0.6364,0.0,96.43006263048017,90.82524684759916,85.9081419624217,44.38413361169102,83.27596653862213,99.37369519832986,PÄ°YASA LÄ°DERÄ°
5,TBORG,156.8,5.4472,13.9535,20.4301,79.6574,14.1845,15.7556,2.503,1.6571,2.0009,3.9814,29.9509,0.9044,0.0956,92.79749478079333,77.55155503131525,92.52609603340294,61.46137787056367,82.52893206263049,99.16492693110646,PÄ°YASA LÄ°DERÄ°
6,BJKAS,2.68,9.8361,31.3726,41.7989,80.2632,34.3196,46.4072,1.335,1.3528,1.422,5.0906,55.814,1.0,0.0,98.6534446764092,81.69735799582465,72.30688935281837,58.29853862212943,81.0334245177453,98.95615866388309,PÄ°YASA LÄ°DERÄ°
7,DEVA,89.15,4.6362,23.4765,18.7875,81.0056,17.0994,22.5277,2.7789,1.6473,1.7296,3.7657,34.9183,0.7442,0.2558,94.20668058455115,78.29642137787056,89.9686847599165,51.00730688935281,80.81011639248433,98.74739039665971,PÄ°YASA LÄ°DERÄ°
8,PCILT,35.06,9.9749,20.1508,-0.3977,62.3751,10.1827,9.2597,3.7241,1.1687,1.2991,5.9775,22.0922,1.0114,-0.0114,82.88100208768267,88.82378787056368,73.25678496868476,69.88517745302714,80.39974596450939,98.53862212943632,PÄ°YASA LÄ°DERÄ°
9,DNISI,4.82,9.795,8.3545,2.9208,65.5171,5.8196,3.6499,2.2772,1.0473,3.4865,4.0027,14.1164,1.0,0.0,81.60751565762006,79.15673943632568,79.50939457202506,81.15866388308977,80.3718652546973,98.32985386221294,PÄ°YASA LÄ°DERÄ°
10,TNZTP,29.86,7.3329,6.6429,21.3821,63.0531,7.9543,12.5699,1.2763,1.2106,1.3089,4.0379,24.5915,1.0,0.0,88.01670146137786,88.22820164926931,64.6242171189979,70.32359081419624,80.21689473277661,98.12108559498957,PÄ°YASA LÄ°DERÄ°
11,ALTNY,18.63,8.8201,10.302,9.0749,74.5536,13.4817,14.1824,4.5488,1.1074,1.894,3.8494,24.0448,0.84,0.16,88.60125260960334,81.50927565762004,80.30271398747391,61.649269311064714,79.9625948058455,97.91231732776617,PÄ°YASA LÄ°DERÄ°
12,CEMZY,16.4,1.548,23.3083,15.5743,85.9797,18.5216,21.1428,3.2763,1.9006,2.3855,6.2718,42.7706,0.9204,0.0796,90.48016701461378,74.0243242797495,96.8267223382046,51.91022964509394,79.8701365323591,97.7035490605428,PÄ°YASA LÄ°DERÄ°
13,ADGYO,63.8,6.7782,23.7633,22.4568,73.403,15.9769,17.5023,2.3702,1.1899,1.8202,5.8677,40.215,0.75,0.25,95.66805845511483,83.99157974947806,81.36743215031316,42.578288100208766,79.74883091858038,97.4947807933194,PÄ°YASA LÄ°DERÄ°
14,BOBET,20.78,4.7379,4.0561,6.838,73.07,9.1574,9.5199,2.2672,1.654,1.6285,3.5852,21.2018,0.98,0.02,78.01670146137789,78.91340918580376,88.02713987473905,73.3089770354906,79.44041106471818,97.28601252609603,PÄ°YASA LÄ°DERÄ°
15,TGSAS,213.1,9.9587,13.9572,14.5699,70.6967,12.4086,16.6154,1.9047,1.2434,1.0302,5.4066,31.7217,1.0,0.0,92.50521920668058,84.9293374321503,65.88726513569937,61.81628392484342,79.38485550939457,97.07724425887265,PÄ°YASA LÄ°DERÄ°
16,VBTYZ,36.02,7.6509,16.0438,12.8446,69.9371,13.0698,19.1589,2.2068,1.1286,1.2012,5.6635,24.1144,0.8772,0.1228,92.16075156576201,86.19752858037577,66.94676409185803,57.578288100208766,79.10414375156576,96.86847599164928,PÄ°YASA LÄ°DERÄ°
17,PASEU,202.3,8.7634,30.5161,75.913,68.4025,26.8791,46.0949,1.043,1.0315,1.2708,8.3433,85.0869,1.0,0.0,99.07098121085596,92.06509864300627,50.57411273486431,52.839248434237994,78.9481308455115,96.65970772442589,PÄ°YASA LÄ°DERÄ°
18,GENIL,12.09,8.5278,11.2236,30.4207,81.7992,15.7125,23.2982,2.2434,1.4404,1.4506,5.8135,36.1111,0.8815,0.1185,93.62212943632568,77.45796425887266,81.7223382045929,52.18162839248434,78.93363144885178,96.4509394572025,PÄ°YASA LÄ°DERÄ°
19,TKNSA,20.2,3.4306,23.7745,11.6022,72.268,11.973,8.6119,7.9239,2.2528,2.0708,5.5799,46.2174,0.5844,0.4156,91.84759916492693,80.51203590814195,97.44258872651358,30.81419624217119,78.57991557411273,96.24217118997912,PÄ°YASA LÄ°DERÄ°
20,MCARD,173.5,6.1162,11.1467,24.0172,72.0232,12.1786,10.8324,1.4634,1.6088,1.5704,7.6616,43.1171,0.8424,0.1576,92.21294363256784,81.60187574112734,80.33402922755742,45.553235908141964,78.25509299373695,96.03340292275574,PÄ°YASA LÄ°DERÄ°
21,TMPOL,570.5,9.9229,6.5359,29.7328,66.6667,15.9643,22.6768,0.5427,1.6701,3.6411,7.8346,43.1873,1.0,0.0,89.27974947807932,91.02606603340293,61.889352818371606,55.36534446764091,78.22097221085595,95.82463465553236,PÄ°YASA LÄ°DERÄ°
22,TRENJ,103.4,6.7079,6.5979,9.2446,64.079,7.1134,9.4036,2.3212,1.0806,1.2918,4.2311,20.155,0.871,0.129,84.81210855949895,85.26626951983299,67.4634655532359,65.86638830897704,78.06839860125261,95.61586638830897,PÄ°YASA LÄ°DERÄ°
23,OZKGY,13.25,9.9585,4.2486,0.5311,65.6051,3.6678,0.4272,4.7372,1.4275,1.3838,3.2075,11.8143,1.0,0.0,73.04801670146138,73.00551438413362,82.5678496868476,88.45511482254697,77.7125102651357,95.4070981210856,PÄ°YASA LÄ°DERÄ°
