market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,145.2,33.0889,33.0889,33.0889,50.0,29.023,31.3841,20.0,3.0,114125.0,1.9677,36.6636,0.0488,0.0488,98.60940695296523,90.21267893660533,100.0,45.644171779141104,86.83476482617587,100.0,PÄ°YASA LÄ°DERÄ°
2,BIENY,24.14,5.231,14.0832,3.5163,61.6477,8.6941,5.5217,4.1745,1.2318,1.6591,3.2607,18.2342,0.7807,0.2193,87.9038854805726,89.3412008793456,91.60531697341514,69.98977505112475,85.8508265214724,99.79550102249489,PÄ°YASA LÄ°DERÄ°
3,BAHKM,125.2,6.8259,8.3983,8.2109,58.2301,6.2675,6.2872,1.0109,1.4847,1.9863,6.0817,25.6932,0.8764,0.1236,87.9550102249489,88.4152699591002,94.92842535787322,56.533742331288344,83.83194295092026,99.59100204498978,PÄ°YASA LÄ°DERÄ°
4,HDFGS,3.04,7.8014,16.9231,15.5893,62.9139,12.4645,8.8942,0.7906,0.9087,1.3333,6.4145,34.0336,0.8846,0.1154,95.04089979550103,91.74456566462166,74.7239263803681,52.50511247443763,82.33216315541922,99.38650306748467,PÄ°YASA LÄ°DERÄ°
5,SUWEN,7.83,1.8205,15.8284,4.9598,63.9871,10.6044,5.2751,0.5376,1.432,1.9177,5.0447,30.4276,0.7059,0.2941,88.62985685071574,88.13042390593047,91.64621676891616,46.93762781186094,81.57869772392638,99.18200408997954,PÄ°YASA LÄ°DERÄ°
6,ICBCT,24.0,7.2386,18.46,16.6181,56.2887,11.5108,16.4547,1.1643,0.8481,0.8996,5.4018,27.3684,0.8824,0.1176,95.50102249488752,92.99520832310839,62.85276073619632,57.22903885480573,81.33066883640082,98.97750511247445,PÄ°YASA LÄ°DERÄ°
7,POLHO,22.46,2.0909,9.1351,9.3476,63.5338,5.4351,7.5765,0.2676,1.4018,0.9841,3.7909,12.7576,0.8182,0.1818,88.30265848670757,86.5915636400818,66.37014314928425,75.05623721881392,81.0184711370143,98.77300613496932,PÄ°YASA LÄ°DERÄ°
8,PRKAB,37.74,4.6589,10.0292,-1.7699,56.3433,4.4662,-0.1487,1.4996,0.9981,3.5577,3.7437,14.0995,0.8255,0.1745,80.22494887525563,77.9850436196319,91.26789366053171,74.61145194274029,80.75113680777096,98.56850715746421,PÄ°YASA LÄ°DERÄ°
9,SOKM,54.3,2.7436,11.2705,12.9838,74.3671,10.2732,10.1432,0.4665,1.1389,1.1418,3.432,24.3724,0.871,0.129,91.24744376278119,81.47963044989777,74.079754601227,66.34969325153375,80.40196684458078,98.3640081799591,PÄ°YASA LÄ°DERÄ°
10,ECZYT,357.5,3.4732,15.5089,2.7299,68.4825,7.5546,5.8664,0.6401,0.9991,1.3164,3.8811,24.6957,0.9216,0.0784,87.68916155419224,82.94652709611452,76.34458077709613,67.17791411042944,80.30543052147239,98.15950920245399,PÄ°YASA LÄ°DERÄ°
