market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,UNLU,11.33,10.0,5.1996,5.9869,53.3088,4.5378,0.0128,2.3161,1.3425,1.1415,3.7448,13.2937,1.0,0.0,95.81058020477815,90.20914866894198,75.88737201365188,91.25426621160409,89.32537258703071,100.0,PÄ°YASA LÄ°DERÄ°
2,ZOREN,2.55,1.1905,2.8226,13.8393,66.6667,5.878,3.3345,3.6861,1.9838,2.5411,5.5462,19.7309,0.6129,0.3871,96.62116040955631,91.28836590443686,98.39590443686006,56.331058020477826,88.12405243344709,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,CANTE,1.35,6.2992,1.5038,12.5,64.5833,4.1488,3.5636,3.4615,1.4581,1.4124,5.7672,19.1667,0.7778,0.2222,96.19453924914676,92.99619040955632,87.0221843003413,59.67576791808874,86.82718476791808,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,BOSSA,6.83,2.2455,2.5526,1.4859,55.5556,4.0313,4.3709,6.9925,0.8975,3.5452,3.3152,15.1125,0.5352,0.4648,93.2764505119454,93.27051781569966,81.37372013651877,69.05290102389078,86.53388572013651,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,TKFEN,234.7,2.0435,11.7619,1.3823,61.5501,8.9669,20.1492,1.6364,0.7433,1.4229,4.9729,17.8306,1.0,0.0,94.89761092150171,97.87624105802048,56.975255972696246,82.0221843003413,85.88915218088738,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,BMSTL,49.32,-1.083,12.8604,6.4307,66.5179,8.6136,9.6514,3.3069,1.2827,1.2179,3.7829,23.6584,0.3544,0.1754,96.04948805460751,92.57501627986349,79.0358361774744,57.48293515358362,84.66243662457337,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,HUNER,3.92,-0.2545,4.8128,5.6604,57.2917,1.3002,3.7732,0.9856,1.3788,1.7158,4.5736,15.7895,0.7143,0.1429,94.68430034129693,93.93710337883958,67.05631399317406,70.31143344709898,84.54742794197952,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,ANHYT,105.9,-1.6713,-0.6567,2.2201,50.4065,-0.6757,-0.6622,1.7554,0.9192,1.2752,2.8464,8.6957,0.7015,0.0299,91.33959044368602,85.21994556313993,64.41126279863481,90.23464163822524,83.91914066552901,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,CEOEM,30.0,-5.6604,20.0,17.6471,67.1212,13.1629,17.2504,2.0532,1.7641,1.7802,5.181,40.7248,0.345,0.085,90.80204778156997,92.95184150170648,91.86860068259385,46.80034129692833,83.7399893105802,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,ZRGYO,19.55,-2.5424,0.3593,0.2564,50.4166,0.0045,2.1897,2.8921,1.3413,0.5475,3.0983,11.0641,0.5116,0.093,89.54778156996588,86.68637344709899,69.3430034129693,79.92320819112629,82.91598029351537,98.46416382252559,PÄ°YASA LÄ°DERÄ°
11,TUPRS,401.75,-2.6061,-3.0175,7.4198,62.8319,2.4577,14.1803,1.0544,0.9505,1.2044,3.7026,15.4161,0.6591,0.0455,89.93174061433447,95.41460058020478,47.08191126279863,82.51706484641637,81.67199109556313,98.29351535836177,PÄ°YASA LÄ°DERÄ°
12,SANKO,19.73,-1.35,-0.3535,5.1706,62.5806,0.5686,-0.2845,1.3243,1.0062,1.042,4.1996,16.5856,0.6917,0.0833,92.93515358361776,92.51107774744025,52.19283276450513,75.02133105802048,81.43497861433447,98.12286689419795,PÄ°YASA LÄ°DERÄ°
13,CELHA,28.34,-3.9322,7.1861,4.1912,64.0476,7.4512,16.5673,1.6918,0.886,1.4507,5.1366,27.6596,0.5174,0.1163,90.90443686006827,95.27012928327645,66.40784982935153,56.54436860068259,81.13001489419796,97.95221843003414,PÄ°YASA LÄ°DERÄ°
14,KONYA,4017.5,-2.547,-0.372,10.3709,56.7404,1.5284,3.5441,1.1648,1.609,1.5527,4.8404,21.9697,0.3039,0.3725,93.01194539249147,93.41106989761091,72.78156996587032,47.03071672354949,80.80898649829352,97.7815699658703,PÄ°YASA LÄ°DERÄ°
15,EGEEN,6070.0,-3.0351,5.0627,15.8397,64.6264,8.9558,10.7644,2.5255,2.087,1.1776,5.9485,43.3108,0.3123,0.4211,94.46245733788396,94.50432873720135,82.16723549488054,32.12457337883959,80.79515527645052,97.61092150170649,PÄ°YASA LÄ°DERÄ°
