market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,PATEK,25.26,9.9217,31.494,27.3828,62.5194,20.1243,20.5225,3.942,1.3551,2.2292,5.8308,36.0991,1.0,0.0,97.9863481228669,96.41257412969284,93.52389078498294,59.88054607508532,89.7626800887372,100.0,PÄ°YASA LÄ°DERÄ°
2,EGEEN,6027.5,9.9909,25.3119,14.6457,67.9225,13.1584,12.0727,2.697,1.7317,1.4536,4.1447,26.3925,1.0,0.0,95.71672354948807,89.75200255972696,88.54095563139933,68.95051194539249,87.67423558020478,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,KONYA,4260.0,6.5,12.6984,15.2909,62.7119,9.4021,10.7495,2.8773,1.564,1.6516,4.2379,19.0771,0.8031,0.1969,93.49829351535836,93.48591116040956,90.99829351535837,62.32081911262799,87.38263341638225,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,MZHLD,5.7,9.8266,7.5472,8.9866,63.3929,6.2429,3.9115,4.5389,1.0718,1.6213,2.995,12.0388,1.0,0.0,86.60409556313994,87.92164597269625,83.17406143344711,87.94368600682594,86.55448013993175,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,IHGZT,1.25,5.9322,7.7586,5.9322,62.069,4.6141,1.469,2.9168,1.2765,2.3043,3.1429,9.5652,0.875,0.125,84.52218430034131,85.5713470989761,91.84300341296927,81.33532423208192,85.72746215017065,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,CEOEM,28.92,9.962,24.0137,20.7012,71.5152,15.2092,15.8799,4.7302,1.211,1.2719,4.4013,24.7627,1.0,0.0,97.0392491467577,87.37266812286688,79.89761092150172,69.3344709897611,85.72408712627988,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,BJKAS,2.83,9.6899,43.6548,38.7255,47.5113,21.6315,34.3112,1.4442,1.4202,1.87,9.9192,73.913,1.0,0.0,98.76279863481228,88.09720071672355,87.80716723549489,53.11433447098976,85.15526943003414,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,TTKOM,60.85,9.9368,19.7835,10.737,68.4049,12.12,9.7028,3.4561,1.1224,1.1399,3.0673,22.3854,1.0,0.0,92.73890784982936,88.30248419795223,72.82423208191126,77.65358361774744,84.70968723890786,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,MRGYO,2.14,9.7436,41.7219,65.8915,85.8407,33.2522,41.2623,2.5102,2.0919,2.205,6.5754,71.2,1.0,0.0,99.3259385665529,76.50446215017065,96.29692832764505,55.22184300341297,83.93495639249147,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,TURGG,31.16,4.9158,10.9687,12.0058,67.4074,8.7408,10.3181,1.6096,2.2001,1.9838,6.3726,25.5352,0.7554,0.2446,90.95563139931741,88.95535365187715,93.29351535836177,48.92491467576792,83.2575958566553,98.46416382252559,PÄ°YASA LÄ°DERÄ°
11,TOASO,299.75,3.0954,15.0672,11.1214,64.3411,7.5782,6.4427,1.3406,1.0275,1.042,3.1514,16.6342,1.0,0.0,90.82764505119454,89.79181546075085,61.18600682593856,82.04778156996588,83.00819310238907,98.29351535836177,PÄ°YASA LÄ°DERÄ°
12,EPLAS,6.16,10.0,13.0275,11.1913,57.5,7.3115,7.3977,3.1736,0.784,1.3408,4.4527,18.8433,1.0,0.0,92.30375426621161,91.68174061433447,62.534129692832764,73.72866894197952,82.81970989761092,98.12286689419795,PÄ°YASA LÄ°DERÄ°
13,FLAP,13.19,9.4606,17.7679,23.3863,78.3784,17.1065,18.1946,1.9836,1.2886,1.4055,5.8757,30.7921,0.9862,0.0138,96.38225255972696,81.43469597269625,82.23976109215016,57.244027303754265,82.0246067440273,97.95221843003414,PÄ°YASA LÄ°DERÄ°
14,BAHKM,183.7,10.0,7.3641,51.9438,77.4606,19.978,33.3459,1.1507,1.418,1.7566,8.1733,51.8182,1.0,0.0,92.71331058020479,83.4373371331058,84.0529010238908,54.479522184300336,81.3163547235495,97.7815699658703,PÄ°YASA LÄ°DERÄ°
15,IHLAS,1.16,9.434,11.5385,2.6549,64.2857,8.1417,1.3334,2.17,0.809,1.4431,2.8941,12.6214,1.0,0.0,83.4641638225256,85.93553211604095,65.23890784982935,87.51706484641639,81.2900453003413,97.61092150170649,PÄ°YASA LÄ°DERÄ°
16,MARTI,2.74,7.451,28.6385,92.9578,90.9091,42.5987,56.5475,2.2658,2.1141,2.8342,6.9604,105.8823,0.7931,0.2069,98.97610921501706,72.1280557337884,96.88566552901024,41.160409556313994,80.09677849488054,97.44027303754265,PÄ°YASA LÄ°DERÄ°
17,KLSYN,17.0,4.1667,7.2555,11.6218,73.741,8.0664,14.4897,1.4636,1.1318,1.6879,3.9916,15.685,0.6712,0.3288,87.08191126279863,83.94794641638225,81.22013651877133,59.75255972696245,80.05008358361775,97.26962457337885,PÄ°YASA LÄ°DERÄ°
18,TNZTP,31.38,5.5145,4.4607,12.0714,63.4311,5.6534,11.1024,1.1573,1.212,1.4558,4.7027,26.4591,0.9529,0.0471,82.5170648464164,91.02890419795222,76.20307167235495,61.6382252559727,80.04962689078499,97.09897610921502,PÄ°YASA LÄ°DERÄ°
19,DSTKF,2525.0,4.7718,8.8362,32.199,61.9048,11.1168,9.9924,0.5338,1.7312,1.4354,7.3041,43.965,0.9849,0.0151,93.10580204778158,94.1824376791809,61.31399317406144,52.124573378839585,79.69380980204778,96.9283276450512,PÄ°YASA LÄ°DERÄ°
20,EBEBK,85.2,4.1565,7.0352,7.0352,57.5107,3.1168,4.1526,0.9152,1.0302,1.4846,3.4582,12.5325,0.8298,0.1702,83.68600682593858,85.4917119112628,66.48464163822526,74.0315699658703,79.04964667918088,96.75767918088737,PÄ°YASA LÄ°DERÄ°
21,KZGYO,30.06,0.0666,34.6774,52.2025,92.1537,28.6101,35.9514,1.9466,2.3481,3.8718,5.1849,64.834,0.8,0.2,93.70307167235497,70.5838543003413,96.65529010238909,46.279863481228666,78.82157267235495,96.58703071672356,PÄ°YASA LÄ°DERÄ°
22,ENERY,12.18,6.1901,16.0,35.1831,94.1952,18.9451,25.7865,1.895,1.4771,1.1575,3.5949,42.4561,1.0,0.0,96.62116040955632,68.75170648464163,76.7150170648464,66.25426621160409,78.81305460750853,96.41638225255973,PÄ°YASA LÄ°DERÄ°
23,ALGYO,3.8,2.4259,8.2621,10.7872,57.0093,4.1331,-1.6376,0.9605,1.0156,1.2159,3.7406,12.7536,1.0,0.0,86.85153583617748,80.29215839590444,59.803754266211605,82.75597269624573,78.73696492491467,96.24573378839591,PÄ°YASA LÄ°DERÄ°
24,GOZDE,24.4,5.1724,12.3389,4.3627,61.4108,6.6369,6.4403,2.221,0.6549,1.1889,2.6991,15.1911,0.8161,0.1839,85.91296928327645,91.7840342662116,50.42662116040955,74.78668941979522,78.57428877815701,96.07508532423208,PÄ°YASA LÄ°DERÄ°
25,KRGYO,3.71,3.9216,27.0548,42.1456,79.6178,19.3465,28.2574,1.5227,0.919,1.6841,5.7181,46.4844,0.8261,0.1739,97.38907849829351,81.21514040955631,72.07764505119454,47.69624573378839,78.52990048464164,95.90443686006826,PÄ°YASA LÄ°DERÄ°
26,CELHA,27.4,2.6217,11.3821,16.5957,57.5163,7.2605,15.3838,1.1314,0.6033,1.4572,4.5203,19.2937,0.7945,0.2055,91.56996587030717,93.67337307167234,50.58873720136519,60.63993174061434,78.4373361535836,95.73378839590444,PÄ°YASA LÄ°DERÄ°
27,IHLGM,1.65,3.7736,6.4516,4.4304,60.0,3.5315,-0.2215,3.881,0.9474,1.8342,2.9437,13.245,0.5714,0.4286,80.32423208191128,84.26791808873719,79.24914675767918,62.06058020477816,78.00486348122868,95.56313993174061,PÄ°YASA LÄ°DERÄ°
28,CMBTN,1620.0,4.9223,7.7128,1.8868,55.8923,4.0533,2.7292,2.9103,0.952,1.843,3.3201,11.5127,0.6306,0.3694,79.30887372013652,83.71262631399316,78.87372013651877,65.12798634812287,77.9904090546075,95.39249146757679,PÄ°YASA LÄ°DERÄ°
29,MHRGY,2.31,2.6667,7.6087,3.125,54.3307,3.7498,0.1464,1.4068,1.5455,1.4828,3.6281,17.8914,0.7778,0.2222,79.94880546075085,79.84643546075085,84.1467576791809,64.27901023890784,77.93712176450512,95.22184300341297,PÄ°YASA LÄ°DERÄ°
30,GARFA,27.54,3.2234,3.8462,5.6792,65.534,2.3489,0.5183,1.616,0.9946,1.5748,2.6196,6.6154,0.8676,0.1324,75.11092150170649,78.05694266211604,75.46928327645051,84.83788395904438,77.81725344709898,95.05119453924915,PÄ°YASA LÄ°DERÄ°
31,SASA,2.82,1.8051,26.4574,15.102,76.5957,13.261,13.4712,5.2497,1.6138,0.9833,4.7872,31.982,0.6364,0.3636,93.37883959044369,82.22683928327646,76.88993174061433,43.208191126279864,77.70474120477817,94.88054607508532,PÄ°YASA LÄ°DERÄ°
32,AKSGY,10.2,2.719,2.5126,5.4809,57.6389,2.4522,4.408,0.917,1.0349,1.493,2.388,9.6501,1.0,0.0,68.8566552901024,84.7589690443686,66.77047781569966,93.41296928327645,77.63025044027304,94.7098976109215,PÄ°YASA LÄ°DERÄ°
33,GMTAS,49.32,3.0506,10.2862,2.7072,62.5636,6.0629,7.8012,0.9674,0.9517,1.5039,4.7243,20.0378,0.85,0.15,81.69795221843005,91.15863030716724,63.49829351535836,62.55972696245733,77.45134335836178,94.53924914675767,PÄ°YASA LÄ°DERÄ°
34,BOBET,24.72,4.6571,11.5523,23.7857,72.4613,14.2695,21.6566,0.7851,1.0753,1.1939,5.883,36.4316,0.9703,0.0297,93.89078498293517,87.04677539249147,56.14334470989761,55.17918088737201,77.32000531399318,94.36860068259386,PÄ°YASA LÄ°DERÄ°
35,ISDMR,61.0,0.7432,12.2355,19.8428,79.7665,8.9871,10.7679,1.1844,1.077,1.2357,3.8934,22.7723,0.8219,0.1781,90.94709897610922,78.12482576791811,67.16723549488054,62.389078498293514,77.20400063139931,94.19795221843003,PÄ°YASA LÄ°DERÄ°
36,MIATK,37.4,-1.7857,33.9542,19.6417,74.9304,15.4643,11.7591,2.0627,1.5406,2.037,6.0313,50.4484,0.3827,0.2778,86.09215017064848,83.66588232081912,93.11433447098977,32.03071672354949,77.03764865529011,94.02730375426621,PÄ°YASA LÄ°DERÄ°
37,SISE,44.98,2.0881,16.2875,8.0211,70.6169,8.0293,6.8702,1.7586,1.3992,1.0091,3.735,27.1195,0.6136,0.3864,88.79692832764505,84.4362575767918,71.48464163822526,47.8754266211604,76.66039945733787,93.85665529010238,PÄ°YASA LÄ°DERÄ°
