market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,149.5,37.0302,37.0302,37.0302,50.0,32.3622,35.0688,20.0,3.0,2035703.0,2.5753,49.4042,0.0,0.1037,98.66182572614107,90.44813278008299,100.0,40.4356846473029,85.98464730290456,100.0,PÄ°YASA LÄ°DERÄ°
2,AYGAZ,294.75,2.8796,10.1869,19.8171,56.068,9.2124,15.063,1.4853,1.1596,1.3707,4.4348,24.0141,1.0,0.0,90.8195020746888,92.03900082987553,71.22406639004149,70.94917012448133,83.68960481327801,99.79253112033194,PÄ°YASA LÄ°DERÄ°
3,UFUK,1975.0,8.1007,13.0509,17.2107,83.5821,13.7317,19.4831,1.368,1.8091,1.9202,4.4268,24.2138,1.0,0.0,93.7344398340249,76.41615149377593,84.80290456431536,70.86618257261411,82.63635997095435,99.5850622406639,PÄ°YASA LÄ°DERÄ°
4,ANELE,134.8,4.6584,18.2456,40.8569,57.9812,12.3984,26.6816,1.1139,1.008,1.6647,8.9922,44.0678,1.0,0.0,96.7116182572614,96.01191817427386,62.17842323651452,54.48651452282158,81.99455055601659,99.37759336099586,PÄ°YASA LÄ°DERÄ°
5,MTRKS,31.3,3.9177,15.6689,4.6123,65.2389,10.5239,12.3265,1.7946,1.0597,1.2816,4.8015,21.6886,0.9406,0.0594,88.85892116182573,90.96445058091285,68.7344398340249,66.99170124481327,81.52958413692946,99.1701244813278,PÄ°YASA LÄ°DERÄ°
6,TUPRS,351.25,4.3834,15.6379,31.5543,67.2018,15.4407,26.2897,1.1786,1.2134,1.1569,4.0925,32.6454,0.8594,0.1406,95.18672199170123,91.93539244813277,62.34958506224066,58.718879668049794,81.07968412448133,98.96265560165975,PÄ°YASA LÄ°DERÄ°
7,OZSUB,42.98,1.945,8.9757,42.7907,73.3064,16.9826,29.6714,1.5136,1.3046,1.4301,5.5175,45.1047,1.0,0.0,90.76763485477179,86.92776697095435,76.82572614107883,58.3350622406639,80.98942967634854,98.7551867219917,PÄ°YASA LÄ°DERÄ°
8,OYAKC,21.52,3.263,6.2192,6.5347,52.1569,3.7058,2.0853,2.145,1.2973,1.3406,3.6113,10.3975,0.8333,0.1667,84.48132780082987,78.59992369294606,78.58921161825725,78.08609958506224,80.38734225311202,98.54771784232366,PÄ°YASA LÄ°DERÄ°
9,CUSAN,30.6,2.2044,29.4416,35.0397,70.0,20.2096,23.1757,5.3964,1.6812,2.1019,6.1625,47.0956,0.3895,0.6105,95.09336099585063,89.39522821576763,95.38381742738589,21.400414937759336,80.17728215767634,98.3402489626556,PÄ°YASA LÄ°DERÄ°
10,AZTEK,4.94,1.4374,13.3028,6.6955,69.6,8.2937,6.0152,1.8155,1.2184,1.504,4.3667,22.549,0.7857,0.2143,87.1265560165975,83.45232365145229,78.98340248962656,60.3941908713693,79.58382987551867,98.13278008298755,PÄ°YASA LÄ°DERÄ°
11,OFSYM,62.65,3.6394,22.7228,14.3248,82.9971,13.6655,11.9884,3.4922,1.9192,2.6401,5.0165,31.0621,0.6014,0.3986,94.41908713692946,75.55572203319502,97.71784232365145,39.26348547717842,79.49182034439833,97.9253112033195,PÄ°YASA LÄ°DERÄ°
12,ISFIN,20.74,3.5964,3.7,6.6324,82.3529,4.3227,4.5294,2.3107,1.4005,1.2957,2.3695,8.9286,1.0,0.0,81.2344398340249,68.27865556016597,79.81327800829877,94.70435684647303,79.48805724896266,97.71784232365145,PÄ°YASA LÄ°DERÄ°
13,ISBIR,75.0,2.7397,11.9403,8.6957,64.245,5.7808,4.5293,0.9656,1.0693,1.7272,4.2476,22.8616,1.0,0.0,88.85892116182573,85.22929253112032,61.244813278008294,73.24170124481329,79.43611141078839,97.5103734439834,PÄ°YASA LÄ°DERÄ°
14,ECILC,76.0,8.1081,10.2248,0.1318,55.6872,6.022,-0.6642,2.0358,1.0554,1.2719,3.6748,15.2914,0.9773,0.0227,82.40663900414938,81.42138456431536,68.97302904564316,79.67842323651452,78.93326184232366,97.30290456431536,PÄ°YASA LÄ°DERÄ°
15,TKFEN,243.0,9.657,31.2804,76.9847,96.9874,35.9837,55.5401,1.7841,1.5485,1.3379,4.6708,82.4102,0.9653,0.0347,99.21161825726142,69.72406639004149,79.83402489626556,56.16182572614108,78.74087136929461,97.0954356846473,PÄ°YASA LÄ°DERÄ°
