market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,138.1,26.5811,26.5811,26.5811,50.0,23.4558,25.2753,20.0,3.0,2236542.0,1.9551,34.6471,0.4133,0.0,97.47401247401248,89.89397089397089,100.0,66.66839916839916,90.16018711018711,100.0,PÄ°YASA LÄ°DERÄ°
2,CRFSA,317.5,9.9567,16.3004,80.3977,56.9585,21.1595,45.3327,1.5761,1.7064,2.0094,9.027,95.2945,1.0,0.0,98.86694386694387,96.6659764033264,91.4968814968815,53.820166320166315,88.6242211954262,99.7920997920998,PÄ°YASA LÄ°DERÄ°
3,RYSAS,30.02,4.2361,26.7736,30.5217,76.6447,20.7761,27.5976,2.2653,1.3677,3.2366,5.0966,36.5455,0.9885,0.0115,97.78586278586279,83.80459328482328,91.86590436590437,60.145530145530145,85.63223037629938,99.58419958419958,PÄ°YASA LÄ°DERÄ°
4,MARTI,1.87,10.0,36.4964,31.6901,88.5246,24.1073,18.9471,3.1386,1.6099,1.9587,4.3163,38.5185,1.0,0.0,98.70582120582121,72.77796395010395,93.91891891891893,65.46257796257797,83.98629978794179,99.37629937629939,PÄ°YASA LÄ°DERÄ°
5,TRHOL,3350.0,6.8581,26.8939,82.2633,50.0,31.7069,57.8095,1.0114,1.3925,1.2063,5.6471,87.0123,0.9792,0.0208,99.66735966735968,91.0,65.46777546777547,55.0,82.18711018711019,99.16839916839916,PÄ°YASA LÄ°DERÄ°
6,AVPGY,56.9,4.0219,7.7652,8.4843,74.2081,6.8014,5.7523,1.7812,1.4188,1.1617,2.6425,14.4,0.8929,0.1071,88.72141372141373,79.78339607068607,75.63409563409563,81.71517671517671,82.16142214760914,98.96049896049897,PÄ°YASA LÄ°DERÄ°
7,TGSAS,232.6,0.1723,4.7748,28.1543,62.0456,7.6966,17.6795,1.4174,2.085,1.5548,9.4276,65.5366,0.7815,0.2185,89.17879417879419,93.99679783783785,86.77754677754677,41.995841995842,81.65101440332641,98.75259875259876,PÄ°YASA LÄ°DERÄ°
8,BUCIM,5.89,2.972,7.0909,16.4032,79.1139,8.2012,7.8609,2.361,1.6544,1.873,3.0318,22.4033,0.625,0.375,91.76715176715177,76.7798184823285,92.68191268191268,58.53950103950104,81.47292683367984,98.54469854469855,PÄ°YASA LÄ°DERÄ°
9,OFSYM,69.0,2.9083,8.1505,36.6337,59.4354,10.3219,15.9974,1.595,1.2206,1.7996,6.5166,41.0589,0.4921,0.5079,95.57172557172558,96.13739014553015,81.62162162162161,31.725571725571722,81.45909646153846,98.33679833679834,PÄ°YASA LÄ°DERÄ°
10,OZRDN,32.24,5.8437,16.3899,9.1402,68.3884,10.7181,8.478,2.4956,1.1114,1.8837,5.1312,23.5381,0.7311,0.2689,91.39293139293139,87.7498162993763,80.87318087318087,53.36798336798336,81.35155611642412,98.12889812889813,PÄ°YASA LÄ°DERÄ°
