market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,KARTN,202.9,9.9729,16.0755,56.4379,77.2072,26.4646,48.0607,1.5892,1.1845,1.6888,6.5655,71.2236,1.0,0.0,98.88548057259715,84.22722143149284,85.2760736196319,55.301635991820035,83.92102941513292,100.0,PÄ°YASA LÄ°DERÄ°
2,TURSG,6.66,4.717,10.6312,1.8349,62.7119,5.8647,4.0208,1.8421,1.0689,0.9906,2.8529,12.605,0.8889,0.1111,88.28220858895706,88.82002619631902,67.85276073619632,83.83435582822085,83.55705080368098,99.79550102249489,PÄ°YASA LÄ°DERÄ°
3,SUNTK,34.5,9.9426,20.3768,14.9234,73.5294,13.7983,8.9484,1.7258,1.7178,1.1425,5.0559,29.7968,1.0,0.0,96.37014314928426,83.97282425357875,77.49488752556238,64.92331288343559,83.21546690797547,99.59100204498978,PÄ°YASA LÄ°DERÄ°
4,CATES,45.8,1.7778,12.0901,16.5394,67.5758,9.2272,10.9107,2.341,1.3783,1.3047,4.1266,20.3799,0.6765,0.2941,92.82208588957056,88.52227079754601,81.53374233128835,57.17280163599182,82.85760148466258,99.38650306748467,PÄ°YASA LÄ°DERÄ°
5,FORTE,107.1,6.0396,12.4409,18.539,74.9035,11.5667,12.8821,1.5579,1.0797,1.3898,4.7119,23.1909,0.8824,0.1176,96.21676891615543,83.22999928425358,77.05521472392638,63.56339468302659,82.61081982617588,99.18200408997954,PÄ°YASA LÄ°DERÄ°
6,IZMDC,10.35,1.8701,13.7363,26.3736,73.2558,13.2961,22.7275,1.1387,1.4965,1.4406,5.0587,30.6533,0.8611,0.1389,94.58077709611453,86.26609901840492,79.30470347648262,56.5235173824131,82.180852200409,98.97750511247445,PÄ°YASA LÄ°DERÄ°
7,AKSEN,95.6,3.8002,6.3996,16.9419,77.0386,10.5761,14.8064,1.3729,1.1531,1.2114,3.2277,22.2222,0.977,0.023,92.13701431492844,81.50881828220861,72.5562372188139,75.02556237218815,81.95233873619634,98.77300613496932,PÄ°YASA LÄ°DERÄ°
8,INTEK,280.25,5.3571,7.4784,16.7708,64.8361,11.0651,12.8986,1.1957,1.3384,1.2744,4.8133,30.0905,0.7872,0.2128,93.04703476482618,92.11888014314928,74.21267893660531,53.353783231083845,81.85693193660532,98.56850715746421,PÄ°YASA LÄ°DERÄ°
9,GRSEL,318.0,3.0794,4.3478,-0.2353,59.2593,3.6577,2.3645,1.6392,0.9318,1.3235,2.6898,8.7214,0.8462,0.1538,81.44171779141104,86.87938226993865,70.13292433537832,84.30470347648262,81.32659586707567,98.3640081799591,PÄ°YASA LÄ°DERÄ°
10,QNBFK,53.15,9.9959,-0.5613,42.8763,67.8396,16.6849,23.5576,1.0091,2.0158,2.0335,7.8067,63.6009,1.0,0.0,84.01840490797547,91.5200246216769,85.05112474437628,54.26891615541922,81.12052681390594,98.15950920245399,PÄ°YASA LÄ°DERÄ°
