market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,UNLU,11.59,2.2948,7.4143,6.0384,58.3333,6.4277,2.4851,6.437,1.6845,1.5748,4.6099,17.0707,1.0,0.0,97.01365187713311,96.70816112627986,92.20136518771332,84.419795221843,93.69265311604096,100.0,PÄ°YASA LÄ°DERÄ°
2,BOSSA,7.01,2.6354,6.2121,6.0514,63.522,6.1391,6.862,2.1863,0.9723,3.1141,3.5765,15.1125,0.8302,0.1698,96.9283276450512,95.51023412969283,81.74061433447099,75.35836177474403,89.58276307167236,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,LOGO,143.5,12.6374,0.2795,5.5924,57.6271,4.8295,4.3375,1.5521,1.1175,1.0523,3.8328,20.1486,0.9663,0.0337,97.20989761092152,96.01285416382252,67.4061433447099,77.94368600682594,87.4221156348123,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,ISDMR,61.65,7.5916,1.8167,16.9829,66.5888,7.1363,10.1859,1.9105,1.1822,1.3058,5.2022,22.5962,0.766,0.0213,98.09726962457339,93.15028477815697,78.48976109215018,68.54095563139931,87.37153594539248,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,AHGAZ,41.76,7.0769,6.422,23.9169,67.603,8.5732,14.9563,1.0197,1.2397,1.3935,3.633,30.0245,1.0,0.0,98.79692832764506,92.4644672354949,68.47269624573379,79.49658703071673,87.35828215017065,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,BMSTL,47.28,-4.1363,7.2595,3.5026,61.4856,3.8449,4.997,1.1432,1.323,1.1454,4.4175,23.6584,0.732,0.0327,91.04095563139931,96.73377911262799,67.1331058020478,69.82935153583618,84.14914397269624,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,YGGYO,221.4,3.4096,-1.6,-1.1166,47.6874,-0.6633,-1.2869,2.4107,0.8027,1.3132,3.2294,12.1285,1.0,0.0,92.61092150170649,83.56115146757679,62.636518771331055,91.66382252559728,83.73063212969284,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,CEOEM,30.22,0.7333,14.9049,20.1113,70.4867,12.5319,17.3423,1.8998,1.8414,1.9304,5.4127,40.7248,0.1511,0.2086,96.75767918088738,90.28125327645051,94.01023890784984,37.841296928327644,83.66031454948806,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,ANSGR,27.1,4.7141,3.0418,-4.5102,45.7265,0.8332,-0.8656,1.8613,0.9531,1.0268,2.8202,15.8106,1.0,0.0,92.4914675767918,82.86545409556315,60.49488054607509,91.19453924914676,82.97089902730374,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,BAHKM,178.8,5.1765,-2.6674,42.5837,57.483,10.927,23.9011,0.9825,1.4496,1.627,9.9113,62.3794,0.9074,0.0926,96.07508532423208,97.48384675767916,74.77815699658703,44.04436860068259,82.87279907849829,98.46416382252559,PÄ°YASA LÄ°DERÄ°
11,TKFEN,244.8,4.3034,15.7994,7.0398,64.7643,12.2584,23.7373,1.6909,0.8783,1.4945,5.7934,33.1105,0.3429,0.1029,98.29351535836176,95.47322215017064,67.48720136518772,48.515358361774744,82.32609633788394,98.29351535836177,PÄ°YASA LÄ°DERÄ°
12,AYGAZ,324.25,3.1002,-1.3688,-1.7424,47.6684,0.8212,7.6787,0.7314,1.1071,1.2995,3.9542,14.168,1.0,0.0,92.44027303754267,86.32135522184299,53.984641638225256,88.43003412969284,82.1916284095563,98.12286689419795,PÄ°YASA LÄ°DERÄ°
13,SOKM,58.8,4.5333,-2.9703,1.9948,53.1056,1.7176,6.3797,0.9054,0.8573,1.1881,3.8569,13.0594,1.0,0.0,93.40443686006826,91.56722430034131,43.86518771331058,89.18941979522185,82.18672019112628,97.95221843003414,PÄ°YASA LÄ°DERÄ°
14,TURSG,6.14,2.6756,-0.1626,-2.8481,45.4545,-0.2754,-1.6574,1.2475,1.0761,0.9983,3.2922,10.8996,1.0,0.0,91.79180887372013,81.40222406143346,59.16382252559727,91.6467576791809,82.12322694539249,97.7815699658703,PÄ°YASA LÄ°DERÄ°
15,BIMAS,419.75,3.5142,-2.3837,2.129,52.4496,1.204,4.2714,1.1671,0.9278,1.0231,2.8759,12.1795,0.8929,0.1071,93.60068259385666,90.51095399317406,50.83617747440274,80.81058020477816,81.81864455972696,97.61092150170649,PÄ°YASA LÄ°DERÄ°
16,TOASO,284.5,4.4995,-2.1496,4.9815,56.6138,1.5341,0.9582,0.9846,1.0879,1.0823,4.1552,16.6342,0.7,0.3,94.95733788395904,93.51811965870306,55.6740614334471,67.7901023890785,81.77881473720137,97.44027303754265,PÄ°YASA LÄ°DERÄ°
17,RYGYO,46.6,9.3897,5.9091,7.3733,48.4716,4.6959,12.7065,1.9493,1.0017,1.1731,7.8112,29.0243,0.8831,0.1169,98.3617747440273,88.2985014334471,68.11433447098976,56.27986348122866,81.71856066894198,97.26962457337885,PÄ°YASA LÄ°DERÄ°
18,ENERY,12.85,7.6214,12.0314,44.8704,79.9603,16.5203,26.7764,1.6497,1.5152,1.155,4.7804,51.5429,0.809,0.191,99.59897610921502,82.03573,77.27815699658701,52.15017064846416,81.32505347098974,97.09897610921502,PÄ°YASA LÄ°DERÄ°
19,TTRAK,427.25,4.3346,-2.8425,-3.3371,48.0938,0.1025,-0.2251,1.3836,0.7748,1.0737,2.6707,10.2612,1.0,0.0,90.44368600682594,84.81684320819112,49.30460750853242,93.02047781569965,80.99163999317406,96.9283276450512,PÄ°YASA LÄ°DERÄ°
20,TUPRS,417.25,3.8581,0.12,5.5661,62.6113,5.533,17.1517,0.802,0.9142,1.1563,3.7105,15.4161,0.7021,0.2979,96.0665529010239,96.73600747440273,42.79863481228669,70.23890784982935,80.96482954607508,96.75767918088737,PÄ°YASA LÄ°DERÄ°
21,AVPGY,54.1,-0.1845,-2.6978,6.4961,46.2094,-1.1254,-0.5131,1.426,1.0712,1.0756,4.5022,19.7252,0.6885,0.0164,92.64505119453925,82.35637808873719,64.76109215017065,72.1160409556314,80.2864356109215,96.58703071672356,PÄ°YASA LÄ°DERÄ°
22,EFOR,19.4,6.652,-3.2901,-2.5126,57.5991,1.9699,6.114,1.6807,1.0868,0.9464,6.9919,32.0,0.8029,0.1971,91.0665529010239,95.75471901023892,63.762798634812285,52.45733788395904,80.0625931774744,96.41638225255973,PÄ°YASA LÄ°DERÄ°
23,FLAP,11.75,0.8584,-2.4896,11.5859,59.5528,1.0005,3.5548,0.9808,1.3279,1.2184,7.5258,38.0198,0.6429,0.3571,93.6518771331058,96.66492614334472,64.41126279863481,43.711604095563146,79.71841982252559,96.24573378839591,PÄ°YASA LÄ°DERÄ°
24,MPARK,436.75,5.3679,-1.4108,-1.6329,51.2702,1.6354,1.8108,1.3096,0.7533,1.0887,3.0706,11.0699,0.7164,0.2836,93.27645051194538,89.15085918088738,47.26109215017065,74.21501706484642,79.4046434197952,96.07508532423208,PÄ°YASA LÄ°DERÄ°
25,DEVA,99.1,5.2017,-5.7088,11.161,58.6806,5.7195,16.3312,0.6763,1.0663,1.7532,5.222,32.0846,0.4762,0.3333,91.94539249146759,97.9106628668942,57.92662116040955,49.00170648464163,79.2013558566553,95.90443686006826,PÄ°YASA LÄ°DERÄ°
26,AGHOL,34.06,2.5286,0.1765,9.6587,68.319,1.9019,2.3795,1.5997,1.0261,1.1435,4.102,18.0556,0.0,0.3103,96.1518771331058,89.7714324232082,66.45051194539249,45.20477815699659,79.1269928668942,95.73378839590444,PÄ°YASA LÄ°DERÄ°
27,AGYO,7.53,1.8945,-1.4398,1.7568,49.1018,0.5227,-0.9074,1.3802,0.9034,1.1975,5.2647,16.5468,0.7308,0.2692,93.24232081911262,85.66431624573379,58.890784982935145,64.75682593856656,78.97122320136518,95.56313993174061,PÄ°YASA LÄ°DERÄ°
28,HUNER,3.88,-1.0204,-4.4335,3.4667,45.2381,0.1547,2.4725,0.6872,1.3417,1.6527,4.6024,15.7895,0.2105,0.0,88.97610921501706,83.22623539249147,63.75426621160409,70.22184300341297,78.83101054948804,95.39249146757679,PÄ°YASA LÄ°DERÄ°
29,AVGYO,16.42,4.7194,1.861,-5.5236,56.6492,0.5099,3.7961,1.1219,1.2309,1.158,7.7823,31.5069,0.6552,0.3448,91.42491467576792,93.84264177474402,64.8976109215017,46.59556313993174,78.77548877815698,95.22184300341297,PÄ°YASA LÄ°DERÄ°
30,AKBNK,70.7,8.4356,-1.9417,2.1676,44.2661,-0.2637,0.161,1.1044,1.276,1.1127,4.3645,21.4968,0.5469,0.2656,94.8976109215017,81.20467771331057,63.97610921501706,62.508532423208194,78.77539648805461,95.05119453924915,PÄ°YASA LÄ°DERÄ°
31,ATLAS,6.23,-1.1111,0.4839,-5.0305,49.5935,-2.6327,-8.1203,3.4119,1.3702,1.0455,7.6015,46.5753,1.0,0.0,88.35324232081912,79.12476433447097,75.74232081911262,61.356655290102395,78.20312895904436,94.88054607508532,PÄ°YASA LÄ°DERÄ°
32,TAVHL,276.25,9.4059,0.3633,-0.1807,46.0641,2.2508,1.215,1.2181,0.9163,1.0247,3.8345,20.477,0.6923,0.3077,95.23037542662117,84.71024972696245,51.75767918088737,66.25426621160409,78.16409880887372,94.7098976109215,PÄ°YASA LÄ°DERÄ°
33,KONYA,3852.5,-4.107,-3.6875,3.3535,52.2807,-2.4389,-0.7071,0.644,1.6005,1.5875,5.349,19.7431,0.1667,0.0,87.11604095563139,86.8469986006826,64.06143344709898,63.3617747440273,78.14863882935153,94.53924914675767,PÄ°YASA LÄ°DERÄ°
34,MTRYO,8.73,5.0541,-1.5784,-5.2117,42.5101,-1.321,-4.8749,3.7913,0.9825,1.0658,5.1383,34.022,1.0,0.0,90.40955631399316,76.97240058020478,65.96416382252559,71.50170648464164,78.08591812627986,94.36860068259386,PÄ°YASA LÄ°DERÄ°
35,TRCAS,46.96,-0.5085,-4.6691,1.9097,45.8498,-1.7973,1.1123,0.5096,1.199,1.4181,3.7235,11.3796,0.8136,0.0339,88.57508532423208,82.42693604095564,51.70648464163823,80.49914675767918,77.90325146075085,94.19795221843003,PÄ°YASA LÄ°DERÄ°
36,KCHOL,214.7,3.9709,-4.28,-1.5138,50.74,-0.6981,2.4019,1.4188,0.9896,1.025,3.4833,15.9601,0.1034,0.5862,90.23890784982936,87.53289419795222,59.15529010238909,52.9863481228669,76.50491945392491,94.02730375426621,PÄ°YASA LÄ°DERÄ°
37,CCOLA,80.0,4.5752,0.6289,-1.599,55.8897,0.2017,-1.831,0.7144,0.826,0.6693,3.1696,12.1984,0.7308,0.2692,93.95904436860069,91.26574706484641,27.06911262798635,74.17662116040955,76.21223265187713,93.85665529010238,PÄ°YASA LÄ°DERÄ°
38,SANKO,19.02,-3.5986,-3.7449,1.8747,51.6908,-2.8562,-3.7129,1.2084,0.9713,1.027,5.0548,15.5246,0.1591,0.0,87.04778156996586,84.61984286689419,54.146757679180894,66.30546075085324,76.0055774334471,93.68600682593856,PÄ°YASA LÄ°DERÄ°
39,SNPAM,18.53,2.4323,-5.9391,-8.8091,35.6303,-5.1616,-7.2662,1.8497,1.2164,1.3013,3.5194,21.7729,0.7857,0.0,80.8532423208191,64.84969320819111,78.13993174061433,82.92662116040955,75.88272366211604,93.51535836177474,PÄ°YASA LÄ°DERÄ°
40,INVES,795.0,1.7926,2.5806,0.3155,41.6667,1.8503,5.9728,1.5138,0.7951,0.5586,3.9084,18.7713,0.7091,0.2909,94.19795221843005,81.23040542662116,45.644197952218434,67.55972696245735,75.80205678156997,93.34470989761093,PÄ°YASA LÄ°DERÄ°
41,AKSA,10.85,2.262,-4.321,-3.9823,46.8402,-2.4627,-4.6574,0.948,0.9924,1.069,3.1666,14.4259,0.4524,0.0714,87.65358361774743,80.09901276450512,48.877986348122874,73.97610921501706,75.17014751535837,93.1740614334471,PÄ°YASA LÄ°DERÄ°
42,DMRGD,11.14,3.1481,5.0943,-0.6244,36.039,2.0424,1.5081,3.3833,1.064,0.9641,5.8156,24.0,0.2588,0.2882,94.59044368600682,75.7294686006826,66.19453924914677,46.996587030716725,74.68607607508532,93.00341296928327,PÄ°YASA LÄ°DERÄ°
43,CELHA,26.32,-7.1277,-1.4232,-0.4539,54.0486,-0.096,7.7593,1.1086,0.9707,1.26,6.2093,27.6596,0.3897,0.4485,85.13651877133105,91.65739187713311,57.93088737201366,45.75938566552901,74.56377046416382,92.83276450511946,PÄ°YASA LÄ°DERÄ°
44,ZRGYO,18.97,-2.9668,-4.4814,-4.4814,42.1568,-2.7178,-0.8941,5.2567,1.6039,0.4709,3.3173,11.0641,0.0,0.3627,82.9863481228669,77.36518143344709,73.23378839590444,50.358361774744026,73.47644862798636,92.66211604095564,PÄ°YASA LÄ°DERÄ°
45,HRKET,88.0,-1.676,9.1811,-13.7255,43.6046,-0.7967,-5.1639,1.6085,1.2303,1.6082,6.7695,36.4474,0.6783,0.3217,78.00341296928329,77.9275870989761,83.1740614334471,46.94539249146757,73.42435121501707,92.4914675767918,PÄ°YASA LÄ°DERÄ°
46,OTKAR,304.75,1.33,-4.3922,-4.3171,34.4828,-3.2659,-5.5922,1.2629,0.6546,1.4059,3.5158,17.1848,0.7556,0.0,86.52730375426623,67.50209679180887,50.580204778157,85.31569965870308,73.4122331331058,92.32081911262799,PÄ°YASA LÄ°DERÄ°
