market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,HUNER,4.17,8.0311,6.1069,8.5938,61.9835,6.6133,9.3739,1.2083,1.4858,1.7125,5.3614,17.9272,0.8947,0.1053,97.49146757679179,97.20546433447099,84.55631399317406,79.8037542662116,91.63484749146757,100.0,PÄ°YASA LÄ°DERÄ°
2,LOGO,145.9,5.1153,8.5565,6.4963,61.0075,5.6729,5.7593,1.3245,1.297,1.1395,4.2495,20.5615,0.9868,0.0132,97.03924914675768,97.34922269624573,71.09215017064847,85.13651877133107,89.80032994880546,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,HRKET,7.21,4.3415,26.175,2.8426,61.006,11.4592,8.2108,2.0299,1.3037,1.6379,7.2709,36.4474,0.8861,0.1139,96.67235494880546,98.264395221843,87.14163822525597,65.40955631399318,89.61651993174061,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,AHGAZ,44.0,5.7692,7.056,25.0711,71.2,11.4988,18.9203,1.532,1.3348,1.569,4.3994,26.5306,0.8161,0.1839,98.28498293515358,89.69303754266213,84.47098976109214,75.29863481228669,88.80705802047781,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,TUCLK,3.97,8.4699,5.5851,-3.4063,54.6667,4.1712,2.1492,1.9312,1.2463,1.8304,6.5311,34.5161,0.9318,0.0682,93.13993174061436,92.6019071331058,87.9948805460751,69.72269624573379,87.73441173037544,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,MAVI,38.5,2.9412,7.123,-0.3107,55.4377,3.8854,1.1555,1.629,1.7781,1.2106,4.6048,17.1772,0.7692,0.2308,93.25938566552901,92.89563648464164,80.73378839590443,75.2901023890785,87.4106704675768,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,TUKAS,2.13,5.4456,6.5,6.5,60.0,6.2927,3.5557,2.092,1.4335,1.2393,4.829,27.1676,0.5,0.5,96.9283276450512,98.01109215017065,81.57849829351535,51.84726962457337,86.06860068259385,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,DEVA,102.2,5.6877,5.144,15.6109,57.5,7.2695,17.712,0.58,1.0746,1.6727,5.5109,25.2005,1.0,0.0,97.38907849829351,97.07508532423208,53.68600682593856,82.69197952218431,85.90878839590444,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,TKFEN,244.7,2.2566,6.3913,12.2477,68.3992,8.5388,20.3051,1.4742,1.0718,1.3286,6.7094,33.1105,0.9674,0.0326,95.1962457337884,92.00471317406144,70.60580204778158,70.48634812286689,84.87291565870308,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,ENERY,12.61,6.5034,-0.7087,36.9164,67.1545,10.834,21.3772,1.0269,1.589,1.2541,6.0156,43.8178,0.8356,0.1644,94.37713310580205,93.31009675767918,73.91638225255973,61.979522184300336,84.13330206484642,98.46416382252559,PÄ°YASA LÄ°DERÄ°
