market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,164.0,50.3208,50.3208,50.3208,50.0,43.4462,47.4118,20.0,3.0,360209.0,2.3955,50.4125,0.983,0.017,99.75,90.86874999999999,100.0,71.40625000000001,92.03375,100.0,PÄ°YASA LÄ°DERÄ°
2,TGSAS,244.2,10.0,26.0062,35.0664,72.2258,21.4257,29.1704,4.8622,1.855,1.6502,6.6222,47.1084,1.0,0.0,97.65104166666669,87.58219666666665,93.0,57.32812499999999,86.44205483333334,99.79166666666667,PÄ°YASA LÄ°DERÄ°
3,GIPTA,101.1,9.9511,30.7046,69.6309,84.4948,28.5599,38.7328,3.7868,2.0975,2.2831,6.7578,86.1136,1.0,0.0,99.36458333333334,77.51718,97.58333333333334,55.06770833333333,84.48067483333334,99.58333333333333,PÄ°YASA LÄ°DERÄ°
4,BAHKM,144.6,9.962,16.3315,22.0253,76.9376,15.6919,19.1047,2.3817,1.2423,2.0349,4.7026,28.1278,1.0136,-0.0136,94.13541666666666,81.16136833333333,86.66666666666667,67.88541666666667,84.02445216666666,99.375,PÄ°YASA LÄ°DERÄ°
5,MNDRS,12.35,6.6494,12.3749,18.4084,73.5294,10.7709,10.475,2.8243,1.684,1.7388,3.6437,22.7228,0.8105,0.1895,91.0,80.99124833333335,92.15624999999999,66.10416666666667,83.7473745,99.16666666666667,PÄ°YASA LÄ°DERÄ°
6,BJKAS,2.69,4.6693,10.2459,48.6188,72.1698,20.1315,36.5121,4.6231,1.7063,1.6524,8.205,86.0465,0.8293,0.1707,94.79166666666667,88.01176333333333,92.09375000000001,47.333333333333336,83.67561233333333,98.95833333333334,PÄ°YASA LÄ°DERÄ°
7,KRGYO,3.21,5.2459,15.8845,28.4,76.9231,15.7351,18.9521,1.9308,1.6055,1.8484,5.3182,31.5789,0.8571,0.1429,94.94791666666667,81.12337666666667,90.09375,57.75520833333333,83.13503383333334,98.75,PÄ°YASA LÄ°DERÄ°
8,BRKVY,86.7,7.3684,12.233,14.0789,68.3099,10.0107,5.7686,3.1831,1.5684,1.7325,4.6301,22.7682,0.7368,0.2632,88.66666666666666,82.21796499999999,91.42708333333333,58.859375,81.918827,98.54166666666667,PÄ°YASA LÄ°DERÄ°
9,TARKM,555.5,6.3158,24.5516,19.0782,79.0831,16.1273,15.4049,2.2901,1.3288,1.8504,4.2594,31.2028,0.8349,0.1651,93.25,78.61791833333334,86.6875,60.66666666666667,81.68287550000001,98.33333333333333,PÄ°YASA LÄ°DERÄ°
10,TSGYO,6.3,9.9476,5.5276,5.3512,58.5492,5.8831,2.2742,5.1313,1.6734,1.5939,4.0249,13.4301,1.098,-0.098,74.75,81.57344666666667,90.95833333333333,82.76041666666669,81.48057566666668,98.125,PÄ°YASA LÄ°DERÄ°
11,TRENJ,110.5,5.7416,14.0351,20.8972,60.5727,10.1672,14.5179,0.8781,1.2207,1.3633,4.3083,28.6449,0.9516,0.0484,92.55208333333334,93.49082,59.609375,64.84895833333333,81.25860016666667,97.91666666666666,PÄ°YASA LÄ°DERÄ°
12,AKFIS,19.15,4.7593,19.2404,32.9092,70.0382,16.6007,28.9616,1.739,1.3227,0.9919,5.2145,36.089,0.8281,0.1719,96.35416666666666,89.08436999999999,66.98958333333333,55.14583333333333,80.88281099999999,97.70833333333333,PÄ°YASA LÄ°DERÄ°
13,EGPRO,39.4,5.4604,11.4884,16.6371,74.4445,8.9772,8.5473,2.5041,1.271,1.2653,3.6476,20.9091,0.8016,0.1984,89.88541666666667,78.03849166666666,76.21874999999999,66.9375,79.46738083333334,97.5,PÄ°YASA LÄ°DERÄ°
14,HATSN,77.75,2.0341,49.2323,32.1156,77.6224,29.2009,35.849,3.2207,1.5878,2.2032,5.1291,65.0505,0.4234,0.5766,94.52083333333334,83.45442333333334,94.67708333333333,28.291666666666668,79.31091033333334,97.29166666666667,PÄ°YASA LÄ°DERÄ°
15,KNFRT,13.05,3.1621,10.2196,20.1658,61.2774,7.6573,6.667,1.096,1.667,1.5379,5.8456,28.3784,0.6951,0.3049,88.72916666666667,87.24200666666667,77.75,49.45833333333333,79.01843533333334,97.08333333333333,PÄ°YASA LÄ°DERÄ°
16,TNZTP,29.88,3.678,7.4047,9.6111,53.598,5.8688,10.7587,1.6792,1.184,1.4634,3.9539,18.677,0.9733,0.0267,80.86458333333333,83.20590833333333,74.47916666666666,73.55208333333333,78.97364749999998,96.875,PÄ°YASA LÄ°DERÄ°
17,BRLSM,22.0,4.8618,40.755,39.7713,85.1497,26.7721,27.3228,6.5254,1.3895,1.9579,3.9448,53.3245,0.47,0.53,97.86458333333334,75.99443666666667,91.55208333333334,35.6875,78.84916433333333,96.66666666666667,PÄ°YASA LÄ°DERÄ°
18,DEVA,91.3,3.2805,7.1596,28.6822,82.9662,14.3925,21.804,1.2916,1.7955,1.7229,4.5259,36.9985,0.8163,0.1837,89.15625,76.26792,84.41666666666667,56.979166666666664,78.54995933333333,96.45833333333333,PÄ°YASA LÄ°DERÄ°
19,EUPWR,99.5,4.4071,7.1621,16.9213,64.841,6.5536,11.9705,1.0599,0.961,1.2564,3.6145,18.3115,1.0,0.0,86.45833333333334,85.689975,51.098958333333336,77.72395833333333,77.58376333333334,96.25,PÄ°YASA LÄ°DERÄ°
20,ARSAN,4.29,0.4684,12.5984,28.8288,87.7863,16.3293,21.033,2.8796,1.6844,1.4708,4.329,33.7423,0.7586,0.2414,87.22916666666667,72.30899666666667,87.5,56.15104166666667,77.21321983333333,96.04166666666667,PÄ°YASA LÄ°DERÄ°
21,AVPGY,54.65,3.5038,6.5302,7.1569,68.0851,4.5669,2.0533,1.581,1.2626,1.1345,2.333,9.8,1.0,0.0,77.375,72.67132666666666,68.39583333333333,94.171875,77.19150216666667,95.83333333333334,PÄ°YASA LÄ°DERÄ°
22,NETAS,91.7,-5.0725,11.0169,46.252,68.3945,16.7689,29.2428,3.6354,2.4885,1.6315,7.0689,82.2111,0.4338,0.5662,81.47916666666669,90.77515833333334,93.375,24.395833333333332,76.37213083333334,95.625,PÄ°YASA LÄ°DERÄ°
23,KLGYO,5.02,6.1311,11.3082,16.2037,79.365,9.2635,6.4513,1.6121,1.1887,1.1992,3.2157,21.6152,0.75,0.25,89.61458333333334,72.19545833333333,68.45833333333333,66.90104166666667,76.06915833333333,95.41666666666667,PÄ°YASA LÄ°DERÄ°
