market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,ATATP,236.2,9.9116,9.4025,10.9441,60.827,9.2547,13.9545,2.6096,0.8417,1.4257,4.5694,16.749,0.9961,0.0039,90.44989775051125,94.76796993865031,71.33946830265849,71.4519427402863,84.50360161554192,100.0,PÄ°YASA LÄ°DERÄ°
2,ARMGD,191.2,9.9482,10.4564,15.3893,63.1509,9.7784,22.2426,1.7284,0.7291,1.4261,5.1031,19.9878,1.0,0.0,92.719836400818,93.67134746421267,64.27914110429448,70.84355828220859,83.379420599182,99.79550102249489,PÄ°YASA LÄ°DERÄ°
3,EGEPO,19.77,5.7785,3.5621,3.8886,62.6638,5.3658,7.6274,2.4023,1.5908,1.4182,3.8912,16.6006,1.0,0.0,78.39468302658487,88.36945116564418,86.83026584867076,78.4918200408998,83.09171469529653,99.59100204498978,PÄ°YASA LÄ°DERÄ°
4,OZYSR,14.15,8.0978,9.5201,19.8137,73.5369,10.6023,14.1621,1.9165,1.3729,1.7431,4.9369,24.5859,0.8898,0.1102,92.39263803680983,83.78713764826176,90.71574642126788,56.90184049079755,83.08726603885482,99.38650306748467,PÄ°YASA LÄ°DERÄ°
5,BOSSA,6.95,3.4226,10.3175,5.303,64.3312,7.2051,7.4356,5.1319,1.6481,2.0111,4.1932,19.8347,0.4643,0.5357,88.37423312883435,87.99967051124744,96.23721881390593,45.91002044989775,82.19090319836401,99.18200408997954,PÄ°YASA LÄ°DERÄ°
6,SUNTK,41.72,9.9631,40.7557,37.6898,84.03,30.1322,29.1761,2.0598,1.8158,1.2506,5.1739,56.9601,1.0,0.0,99.12065439672803,77.65009611451943,83.07770961145194,58.103271983640084,82.0877691206544,98.97750511247445,PÄ°YASA LÄ°DERÄ°
7,TRHOL,1698.0,2.4125,13.2,2.1661,63.0464,7.4179,11.986,1.0909,1.617,1.2819,6.188,25.6228,1.0,0.0,88.1799591002045,91.61100073619633,76.08384458077708,61.988752556237216,82.07563150920245,98.77300613496932,PÄ°YASA LÄ°DERÄ°
8,IZMDC,11.13,5.298,15.0982,33.6134,85.2713,17.791,29.1247,2.1006,1.6357,1.3931,4.8453,35.4015,1.0,0.0,96.359918200409,75.91738419222904,86.58486707566463,61.733128834355824,82.03932568711656,98.56850715746421,PÄ°YASA LÄ°DERÄ°
9,PINSU,11.44,6.8161,11.6098,0.7929,52.3809,5.4236,2.4532,5.5679,1.1934,1.765,3.2905,16.7158,0.7476,0.2524,86.78936605316973,80.33094905930469,90.42944785276075,66.00204498977504,81.83813952351738,98.3640081799591,PÄ°YASA LÄ°DERÄ°
10,MOGAN,18.3,9.1885,18.0645,44.8931,73.3696,21.6327,29.5636,1.567,0.9537,1.1577,5.7416,47.9386,1.0,0.0,98.13905930470348,86.99394486707567,67.32106339468302,56.93762781186095,81.21566812269938,98.15950920245399,PÄ°YASA LÄ°DERÄ°
11,KARTN,215.5,7.3207,31.7237,71.7131,82.5186,27.393,51.2092,1.8677,1.4259,1.6757,6.9672,79.9511,0.7735,0.2265,99.38650306748467,79.30381214723926,90.03067484662577,38.803680981595086,80.58562217177914,97.95501022494888,PÄ°YASA LÄ°DERÄ°
12,AKFYE,25.68,5.2459,6.9109,6.0281,64.32,6.9471,9.1375,1.3145,1.2947,1.2862,6.047,23.1818,0.9324,0.0676,86.27811860940695,88.8042290388548,77.40286298568508,57.43353783231083,80.06887607361962,97.75051124744377,PÄ°YASA LÄ°DERÄ°
13,AKSEN,106.0,3.2132,18.502,21.2815,88.2353,18.1489,24.8616,2.3085,1.4663,1.3863,3.4333,32.5466,0.8704,0.1296,95.81799591002044,73.00643040899797,85.40899795501022,57.597137014314924,80.01297206748467,97.54601226993866,PÄ°YASA LÄ°DERÄ°
14,GSDDE,14.23,9.9691,11.433,7.1536,62.7178,6.7715,10.069,0.8445,0.992,1.4284,7.3386,34.0852,1.0,0.0,90.88957055214723,90.46093296523519,64.21267893660531,56.44683026584867,79.2259077014315,97.34151329243353,PÄ°YASA LÄ°DERÄ°
15,MANAS,34.24,5.5487,15.0538,18.8889,77.6042,14.0638,21.832,1.9095,0.7587,2.2226,4.0095,26.5557,0.6754,0.3246,94.69325153374233,81.70120977505111,76.60531697341514,49.6319018404908,79.06700914928426,97.13701431492842,PÄ°YASA LÄ°DERÄ°
16,AKHAN,40.62,4.1538,14.4225,21.4713,75.1736,14.5991,23.3355,1.814,0.7682,1.657,4.0972,26.9725,0.6691,0.3309,94.84662576687117,84.2394655214724,71.74335378323109,48.558282208588956,78.71192145603273,96.93251533742331,PÄ°YASA LÄ°DERÄ°
17,KRDMD,42.76,0.6591,17.0865,5.7892,59.5486,7.8626,9.7075,0.8446,0.9649,0.9339,3.7418,20.3134,0.875,0.125,89.58077709611452,93.48842302658487,51.15541922290388,64.84151329243355,78.61493181595092,96.7280163599182,PÄ°YASA LÄ°DERÄ°
18,EFOR,17.86,6.6269,21.4966,23.7699,55.2956,17.3932,25.7258,1.0638,0.847,0.72,6.087,30.5515,0.8908,0.1092,97.0961145194274,94.14129562372187,50.20449897750511,50.030674846625764,78.35956660122699,96.52351738241309,PÄ°YASA LÄ°DERÄ°
19,INTEK,284.5,-3.8851,21.946,15.1822,65.6728,9.7793,13.1421,1.1512,1.1936,1.3349,5.4444,34.0498,0.4125,0.0,82.39263803680981,90.5141119018405,75.34764826175868,50.076687116564415,77.60321107566462,96.31901840490798,PÄ°YASA LÄ°DERÄ°
20,AKSA,12.37,1.9786,5.9075,1.6434,60.6322,4.797,8.0223,1.1769,0.8425,1.1456,3.8284,11.4973,0.8235,0.1765,80.79754601226995,90.20504862985685,57.535787321063395,71.8200408997955,77.3514941390593,96.11451942740287,PÄ°YASA LÄ°DERÄ°
21,SOKM,51.6,0.6829,15.9551,4.4534,67.0438,8.0769,5.8122,1.3954,1.1386,1.2761,3.4025,22.4327,0.3659,0.6341,88.77300613496932,85.70147979550103,75.88957055214723,43.83435582822086,77.18590406134969,95.91002044989774,PÄ°YASA LÄ°DERÄ°
22,ULUUN,9.79,-0.2039,13.0485,11.1237,52.9595,7.4323,10.19,0.7737,0.9334,1.5826,4.3412,18.4884,0.6667,0.3333,88.55828220858898,87.644122597137,61.99386503067484,55.50102249488752,77.0208441411043,95.70552147239265,PÄ°YASA LÄ°DERÄ°
23,SKBNK,19.63,3.5884,11.8519,27.4675,71.5909,11.5266,25.1073,1.0833,1.0715,1.0103,5.3308,32.4503,0.6605,0.3395,94.22290388548058,87.10602231083845,62.87321063394683,41.21676891615542,76.27679646830266,95.50102249488752,PÄ°YASA LÄ°DERÄ°
24,AYGAZ,267.0,4.8086,15.1855,19.7847,93.4947,13.3941,12.3202,1.6362,1.4053,1.2594,3.1942,31.6302,0.7586,0.2414,94.91820040899796,66.21370143149284,79.80572597137015,55.490797546012274,76.18742331288344,95.29652351738241,PÄ°YASA LÄ°DERÄ°
25,BALSU,17.5,5.7402,28.2051,24.6439,45.6365,10.179,13.6198,1.0657,1.1219,1.1919,9.7714,60.3293,0.721,0.279,97.30061349693253,82.83563118609408,68.32310838445808,35.69529652351737,76.07666072597138,95.0920245398773,PÄ°YASA LÄ°DERÄ°
26,PETKM,20.94,1.5519,10.0946,2.5465,67.9895,5.5546,2.0781,1.0665,1.0439,1.1681,2.7494,13.7339,0.5517,0.4483,86.04294478527609,79.63971584867075,65.58282208588957,63.34355828220859,75.94406199386503,94.88752556237219,PÄ°YASA LÄ°DERÄ°
