market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,143.0,31.0724,31.0724,31.0724,50.0,27.3051,29.4945,20.0,3.0,1321164.0,2.2428,41.1549,0.433,0.567,98.42857142857143,90.21428571428571,100.0,36.24489795918368,85.08551020408163,100.0,PÄ°YASA LÄ°DERÄ°
2,ONCSM,287.25,9.9522,19.6875,9.4286,76.5568,11.143,7.0479,2.9173,0.8815,2.0637,3.4502,21.6645,1.0,0.0,93.57142857142856,78.22030857142857,82.24489795918367,76.68877551020408,83.66190889795918,99.79591836734694,PÄ°YASA LÄ°DERÄ°
3,ULUUN,9.81,9.0,10.2247,13.9373,54.8485,8.5006,10.8762,3.1824,0.8794,1.571,4.4488,19.6009,0.8861,0.1139,91.42857142857143,89.21365,77.5,65.18367346938774,83.25429908163265,99.59183673469387,PÄ°YASA LÄ°DERÄ°
4,MANAS,32.44,9.9661,8.8591,11.708,74.78,9.6913,16.465,1.7479,0.8068,2.4809,4.0338,17.3661,1.0,0.0,89.41836734693877,82.14085714285713,77.24489795918366,78.25,82.79011428571427,99.38775510204081,PÄ°YASA LÄ°DERÄ°
5,INTEK,296.0,5.62,23.8494,22.8216,70.1005,15.4048,18.3503,1.4053,1.2814,1.3073,4.7768,34.0498,0.8,0.0,96.35714285714286,88.24526428571428,75.75510204081633,56.85204081632652,82.69225275510205,99.18367346938776,PÄ°YASA LÄ°DERÄ°
6,ISBTR,555002.5,9.6854,4.6928,31.7904,66.4334,12.6669,20.6838,1.6438,1.2313,1.7368,6.2084,53.111,0.9887,0.0113,85.6530612244898,91.06708285714284,86.71428571428571,53.26530612244899,81.65971669387754,98.9795918367347,PÄ°YASA LÄ°DERÄ°
7,AKSEN,102.7,7.4268,15.3933,27.5776,87.4346,16.7001,22.2145,2.7712,1.3367,1.2962,3.3384,27.7019,0.9866,0.0134,95.51020408163266,73.36600285714285,82.26530612244898,68.86734693877551,81.42224983673471,98.77551020408163,PÄ°YASA LÄ°DERÄ°
8,EREGL,44.06,5.2053,10.3155,11.8274,66.0377,7.932,12.8275,0.9518,1.0155,1.128,3.5893,13.2684,0.9238,0.0762,90.31632653061224,88.52321285714285,57.12244897959184,78.60204081632654,81.03104548979593,98.57142857142858,PÄ°YASA LÄ°DERÄ°
9,SUNTK,37.94,9.971,26.4667,27.23,79.5455,22.2182,18.888,1.339,1.7479,1.1379,5.1246,42.7389,1.0,0.0,97.87755102040816,80.28047857142856,73.29591836734694,60.30102040816326,80.91832724489794,98.36734693877551,PÄ°YASA LÄ°DERÄ°
10,BOSSA,6.72,5.4945,5.9937,4.6729,56.5217,4.4495,4.1964,3.0457,1.3078,1.6127,3.8478,14.7107,0.7059,0.2941,81.37755102040816,83.63381571428572,89.9795918367347,62.576530612244895,80.39065491836736,98.16326530612245,PÄ°YASA LÄ°DERÄ°
11,KRDMD,42.48,4.0157,17.0248,7.7626,62.4193,8.0506,9.4227,0.8776,1.0773,0.9545,3.669,19.0263,0.9659,0.0341,90.10204081632654,90.82977285714284,53.785714285714285,74.43877551020408,80.23770736734693,97.95918367346938,PÄ°YASA LÄ°DERÄ°
12,TRCAS,44.98,4.0722,9.8145,8.5949,65.2747,5.6611,3.4865,1.6172,0.8906,1.1364,3.3761,12.75,0.9362,0.0638,87.90816326530611,82.72419857142857,62.43877551020409,81.66326530612245,80.13501467346939,97.75510204081633,PÄ°YASA LÄ°DERÄ°
13,HUNER,3.94,9.7493,15.2047,6.7751,50.8696,6.9437,7.4834,1.2993,1.1495,1.3869,5.6744,27.3006,1.0,0.0,90.33673469387756,83.10406857142857,74.46938775510203,63.20918367346938,80.1105062857143,97.55102040816327,PÄ°YASA LÄ°DERÄ°
14,KLYPV,65.8,2.3328,14.5344,11.7148,66.0661,7.0049,7.5781,1.3508,0.9628,1.5177,4.3259,17.7758,0.7867,0.2133,88.03061224489797,86.0047957142857,72.91836734693877,62.11224489795918,79.73511218367348,97.34693877551021,PÄ°YASA LÄ°DERÄ°
15,BIGEN,105.6,10.0,20.6168,54.8387,82.74,23.6991,62.682,3.0565,1.2603,0.2727,5.9456,62.3777,1.0,0.0,98.70408163265307,79.31257142857143,70.98979591836735,56.17857142857143,79.68917959183675,97.14285714285714,PÄ°YASA LÄ°DERÄ°
16,CCOLA,90.0,7.0791,7.1429,12.2195,68.1742,8.308,11.1985,1.5317,0.9075,0.9377,3.8413,17.6471,1.0,0.0,87.09183673469389,86.54322000000002,58.36734693877552,78.70918367346938,79.67347620408164,96.93877551020408,PÄ°YASA LÄ°DERÄ°
17,DOGUB,95.9,9.9771,21.8552,7.6319,53.0543,8.1188,2.5415,1.8023,0.9375,1.533,7.0907,43.8503,1.0,0.0,93.0204081632653,81.51315571428572,76.61734693877551,55.68877551020408,79.56792630612244,96.73469387755102,PÄ°YASA LÄ°DERÄ°
18,TRHOL,1658.0,9.8013,12.9428,-2.4132,58.9189,5.7129,9.8855,1.2603,1.6255,1.2768,6.3502,25.6228,1.0,0.0,79.29591836734693,91.21986714285714,75.51020408163265,62.70918367346938,79.13034789795918,96.53061224489797,PÄ°YASA LÄ°DERÄ°
19,ARSAN,3.7,4.8159,17.4603,13.4969,65.1007,9.5444,7.9294,1.9527,1.7815,1.5094,5.2124,27.907,0.4,0.6,93.31632653061226,88.70222714285714,88.31632653061224,26.030612244897963,78.82066814285716,96.3265306122449,PÄ°YASA LÄ°DERÄ°
