market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,PINSU,12.58,9.965,20.8453,11.426,67.9894,14.1967,12.1072,1.6242,1.2776,1.6231,3.5203,23.6971,1.0,0.0,94.43762781186093,88.23592036809816,89.62167689161555,74.16155419222905,87.96423214314927,100.0,PÄ°YASA LÄ°DERÄ°
2,KRDMA,45.28,9.9563,14.5749,10.3314,76.087,11.909,16.2478,1.4712,0.9862,1.4939,2.9183,21.0048,1.0,0.0,92.61758691206543,81.57077975460123,82.06543967280163,80.07157464212679,84.93483310838445,99.79550102249489,PÄ°YASA LÄ°DERÄ°
3,BOSSA,7.16,3.0216,12.4019,9.4801,69.7143,9.3566,10.2206,1.9406,1.7231,2.1188,4.2398,19.8347,0.7647,0.2353,90.0920245398773,84.9084592433538,96.7280163599182,59.693251533742334,84.39237417382414,99.59100204498978,PÄ°YASA LÄ°DERÄ°
4,DUNYH,143.7,31.714,31.714,31.714,50.0,27.8524,30.096,20.0,3.0,249220.0,1.9286,35.5637,0.1923,0.5962,98.66053169734151,90.19836400817995,100.0,31.165644171779146,84.24069529652351,99.38650306748467,PÄ°YASA LÄ°DERÄ°
5,AKFYE,26.9,4.7508,14.5656,14.8591,63.0795,10.7591,13.6838,0.8716,1.2486,1.3052,5.5656,23.1818,0.8462,0.1538,93.23108384458078,92.59041319018405,79.91820040899796,58.45092024539877,84.11587651329243,99.18200408997954,PÄ°YASA LÄ°DERÄ°
6,ATATP,247.6,4.8264,15.1628,16.6824,61.3319,12.9648,18.5484,1.3621,0.9071,1.3606,4.3893,24.8765,0.7253,0.2747,94.03885480572598,95.42296689161554,74.64212678936606,51.574642126789364,82.93118454601226,98.97750511247445,PÄ°YASA LÄ°DERÄ°
7,SUNTK,44.86,7.5264,40.363,41.962,90.1341,34.8006,36.8199,3.8102,1.9808,1.5368,5.1111,70.5794,0.8356,0.1644,99.0081799591002,72.42838975460123,91.54396728016361,49.53987730061349,80.6371058834356,98.77300613496932,PÄ°YASA LÄ°DERÄ°
8,EREGL,43.16,1.9367,6.8317,7.8461,58.5366,4.8197,9.7203,0.5092,0.972,1.1305,3.5516,13.2684,0.9123,0.0877,84.5398773006135,89.07046556237219,61.62576687116565,80.1840490797546,80.53218261349694,98.56850715746421,PÄ°YASA LÄ°DERÄ°
9,BJKAS,1.81,5.2326,8.3832,5.8479,68.2927,8.3456,10.125,1.1447,0.9922,0.9438,3.5912,15.8228,0.8462,0.1538,86.92229038854808,85.41489310838446,67.89366053169735,73.61451942740285,80.2689464601227,98.3640081799591,PÄ°YASA LÄ°DERÄ°
10,SOKM,52.5,1.7442,13.7841,8.9212,67.7732,8.9285,7.3364,0.5311,1.1208,1.2389,3.4599,22.4327,0.8571,0.1429,88.57873210633947,84.93765783231083,70.41922290388548,67.84253578732107,80.12199264621677,98.15950920245399,PÄ°YASA LÄ°DERÄ°
