market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,143.2,31.2557,31.2557,31.2557,50.0,27.4615,29.6664,20.0,3.0,1425913.0,1.7009,31.2557,1.0,0.0,99.17525773195877,90.38659793814433,100.0,77.52061855670104,92.80577319587628,100.0,PÄ°YASA LÄ°DERÄ°
2,ENTRA,5.18,9.0526,14.6018,11.6379,66.129,10.9707,10.4825,5.4924,1.5198,2.0743,3.9575,22.2482,0.9273,0.0727,95.84536082474227,90.94060103092782,94.41752577319588,69.70103092783505,89.38238649484536,99.79381443298969,PÄ°YASA LÄ°DERÄ°
3,MSGYO,6.69,9.8522,8.4279,8.7805,66.6667,7.7624,5.1425,5.4444,1.1001,2.2166,3.7049,14.7513,1.0,0.0,94.18556701030928,88.11852670103092,87.49484536082474,83.36597938144331,89.079784814433,99.58762886597938,PÄ°YASA LÄ°DERÄ°
4,RYSAS,24.14,9.5281,19.0335,10.0273,75.6906,12.1139,11.1653,5.9448,2.1614,2.6057,4.6603,23.5414,1.0,0.0,95.7216494845361,82.63825381443297,98.71134020618558,70.77835051546393,87.90477511340205,99.38144329896907,PÄ°YASA LÄ°DERÄ°
5,TNZTP,27.26,2.2506,10.813,8.6056,79.5181,9.1831,9.538,2.0167,1.1763,1.4067,3.5112,21.048,1.0,0.0,93.70103092783505,78.3780398969072,78.29896907216495,78.19072164948454,83.23186557731958,99.17525773195877,PÄ°YASA LÄ°DERÄ°
6,BIGTK,330.25,9.9917,11.1018,21.639,52.5871,13.8688,23.4818,1.6444,0.9563,1.5044,8.7974,46.7899,1.0,0.0,96.74226804123711,91.75519412371133,71.53608247422682,54.685567010309285,82.63470256701031,98.96907216494846,PÄ°YASA LÄ°DERÄ°
7,ANHYT,109.3,2.0542,4.3935,6.2196,77.4105,5.419,4.9276,1.8444,1.4882,1.564,2.8068,14.5812,0.6809,0.3191,90.65979381443299,77.71302422680412,85.65979381443299,71.51546391752578,82.32978355670103,98.76288659793815,PÄ°YASA LÄ°DERÄ°
8,RYGYO,37.74,1.4516,15.3423,26.2207,78.6992,15.1717,18.211,4.44,1.6617,1.4482,3.9632,33.6082,0.5682,0.4318,96.80412371134021,81.31608082474227,86.77319587628867,45.88659793814433,80.98637063917525,98.55670103092784,PÄ°YASA LÄ°DERÄ°
9,ISFIN,19.51,1.6675,0.4634,-1.9598,53.5484,-0.1756,-1.132,3.255,1.2571,1.6047,2.0466,5.6723,0.1867,0.0533,81.76288659793815,78.47603422680412,85.2061855670103,78.57731958762886,80.8920886185567,98.35051546391752,PÄ°YASA LÄ°DERÄ°
10,GRSEL,363.0,2.6874,12.6455,18.6275,83.2911,11.3393,13.9639,1.6513,1.3213,1.5109,3.8272,24.7248,0.7717,0.2283,96.05154639175258,75.96378319587629,82.46391752577321,59.35051546391752,80.70150609278352,98.14432989690721,PÄ°YASA LÄ°DERÄ°
11,ENJSA,108.2,-0.3683,-1.1872,5.6641,60.5263,2.2234,0.7722,2.2598,1.5781,1.1178,3.0433,12.8153,0.3611,0.5278,82.25773195876289,89.13457742268041,77.18556701030927,61.76288659793814,79.61728044329897,97.9381443298969,PÄ°YASA LÄ°DERÄ°
12,INTEK,317.0,4.9669,-5.0187,32.4697,65.544,6.7895,16.4718,1.15,1.4671,1.6529,6.0703,60.3086,1.0,0.0,78.50515463917526,91.09905979381443,79.91752577319588,56.76804123711341,78.65312,97.73195876288659,PÄ°YASA LÄ°DERÄ°
13,HURGZ,6.89,-4.3056,13.1363,7.6562,67.7966,4.1636,1.7378,1.4267,1.7254,2.3402,4.8932,23.1281,0.3115,0.1967,81.54639175257732,84.34491567010309,91.7319587628866,49.48453608247422,78.65192830927835,97.52577319587628,PÄ°YASA LÄ°DERÄ°
14,SUNTK,42.5,2.2126,14.3088,53.2084,68.9739,13.9508,22.0009,0.9401,1.8926,1.7678,8.9479,80.4364,0.4025,0.5975,98.19587628865979,90.29977865979382,77.43298969072166,25.597938144329902,78.60684081443299,97.31958762886597,PÄ°YASA LÄ°DERÄ°
15,GMTAS,46.86,1.0785,-2.1303,3.3524,58.0111,2.3227,5.3654,1.008,1.2219,1.8946,4.1552,16.6276,0.5648,0.4352,80.42268041237112,90.23576319587629,75.97938144329896,57.57731958762887,78.36578050515465,97.11340206185567,PÄ°YASA LÄ°DERÄ°
16,LYDHO,185.2,1.0365,1.5908,1.7582,50.625,0.7103,-0.2778,1.0376,1.097,1.3711,2.6959,10.5028,0.814,0.186,85.27835051546393,78.56559278350515,64.76288659793815,80.83505154639175,78.36163659793814,96.90721649484536,PÄ°YASA LÄ°DERÄ°
17,PEKGY,14.68,-0.8108,-1.806,5.0823,58.6956,0.3917,2.9959,2.1344,0.9103,0.7894,2.102,10.0865,0.6962,0.1519,79.1340206185567,87.0920193814433,57.83505154639175,83.89175257731958,78.11801818556701,96.70103092783505,PÄ°YASA LÄ°DERÄ°
18,BYDNR,38.84,0.8831,-0.665,7.59,61.5599,0.475,0.0609,1.9373,1.0264,1.2979,3.8583,14.2535,0.4881,0.5119,86.69072164948453,85.47650237113402,70.72164948453607,58.5979381443299,78.07594040206185,96.49484536082474,PÄ°YASA LÄ°DERÄ°
19,KERVN,7.5,-3.8462,11.1111,11.6071,67.8571,9.974,20.094,4.2419,1.4699,1.1231,4.6286,39.629,0.381,0.0952,83.25257731958763,90.4605687628866,77.43298969072164,48.46907216494846,77.99002629896907,96.28865979381443,PÄ°YASA LÄ°DERÄ°
20,DGNMO,8.26,7.2727,6.1697,-6.4553,56.6434,2.8531,0.6035,2.0379,1.0872,1.9014,5.8025,30.5714,0.88,0.12,79.4742268041237,86.88318371134021,83.37113402061856,53.25257731958763,77.75639841237114,96.08247422680412,PÄ°YASA LÄ°DERÄ°
21,KUVVA,162.0,0.6211,26.9592,13.2075,79.771,12.9566,14.0404,1.0836,2.0799,3.8519,5.2469,35.44,0.3448,0.6552,95.1340206185567,79.5143474226804,88.8762886597938,31.46907216494845,77.73688154639176,95.87628865979381,PÄ°YASA LÄ°DERÄ°
22,KARTN,229.5,4.3182,3.7054,47.1154,75.7576,16.1726,40.1626,1.228,1.157,1.5132,7.1615,55.8535,0.6479,0.3521,95.75257731958763,85.0820775257732,74.21649484536083,36.670103092783506,77.6093655257732,95.6701030927835,PÄ°YASA LÄ°DERÄ°
23,AGHOL,35.0,1.8034,0.981,1.2146,68.5237,2.9336,4.4187,0.845,1.1493,1.1866,3.4245,12.3271,0.7959,0.2041,84.70103092783505,84.32557721649485,55.50515463917527,75.24742268041237,77.04757007216494,95.4639175257732,PÄ°YASA LÄ°DERÄ°
24,GRTHO,252.5,1.8967,2.6423,1.0,60.7769,3.6609,5.1243,1.3758,0.8228,1.2735,5.1669,14.6918,0.619,0.381,85.49484536082474,92.2430580412371,57.422680412371136,57.83505154639175,76.92611328865978,95.25773195876288,PÄ°YASA LÄ°DERÄ°
25,RGYAS,201.0,0.5503,-3.1792,3.9297,60.6349,0.3088,2.6528,1.1768,1.0147,1.2919,2.4627,11.6551,0.6327,0.3673,76.9381443298969,87.11724979381442,63.24742268041238,74.49484536082474,76.81393782474227,95.05154639175257,PÄ°YASA LÄ°DERÄ°
26,OYAKC,20.9,-0.191,-1.8779,1.9512,59.8765,0.8831,-1.4157,1.2925,1.2491,1.2014,3.0451,10.2956,0.4194,0.5161,78.23711340206187,86.11977783505154,69.99484536082474,65.18556701030928,76.60418077319588,94.84536082474226,PÄ°YASA LÄ°DERÄ°
27,CCOLA,91.45,-0.4897,-0.5978,10.1144,63.7201,4.2143,8.947,1.2601,1.0696,0.8909,3.6202,17.2414,0.3607,0.4918,86.12371134020619,91.27562134020619,59.51546391752578,53.86597938144329,76.54124310309278,94.63917525773195,PÄ°YASA LÄ°DERÄ°
28,KMPUR,20.32,-0.1965,4.6883,5.8885,66.2182,3.3726,3.2908,0.9918,1.3202,1.2353,4.7842,26.9339,0.6782,0.3218,88.51546391752578,86.05413546391753,65.76288659793815,50.08247422680413,76.30861177319588,94.43298969072164,PÄ°YASA LÄ°DERÄ°
29,ODAS,8.84,2.6713,-0.113,6.1225,66.6667,3.7695,8.7639,1.6499,0.7469,1.1971,3.6765,16.9192,0.6286,0.3714,87.86597938144331,88.32058855670103,52.711340206185575,61.690721649484544,76.2598879072165,94.22680412371133,PÄ°YASA LÄ°DERÄ°
30,ARMGD,200.4,-1.4749,-1.037,17.8823,60.5346,5.8278,18.7159,0.779,1.1697,1.078,5.2146,25.4902,0.4762,0.0571,83.11340206185568,95.90339608247423,50.670103092783506,57.52577319587629,75.85596727835052,94.02061855670102,PÄ°YASA LÄ°DERÄ°
