market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,155.3,42.3465,42.3465,42.3465,50.0,36.8282,40.0212,20.0,3.0,2148629.0,2.1249,42.3465,1.0,0.0,99.58762886597938,90.87010309278351,100.0,72.17525773195877,92.12061855670103,100.0,PÄ°YASA LÄ°DERÄ°
2,DOAS,190.4,4.9036,2.2007,3.3098,59.0909,2.5899,1.7203,1.2726,0.9278,1.8195,2.0071,7.1271,1.0,0.0,87.02061855670104,88.46531515463917,69.9278350515464,94.90721649484537,85.45505846391754,99.79381443298969,PÄ°YASA LÄ°DERÄ°
3,AKSA,13.0,5.5195,7.8838,10.0762,68.1287,7.0246,10.7686,2.2963,1.0473,1.3127,3.1209,16.0428,0.9747,0.0253,92.91752577319588,87.62540711340208,72.75773195876289,79.82474226804123,84.9412303814433,99.58762886597938,PÄ°YASA LÄ°DERÄ°
4,AKHAN,48.06,9.9771,19.6713,41.7699,72.6772,18.4833,32.1379,1.9483,1.435,1.4414,6.266,46.0843,1.0,0.0,98.71134020618558,87.52969525773196,82.88659793814433,55.81443298969073,84.47045496907216,99.38144329896907,PÄ°YASA LÄ°DERÄ°
5,OZSUB,35.0,8.0247,4.7277,7.6923,65.2934,8.2465,13.9702,1.0758,1.4305,1.3386,4.9878,20.7934,1.0,0.0,91.82474226804123,91.52666164948452,70.54639175257732,71.86597938144331,83.88707065979382,99.17525773195877,PÄ°YASA LÄ°DERÄ°
6,ANHYT,115.0,5.1188,8.593,12.1951,89.0736,9.2613,9.7443,2.593,1.5569,1.7097,3.0311,18.9245,1.0,0.0,93.57731958762886,69.19355381443299,90.0721649484536,82.70103092783506,83.60342696907217,98.96907216494846,PÄ°YASA LÄ°DERÄ°
7,TNZTP,28.32,2.9818,13.1894,13.7349,82.9843,11.038,12.7412,1.9842,1.3838,1.5213,3.7833,25.7549,1.0,0.0,92.90721649484537,76.09557329896906,84.1237113402062,72.23711340206187,82.3864039484536,98.76288659793815,PÄ°YASA LÄ°DERÄ°
8,BJKAS,1.91,8.5227,-0.5208,15.7576,65.0,7.122,11.7235,1.2846,1.5696,1.3117,6.0209,27.3292,1.0,0.0,87.26804123711341,91.2639175257732,76.37113402061856,63.484536082474236,82.00639175257733,98.55670103092784,PÄ°YASA LÄ°DERÄ°
9,TGSAS,187.3,8.454,3.4807,4.6954,59.115,3.6805,5.3251,2.8793,0.9651,1.3636,5.3505,21.0241,0.9301,0.0699,90.04123711340206,91.14267525773195,71.4639175257732,61.93814432989691,81.59764793814433,98.35051546391752,PÄ°YASA LÄ°DERÄ°
10,ARDYZ,72.3,6.5586,4.0288,22.1284,64.3137,7.3882,15.1013,1.4978,1.1158,1.1552,5.4386,30.5172,0.9655,0.0345,93.86597938144328,92.49498958762887,67.38144329896907,56.39175257731958,81.41241440206186,98.14432989690721,PÄ°YASA LÄ°DERÄ°
11,CATES,47.8,4.0941,5.4722,15.7946,60.6061,7.0546,11.232,1.0145,1.2482,1.4017,4.6324,22.9955,0.7862,0.2138,92.73195876288659,94.79987082474227,68.18556701030927,52.30927835051546,81.16697155670103,97.9381443298969,PÄ°YASA LÄ°DERÄ°
12,KERVN,8.3,0.6061,19.4245,25.0,76.204,17.1654,29.6625,2.2715,1.6856,1.1355,4.3287,39.9663,1.0,0.0,89.5257731958763,84.14629690721651,78.4639175257732,62.25773195876289,80.79131175257733,97.73195876288659,PÄ°YASA LÄ°DERÄ°
13,CRFSA,181.4,7.3373,14.3758,21.8267,85.7388,15.5959,20.364,3.013,1.1942,1.7918,4.607,33.9678,0.9263,0.0737,96.38144329896906,75.08147175257731,86.16494845360825,54.83505154639175,80.46980235051547,97.52577319587628,PÄ°YASA LÄ°DERÄ°
14,SKYLP,276.0,2.507,-3.5808,10.1796,61.9634,6.082,0.7623,5.6515,1.5447,2.2294,7.3098,32.0,1.0,0.0,75.41237113402063,88.72159979381443,95.10309278350515,57.82474226804124,80.17751086597939,97.31958762886597,PÄ°YASA LÄ°DERÄ°
15,AGESA,242.9,2.1017,1.5468,-0.4508,60.0,1.0739,0.7502,1.3175,0.8365,1.2896,2.5084,10.2362,1.0,0.0,79.81443298969072,86.69278350515464,57.0,93.11340206185568,79.70886597938144,97.11340206185567,PÄ°YASA LÄ°DERÄ°
16,NETAS,64.45,4.7116,0.6245,0.7031,60.4046,1.5635,0.4972,1.2126,0.8582,1.3809,3.5908,13.0,1.0,0.0,81.9896907216495,86.71833422680413,58.50515463917526,85.23711340206185,79.29591263917527,96.90721649484536,PÄ°YASA LÄ°DERÄ°
