market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,150.8,38.2218,38.2218,38.2218,50.0,33.367,36.1806,20.0,3.0,522400.0,2.0746,40.1467,0.625,0.375,99.15800415800416,90.60706860706861,100.0,54.308731808731814,88.68825363825364,100.0,PÄ°YASA LÄ°DERÄ°
2,NETAS,75.1,9.9561,23.2157,21.718,69.9515,15.9195,16.4705,2.5928,0.998,1.8599,4.0232,24.7714,1.027,-0.027,96.64241164241164,87.71100966735968,74.9012474012474,74.88565488565489,85.698541985447,99.7920997920998,PÄ°YASA LÄ°DERÄ°
3,TKNSA,21.7,9.9291,36.995,19.7572,83.6412,23.0721,17.3432,3.6326,1.5523,1.9235,3.4661,37.953,1.0,0.0,96.53846153846155,76.38716116424116,92.17255717255719,68.37837837837837,84.55107558419958,99.58419958419958,PÄ°YASA LÄ°DERÄ°
4,PRZMA,87.1,9.9747,50.5618,25.0538,69.2137,24.7,39.1817,1.3127,1.3687,1.7412,6.454,54.9822,1.0,0.0,97.76507276507277,91.49665128898128,78.61226611226611,55.25987525987526,84.40304944074845,99.37629937629939,PÄ°YASA LÄ°DERÄ°
5,BAGFS,27.58,9.9681,15.8824,9.6184,85.7627,11.5735,7.0234,4.6945,1.2909,2.4578,3.574,20.3316,1.0,0.0,92.76507276507277,69.47885066528067,90.987525987526,77.93139293139292,82.7536344095634,99.16839916839916,PÄ°YASA LÄ°DERÄ°
6,DYOBY,13.96,6.1597,9.6622,4.0238,59.3909,5.6958,0.9665,3.9972,1.6915,2.8743,4.2826,18.1219,0.7077,0.2923,85.1975051975052,84.10565615384616,96.94386694386696,60.270270270270274,82.73232054677756,98.96049896049897,PÄ°YASA LÄ°DERÄ°
7,SONME,152.9,10.0,23.5056,15.5707,82.618,16.7483,17.5468,3.3556,1.3968,1.5121,4.9425,30.934,1.0058,-0.0058,95.66008316008316,76.79868565488566,83.82536382536382,66.69438669438668,82.42089467775467,98.75259875259876,PÄ°YASA LÄ°DERÄ°
8,KUVVA,180.2,9.9451,15.2174,38.5088,73.6453,14.4565,19.8297,2.665,0.8159,3.2242,4.1462,44.16,1.0,0.0,97.49480249480249,84.77224455301456,71.34615384615384,63.399168399168396,82.31109124532225,98.54469854469855,PÄ°YASA LÄ°DERÄ°
9,TBORG,146.3,10.0,10.0,15.6522,76.8293,9.3029,9.348,3.5558,1.1491,1.4395,3.6471,19.7218,1.0,0.0,91.72037422037423,77.52618717255717,76.73596673596673,78.03534303534303,82.00193099584199,98.33679833679834,PÄ°YASA LÄ°DERÄ°
10,HURGZ,7.95,7.4324,8.7551,28.2258,61.7555,8.8685,12.1508,1.3069,1.1675,1.9712,6.1635,34.7754,0.837,0.163,92.71309771309771,91.84936392931392,76.75675675675676,48.83575883575883,81.36478838877338,98.12889812889813,PÄ°YASA LÄ°DERÄ°
11,BIMAS,405.0,6.0209,7.3559,4.9223,59.8101,5.5619,6.4301,2.2093,0.9901,1.1966,2.791,10.6009,0.7273,0.2727,83.48232848232848,88.6305453014553,62.02702702702703,77.14656964656965,79.59529664656965,97.92099792099792,PÄ°YASA LÄ°DERÄ°
12,MACKO,37.2,8.8356,5.5619,12.0482,78.9899,9.548,6.5631,6.639,1.6931,1.4937,4.0246,24.3709,0.9109,0.0891,86.3097713097713,74.56293615384615,88.33679833679834,66.10187110187111,79.55370413097714,97.71309771309772,PÄ°YASA LÄ°DERÄ°
13,CELHA,27.2,4.4547,11.0204,9.0617,58.9786,11.943,26.2193,1.44,1.0768,1.2758,6.9695,25.0899,0.7802,0.2198,89.25155925155926,96.30839072765073,62.96257796257797,50.83160083160083,79.19521992099791,97.5051975051975,PÄ°YASA LÄ°DERÄ°
14,CEMZY,14.81,1.2304,13.9231,12.4525,63.9175,11.391,11.2811,4.6941,1.3028,1.5644,6.4532,37.6623,0.4683,0.4049,90.46777546777548,90.55117307692308,84.04365904365905,33.004158004158,78.86452032224533,97.2972972972973,PÄ°YASA LÄ°DERÄ°
15,KRDMB,136.6,5.8094,10.6969,2.3221,54.5455,4.404,9.3491,2.8704,0.9755,1.3622,4.0839,14.9502,0.8972,0.1028,84.53222453222455,84.22712463617464,66.17463617463618,73.71101871101871,78.82135984407485,97.0893970893971,PÄ°YASA LÄ°DERÄ°
