market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,MEPET,21.9,9.995,15.3846,7.3529,59.4504,9.4905,7.1982,2.4616,1.215,1.9871,8.4377,31.3013,1.0,0.0,98.05460750853243,98.024131331058,89.1296928327645,73.54095563139933,91.84802438225256,100.0,PÄ°YASA LÄ°DERÄ°
2,TUKAS,2.34,9.8591,22.5131,15.2709,72.5275,14.9363,13.1539,2.7705,1.486,1.414,4.884,35.2601,1.0,0.0,98.74573378839591,88.04436262798635,87.50853242320818,79.92320819112629,89.89982755972696,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,HRKET,7.93,9.9861,33.759,8.95,68.3046,20.0078,18.1322,2.0516,1.4233,1.7509,7.0792,46.0789,1.0,0.0,98.70307167235495,92.31084293515359,90.69965870307168,68.53242320819113,89.7540037337884,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,TRMET,142.8,3.5533,14.1487,0.4219,54.1841,5.1485,7.4572,1.4541,1.0291,1.3387,4.4218,22.6415,0.791,0.209,95.09385665529011,92.81261832764505,70.69539249146757,80.24744027303754,86.85743737542663,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,BAHKM,192.0,1.0526,18.5917,32.7801,64.6302,13.8835,28.4756,1.4005,1.3325,1.8561,9.9591,38.8316,0.5979,0.4021,96.18174061433447,95.5162670989761,87.46587030716725,52.38054607508533,86.35470948122867,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,MAVI,38.78,0.7273,13.0612,0.937,59.1781,4.1805,1.8112,0.8796,1.741,1.24,4.5347,17.6577,0.6154,0.3846,92.60238907849829,95.90363470989762,71.51877133105802,75.03839590443687,86.21452044709898,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,TUCLK,4.09,3.0227,6.5104,1.995,59.1195,6.577,5.0228,1.8174,1.2939,1.9338,6.8809,38.7097,0.5,0.5,92.55972696245735,97.07529744027303,89.48805460750854,51.5401023890785,85.9165312116041,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,AGHOL,34.84,2.0504,4.8766,12.6779,59.8309,3.1855,4.1723,1.1242,0.9671,1.0895,3.8831,18.0556,0.9683,0.0317,91.93686006825939,96.75395334470988,56.26279863481229,87.88395904436861,85.51765358020478,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,FMIZP,284.25,9.9613,2.8959,-5.7214,51.3859,0.3334,-1.6264,3.1451,1.3431,1.2735,4.7179,24.2363,1.0,0.0,86.81740614334471,85.54594481228669,82.7901023890785,86.03242320819113,85.48921006484642,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,UNLU,13.36,9.9588,17.917,19.8206,72.0896,17.6013,16.7029,1.5726,2.3848,0.5923,6.6617,41.5152,1.0,0.0,99.18941979522185,88.7311347440273,71.33959044368602,70.9641638225256,85.401422334471,98.46416382252559,PÄ°YASA LÄ°DERÄ°
11,AHGAZ,44.2,0.4545,13.3333,22.2345,71.3376,10.7394,18.5564,1.1881,1.3817,1.5939,4.3891,24.1131,0.4528,0.5472,94.66723549488054,89.24069924914676,83.48122866894198,64.62457337883959,85.39439407508533,98.29351535836177,PÄ°YASA LÄ°DERÄ°
12,ENERY,13.03,3.3307,9.129,37.0137,69.2542,12.9629,24.1703,1.0592,1.5833,1.3188,5.8437,40.0211,0.6852,0.3148,96.05802047781572,91.23521317406143,77.84129692832764,62.2056313993174,84.87440354266211,98.12286689419795,PÄ°YASA LÄ°DERÄ°
13,TKFEN,266.0,8.7045,13.3362,21.1845,74.6358,15.9995,29.2166,1.2587,1.1008,1.3612,6.587,33.1105,0.8842,0.1158,98.48976109215018,86.69638068259385,72.44027303754267,70.31569965870307,84.6705183003413,97.95221843003414,PÄ°YASA LÄ°DERÄ°
14,GMTAS,49.02,0.4508,9.9103,7.6416,59.0717,5.0918,6.4769,0.8817,1.211,1.6053,6.8733,34.847,0.6071,0.3929,92.38907849829353,96.93074160409557,73.67747440273038,59.189419795221845,84.03331804436861,97.7815699658703,PÄ°YASA LÄ°DERÄ°
15,ADGYO,56.9,9.9517,5.468,-6.3374,49.7819,2.4385,1.9016,1.4816,1.1829,1.4913,5.9817,41.5009,1.0,0.0,88.53242320819112,86.97521170648463,80.89590443686006,73.12286689419795,83.76423586689418,97.61092150170649,PÄ°YASA LÄ°DERÄ°
16,TAVHL,281.0,1.0791,11.2871,-1.1434,61.4786,2.986,2.6619,1.0789,1.1214,1.0153,3.5918,18.0099,0.5862,0.4138,91.80034129692832,95.1334238225256,60.136518771331055,76.68088737201364,83.74599984300342,97.44027303754265,PÄ°YASA LÄ°DERÄ°
17,ETILR,6.29,6.6102,5.8923,1.4516,60.8374,5.0388,6.0453,1.0141,1.1278,1.2241,8.7667,34.5924,0.5745,0.0851,93.24232081911262,96.89309767918087,66.00682593856655,63.12286689419795,83.46895319453924,97.26962457337885,PÄ°YASA LÄ°DERÄ°
18,TUPRS,411.0,3.5264,2.3024,8.1579,60.0,2.8218,12.935,0.9583,0.9393,1.0391,4.4143,12.0132,0.8023,0.1977,90.32423208191126,97.68856655290102,50.255972696245735,84.419795221843,83.45708191126279,97.09897610921502,PÄ°YASA LÄ°DERÄ°
19,PETKM,23.0,9.9426,9.6282,13.7488,59.8025,5.3921,8.6719,0.6925,1.1946,1.0392,7.2671,36.8045,1.0,0.0,96.99658703071673,98.20364931740613,49.513651877133114,72.46587030716724,83.44658967576792,96.9283276450512,PÄ°YASA LÄ°DERÄ°
20,KONYA,3925.0,5.9379,-2.3024,1.9481,54.0166,0.7087,1.4964,1.16,1.4428,1.4649,6.0828,27.6857,0.7686,0.2314,83.96757679180887,89.62773863481229,81.87713310580205,71.4419795221843,82.9929290989761,96.75767918088737,PÄ°YASA LÄ°DERÄ°
21,TTKOM,54.5,0.7394,9.3499,1.2071,56.9759,1.1304,-0.7354,0.7656,1.2948,1.0769,4.9817,23.278,0.7667,0.2333,91.6467576791809,91.82523832764505,57.15017064846416,77.14163822525597,82.19006296587031,96.58703071672356,PÄ°YASA LÄ°DERÄ°
22,EGEEN,5670.0,9.9903,-6.5898,10.0971,58.1362,3.7176,4.1716,1.453,1.9727,1.2393,8.8341,46.0477,1.0,0.0,78.67747440273037,95.37206805460751,81.59556313993174,66.08361774744029,82.00257604778157,96.41638225255973,PÄ°YASA LÄ°DERÄ°
23,HUNER,4.11,-1.4388,4.8469,8.7302,59.0551,4.5735,7.4708,0.7617,1.4197,1.6441,5.5787,18.2073,0.2667,0.4667,84.27474402730377,97.05317361774745,72.7901023890785,61.08361774744028,81.63694184641639,96.24573378839591,PÄ°YASA LÄ°DERÄ°
24,OTKAR,315.75,2.5995,4.9875,-5.7463,54.6926,0.9277,-1.519,1.4364,0.7201,1.4368,3.546,16.753,0.75,0.25,86.39078498293516,89.27453453924915,58.327645051194544,84.3430034129693,81.27468118088738,96.07508532423208,PÄ°YASA LÄ°DERÄ°
25,SOKM,58.55,1.6493,4.0889,2.4497,52.0755,1.1461,5.1456,0.8791,0.8208,1.2529,4.0259,13.1627,0.7778,0.2222,89.54778156996586,89.14696023890784,48.09726962457337,84.65443686006826,80.2566307337884,95.90443686006826,PÄ°YASA LÄ°DERÄ°
26,KRPLS,12.45,5.9574,7.699,16.0298,63.1918,6.7721,15.0821,0.7105,1.3011,0.847,9.868,47.7317,0.957,0.043,95.7679180887372,96.04034928327646,49.30887372013652,60.69965870307166,80.24555188395904,95.73378839590444,PÄ°YASA LÄ°DERÄ°
27,ENKAI,88.45,1.9597,7.9317,0.7977,53.4989,1.6329,0.5886,0.9247,0.7962,1.1571,3.315,15.6467,0.64,0.36,92.15870307167236,89.639624334471,45.29863481228669,81.28839590443687,80.07431050853243,95.56313993174061,PÄ°YASA LÄ°DERÄ°
28,BIMAS,433.75,0.8135,6.9667,3.7059,62.3529,3.3813,6.7114,0.6644,1.0149,1.0717,2.9107,13.6538,0.5161,0.4839,91.16894197952217,95.17675860068259,41.732081911262796,76.56996587030716,79.85609925255972,95.39249146757679,PÄ°YASA LÄ°DERÄ°
29,DEVA,101.4,-0.7828,7.6433,11.0624,62.2322,5.7821,16.0237,0.5153,1.068,1.7271,5.3395,21.9866,0.5278,0.4722,88.43856655290102,96.76064457337884,52.372013651877126,66.7320819112628,79.8147121433447,95.22184300341297,PÄ°YASA LÄ°DERÄ°
30,LOGO,143.5,-1.645,12.6374,4.9744,58.7074,3.5466,3.8544,1.284,1.353,1.1171,4.659,26.0941,0.0316,0.6842,87.46587030716725,95.76669412969282,72.86689419795222,45.35409556313993,79.456202778157,95.05119453924915,PÄ°YASA LÄ°DERÄ°
