market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,144.1,32.0807,32.0807,32.0807,50.0,28.1648,30.4397,20.0,3.0,538101.0,1.9828,36.6636,0.2857,0.0286,98.69120654396728,90.13394683026584,100.0,56.2678936605317,88.74959100204498,100.0,PÄ°YASA LÄ°DERÄ°
2,INTEK,333.75,9.9671,19.0901,44.2931,68.3623,22.6588,29.4427,1.9877,1.2552,1.4539,4.733,51.0181,1.0,0.0,98.02658486707566,91.33589319018404,84.079754601227,61.186094069529645,86.59872296728015,99.79550102249489,PÄ°YASA LÄ°DERÄ°
3,ANELE,121.2,9.9819,12.2222,18.8235,54.6855,15.3055,29.7756,2.2131,2.0367,1.3455,8.7282,41.6715,1.0,0.0,93.90593047034766,93.277277198364,84.98977505112475,56.012269938650306,85.11324450920246,99.59100204498978,PÄ°YASA LÄ°DERÄ°
4,BJKAS,1.89,5.5866,15.2439,17.3913,67.7966,10.8579,13.8424,1.7085,1.2218,1.1561,4.1572,20.2532,0.9286,0.0714,94.49897750511249,88.61700683026584,74.30470347648262,70.26584867075664,84.33356830674848,99.38650306748467,PÄ°YASA LÄ°DERÄ°
5,EKSUN,7.27,4.454,12.3648,8.0238,62.0155,6.608,7.4152,1.5138,1.1968,1.7179,5.4136,21.1475,0.8889,0.1111,90.06134969325154,89.23206226993864,85.28629856850716,62.5920245398773,83.91307471370145,99.18200408997954,PÄ°YASA LÄ°DERÄ°
6,ATATP,259.0,6.7161,25.4845,23.3333,75.2371,15.19,22.1535,1.4834,1.0892,1.5479,4.4291,29.3231,0.8533,0.1467,97.23926380368098,83.75286766871166,79.40695296523518,58.60940695296523,82.67350856237218,98.97750511247445,PÄ°YASA LÄ°DERÄ°
7,ENJSA,109.5,2.4322,10.0503,3.7915,67.0103,4.3719,1.9613,1.7142,1.3757,1.3408,2.6875,10.6963,0.9286,0.0714,83.34355828220859,78.10893040899796,80.53169734151328,88.13905930470347,82.07398791615542,98.77300613496932,PÄ°YASA LÄ°DERÄ°
8,SOKM,56.15,6.2441,15.0615,16.8331,77.0538,13.6236,13.7284,1.5971,1.2139,1.2078,3.5352,28.2519,0.9846,0.0154,94.2842535787321,80.61477018404909,74.4478527607362,68.40490797546013,81.55784618813905,98.56850715746421,PÄ°YASA LÄ°DERÄ°
9,ECOGR,43.32,6.963,12.5195,1.9294,58.6093,8.3197,11.2701,2.3486,1.0383,1.3259,4.6597,25.5738,0.7947,0.2053,86.29856850715746,92.40685670756645,76.95296523517383,56.18609406952965,80.84168891411042,98.3640081799591,PÄ°YASA LÄ°DERÄ°
10,ECZYT,365.0,5.644,17.9321,4.8851,70.2206,9.5755,7.9933,4.0023,1.2412,1.567,4.2025,30.6087,0.6866,0.3134,90.19427402862986,84.10923096114519,88.9723926380368,49.396728016359916,80.78082654805726,98.15950920245399,PÄ°YASA LÄ°DERÄ°
