market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,PINSU,12.58,9.965,20.8453,11.426,67.9894,14.1967,12.1072,1.6993,1.2828,1.6284,3.5203,23.6971,1.0,0.0,93.8445807770961,88.30033754601227,87.66871165644173,74.73415132924335,87.50625668302658,100.0,PÄ°YASA LÄ°DERÄ°
2,AKFYE,27.92,8.7227,18.9097,19.2143,65.9542,14.5009,17.7953,1.8773,1.3108,1.3773,5.6539,28.3636,0.8689,0.1311,95.439672801636,91.43467603271984,83.78323108384458,56.07361963190185,84.82099585685071,99.79550102249489,PÄ°YASA LÄ°DERÄ°
3,KRDMA,45.28,9.9563,14.5749,10.3314,76.087,11.909,16.2478,1.7454,1.0039,1.5094,2.9183,21.0048,1.0,0.0,92.26993865030677,81.66382678936604,80.5725971370143,80.54192229038854,84.63759384458078,99.59100204498978,PÄ°YASA LÄ°DERÄ°
4,BOSSA,7.16,3.0216,12.4019,9.4801,69.7143,9.3566,10.2206,2.3945,1.7487,2.1702,4.2398,19.8347,0.7647,0.2353,88.91615541922292,84.60784574642128,96.92229038854805,61.79447852760735,84.34298767075666,99.38650306748467,PÄ°YASA LÄ°DERÄ°
5,AGHOL,35.5,4.7198,6.2874,4.1056,60.8606,5.8949,6.8924,1.8921,1.1585,1.2952,3.2918,12.3271,0.89,0.11,82.40286298568508,88.60378310838446,80.24539877300613,82.86298568507158,83.91446826584868,99.18200408997954,PÄ°YASA LÄ°DERÄ°
6,PNSUT,12.35,6.6494,9.6803,1.3126,59.4262,4.659,0.3125,2.6485,0.9394,1.8119,2.7299,13.309,1.0,0.0,82.86298568507158,81.38951047034766,83.48670756646217,90.24539877300613,83.87452185276074,98.97750511247445,PÄ°YASA LÄ°DERÄ°
7,DUNYH,142.1,30.2475,30.2475,30.2475,50.0,26.6005,28.7206,20.0,3.0,422331.0,1.9503,35.5637,0.017,0.5254,98.49693251533742,90.1482617586912,100.0,29.12065439672802,83.80521472392638,98.77300613496932,PÄ°YASA LÄ°DERÄ°
8,OZSUB,33.04,9.9867,9.7674,7.1336,52.5799,7.4374,11.7688,2.4231,0.9764,1.1435,3.8698,16.2791,1.0,0.0,87.94478527607362,86.24317789366053,71.32924335378323,80.87934560327199,82.83941553578734,98.56850715746421,PÄ°YASA LÄ°DERÄ°
9,SUNTK,45.88,9.9712,43.5545,45.1899,90.5936,37.4644,39.7603,4.8631,2.0362,1.661,5.0816,72.611,1.0,0.0,99.1922290388548,72.01483975460124,93.28220858895706,59.07975460122699,82.63676276482619,98.3640081799591,PÄ°YASA LÄ°DERÄ°
10,BJKAS,1.87,8.7209,11.9761,9.3567,72.3404,11.5556,13.6129,2.0352,1.056,0.9817,3.6287,18.3544,1.0,0.0,90.24539877300613,84.28423304703477,70.59304703476482,79.38650306748465,82.5719774805726,98.15950920245399,PÄ°YASA LÄ°DERÄ°
