market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,NETAS,90.85,9.9879,43.6364,36.5139,78.7582,32.0137,37.3019,7.5075,1.8603,2.3669,4.2063,51.0391,1.0,0.0,98.96875,82.64366166666667,97.0625,61.93229166666667,87.023411,100.0,PÄ°YASA LÄ°DERÄ°
2,AGROT,2.8,9.8039,19.6581,10.6719,74.0741,14.3816,9.5331,5.5028,1.951,2.3796,3.3418,25.8772,1.0,0.0,93.03645833333334,80.58122666666667,97.375,73.078125,86.57509716666667,99.79166666666667,PÄ°YASA LÄ°DERÄ°
3,OZKGY,13.25,9.9585,4.2486,2.8727,58.3333,3.8414,0.6438,10.8375,2.0058,2.2246,3.1968,11.8143,1.0,0.0,75.98958333333333,77.23017833333333,97.73958333333334,88.11979166666667,82.89519933333334,99.58333333333333,PÄ°YASA LÄ°DERÄ°
4,TBORG,156.8,5.4472,13.9535,21.8337,79.2123,14.191,15.9305,2.486,1.6382,2.082,3.9359,29.9509,0.9044,0.0956,93.4375,78.10788833333334,92.51041666666667,61.22916666666666,82.85569983333333,99.375,PÄ°YASA LÄ°DERÄ°
5,BJKAS,2.68,9.8361,31.3726,43.3155,75.1634,33.9612,45.7578,1.3588,1.2786,1.4572,4.9307,55.814,1.0,0.0,99.03125,86.28731499999999,71.15625,58.796875,82.390882,99.16666666666667,PÄ°YASA LÄ°DERÄ°
6,TGSAS,213.1,9.9587,13.9572,17.9956,63.4937,12.2661,16.3784,1.7946,1.2008,1.2278,5.182,34.5783,1.0,0.0,93.64583333333334,91.34317,68.921875,61.46354166666667,82.21743016666667,98.95833333333334,PÄ°YASA LÄ°DERÄ°
7,PRZMA,89.9,6.6429,29.3525,19.0728,71.9424,23.1571,38.5145,2.1385,1.6017,1.4685,7.4845,69.8398,0.6364,0.0,95.39583333333334,88.68308999999999,83.60416666666667,44.33854166666667,81.8333645,98.75,PÄ°YASA LÄ°DERÄ°
8,PCILT,35.06,9.9749,20.1508,2.8153,55.6531,10.116,9.1529,3.5697,1.1621,1.2751,5.8308,20.6469,1.0,0.0,86.875,87.22841500000001,72.21875,68.16145833333334,80.681337,98.54166666666667,PÄ°YASA LÄ°DERÄ°
9,GENIL,12.09,8.5278,11.2236,30.0,80.7095,15.6771,23.2534,2.4008,1.4479,1.6942,5.6836,36.1111,0.8815,0.1185,93.92708333333334,78.59061666666666,86.8125,52.11458333333333,80.37697666666666,98.33333333333333,PÄ°YASA LÄ°DERÄ°
10,DNISI,4.82,9.795,8.3545,2.9208,65.5171,5.8196,3.6499,2.2772,1.0473,3.4865,4.0027,14.1164,1.0,0.0,81.6875,79.350235,78.89583333333334,80.47395833333334,80.20954966666667,98.125,PÄ°YASA LÄ°DERÄ°
11,TNZTP,29.86,7.3329,6.6429,19.5356,59.3674,7.6715,12.288,1.2154,1.1299,1.3605,3.9661,24.5915,1.0,0.0,88.08333333333334,90.33066,61.34375000000001,70.13020833333334,80.17805216666667,97.91666666666666,PÄ°YASA LÄ°DERÄ°
12,ADGYO,63.8,6.7782,23.7633,20.3774,72.5369,16.1512,17.8554,2.3599,1.1926,1.8463,5.8677,40.215,0.75,0.25,95.71875,85.00533166666665,81.34375,42.13541666666666,79.98472449999998,97.70833333333333,PÄ°YASA LÄ°DERÄ°
