market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,EGEEN,5537.5,7.7335,9.1133,5.8795,59.7701,7.0842,3.9136,2.0643,1.2198,1.5479,3.0377,15.3045,1.0,0.0,86.08547008547008,90.89650880341881,85.24786324786325,82.01709401709401,86.62895264102565,100.0,PÄ°YASA LÄ°DERÄ°
2,YKSLN,3.17,20.5323,17.8439,14.0288,69.6078,12.6714,7.865,3.2294,1.1268,1.4733,3.5827,21.9231,1.0,0.0,94.74358974358975,86.74614239316239,82.38461538461539,73.46153846153845,86.04179143589744,99.82905982905983,PÄ°YASA LÄ°DERÄ°
3,KZGYO,26.28,9.9582,33.6045,36.3071,86.7179,24.2223,24.285,3.5816,1.88,1.9594,4.1096,36.3071,1.0,0.0,98.52136752136754,75.36756521367522,96.58119658119656,63.230769230769226,84.83488494871796,99.65811965811966,PÄ°YASA LÄ°DERÄ°
4,SASA,2.76,20.524,17.4468,18.4549,78.6517,15.5058,12.7194,7.5763,1.8757,1.1035,3.5197,24.3243,1.0,0.0,96.13675213675215,80.76646145299145,80.99145299145299,71.99145299145297,84.15045125641026,99.48717948717949,PÄ°YASA LÄ°DERÄ°
5,BVSAN,121.7,20.854,17.3578,13.1041,70.3125,13.8345,9.9054,1.2364,1.0724,1.3536,3.6331,22.1888,1.0,0.0,94.12820512820512,87.17088675213675,71.58119658119658,72.96581196581195,83.72237713675213,99.31623931623932,PÄ°YASA LÄ°DERÄ°
6,KRGYO,3.35,13.9456,5.0157,23.1618,67.9105,13.3547,19.2087,1.0206,1.2464,1.9148,5.3518,34.5381,1.0,0.0,92.14529914529915,91.04379786324786,79.7008547008547,59.521367521367516,83.45365217948718,99.14529914529915,PÄ°YASA LÄ°DERÄ°
7,DUNYH,119.5,9.5325,9.5325,9.5325,50.0,8.5471,9.1246,20.0,3.0,476823.0,0.8548,13.1072,0.3158,0.6842,89.55555555555554,85.63931623931623,100.0,47.358974358974365,82.87418803418804,98.97435897435898,PÄ°YASA LÄ°DERÄ°
8,FROTO,82.8,7.2539,7.6023,6.9767,62.5806,5.1811,2.2271,1.664,0.9514,1.0344,2.4629,9.8143,1.0,0.0,86.1025641025641,86.668912991453,60.25641025641026,90.7948717948718,81.94785338461539,98.80341880341881,PÄ°YASA LÄ°DERÄ°
9,ETILR,6.52,14.587,15.8082,23.0189,58.5271,10.3826,11.2452,1.5284,0.9158,1.0818,5.2147,25.8189,0.9804,0.0196,97.0,95.10259512820512,58.17948717948718,57.38461538461539,81.53590674358975,98.63247863247864,PÄ°YASA LÄ°DERÄ°
10,KONYA,4062.5,4.8387,4.7036,11.3014,67.9406,6.3516,6.5107,3.2317,1.2934,2.0142,3.789,15.3581,0.7807,0.2193,85.11965811965811,84.89619504273503,92.90598290598291,56.75213675213675,81.50373030769231,98.46153846153847,PÄ°YASA LÄ°DERÄ°
11,PETKM,24.26,20.9372,20.9372,29.2488,75.814,19.0015,19.7449,2.8993,0.982,1.074,3.9925,33.2967,1.0,0.0,98.41880341880344,84.44517777777779,64.9957264957265,64.63247863247862,81.46056188034188,98.29059829059828,PÄ°YASA LÄ°DERÄ°
12,PATEK,21.4,9.9127,9.1837,9.8563,58.3815,5.5723,3.4566,1.6091,0.934,1.9328,6.4553,26.6164,1.0,0.0,89.61538461538461,88.6416405982906,76.45299145299145,60.5042735042735,81.45078277777779,98.11965811965811,PÄ°YASA LÄ°DERÄ°
13,PRKAB,33.66,11.0891,8.3709,-0.4142,56.4767,4.6105,-0.8776,6.1868,1.1553,1.494,2.9751,13.8667,1.0,0.0,77.8119658119658,80.31620948717949,84.94444444444444,84.12820512820512,81.12665771794872,97.94871794871794,PÄ°YASA LÄ°DERÄ°
14,SISE,45.82,17.2467,15.6487,10.4629,83.1325,12.8968,9.7112,3.4173,1.0999,1.2033,2.9183,20.6424,1.0,0.0,92.32478632478632,75.39357051282052,74.7948717948718,77.76068376068376,81.11790021367523,97.77777777777777,PÄ°YASA LÄ°DERÄ°
15,TURGG,31.5,8.9212,11.8608,21.1538,71.6749,12.2189,12.5648,2.5322,2.0483,2.1944,5.6508,26.3077,0.5282,0.4718,95.00854700854701,86.47720538461539,97.11111111111111,28.085470085470085,80.8235034957265,97.6068376068376,PÄ°YASA LÄ°DERÄ°
16,ALKIM,16.35,6.8627,5.6202,5.4159,61.0561,3.8218,0.2127,1.8509,0.9517,1.9153,2.6212,8.9109,0.8193,0.1807,83.03418803418803,84.25976641025642,78.52991452991454,72.68376068376068,80.63792992307692,97.43589743589743,PÄ°YASA LÄ°DERÄ°
17,BOBET,24.18,10.1093,20.9,35.4622,70.7845,17.0078,22.1267,1.0136,1.0302,1.16,5.5743,36.6874,1.0,0.0,98.00000000000001,89.16318076923078,58.91025641025641,58.487179487179475,80.41869782051283,97.26495726495726,PÄ°YASA LÄ°DERÄ°
18,POLHO,23.5,4.9107,7.7982,9.5061,60.6965,5.2026,7.7994,1.3954,0.9876,0.9601,3.0091,10.7981,0.8276,0.1034,87.05128205128204,91.55349188034188,58.71794871794872,72.41025641025641,80.09989371794872,97.09401709401709,PÄ°YASA LÄ°DERÄ°
19,ALTNY,18.18,9.9818,4.4828,13.554,56.4165,4.984,7.5428,1.2703,1.0101,1.4886,6.0152,27.3725,1.0,0.0,87.8119658119658,88.30305512820513,72.2948717948718,60.96581196581196,80.02356611111111,96.92307692307692,PÄ°YASA LÄ°DERÄ°
20,HEKTS,3.0,13.6364,9.8901,5.2632,62.3529,6.648,0.2202,3.8104,1.1451,1.3975,3.5476,19.0661,0.7857,0.2143,86.54700854700853,85.44991136752138,82.53846153846155,54.91025641025641,79.7215546068376,96.75213675213675,PÄ°YASA LÄ°DERÄ°
21,BAGFS,28.46,9.7147,7.6399,19.0795,56.4706,9.0605,9.0511,2.3874,0.7837,2.0074,3.2778,24.6167,0.6923,0.3077,93.05128205128204,91.540634017094,70.7008547008547,45.97008547008547,79.65338678632479,96.58119658119658,PÄ°YASA LÄ°DERÄ°
22,PGSUS,155.5,4.573,5.7823,2.7759,61.3139,2.4922,-1.3845,1.3692,1.1335,1.2511,2.3932,7.2603,1.0,0.0,78.35042735042735,78.09868658119657,72.22222222222221,92.19658119658119,79.54157178632478,96.41025641025641,PÄ°YASA LÄ°DERÄ°
23,DSTKF,2460.0,2.9289,12.3288,39.1403,64.3411,11.6614,8.2024,0.5855,1.5606,1.5348,7.0412,38.9046,1.0,0.0,92.61538461538461,91.33061683760685,62.837606837606835,54.84615384615384,79.47593718803418,96.23931623931624,PÄ°YASA LÄ°DERÄ°
24,SARKY,26.34,12.1806,5.1077,6.5534,52.7619,4.5516,2.0691,2.2457,1.0845,1.2662,4.61,18.2287,1.0,0.0,84.38461538461539,81.4840005982906,74.66239316239316,72.1111111111111,79.36075573504274,96.06837606837607,PÄ°YASA LÄ°DERÄ°
25,KCHOL,224.8,4.5095,4.6068,10.2501,71.0724,5.623,9.16,1.1258,1.0702,1.0998,2.812,15.0101,1.0,0.0,83.92307692307693,83.26817333333334,61.299145299145295,83.8119658119658,79.18181952136753,95.8974358974359,PÄ°YASA LÄ°DERÄ°
26,AKBNK,74.95,4.3145,4.3145,12.2006,76.259,5.4322,6.3992,1.9854,1.0901,1.2239,3.1974,16.382,1.0,0.0,84.24786324786325,76.84125897435896,73.44444444444444,80.10256410256409,79.11904435897435,95.72649572649573,PÄ°YASA LÄ°DERÄ°
27,DENGE,2.54,7.6271,8.547,12.8889,61.6822,7.8676,7.2819,2.2497,1.5035,1.4715,4.9213,22.7273,0.2941,0.5294,91.00854700854701,91.83901145299144,87.61538461538461,27.269230769230774,79.10597694017095,95.55555555555556,PÄ°YASA LÄ°DERÄ°
