market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,KRGYO,2.87,9.9617,15.261,14.3426,73.4177,10.4274,9.216,3.0547,1.3099,2.1047,3.7332,19.5833,1.0,0.0,93.39544513457558,81.28638884057972,90.01035196687371,78.76811594202898,86.45279035817806,100.0,PÄ°YASA LÄ°DERÄ°
2,DUNYH,148.0,35.6554,35.6554,35.6554,50.0,31.2001,33.7847,20.0,3.0,536180.0,2.167,41.1549,0.1176,0.5882,98.81987577639751,90.52898550724636,100.0,32.77432712215321,84.68043478260869,99.79296066252587,PÄ°YASA LÄ°DERÄ°
3,AKMGY,275.0,6.486,6.5891,11.7886,70.0498,9.6183,9.5,3.1203,1.3743,2.0176,4.3221,20.0873,1.0,0.0,86.69772256728778,83.74503507246376,90.73498964803312,75.08799171842651,84.52961818219461,99.58592132505176,PÄ°YASA LÄ°DERÄ°
4,BRSAN,663.0,5.5732,15.9091,20.5455,71.3626,12.3553,15.4281,2.5468,1.6242,1.5487,4.4602,28.131,0.9365,0.0635,94.08902691511388,85.31713826086957,86.7287784679089,62.74327122153208,84.34317460455486,99.37888198757764,PÄ°YASA LÄ°DERÄ°
5,ATATP,283.75,7.5829,15.5804,37.4758,55.5052,14.0298,23.2831,2.4613,1.2145,1.5521,7.1932,40.4658,0.8631,0.1369,96.41821946169773,93.55612927536231,80.79710144927537,47.77432712215321,83.67946818219461,99.17184265010351,PÄ°YASA LÄ°DERÄ°
6,GOODY,3.02,9.8182,18.8976,9.4203,76.9231,12.6056,9.0741,7.0943,1.056,2.3478,3.7133,23.7705,1.0,0.0,92.40165631469978,78.90689115942027,84.95859213250517,74.69979296066253,83.6782785279503,98.9648033126294,PÄ°YASA LÄ°DERÄ°
7,BOSSA,7.1,4.8744,16.0131,11.46,57.2254,8.9244,9.2069,1.7991,1.0597,2.5805,3.8531,22.7197,0.7143,0.2857,91.58385093167702,89.84343971014492,80.10351966873706,57.67080745341616,82.66131348654245,98.75776397515527,PÄ°YASA LÄ°DERÄ°
8,KORDS,91.75,9.9461,34.1374,16.582,72.0812,23.1221,24.3316,2.0252,1.0178,1.5526,4.8618,40.8289,1.0,0.0,95.6521739130435,87.97474608695651,72.20496894409938,61.18012422360249,82.45453562732921,98.55072463768117,PÄ°YASA LÄ°DERÄ°
9,EGGUB,102.3,10.0,7.3452,5.1928,56.5657,5.743,1.8316,4.6273,1.0128,1.4666,3.0547,13.5371,1.0,0.0,84.30124223602485,81.86565173913043,74.35817805383023,88.79917184265011,82.39157957971014,98.34368530020704,PÄ°YASA LÄ°DERÄ°
10,FRMPL,38.42,9.1477,7.4385,15.2369,63.0526,11.1979,9.0482,1.6472,1.2058,1.777,5.5775,29.3208,0.99,0.01,89.05797101449276,90.60773246376812,79.65320910973085,59.73084886128365,82.36306508074534,98.13664596273291,PÄ°YASA LÄ°DERÄ°
11,CRFSA,338.25,10.0,60.6888,143.1704,94.767,57.9893,89.135,3.3617,1.9011,1.9416,5.0987,142.8212,1.0,0.0,99.95341614906832,70.0,93.99585921325051,57.89855072463769,82.20600414078675,97.9296066252588,PÄ°YASA LÄ°DERÄ°
12,TMPOL,582.5,8.7768,22.7608,31.2676,82.5678,22.3249,28.0031,1.6554,1.2697,2.2111,5.5763,42.3358,0.9524,0.0476,97.61904761904762,78.78318289855072,85.27950310559007,54.33747412008282,81.70969607039338,97.72256728778468,PÄ°YASA LÄ°DERÄ°
13,RGYAS,209.4,4.7,4.7,3.1527,64.4599,4.1093,5.8539,3.1673,1.2995,1.3308,2.3127,7.362,0.9368,0.0632,76.61490683229815,82.51507550724637,79.88612836438924,90.82815734989649,81.59758683436853,97.51552795031056,PÄ°YASA LÄ°DERÄ°
14,TKNSA,17.95,9.9878,11.2833,-0.9382,60.5791,6.4415,-1.3279,3.5454,1.1466,1.6796,3.0959,19.2871,1.0,0.0,80.12422360248448,82.52228826086957,81.41821946169773,82.5776397515528,81.54405707867495,97.30848861283644,PÄ°YASA LÄ°DERÄ°
15,HOROZ,66.2,5.414,19.1719,1.5337,66.0714,10.3705,5.6158,2.0272,1.2713,1.9771,3.9814,23.2323,0.8218,0.1782,85.05175983436853,85.45602985507246,86.33540372670808,63.240165631469985,81.50368266252588,97.10144927536231,PÄ°YASA LÄ°DERÄ°
16,AYGAZ,312.0,7.1245,9.6661,25.8572,69.6471,13.1507,20.15,1.3089,1.2029,1.3903,4.4757,26.7165,0.9213,0.0787,92.49482401656314,88.15818971014494,70.0,62.88819875776397,81.3656763747412,96.8944099378882,PÄ°YASA LÄ°DERÄ°
17,GIPTA,80.9,5.0649,19.5861,28.1077,71.5415,20.0494,19.0491,2.4955,1.5311,2.2837,5.2578,45.1273,0.5395,0.4605,95.92132505175984,87.27931666666667,93.38509316770185,32.13250517598344,81.33948858178054,96.68737060041408,PÄ°YASA LÄ°DERÄ°
18,ENDAE,19.25,4.6196,14.5833,18.0982,65.659,11.7757,12.5903,1.4188,1.2495,2.615,5.5288,36.4674,0.6786,0.3214,92.59834368530022,89.6242913043478,83.62318840579711,41.29917184265011,80.67724598343685,96.48033126293996,PÄ°YASA LÄ°DERÄ°
19,KCHOL,207.2,2.3715,4.3829,8.4249,58.4507,3.8951,5.1855,1.133,1.378,1.213,3.2991,9.9738,1.0,0.0,78.9544513457557,83.91722420289855,67.12215320910973,89.75155279503106,80.02030183643892,96.27329192546584,PÄ°YASA LÄ°DERÄ°
20,TCKRC,171.0,9.6857,13.245,27.6119,74.6212,15.7725,21.2516,2.8735,1.0126,0.9635,4.1896,28.006,0.9767,0.0233,95.09316770186336,84.50034028985507,61.52173913043478,66.01449275362319,79.96687227329193,96.06625258799171,PÄ°YASA LÄ°DERÄ°
21,ORGE,110.7,9.9305,11.7617,1.7463,54.2288,7.0527,6.3278,1.8246,1.1994,1.2352,4.578,21.3946,1.0,0.0,83.83022774327122,84.9291084057971,71.45962732919256,72.72256728778468,79.68639297722568,95.8592132505176,PÄ°YASA LÄ°DERÄ°
22,ARMGD,216.5,5.5583,10.6285,23.4322,58.1081,11.3903,21.7656,1.8578,1.096,1.1288,5.259,29.7472,0.7308,0.2692,91.95652173913044,94.74656536231885,64.46687370600414,46.85300207039337,79.17697167908902,95.65217391304348,PÄ°YASA LÄ°DERÄ°
23,TGSAS,200.0,6.9519,15.2074,6.9519,67.148,10.0913,11.8963,2.0353,0.795,0.9137,4.1893,18.4552,1.0,0.0,89.4824016563147,87.13201739130434,48.19875776397515,77.63975155279503,78.38888057971016,95.44513457556936,PÄ°YASA LÄ°DERÄ°
24,SAYAS,58.55,3.4452,11.8434,28.6248,71.345,11.0175,14.2735,0.9182,1.8007,1.9436,6.6646,41.4903,0.7937,0.2063,92.79503105590064,84.49964492753624,76.83229813664596,44.151138716356115,78.35796801242238,95.23809523809523,PÄ°YASA LÄ°DERÄ°
25,ODINE,3260.0,2.1944,18.4378,58.2524,69.3343,20.3207,47.3581,1.046,1.2205,0.541,8.6361,72.6044,1.0,0.0,94.95859213250519,90.91072420289855,52.80538302277432,53.49896480331263,77.85085701242237,95.03105590062113,PÄ°YASA LÄ°DERÄ°
