market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,161.6,48.121,48.121,48.121,50.0,41.6302,45.3776,20.0,3.0,7057330.0,2.5681,53.2539,0.7241,0.2759,99.24586776859505,90.7396694214876,100.0,53.92561983471075,88.68719008264463,100.0,PÄ°YASA LÄ°DERÄ°
2,FORTE,137.0,9.9518,21.3463,35.6436,79.566,23.023,31.9485,3.802,1.3434,1.6541,4.9166,37.5502,1.0,0.0,97.60330578512396,81.53729421487601,88.1404958677686,61.94214876033057,84.4719320661157,99.79338842975206,PÄ°YASA LÄ°DERÄ°
3,CRFSA,254.5,9.9352,44.6023,84.8221,83.0791,39.9384,55.7203,1.4598,1.8965,1.9339,5.414,86.3104,1.0,0.0,99.63842975206612,79.08418190082645,88.10950413223141,56.95247933884296,83.4828991983471,99.58677685950413,PÄ°YASA LÄ°DERÄ°
4,ENDAE,19.26,4.2208,25.9647,15.3293,66.6189,15.653,14.2879,4.9374,0.9857,2.8572,4.328,36.4674,0.2933,0.0,95.3615702479339,90.79608917355372,84.9896694214876,47.87190082644628,83.36940526446281,99.3801652892562,PÄ°YASA LÄ°DERÄ°
5,GIPTA,71.9,5.4252,22.2789,13.4069,68.7919,12.5792,8.2524,1.8915,1.2642,2.3611,5.305,31.6501,0.7944,0.2056,94.79338842975207,87.16993462809917,89.45247933884298,49.50413223140495,83.28610435537189,99.17355371900827,PÄ°YASA LÄ°DERÄ°
6,BRSAN,632.0,0.4769,14.3891,19.3579,65.8768,10.7889,11.9438,3.1601,1.4212,1.4995,4.2948,28.0476,0.7021,0.234,91.21900826446281,90.24910314049586,86.03305785123968,51.92665289256199,82.81822267768595,98.96694214876032,PÄ°YASA LÄ°DERÄ°
7,KRGYO,2.71,-0.3676,8.4,8.4,71.1111,5.8996,3.7752,2.2921,1.2257,2.0066,3.0838,14.5833,0.8462,0.1154,83.61570247933885,80.09298520661157,87.34504132231405,78.61570247933884,82.4047550661157,98.7603305785124,PÄ°YASA LÄ°DERÄ°
8,MARMR,2.52,-0.7874,10.5263,15.0685,57.4713,9.294,6.7033,1.5576,1.3616,1.9291,5.102,19.7183,0.7692,0.2308,85.40289256198346,91.26652537190081,86.12086776859505,56.84917355371901,82.1659080247934,98.55371900826447,PÄ°YASA LÄ°DERÄ°
9,YGGYO,239.9,0.167,7.675,9.794,70.5882,6.0418,6.5475,1.6343,1.2297,1.4271,3.1561,14.7228,0.9865,0.0135,85.3409090909091,81.82909107438016,76.65289256198346,82.88223140495867,82.10719839669423,98.34710743801654,PÄ°YASA LÄ°DERÄ°
10,ATATP,277.0,5.7252,13.9449,33.494,55.6675,14.0644,22.0862,1.131,1.1127,1.6185,6.6181,38.3399,0.931,0.069,95.53719008264463,93.94579132231405,69.50413223140495,51.461776859504134,81.91958450413223,98.14049586776859,PÄ°YASA LÄ°DERÄ°
11,EDIP,40.44,5.9193,9.5341,6.1417,70.2091,8.7763,9.2875,2.4774,1.7078,1.5457,4.7301,26.0555,0.8679,0.1321,87.93388429752066,85.22193396694215,86.900826446281,58.65702479338843,81.64385291735537,97.93388429752066,PÄ°YASA LÄ°DERÄ°
12,OFSYM,60.45,-0.0826,19.703,12.1521,79.3651,11.7506,9.1866,2.9011,1.7697,2.2451,4.6036,24.8993,0.7559,0.1339,89.3646694214876,77.63236041322314,95.54752066115702,58.39876033057851,81.50768333057852,97.72727272727273,PÄ°YASA LÄ°DERÄ°
13,SAYAS,59.1,2.6933,13.11,28.7582,72.5243,15.8237,17.4446,2.4762,1.7249,2.1718,6.0104,37.3255,0.525,0.475,93.7706611570248,86.08143578512397,93.96694214876034,31.12603305785124,80.22711668595042,97.52066115702479,PÄ°YASA LÄ°DERÄ°
14,AZTEK,4.87,4.7312,10.9339,6.1002,67.5,8.0806,5.158,1.8727,1.3041,1.422,4.6641,21.5686,0.7568,0.2432,88.47107438016529,85.28099173553719,79.41115702479338,56.71487603305785,79.98595041322315,97.31404958677686,PÄ°YASA LÄ°DERÄ°
15,MOGAN,20.8,4.0,10.7561,48.0427,67.9949,13.8354,27.0462,1.1079,1.1246,1.4752,5.6113,55.5237,0.8919,0.1081,94.77789256198349,90.89549909090908,67.15909090909092,49.65909090909092,79.96802989256199,97.10743801652893,PÄ°YASA LÄ°DERÄ°
16,EMPAE,83.0,8.6387,31.9555,13.5431,73.0103,22.7836,16.2032,2.8669,1.3044,1.0702,7.7831,76.1435,0.9272,0.0728,95.9297520661157,85.86097793388429,73.99793388429752,46.84917355371901,79.68825205785123,96.900826446281,PÄ°YASA LÄ°DERÄ°
17,MTRKS,30.12,8.2674,10.4916,0.2663,61.4964,8.0963,8.8644,3.4467,0.9675,1.3396,4.7429,19.2518,0.8367,0.1633,82.02479338842976,92.39084330578513,70.09297520661157,62.789256198347104,79.28584803305785,96.69421487603306,PÄ°YASA LÄ°DERÄ°
18,ZRGYO,18.91,3.3333,5.5246,8.9286,59.4595,4.5825,3.765,1.0834,1.5369,0.1471,2.9652,11.5698,0.6854,0.3146,86.45661157024793,88.50735165289255,58.564049586776854,71.21900826446281,78.75055260330578,96.48760330578511,PÄ°YASA LÄ°DERÄ°
19,TUPRS,336.5,-1.0294,15.9345,25.4427,60.9639,11.7661,21.3093,1.3091,1.1517,1.152,4.1233,28.7582,0.45,0.1333,87.88223140495869,96.16038256198347,64.46280991735537,49.111570247933884,78.703073446281,96.28099173553719,PÄ°YASA LÄ°DERÄ°
20,DOAS,193.9,-0.103,3.1383,5.1518,61.5384,2.7338,2.9994,1.2894,1.0999,1.7616,2.3097,9.4423,0.6444,0.3111,75.44421487603306,85.32411768595041,74.24586776859505,73.79132231404958,77.87099563636365,96.07438016528926,PÄ°YASA LÄ°DERÄ°
21,FMIZP,295.0,-0.3378,3.8732,1.3746,58.8235,2.4023,0.9902,1.9436,1.2304,1.5299,3.0569,9.9638,0.6765,0.2059,72.36570247933885,83.08267892561983,80.65082644628099,75.19111570247934,77.74639458677686,95.86776859504133,PÄ°YASA LÄ°DERÄ°
22,AKMGY,254.0,-1.6457,4.5698,2.7924,60.1449,2.8294,1.789,1.6052,1.0561,1.8891,4.0382,16.837,0.7131,0.0,71.04338842975206,85.48632553719008,78.52272727272727,74.86570247933884,77.56015385950413,95.66115702479338,PÄ°YASA LÄ°DERÄ°
23,GLRMK,173.5,-2.3635,13.4729,8.3021,59.0196,6.7309,3.72,1.2367,1.3154,1.5602,4.3763,23.9041,0.4167,0.0238,79.6694214876033,89.79635900826446,75.37190082644628,54.91735537190083,77.3926267107438,95.45454545454545,PÄ°YASA LÄ°DERÄ°
24,BFREN,132.0,4.6788,5.0955,2.0882,56.2232,2.9717,-0.3548,4.1622,1.1224,2.7899,3.7987,14.8118,0.4673,0.5327,80.84710743801654,79.70831801652892,90.07231404958678,52.02479338842975,77.16249540495869,95.24793388429752,PÄ°YASA LÄ°DERÄ°
25,GSRAY,1.02,0.0,5.1546,2.0,58.3333,1.6842,-0.5532,1.3435,1.0199,1.503,2.3109,9.375,0.5,0.0,76.43595041322314,79.99480471074381,68.06818181818181,83.37809917355372,77.07963976033058,95.0413223140496,PÄ°YASA LÄ°DERÄ°
26,RYGYO,41.84,4.8622,3.7698,38.7268,83.0435,12.4424,21.5971,1.1732,1.611,1.5698,4.7869,39.7069,0.981,0.019,88.34710743801654,76.64308140495868,76.46694214876034,57.94421487603306,76.9873459090909,94.83471074380165,PÄ°YASA LÄ°DERÄ°
27,OZSUB,42.16,-0.1421,11.2401,41.0033,72.1519,16.2193,27.9365,1.3061,1.193,1.4906,5.5842,44.1594,0.6747,0.2892,90.0,87.61700900826446,73.4194214876033,38.667355371900825,76.72911096694214,94.62809917355372,PÄ°YASA LÄ°DERÄ°
28,DERHL,2.34,-0.8475,13.0336,1.9365,55.3902,5.0093,-2.6252,3.4884,1.2681,1.2311,4.5395,19.8797,0.7308,0.0385,78.56404958677686,78.81398991735537,78.10950413223141,65.3047520661157,76.16144904132231,94.42148760330579,PÄ°YASA LÄ°DERÄ°
29,SKYLP,277.0,2.1198,4.627,18.6296,57.5369,5.9411,2.1963,0.7984,1.4648,2.465,7.344,30.206,0.6989,0.3011,87.23140495867769,86.71916041322315,72.5309917355372,40.3202479338843,75.69364068595041,94.21487603305785,PÄ°YASA LÄ°DERÄ°
30,INVES,795.0,3.6506,8.1633,30.8642,50.0,11.3514,18.3292,1.8228,0.6964,0.4005,2.2866,32.0165,0.7812,0.2188,92.75826446280993,87.59400826446281,42.1694214876033,62.53615702479339,75.6512396694215,94.00826446280992,PÄ°YASA LÄ°DERÄ°
31,RYSAS,24.82,1.4718,7.913,18.1905,69.3356,7.1249,10.5499,0.6963,1.9466,2.1797,6.0521,33.8792,0.6383,0.3617,90.18595041322314,85.1837038016529,68.57438016528926,37.727272727272734,74.92040039669422,93.80165289256198,PÄ°YASA LÄ°DERÄ°
32,ADEL,31.82,0.252,7.7183,6.4214,56.3636,4.4832,0.2114,2.7761,1.5989,2.0773,3.861,24.6479,0.0769,0.9231,83.63636363636363,82.32228132231405,93.56404958677686,26.053719008264466,74.86280009917355,93.59504132231406,PÄ°YASA LÄ°DERÄ°
