market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,HUNER,4.17,8.0311,6.1069,8.5938,61.9835,6.6133,9.3757,1.2083,1.4858,1.7125,5.3614,17.9272,0.8947,0.1053,97.49146757679179,97.20546433447099,84.44539249146757,79.88054607508533,91.62648571672355,100.0,PÄ°YASA LÄ°DERÄ°
2,LOGO,145.9,5.1153,8.5565,6.4963,61.0075,5.6729,5.7587,1.3245,1.297,1.1395,4.2495,20.5615,0.9868,0.0132,97.03924914675768,97.34922269624573,70.89590443686006,85.17918088737201,89.76875998293515,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,HRKET,7.21,4.3415,26.175,2.8426,61.006,11.4592,8.211,2.0299,1.3037,1.6379,7.2709,36.4474,0.8861,0.1139,96.67235494880546,98.264395221843,87.03071672354949,65.45221843003412,89.60201481228668,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,AHGAZ,44.0,5.7692,7.056,25.0711,71.2,11.4988,18.9237,1.532,1.3348,1.569,4.3994,26.5306,0.8161,0.1839,98.28498293515358,89.69303754266213,84.3174061433447,75.34129692832764,88.7840204778157,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,TUCLK,3.97,8.4699,5.5851,-3.4063,54.6667,4.1712,2.153,1.9312,1.2463,1.8304,6.5311,34.5161,0.9318,0.0682,93.20819112627989,92.6019071331058,87.79863481228669,69.76535836177474,87.72468476791809,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,MAVI,38.5,2.9412,7.123,-0.3107,55.4377,3.8854,1.156,1.629,1.7781,1.2106,4.6048,17.1772,0.7692,0.2308,93.32764505119455,92.89563648464164,80.53754266211602,75.40955631399318,87.41476603071673,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,TUKAS,2.13,5.4456,6.5,6.5,60.0,6.2927,3.5587,2.092,1.4335,1.2393,4.829,27.1676,0.5,0.5,96.9283276450512,98.01109215017065,81.38225255972696,51.96672354948806,86.05085324232083,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,DEVA,102.2,5.6877,5.144,15.6109,57.5,7.2695,17.7114,0.58,1.0746,1.6727,5.5109,25.2005,1.0,0.0,97.38907849829351,97.07508532423208,53.58361774744027,82.76877133105803,85.90213310580205,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,TKFEN,244.7,2.2566,6.3913,12.2477,68.3992,8.5388,20.3048,1.4742,1.0718,1.3286,6.7094,33.1105,0.9674,0.0326,95.1962457337884,92.00471317406144,70.34982935153585,70.52901023890784,84.82940030034129,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,ENERY,12.61,6.5034,-0.7087,36.9164,67.1545,10.834,21.3752,1.0269,1.589,1.2541,6.0156,43.8178,0.8356,0.1644,94.53071672354949,93.31009675767918,73.6518771331058,62.022184300341294,84.13722697952218,98.46416382252559,PÄ°YASA LÄ°DERÄ°
