market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,KUVVA,154.3,9.9786,18.6011,19.9844,63.0314,12.3123,10.4242,3.3181,1.9655,3.593,4.694,23.44,1.0,0.0,96.27049180327869,92.8465350819672,98.44262295081967,67.75102459016394,90.54422691803278,100.0,PÄ°YASA LÄ°DERÄ°
2,TUREX,7.95,9.9585,16.7401,4.194,63.8766,9.6826,4.6197,4.802,1.1463,2.4441,3.0368,18.1278,1.0,0.0,90.11270491803279,88.80101901639344,92.95081967213116,81.1219262295082,88.66848193442624,99.79508196721312,PÄ°YASA LÄ°DERÄ°
3,GRSEL,348.75,9.6698,10.4513,11.6,72.3288,10.2979,11.0558,5.2292,1.1743,1.6251,3.2207,18.4589,0.9697,0.0303,91.24999999999999,83.94813737704918,87.63319672131148,76.46516393442623,85.67481006557377,99.59016393442623,PÄ°YASA LÄ°DERÄ°
4,PAGYO,172.5,4.9909,11.2903,25.8206,60.2787,10.517,18.6226,2.0814,0.9985,1.8286,5.6977,29.7436,0.875,0.125,94.85655737704917,96.3710962295082,81.93647540983606,54.74897540983606,85.5075378852459,99.38524590163934,PÄ°YASA LÄ°DERÄ°
5,ANELE,130.0,4.4177,29.8701,15.5556,67.4541,19.0989,35.4171,1.2822,1.853,1.3635,8.6099,53.1268,1.0,0.0,95.37909836065573,92.22266245901639,80.06147540983608,54.503073770491795,84.0109585737705,99.18032786885246,PÄ°YASA LÄ°DERÄ°
6,AGROT,2.78,9.8814,10.757,1.8315,58.75,6.7318,1.8777,2.3905,0.9466,1.4111,3.0319,14.4033,1.0,0.0,85.65573770491804,86.59631147540983,73.78073770491804,85.24077868852459,83.48821721311477,98.97540983606558,PÄ°YASA LÄ°DERÄ°
7,HURGZ,6.88,6.0093,10.9677,2.994,58.125,6.3287,2.078,4.6862,1.3727,2.7832,4.1736,18.6356,0.7059,0.2941,86.39344262295083,85.88319672131146,96.62909836065573,59.24180327868852,83.40020491803278,98.77049180327869,PÄ°YASA LÄ°DERÄ°
8,DUNYH,141.1,29.3309,29.3309,29.3309,50.0,25.8163,27.8602,20.0,3.0,350043.0,1.9591,35.472,0.0,0.5821,98.34016393442623,89.90983606557376,100.0,26.752049180327873,83.25717213114754,98.5655737704918,PÄ°YASA LÄ°DERÄ°
9,OZSUB,33.42,8.0854,11.2517,1.3341,58.363,6.3607,11.2544,2.0115,1.2695,1.0906,4.3644,16.4159,0.973,0.027,85.48155737704919,91.72751967213114,73.61680327868852,72.90983606557377,82.71948540983607,98.36065573770492,PÄ°YASA LÄ°DERÄ°
10,INTEK,371.25,1.158,30.4921,65.7366,71.7366,28.1422,39.3599,1.9802,1.4429,1.7921,4.481,69.2308,0.5417,0.4583,97.3360655737705,88.95652721311477,90.18442622950819,36.59836065573771,82.45908931147542,98.15573770491804,PÄ°YASA LÄ°DERÄ°
