market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,159.0,45.7379,45.7379,45.7379,50.0,39.6545,43.1699,20.0,3.0,606432.0,2.3405,47.7544,0.6452,0.2742,99.32291666666667,90.86874999999999,100.0,57.76041666666667,89.44083333333333,100.0,PÄ°YASA LÄ°DERÄ°
2,HATSN,76.2,9.9567,47.2464,26.5781,78.1122,30.6408,35.1171,3.6517,1.4282,1.9664,5.1022,53.9394,1.0,0.0,96.92708333333334,83.01360333333334,91.08333333333334,59.104166666666664,84.77616433333334,99.79166666666667,PÄ°YASA LÄ°DERÄ°
3,KRGYO,3.05,9.7122,6.2718,22.49,71.1864,11.8184,13.9042,3.5851,1.5148,2.2946,5.082,27.0833,1.0,0.0,87.4375,84.32494833333332,94.21875,64.51041666666667,83.7331095,99.58333333333333,PÄ°YASA LÄ°DERÄ°
4,TGSAS,222.0,9.7923,10.119,22.0451,65.7933,12.934,18.8378,2.4218,1.6081,1.3542,6.7342,41.2048,1.0,0.0,91.14583333333334,90.62978,83.44791666666667,57.45833333333333,83.38768400000001,99.375,PÄ°YASA LÄ°DERÄ°
5,BRLSM,20.98,9.9005,34.8329,28.7907,77.0886,24.4003,22.789,2.3237,0.8841,1.902,3.9017,39.4947,1.0,0.0,97.59375,82.77546833333334,68.72916666666667,65.73958333333334,81.64159883333333,99.16666666666667,PÄ°YASA LÄ°DERÄ°
6,KRDMA,59.65,9.9539,28.4453,37.0005,84.8978,27.0107,37.5586,2.9972,1.15,1.7453,4.9922,53.8164,1.0,0.0,98.17708333333334,76.95760499999999,80.69791666666667,59.54166666666667,81.3610315,98.95833333333334,PÄ°YASA LÄ°DERÄ°
7,TARKM,522.5,4.0837,19.0205,7.5103,71.5503,11.115,9.2347,2.3762,1.265,1.7554,3.9815,22.0221,0.9048,0.0952,86.8125,82.24743833333335,84.22916666666667,66.45312500000001,81.26162733333334,98.75,PÄ°YASA LÄ°DERÄ°
8,BIGTK,380.25,9.9783,14.3609,26.6445,51.7588,11.5714,21.801,1.9172,0.8382,1.9035,6.5652,29.5191,1.0,0.0,94.71875,88.60167,65.89583333333333,60.26041666666667,80.91654266666667,98.54166666666667,PÄ°YASA LÄ°DERÄ°
9,EGGUB,111.0,4.1276,12.1212,16.7192,76.6169,10.1688,9.6882,1.9408,1.7567,1.5497,3.7355,23.0853,0.7656,0.2344,89.98958333333334,77.585415,87.34375,60.14583333333333,80.36729116666667,98.33333333333333,PÄ°YASA LÄ°DERÄ°
10,ARSAN,4.27,6.4838,20.6215,26.7062,87.7863,17.812,21.5115,2.3704,1.4664,1.3711,3.9813,31.2884,0.9667,0.0333,96.11458333333334,72.389205,81.8125,64.01041666666667,80.35780316666667,98.125,PÄ°YASA LÄ°DERÄ°
11,PLTUR,23.44,3.9007,16.1546,10.4618,75.2768,10.7827,7.6146,6.559,1.9654,1.9542,2.9284,23.1317,0.473,0.527,88.80208333333333,77.37692166666668,96.14583333333334,51.23958333333333,80.08203483333334,97.91666666666666,PÄ°YASA LÄ°DERÄ°
12,CEMAS,4.53,6.5882,12.4069,11.3022,75.0,8.4133,5.2544,4.7373,1.3282,1.6796,2.7752,17.3803,0.7045,0.2955,87.76041666666666,74.84791666666666,86.48958333333334,67.40624999999999,79.96874999999999,97.70833333333333,PÄ°YASA LÄ°DERÄ°
13,VBTYZ,39.6,2.3256,23.5184,23.75,80.3672,18.0435,26.9369,1.7531,1.3719,1.2048,5.4076,35.218,0.96,0.04,94.23958333333334,79.73722833333333,73.82812499999999,57.63541666666667,79.21783516666667,97.5,PÄ°YASA LÄ°DERÄ°
14,ADEL,37.4,4.5861,14.3731,27.2109,80.4012,14.4281,15.3839,3.3114,1.7373,2.1151,5.5233,37.6761,0.5355,0.4645,94.19791666666667,77.110795,95.40625,37.34375,79.07969683333333,97.29166666666667,PÄ°YASA LÄ°DERÄ°
