market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,ATATP,236.2,9.9116,9.4025,10.9441,60.827,9.2547,13.9529,2.6096,0.8417,1.4257,4.5694,16.749,0.9961,0.0039,90.33811475409836,94.67988032786886,71.18852459016394,71.48565573770492,84.4172837704918,100.0,PÄ°YASA LÄ°DERÄ°
2,ARMGD,191.2,9.9482,10.4564,15.3893,63.1509,9.7784,22.241,1.7284,0.7291,1.4261,5.1031,19.9878,1.0,0.0,92.61270491803279,93.66419,64.10348360655738,70.89139344262296,83.3164701147541,99.79508196721312,PÄ°YASA LÄ°DERÄ°
3,OZYSR,14.15,8.0978,9.5201,19.8137,73.5369,10.6023,14.1548,1.9165,1.3729,1.7431,4.9369,24.5859,0.8898,0.1102,92.28483606557378,83.77888016393443,90.66598360655738,57.00819672131148,83.05948372131148,99.59016393442623,PÄ°YASA LÄ°DERÄ°
4,EGEPO,19.77,5.7785,3.5621,3.8886,62.6638,5.3658,7.6286,2.4023,1.5908,1.4182,3.8912,16.6006,1.0,0.0,78.17622950819673,88.20708819672132,86.85450819672131,78.51434426229508,82.98200350819673,99.38524590163934,PÄ°YASA LÄ°DERÄ°
5,SUNTK,41.72,9.9631,40.7557,37.6898,84.03,30.1322,29.1845,2.0598,1.8158,1.2506,5.1739,56.9601,1.0,0.0,99.1188524590164,77.64861475409838,83.09426229508196,58.17622950819673,82.10319098360655,99.18032786885246,PÄ°YASA LÄ°DERÄ°
6,BOSSA,6.95,3.4226,10.3175,5.303,64.3312,7.2051,7.4361,5.1319,1.6481,2.0111,4.1932,19.8347,0.4643,0.5357,88.17622950819671,87.83962491803278,96.22950819672131,45.95286885245902,82.08569895081968,98.97540983606558,PÄ°YASA LÄ°DERÄ°
7,IZMDC,11.13,5.298,15.0982,33.6134,85.2713,17.791,29.124,2.1006,1.6357,1.3931,4.8453,35.4015,1.0,0.0,96.35245901639345,75.91464147540984,86.60860655737706,61.72131147540985,82.03873670491804,98.77049180327869,PÄ°YASA LÄ°DERÄ°
8,TRHOL,1698.0,2.4125,13.2,2.1661,63.0464,7.4179,11.9872,1.0909,1.617,1.2819,6.188,25.6228,1.0,0.0,87.9815573770492,91.52053508196721,76.08606557377048,61.97745901639345,81.98341462295083,98.5655737704918,PÄ°YASA LÄ°DERÄ°
9,PINSU,11.44,6.8161,11.6098,0.7929,52.3809,5.4236,2.4544,5.5679,1.1934,1.765,3.2905,16.7158,0.7476,0.2524,86.58811475409837,80.16125262295083,90.4610655737705,66.0860655737705,81.74427742622952,98.36065573770492,PÄ°YASA LÄ°DERÄ°
10,MOGAN,18.3,9.1885,18.0645,44.8931,73.3696,21.6327,29.5645,1.567,0.9537,1.1577,5.7416,47.9386,1.0,0.0,98.13524590163934,86.99195016393443,67.18237704918033,56.92622950819673,81.1840604590164,98.15573770491804,PÄ°YASA LÄ°DERÄ°
11,KARTN,215.5,7.3207,31.7237,71.7131,82.5186,27.393,51.2103,1.8677,1.4259,1.6757,6.9672,79.9511,0.7735,0.2265,99.38524590163934,79.30293213114751,89.97950819672133,38.92418032786886,80.5964124262295,97.95081967213115,PÄ°YASA LÄ°DERÄ°
12,AKSEN,106.0,3.2132,18.502,21.2815,88.2353,18.1489,24.8562,2.3085,1.4663,1.3863,3.4333,32.5466,0.8704,0.1296,95.8094262295082,73.00318901639345,85.43032786885246,57.70491803278688,80.0329239180328,97.74590163934425,PÄ°YASA LÄ°DERÄ°
13,AKFYE,25.68,5.2459,6.9109,6.0281,64.32,6.9471,9.1374,1.3145,1.2947,1.2862,6.047,23.1818,0.9324,0.0676,86.07581967213115,88.64581147540984,77.40778688524591,57.43852459016393,79.95849754098361,97.54098360655738,PÄ°YASA LÄ°DERÄ°
14,OBASE,44.0,1.476,14.3451,6.7443,66.9073,9.2574,11.5722,1.954,1.1871,1.2097,5.2273,21.8919,0.6707,0.3293,89.73360655737706,88.70556114754098,77.78688524590163,49.2827868852459,79.75470113114753,97.3360655737705,PÄ°YASA LÄ°DERÄ°
15,GSDDE,14.23,9.9691,11.433,7.1536,62.7178,6.7715,10.0686,0.8445,0.992,1.4284,7.3386,34.0852,1.0,0.0,90.77868852459017,90.30295540983607,64.03688524590164,56.424180327868854,79.1037964590164,97.1311475409836,PÄ°YASA LÄ°DERÄ°
16,MANAS,34.24,5.5487,15.0538,18.8889,77.6042,14.0638,21.8377,1.9095,0.7587,2.2226,4.0095,26.5557,0.6754,0.3246,94.68237704918033,81.69617901639343,76.40368852459017,49.72336065573771,79.03815698360656,96.92622950819673,PÄ°YASA LÄ°DERÄ°
17,AKHAN,40.62,4.1538,14.4225,21.4713,75.1736,14.5991,23.3355,1.814,0.7682,1.657,4.0972,26.9725,0.6691,0.3309,94.8360655737705,84.23515344262294,71.58299180327869,48.53483606557378,78.67095586885247,96.72131147540983,PÄ°YASA LÄ°DERÄ°
18,KRDMD,42.76,0.6591,17.0865,5.7892,59.5486,7.8626,9.7032,0.8446,0.9649,0.9339,3.7418,20.3134,0.875,0.125,89.47745901639344,93.33246950819672,50.95286885245902,64.96413934426229,78.51664659016394,96.51639344262296,PÄ°YASA LÄ°DERÄ°
19,EFOR,17.86,6.6269,21.4966,23.7699,55.2956,17.3932,25.7412,1.0638,0.847,0.72,6.087,30.5515,0.8908,0.1092,97.09016393442622,94.13796622950821,50.01024590163935,50.122950819672134,78.33442265573771,96.31147540983606,PÄ°YASA LÄ°DERÄ°
