market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,141.2,29.4225,29.4225,29.4225,50.0,25.8948,27.9463,20.0,3.0,888684.0,1.6542,29.9725,0.924,0.076,98.59631147540983,90.10348360655738,100.0,73.69877049180329,91.84764344262295,100.0,PÄ°YASA LÄ°DERÄ°
2,YEOTK,107.9,9.9898,18.7672,0.2788,61.5228,10.4602,13.499,2.379,1.3161,1.5904,6.2922,32.0914,1.0,0.0,88.39139344262296,95.23706196721311,86.80840163934427,59.55430327868852,84.93781940983607,99.79508196721312,PÄ°YASA LÄ°DERÄ°
3,KARTN,233.8,9.9718,8.6936,70.6569,71.6681,22.1074,47.3775,1.4654,1.1889,1.6237,6.9626,71.1567,1.0,0.0,97.23360655737704,88.62371,82.35655737704919,55.37397540983606,84.14049414754098,99.59016393442623,PÄ°YASA LÄ°DERÄ°
4,KERVN,7.25,4.3165,9.8485,3.4237,60.7973,9.2282,18.305,0.9898,1.1226,1.3555,3.8128,22.2597,1.0,0.0,89.71311475409837,96.12669229508197,65.76844262295081,74.20594262295081,84.05696260655738,99.38524590163934,PÄ°YASA LÄ°DERÄ°
5,RYSAS,21.82,9.9798,3.8059,-0.7279,59.6226,3.0475,1.0226,5.9891,1.5063,2.5822,4.5797,23.6438,1.0,0.0,81.89549180327869,86.32017606557376,97.31557377049182,69.390368852459,84.0559913442623,99.18032786885246,PÄ°YASA LÄ°DERÄ°
6,HURGZ,7.0,1.7442,15.1316,6.383,59.8802,7.3467,3.7079,2.6114,1.5547,2.5215,4.2857,21.9634,0.2979,0.7021,91.30122950819673,91.81636032786885,96.32172131147541,43.09938524590164,83.78353514754099,98.97540983606558,PÄ°YASA LÄ°DERÄ°
7,RYGYO,34.24,7.9445,5.3539,13.0033,66.0,7.9323,8.8228,3.3927,1.154,1.0491,3.7175,18.9003,0.8594,0.1406,91.4856557377049,88.94118852459016,72.35655737704919,70.57377049180327,83.13235655737705,98.77049180327869,PÄ°YASA LÄ°DERÄ°
8,KOCMT,5.37,9.816,28.777,63.7195,58.2192,26.2698,48.1374,0.9421,0.7486,2.0021,9.2046,63.7195,1.0,0.0,99.10860655737706,97.90240295081966,57.059426229508205,54.400614754098356,82.2894708852459,98.5655737704918,PÄ°YASA LÄ°DERÄ°
9,KCAER,15.8,5.3333,14.3271,4.6358,58.0,9.9113,12.8287,3.3833,1.1807,1.2376,4.245,26.4136,0.6623,0.3377,91.11680327868852,94.53504098360656,77.54098360655738,50.17930327868852,82.0583606557377,98.36065573770492,PÄ°YASA LÄ°DERÄ°
10,KUVVA,158.6,2.7868,22.0939,13.6918,71.9101,13.769,12.9258,1.8844,2.0061,3.7072,5.1162,35.44,0.4153,0.5847,94.95901639344262,86.23275426229509,96.30122950819671,36.16803278688524,82.02720332786885,98.15573770491804,PÄ°YASA LÄ°DERÄ°
