market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,141.2,29.4225,29.4225,29.4225,50.0,25.8948,27.9463,20.0,3.0,515705.0,1.9172,34.7388,0.1714,0.7143,98.83264462809916,90.17561983471074,100.0,38.97727272727273,85.69504132231405,100.0,PÄ°YASA LÄ°DERÄ°
2,ENTRA,5.32,2.7027,15.4013,14.4086,70.2564,12.4735,12.8724,4.321,1.7457,2.3688,4.4441,28.5714,0.6792,0.3208,95.45454545454545,88.07192595041323,96.39462809917356,51.849173553719005,85.57880919008265,99.79338842975206,PÄ°YASA LÄ°DERÄ°
3,BIGTK,363.25,9.9924,19.5885,28.3569,55.4121,22.3062,33.9391,1.9646,1.0209,1.5722,8.0228,47.6026,1.0,0.0,98.14049586776859,95.14774950413222,76.95247933884298,55.103305785123965,85.25837443801652,99.58677685950413,PÄ°YASA LÄ°DERÄ°
4,TMSN,86.3,8.1454,7.472,-1.0888,56.9794,2.5313,-3.2087,3.4167,1.4897,2.0093,3.8446,18.2864,0.8617,0.1383,87.71694214876034,83.34654264462809,92.8202479338843,73.48140495867769,84.86408676033058,99.3801652892562,PÄ°YASA LÄ°DERÄ°
5,KERVN,8.25,10.0,23.1343,31.5789,78.2946,18.6025,30.4609,3.861,1.6303,1.2625,4.6494,39.629,1.0,0.0,98.78099173553719,82.45738066115703,82.1590909090909,63.150826446280995,84.14609849586778,99.17355371900827,PÄ°YASA LÄ°DERÄ°
6,ISFIN,19.7,0.9739,1.4941,0.2545,58.6207,0.7202,-0.1625,1.6737,1.314,1.563,2.074,5.6723,0.7,0.3,83.96694214876034,86.36400190082645,82.70661157024793,80.9917355371901,83.89845676859505,98.96694214876032,PÄ°YASA LÄ°DERÄ°
7,HURGZ,7.37,6.9666,13.5593,12.5191,75.3363,10.2215,8.4501,1.1959,1.7578,1.9572,4.9331,24.4592,0.8,0.2,95.65082644628099,82.25621429752067,87.37603305785123,60.47004132231405,83.64494280165289,98.7603305785124,PÄ°YASA LÄ°DERÄ°
8,SUNTK,46.74,9.9765,14.3346,70.584,73.2211,22.3684,32.3981,0.9395,1.8966,1.8575,8.7077,80.4364,1.0,0.0,98.75,87.32724966942148,80.6198347107438,53.667355371900825,83.58226580991736,98.55371900826447,PÄ°YASA LÄ°DERÄ°
9,ENJSA,109.5,1.2015,1.0148,6.414,61.7021,3.1126,1.9037,1.4454,1.5759,1.1579,3.0463,12.8153,0.6875,0.3125,88.4297520661157,89.53009347107438,75.22727272727273,73.61570247933884,83.45282969421488,98.34710743801654,PÄ°YASA LÄ°DERÄ°
10,UFUK,1750.0,8.6957,5.6763,-0.3984,59.7598,5.946,9.2838,3.7031,0.7808,1.8486,3.9673,20.9699,0.8814,0.1186,87.59297520661157,95.38712578512397,70.27376033057851,70.72314049586777,83.43080715702479,98.14049586776859,PÄ°YASA LÄ°DERÄ°
