market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,RYSAS,27.02,5.5469,16.4655,21.7117,61.8519,13.3392,17.2952,3.2641,1.1368,2.6718,5.34,25.0909,0.7396,0.2604,93.01867219917013,94.33225265560168,86.6908713692946,49.87551867219916,84.38141853526972,100.0,PÄ°YASA LÄ°DERÄ°
2,YIGIT,23.0,3.9783,8.6957,11.5422,61.674,6.4276,4.0767,1.4454,1.2082,1.4917,2.5031,12.0623,1.0,0.0,83.57883817427386,83.5784622406639,75.8091286307054,89.66804979253112,83.12084157676348,99.79253112033194,PÄ°YASA LÄ°DERÄ°
3,EGGUB,114.5,4.4708,10.4147,21.7437,75.8344,10.4203,11.7959,1.5388,1.6508,1.6244,4.1173,23.748,0.9385,0.0615,91.2344398340249,79.49696531120331,87.43775933609957,65.91286307053942,82.39597756016597,99.5850622406639,PÄ°YASA LÄ°DERÄ°
4,HATSN,87.3,9.9496,38.5714,55.615,96.134,35.5232,47.3502,1.7287,1.8105,2.4128,4.8994,76.3636,1.0,0.0,99.28423236514524,69.65871369294607,94.38796680497924,58.495850622406635,82.07541493775933,99.37759336099586,PÄ°YASA LÄ°DERÄ°
5,TNZTP,32.0,5.6803,10.3448,12.9944,62.9482,11.2638,17.2217,1.4935,1.1171,1.5762,3.9955,26.3813,0.7798,0.2202,85.72614107883817,92.56135029045643,75.53941908713692,56.40041493775933,80.4607287385892,99.1701244813278,PÄ°YASA LÄ°DERÄ°
6,OFSYM,67.45,5.721,7.4045,34.9,60.3577,9.9987,14.7637,0.9783,1.0826,1.8972,7.3123,37.9759,0.7912,0.2088,92.31327800829877,93.8253729045643,69.07676348547717,46.06846473029046,79.79553718257262,98.96265560165975,PÄ°YASA LÄ°DERÄ°
7,BLCYT,22.64,6.7924,8.4291,16.6409,71.6285,9.3188,0.9104,1.7002,1.7761,1.5351,4.9312,24.2655,0.881,0.119,87.75933609958506,74.59036659751037,87.44813278008299,59.61618257261411,78.68063695020747,98.7551867219917,PÄ°YASA LÄ°DERÄ°
8,PRZMA,90.2,10.0,11.358,37.7099,71.4712,17.2788,31.8441,0.7597,1.3708,1.2639,8.4891,69.8398,1.0,0.0,96.14626556016597,87.91865858921162,58.7655601659751,54.1804979253112,78.64800421576763,98.54771784232366,PÄ°YASA LÄ°DERÄ°
9,AHGAZ,38.0,2.5918,13.9089,13.5684,74.2857,10.1638,12.0872,2.0009,1.3604,1.0923,3.2932,21.1795,0.8281,0.1719,86.81535269709543,80.71652145228217,72.35477178423236,67.19917012448133,78.5626742780083,98.3402489626556,PÄ°YASA LÄ°DERÄ°
10,MAALT,1100.0,10.0,9.127,9.671,72.9249,7.6783,3.9012,1.1374,0.9573,2.2987,2.8247,15.3644,1.0,0.0,83.87448132780082,74.46924975103734,68.3350622406639,84.22199170124482,78.00757990456431,98.13278008298755,PÄ°YASA LÄ°DERÄ°
11,SELEC,333.0,2.7778,16.0279,56.338,50.0,22.7269,44.3534,0.7963,1.0918,1.6428,5.2338,62.7711,0.7324,0.2676,96.56639004149379,90.11410788381743,61.37966804979253,43.309128630705395,78.00705394190872,97.9253112033195,PÄ°YASA LÄ°DERÄ°
12,TARKM,554.0,2.4977,19.9783,19.6544,76.8,12.8508,13.8939,1.4047,1.4415,1.6868,4.6738,33.4108,0.614,0.386,91.35892116182572,80.08020746887968,83.85892116182572,41.20331950207469,77.44729875518674,97.71784232365145,PÄ°YASA LÄ°DERÄ°
13,MRGYO,1.61,2.5478,21.0526,22.9008,88.0952,16.2875,13.343,4.4905,1.4153,1.9799,4.0816,34.4,0.65,0.35,92.85269709543567,70.19772248962656,91.92946058091286,45.850622406639005,77.41118396680498,97.5103734439834,PÄ°YASA LÄ°DERÄ°
14,VBTYZ,39.04,4.9462,6.9003,27.5817,73.2034,12.2271,21.9953,1.3898,1.4433,1.325,5.6279,33.8028,0.6866,0.3134,90.70539419087137,84.7331225726141,76.15145228215768,42.74896265560166,77.3707666473029,97.30290456431536,PÄ°YASA LÄ°DERÄ°
15,TRHOL,3100.0,4.8183,21.0938,67.206,50.0,29.8463,52.7514,0.5639,1.3383,0.9568,5.5415,73.6695,1.0,0.0,98.42323651452281,90.62966804979253,40.809128630705395,57.24066390041493,77.14948132780083,97.0954356846473,PÄ°YASA LÄ°DERÄ°
16,PAPIL,13.68,4.2683,11.6735,18.2368,71.0227,8.1578,3.0597,1.5787,1.0926,1.7395,4.8246,26.1261,0.7473,0.2527,90.4564315352697,76.13039987551868,77.5,51.37966804979253,76.53351830290455,96.88796680497926,PÄ°YASA LÄ°DERÄ°
17,OZATD,4820.0,0.9424,10.6774,24.2268,70.4545,12.4109,40.7001,2.8307,1.0913,1.1699,3.8567,28.5246,0.5429,0.4571,88.96265560165976,88.29634419087138,68.7085062240664,42.41701244813278,76.33371653526972,96.6804979253112,PÄ°YASA LÄ°DERÄ°
18,BRLSM,25.2,4.1322,45.1613,64.7059,91.9715,34.8234,41.1762,4.0576,1.727,2.2123,4.4615,76.3612,0.3061,0.6939,98.7759336099585,70.67378278008297,96.60788381742738,21.41078838174274,75.98595226141079,96.47302904564316,PÄ°YASA LÄ°DERÄ°
19,MARTI,1.55,6.1644,11.5108,5.4422,71.875,7.3289,-0.2661,3.8579,1.3423,1.6062,3.8249,17.7778,0.7895,0.2105,80.0,71.07183609958506,86.64937759336101,64.84958506224066,75.92435165975103,96.2655601659751,PÄ°YASA LÄ°DERÄ°
20,BUCIM,5.79,0.6957,5.0817,14.881,76.0274,7.9715,6.5829,1.1078,1.5545,1.7054,2.6647,18.5336,0.75,0.25,77.8941908713693,74.49442713692946,81.76348547717842,68.17946058091286,75.89946921991701,96.05809128630706,PÄ°YASA LÄ°DERÄ°
21,BRKVY,85.0,3.2807,9.8901,13.3333,63.4021,6.649,3.545,1.1456,1.6105,1.6215,4.6513,22.7682,0.5315,0.4685,85.18672199170123,81.52939630705394,81.98132780082989,41.773858921161825,75.63413009543568,95.850622406639,PÄ°YASA LÄ°DERÄ°
22,CANTE,1.3,7.438,7.438,8.3333,66.6667,6.0277,0.9048,4.7583,1.0241,1.2671,2.7473,12.7119,0.75,0.25,80.850622406639,75.55598659751037,68.7655601659751,73.49066390041494,75.5204266846473,95.64315352697096,PÄ°YASA LÄ°DERÄ°
23,ESEN,3.75,3.5912,4.4568,11.6071,69.7917,5.685,4.5997,1.402,1.0703,1.3301,2.9524,13.9394,0.9412,0.0588,78.24688796680499,75.3575944813278,66.42116182572614,80.87136929460581,75.48736133195021,95.4356846473029,PÄ°YASA LÄ°DERÄ°
24,ENJSA,117.9,3.4211,6.7935,8.2645,57.947,6.3858,7.6946,1.1422,1.0196,1.1336,3.5987,13.7104,0.86,0.14,78.57883817427386,85.90956141078838,55.70539419087137,74.34647302904565,75.44154062240663,95.22821576763485,PÄ°YASA LÄ°DERÄ°
25,VAKBN,33.58,4.2857,9.7386,14.9213,75.8105,7.4958,7.227,3.0206,1.3225,1.3423,3.2673,21.5535,0.5504,0.4496,86.93983402489627,74.66785290456431,79.90663900414938,50.58091286307054,75.30699487551868,95.0207468879668,PÄ°YASA LÄ°DERÄ°
26,BAHKM,159.5,0.3145,27.193,31.2757,83.3333,21.5656,28.3015,4.5365,1.7607,2.7852,4.8768,53.5049,0.1401,0.5096,90.39419087136929,77.51144078838175,97.97717842323652,19.605809128630707,75.30405464315353,94.81327800829875,PÄ°YASA LÄ°DERÄ°
27,PASEU,268.0,3.876,32.4765,72.9032,77.4498,36.2488,66.9786,0.7742,0.9172,1.1916,6.7537,98.6657,1.0,0.0,98.47510373443984,84.29518,41.63381742738589,54.45020746887967,74.92838802489626,94.6058091286307,PÄ°YASA LÄ°DERÄ°
28,GRTHO,244.5,9.9865,11.1364,-0.5289,55.3542,6.4014,4.4953,3.2518,0.8645,1.5361,3.3859,16.0882,1.0,0.0,71.2655601659751,80.97645634854771,66.14107883817428,80.23858921161825,74.7690779834025,94.39834024896265,PÄ°YASA LÄ°DERÄ°
29,GUBRF,497.75,1.998,4.6243,24.9059,65.1351,8.5314,8.9511,1.1933,1.4425,1.3339,4.4414,29.4268,0.4605,0.5395,84.79253112033196,86.97695771784232,74.08713692946058,34.70954356846473,74.2918425020747,94.1908713692946,PÄ°YASA LÄ°DERÄ°
30,BIOEN,20.48,7.7895,4.1179,19.0006,75.8928,9.7204,12.7313,1.948,1.2488,0.823,4.3039,24.553,0.815,0.185,84.06639004149376,79.29191568464731,64.9844398340249,58.7344398340249,74.25790665560166,93.98340248962656,PÄ°YASA LÄ°DERÄ°
31,EUPWR,105.5,2.3278,13.4409,23.9718,73.9875,10.6195,17.1563,1.1602,0.9458,1.1835,3.7982,25.4994,0.6905,0.3095,91.91908713692946,82.48075207468881,53.14315352697095,52.54149377593362,74.24443309128631,93.7759336099585,PÄ°YASA LÄ°DERÄ°
32,SANFM,11.54,3.405,13.8067,25.8451,89.701,15.2224,21.04,1.1744,1.1316,1.0298,3.6705,31.2217,0.8868,0.1132,93.90041493775934,70.42262697095437,58.18464730290456,62.23029045643153,74.01330261410789,93.56846473029046,PÄ°YASA LÄ°DERÄ°
33,TGSAS,258.0,-3.9106,15.4362,37.7469,71.9101,21.5058,32.4715,2.6086,2.1424,1.6101,7.5,65.5366,0.0521,0.4479,82.92531120331951,87.90850336099584,92.14730290456431,14.761410788381745,73.99516511618256,93.3609958506224,PÄ°YASA LÄ°DERÄ°
34,RYGYO,47.3,2.8708,10.0,23.4987,78.5494,12.7497,24.427,1.9453,0.8077,1.7278,3.7723,28.9446,0.55,0.45,90.99585062240665,80.4372827385892,64.69917012448133,43.184647302904565,73.96292756016598,93.15352697095436,PÄ°YASA LÄ°DERÄ°
35,AVPGY,55.15,1.7528,5.2481,6.1598,65.5,4.639,2.822,1.3477,1.3668,1.1575,2.4543,11.4,0.7179,0.2821,73.41286307053942,76.17759336099586,69.75103734439834,74.9896265560166,73.79373443983403,92.9460580912863,PÄ°YASA LÄ°DERÄ°
36,GIPTA,94.25,-0.1589,10.363,64.0557,72.6325,15.6655,26.4892,1.0335,2.0866,1.6322,7.5597,81.2116,0.3667,0.6,87.48962655601659,86.38697406639004,81.83609958506224,18.568464730290458,73.62231628630704,92.73858921161826,PÄ°YASA LÄ°DERÄ°
37,OBAMS,5.52,4.1509,7.1845,11.9675,67.7885,5.4262,-1.5598,1.2915,1.4332,1.4153,4.7748,22.1748,0.8182,0.1818,82.5,69.53599315352697,77.13692946058092,58.92634854771784,73.29492657676349,92.5311203319502,PÄ°YASA LÄ°DERÄ°
38,PEKGY,17.5,6.0606,17.5285,18.8052,86.9048,13.4284,17.6858,1.7407,1.0899,0.6868,4.0408,26.4891,0.765,0.235,92.36514522821577,71.99522356846472,57.95643153526971,55.21784232365145,72.68591146887967,92.32365145228216,PÄ°YASA LÄ°DERÄ°
39,DOHOL,22.66,1.4324,4.9074,8.3174,65.1163,5.7271,6.0537,1.3265,1.078,1.0537,2.9441,12.1688,0.7368,0.2632,74.29460580912864,81.03225946058092,57.78008298755187,71.57676348547717,72.52378572199171,92.11618257261411,PÄ°YASA LÄ°DERÄ°
40,BIENY,22.6,0.3552,6.203,10.0292,75.9184,5.2316,3.9507,1.952,1.6173,1.1138,3.464,18.8583,0.8214,0.1429,74.50207468879668,68.5655561825726,76.90871369294607,68.59958506224066,72.13999880497926,91.90871369294605,PÄ°YASA LÄ°DERÄ°
41,KLGYO,5.14,1.581,13.2159,14.9888,84.375,9.6772,8.3191,0.9617,1.2425,1.1916,3.4742,23.753,0.8095,0.1905,86.46265560165976,69.68283195020747,61.7064315352697,62.365145228215766,72.13991182572614,91.70124481327801,PÄ°YASA LÄ°DERÄ°
42,ULUUN,9.17,1.1025,6.2572,13.7717,66.246,6.7221,6.2715,1.3655,0.9056,1.0997,3.9882,19.896,0.8077,0.1923,79.83402489626556,81.59851701244814,51.2240663900415,62.98755186721991,71.6090156846473,91.49377593360995,PÄ°YASA LÄ°DERÄ°
43,AKFIS,18.65,-4.0144,7.9282,21.8954,74.4722,10.3899,22.9332,1.9073,1.4077,0.9835,5.5962,37.1429,0.479,0.012,75.69502074688796,83.25717767634855,70.26970954356847,45.87136929460581,71.51034832365146,91.28630705394191,PÄ°YASA LÄ°DERÄ°
44,KRDMA,60.6,2.5381,13.271,42.6554,93.3784,20.6787,34.1214,1.1224,1.3995,1.3992,5.3454,66.3229,0.5333,0.4667,95.09336099585063,68.61307053941908,74.00414937759336,31.45746887966805,71.47697095435686,91.07883817427386,PÄ°YASA LÄ°DERÄ°
45,ASTOR,349.25,0.0716,4.0208,18.1895,68.913,6.1683,11.3111,1.1304,1.0912,1.3083,4.8676,24.5431,0.6522,0.1087,75.24896265560166,81.53639128630707,63.495850622406635,54.91701244813278,71.12481780082987,90.87136929460581,PÄ°YASA LÄ°DERÄ°
46,FRIGO,2.69,-0.3704,16.9565,26.2911,71.6418,12.8022,13.3885,1.6615,1.0684,1.1786,3.7175,35.2941,0.3,0.6,85.82987551867221,84.5120065560166,64.80290456431536,29.32572614107884,71.05837375103735,90.66390041493776,PÄ°YASA LÄ°DERÄ°
47,ADEL,35.44,1.7222,6.4264,21.9546,64.8475,5.9435,8.1046,0.9492,1.5793,1.3257,5.7078,36.4271,0.3766,0.6234,85.79875518672199,83.3073744813278,70.44605809128632,23.983402489626553,70.85403807053942,90.45643153526972,PÄ°YASA LÄ°DERÄ°
48,ALGYO,3.85,4.0541,5.4794,15.9639,74.5455,6.2785,-2.5652,1.7549,0.8712,1.2785,3.7291,19.195,1.0,0.0,83.46473029045644,62.822950414937765,58.17427385892116,75.0414937759336,70.69792246887968,90.24896265560166,PÄ°YASA LÄ°DERÄ°
49,HUNER,3.96,2.0619,-1.4925,16.4706,63.0252,5.3291,7.2512,2.1621,1.4299,1.5778,4.4372,23.5119,0.6667,0.3333,60.518672199170126,83.28458141078838,86.21369294605809,49.75103734439834,70.54927483817427,90.04149377593362,PÄ°YASA LÄ°DERÄ°
50,AKSGY,10.11,0.1982,1.3026,8.7097,61.8705,2.032,4.4826,0.8181,1.5205,1.4726,2.3244,11.1828,0.4706,0.0,62.074688796680505,75.02194419087135,69.50207468879668,79.31535269709543,70.54766209543568,89.83402489626556,GÃÃLÃ
51,KTLEV,69.0,2.9851,8.6614,49.9572,81.6537,19.737,31.8258,0.6684,0.9766,1.0654,7.4586,85.0858,1.0,0.0,93.54771784232366,78.84880692946057,36.04771784232365,54.09751037344398,70.53700722406639,89.62655601659752,GÃÃLÃ
52,ENERY,9.83,2.3958,11.325,6.7318,72.6236,7.8969,7.4348,1.3901,0.9126,1.1144,3.4079,19.9275,0.7297,0.2703,80.04149377593362,78.1314985892116,52.41701244813278,60.892116182572614,70.49671098755186,89.41908713692946,GÃÃLÃ
53,RGYAS,212.5,1.3352,2.4096,6.0379,67.3469,3.2393,5.6261,0.8841,1.2165,1.4603,2.558,9.7648,0.7436,0.2564,66.29149377593362,74.46455348547717,64.85477178423237,77.62448132780084,70.49600504979253,89.21161825726142,GÃÃLÃ
54,ECILC,78.25,2.2876,2.8928,14.5681,69.7201,4.0442,2.5968,1.6401,1.2301,1.3012,3.9799,19.6241,0.6849,0.3151,75.52904564315352,70.91995979253112,73.48547717842325,55.663900414937764,70.16188005394191,89.00414937759335,GÃÃLÃ
55,CATES,68.45,0.6618,10.4032,43.2008,85.5188,19.6429,35.1619,0.8247,1.0999,1.4677,5.2499,52.6374,0.6078,0.3922,90.71576763485479,75.55175219917012,59.678423236514526,36.28630705394191,70.161791219917,88.79668049792531,GÃÃLÃ
56,DEVA,91.6,1.2155,9.0476,30.6705,79.9696,11.9033,20.2179,0.4773,1.8065,1.8199,4.6709,38.9302,0.4571,0.5429,90.0,78.10619817427386,61.327800829875514,31.00622406639004,70.07853995020746,88.58921161825725,GÃÃLÃ
57,ISBTR,527000.0,1.3457,5.6118,12.3913,51.501,3.6331,7.0549,1.087,1.0141,1.8252,2.8318,22.9867,0.0,0.005,78.52697095435684,75.51168838174274,67.74896265560166,48.122406639004154,69.99396294605809,88.38174273858921,GÃÃLÃ
58,KRGYO,3.2,0.0,15.1079,28.0,72.6415,12.244,16.9146,0.5783,1.5045,1.7063,5.0893,33.1984,0.3333,0.6667,87.4740663900415,83.88094875518674,62.12655601659752,24.154564315352697,69.92911865145228,88.17427385892115,GÃÃLÃ
