market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,KARSN,11.3,9.9222,21.8986,11.9921,69.3452,13.6652,7.5334,2.6861,1.6799,1.7694,3.9001,22.4269,1.0,0.0,93.87265135699374,87.43169995824633,92.74530271398747,73.6169102296451,88.0688628058455,100.0,PÄ°YASA LÄ°DERÄ°
2,DUNYH,135.6,24.2896,24.2896,24.2896,50.0,21.4795,23.1169,20.0,3.0,1201317.0,1.6962,29.5142,0.5547,0.4453,98.13152400835074,89.82359081419624,100.0,49.11273486430063,87.18945720250522,99.79123173277662,PÄ°YASA LÄ°DERÄ°
3,VESTL,24.86,10.0,12.5906,8.8441,68.9655,9.2269,5.3013,2.2861,1.3484,1.5973,4.2237,17.8199,1.0,0.0,91.99895615866387,85.83710427974947,86.53444676409185,76.25782881002088,86.2240957933194,99.58246346555325,PÄ°YASA LÄ°DERÄ°
4,VESBE,5.8,9.8485,9.434,-0.6849,58.4906,5.4554,-0.6603,3.7112,1.3586,2.036,3.1281,12.7619,1.0,0.0,78.88308977035491,86.16137298538621,92.3277661795407,86.29958246346555,85.09047870146138,99.37369519832986,PÄ°YASA LÄ°DERÄ°
5,RYSAS,30.28,0.8661,27.8716,21.0232,75.0,19.3418,27.2701,1.9059,1.4642,3.5051,4.9821,38.2727,0.9247,0.0753,94.55114822546973,85.49164926931107,93.90396659707724,54.73903966597078,84.53768267223383,99.16492693110646,PÄ°YASA LÄ°DERÄ°
6,VAKBN,34.08,4.6683,6.1682,8.466,65.3846,7.6368,8.2303,1.0413,1.4564,1.3367,3.5379,21.5535,1.0,0.0,89.61377870563675,89.97327544885177,72.01983298538622,75.75678496868477,83.70857971189979,98.95615866388309,PÄ°YASA LÄ°DERÄ°
7,MARTI,2.05,9.6257,48.5507,46.4286,90.9091,31.537,28.8605,1.6917,1.7003,2.0473,4.4251,51.8518,1.0,0.0,99.24843423799582,71.72147597077245,93.20459290187891,62.04070981210856,83.08418809394573,98.74739039665971,PÄ°YASA LÄ°DERÄ°
8,BUCIM,5.89,0.0,5.9353,16.8651,79.6178,7.3626,7.5294,1.2987,1.6922,1.873,3.2986,22.4033,1.0,0.0,89.0240083507307,76.75420964509395,88.40292275574113,76.34133611691024,82.93597061795407,98.53862212943632,PÄ°YASA LÄ°DERÄ°
9,HALKB,44.96,9.9804,17.9433,20.3426,72.3183,16.4519,15.9441,1.7018,1.1618,1.1587,4.9091,45.2396,1.0,0.0,96.64926931106471,87.10142144050104,69.38413361169101,60.45407098121086,81.81675211064717,98.32985386221294,PÄ°YASA LÄ°DERÄ°
10,ISMEN,34.7,2.2393,3.9545,0.2311,60.9065,3.3369,-0.3025,1.487,1.1847,1.3,2.7913,8.7391,1.0,0.0,77.64091858037578,85.21337755741126,72.96450939457203,91.77974947807934,81.52236399791231,98.12108559498957,PÄ°YASA LÄ°DERÄ°
11,TURGG,29.24,1.1065,8.2963,13.0704,64.3725,6.2146,5.2319,5.1573,1.7921,2.4213,4.6512,22.291,0.1973,0.5034,90.8768267223382,89.18166022964508,98.03757828810022,30.354906054279752,80.90648136743214,97.91231732776617,PÄ°YASA LÄ°DERÄ°
12,BRKVY,91.5,1.6102,5.5363,21.1921,76.6613,11.1459,10.2976,1.3528,1.6001,1.9122,4.9727,28.5121,0.7273,0.2727,92.65135699373695,81.13948553235907,88.71607515657618,46.44572025052192,80.09372457411273,97.7035490605428,PÄ°YASA LÄ°DERÄ°
13,KZGYO,20.42,3.8129,3.6022,4.1837,59.3838,2.4583,-1.5076,1.675,1.2543,1.1125,3.0817,9.0531,0.7236,0.2764,83.30897703549061,83.20951185803759,71.01774530271399,70.7098121085595,78.55304144885179,97.4947807933194,PÄ°YASA LÄ°DERÄ°
14,YIGIT,22.1,2.2202,-1.3393,6.8665,60.7547,2.0141,0.1522,1.3216,1.3655,1.3531,3.1028,11.3043,0.7333,0.2667,78.40292275574113,84.59008106471816,77.4634655532359,69.54592901878914,78.47691993528183,97.28601252609603,PÄ°YASA LÄ°DERÄ°
15,ALARK,110.4,2.317,1.7512,9.1988,62.8665,3.3166,5.4088,0.8492,1.4452,1.0224,4.0437,17.297,0.9032,0.0968,86.21085594989562,88.49843810020876,57.92275574112735,69.5615866388309,78.24264207724426,97.07724425887265,PÄ°YASA LÄ°DERÄ°
16,CANTE,1.33,2.3077,9.9174,12.7119,66.6667,6.0304,2.7996,1.8978,1.276,1.2001,4.0816,21.1864,0.4444,0.5556,92.54697286012527,85.45821634655532,75.33402922755741,40.31837160751566,77.57660895407098,96.86847599164928,PÄ°YASA LÄ°DERÄ°
