market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,ADEL,32.42,9.9729,13.8343,7.851,66.129,7.2329,1.7809,2.9413,1.0477,2.9524,2.9964,14.0746,1.0,0.0,90.38144329896907,83.09627113402061,86.96907216494844,87.74742268041237,87.03929371134019,100.0,PÄ°YASA LÄ°DERÄ°
2,ISBIR,75.75,9.9419,13.3982,16.3594,62.4549,9.4352,6.4825,3.5541,0.9172,1.7913,3.2815,17.8071,1.0,0.0,92.81443298969073,91.230796185567,76.10309278350516,81.77835051546393,87.01057906185567,99.79381443298969,PÄ°YASA LÄ°DERÄ°
3,GIPTA,67.65,10.0,16.3371,6.0345,61.3508,7.7029,1.8384,1.8879,1.1978,2.2665,4.7777,19.0518,1.0,0.0,90.1701030927835,87.84407381443299,87.34020618556701,73.21134020618557,85.85373760824743,99.58762886597938,PÄ°YASA LÄ°DERÄ°
4,DUNYH,148.5,36.1137,36.1137,36.1137,50.0,31.5878,34.2129,20.0,3.0,369928.0,2.1886,41.7049,0.0,0.7049,98.82474226804123,90.48041237113402,100.0,24.432989690721648,83.16597938144331,99.38144329896907,PÄ°YASA LÄ°DERÄ°
5,KENT,420.0,7.5544,30.8411,14.1304,68.8312,17.9677,13.265,3.5851,1.5839,1.4884,2.7594,32.5967,0.0,0.0,94.84536082474227,89.14367257731959,88.15463917525773,45.59278350515464,82.93124610309279,99.17525773195877,PÄ°YASA LÄ°DERÄ°
6,GLRMK,169.6,6.2657,14.6721,5.7357,59.5556,5.7599,1.4264,1.94,1.1966,1.6616,4.0558,17.0748,0.8092,0.1908,88.76288659793815,86.24230804123711,82.18556701030928,67.08247422680412,82.78877488659793,98.96907216494846,PÄ°YASA LÄ°DERÄ°
7,MCARD,160.0,8.6957,25.0,9.589,69.8551,11.6468,4.0548,3.476,1.1415,2.007,6.2768,28.0854,0.8995,0.1005,93.34020618556701,83.4881419587629,87.54639175257732,55.329896907216494,82.38396836082474,98.76288659793815,PÄ°YASA LÄ°DERÄ°
8,AYES,32.9,9.9599,8.5809,-0.1214,52.0179,7.245,4.4637,2.953,1.7383,2.2039,3.63,26.4368,1.0,0.0,78.26804123711341,83.91095536082474,95.08247422680412,72.06701030927834,82.20761650515465,98.55670103092784,PÄ°YASA LÄ°DERÄ°
9,TSPOR,1.04,7.2165,11.828,16.8539,66.6667,8.5222,9.2727,2.2773,1.7672,0.9174,4.3269,19.1011,0.8182,0.1818,91.35051546391753,87.85873288659793,74.18556701030927,64.39690721649485,82.01834151546392,98.35051546391752,PÄ°YASA LÄ°DERÄ°
10,ANSGR,28.6,1.3466,6.3988,6.0831,58.7629,3.2451,3.0072,1.8784,1.3722,1.1688,2.6873,9.7934,1.0,0.0,77.37113402061857,84.48970278350515,74.65979381443299,93.2319587628866,81.81938506185568,98.14432989690721,PÄ°YASA LÄ°DERÄ°
11,AKMGY,258.0,3.2,11.7851,4.4957,57.807,5.1424,3.4501,2.1465,0.8505,1.9696,3.8511,13.4279,0.8889,0.1111,84.7319587628866,85.98918659793814,72.3298969072165,77.46907216494846,81.32139515463918,97.9381443298969,PÄ°YASA LÄ°DERÄ°
12,KMPUR,22.82,3.3514,17.2662,25.73,70.9642,12.1021,14.2429,1.1712,1.5848,1.3625,5.6122,29.9831,0.8182,0.1818,94.28865979381443,87.02912721649483,75.16494845360825,50.91237113402062,80.47832579381443,97.73195876288659,PÄ°YASA LÄ°DERÄ°
13,OZSUB,41.52,4.4791,28.1481,38.2157,76.1861,19.3244,29.5801,1.4154,1.3503,1.4936,5.8836,44.2544,0.7481,0.2519,97.44329896907217,84.22735536082475,79.10309278350515,42.5979381443299,79.93830970103093,97.52577319587628,PÄ°YASA LÄ°DERÄ°
14,YGGYO,236.0,3.7363,11.0588,4.5173,71.3666,5.4627,5.2027,2.274,0.9666,1.2902,3.1507,12.2982,0.9541,0.0459,84.78350515463917,79.84737958762885,67.80412371134021,84.70103092783506,79.89194583505154,97.31958762886597,PÄ°YASA LÄ°DERÄ°
15,CRFSA,210.5,9.9791,24.5562,46.0791,84.5374,26.3288,35.1512,0.9279,1.5369,1.4507,4.5199,54.0996,1.0,0.0,98.5360824742268,77.1441750515464,70.35051546391753,61.33505154639175,79.78521127835053,97.11340206185567,PÄ°YASA LÄ°DERÄ°
16,INTEM,267.25,9.9342,12.5263,3.9883,52.5962,5.5436,1.8969,1.5899,0.7791,1.9012,3.6509,15.8252,1.0,0.0,86.76288659793815,80.77987896907217,64.76288659793815,81.9742268041237,79.70602554639176,96.90721649484536,PÄ°YASA LÄ°DERÄ°
17,DOAS,194.3,2.1556,7.0523,6.6996,68.5259,3.7545,3.5344,1.356,0.9478,1.7641,2.0513,7.6796,0.875,0.125,80.98969072164948,79.14937041237114,69.88659793814433,88.56701030927836,79.58089359793814,96.70103092783505,PÄ°YASA LÄ°DERÄ°
18,MPARK,426.75,6.6875,6.6209,3.3293,55.2448,3.4994,0.6152,2.351,1.3977,1.0751,3.4271,9.835,0.9213,0.0787,79.51546391752578,79.38217567010308,74.47422680412372,83.28865979381443,79.14640527835051,96.49484536082474,PÄ°YASA LÄ°DERÄ°
19,TRENJ,103.9,2.9732,12.082,11.9009,64.0187,8.5855,11.2484,1.159,1.1973,1.2103,4.7917,20.9588,0.75,0.25,88.84536082474227,90.84090195876288,65.28865979381443,56.685567010309285,78.94392007216494,96.28865979381443,PÄ°YASA LÄ°DERÄ°
20,RYSAS,25.68,0.3125,12.1397,25.7591,74.4,12.5811,15.3913,1.9031,2.3953,2.0829,5.1597,33.8792,0.6418,0.3433,86.05154639175258,84.3843298969072,93.14432989690722,40.391752577319586,78.75117525773194,96.08247422680412,PÄ°YASA LÄ°DERÄ°
21,FRMPL,35.76,1.4756,20.1613,8.2324,59.7953,6.0355,2.0502,0.8924,1.0971,1.8969,4.7739,21.1836,0.7705,0.2295,88.41237113402062,87.86525453608247,68.26804123711341,57.72680412371135,78.69596811340206,95.87628865979381,PÄ°YASA LÄ°DERÄ°
22,HURGZ,7.64,4.5144,3.6635,22.0447,76.6667,9.5541,10.6122,1.2536,1.7256,1.9539,5.8807,28.1198,1.0,0.0,80.0,80.10718649484535,85.20618556701031,62.48969072164948,77.92153739175257,95.6701030927835,PÄ°YASA LÄ°DERÄ°
23,KERVN,10.28,7.0833,24.6061,63.1746,85.6881,27.5712,48.1123,0.8354,1.7708,1.23,4.7804,72.7575,1.0,0.0,98.41237113402062,76.57761721649484,63.39175257731958,59.26288659793815,77.81091403092783,95.4639175257732,PÄ°YASA LÄ°DERÄ°
24,GSRAY,1.02,2.0,5.1546,3.0303,57.1429,1.9107,-0.7782,1.0479,1.1087,1.5821,2.591,9.375,1.0,0.0,73.75257731958763,77.72757907216494,69.39175257731958,93.89175257731958,77.69796444329896,95.25773195876288,PÄ°YASA LÄ°DERÄ°
25,TKFEN,209.0,7.7875,36.8697,59.542,95.977,29.7489,41.9901,1.5282,1.2852,1.2031,3.9713,75.1044,0.9586,0.0414,99.19587628865979,69.71134020618557,72.16494845360825,58.731958762886606,77.66082474226805,95.05154639175257,PÄ°YASA LÄ°DERÄ°
26,ODINE,2752.5,2.3234,18.8472,39.8628,69.5887,13.8713,36.6057,1.6633,1.3899,0.4963,7.8591,62.1873,0.7195,0.2805,95.28865979381443,90.31656175257731,66.87628865979383,37.01030927835052,77.62445306185568,94.84536082474226,PÄ°YASA LÄ°DERÄ°
27,NETCD,148.0,9.9554,22.314,-1.3333,55.4198,6.6018,2.025,3.805,0.9128,1.5965,5.4392,29.7925,1.0,0.0,82.02061855670102,84.25926329896907,73.90721649484536,62.324742268041234,77.52427383505153,94.63917525773195,PÄ°YASA LÄ°DERÄ°
28,TRALT,52.15,5.4814,12.9277,1.7561,55.1913,7.0989,8.1361,1.1594,1.2142,1.2188,4.9582,27.302,0.8535,0.1465,83.12371134020619,88.62165453608247,66.3917525773196,56.618556701030926,76.65577471134021,94.43298969072164,PÄ°YASA LÄ°DERÄ°
29,TMPOL,474.5,-3.6059,10.7351,10.413,64.7163,5.6639,7.394,1.3848,1.6883,1.9376,5.3327,23.236,0.337,0.0217,75.1340206185567,86.99450525773194,86.98969072164948,47.68041237113401,76.12165054639175,94.22680412371133,PÄ°YASA LÄ°DERÄ°
30,PENTA,13.68,2.1658,5.6371,3.7149,59.9034,1.822,-1.0894,0.8825,0.9011,1.686,2.689,9.7656,0.9706,0.0294,76.00000000000001,79.79347237113402,56.50515463917525,89.25773195876289,75.62546439175259,94.02061855670102,PÄ°YASA LÄ°DERÄ°
31,TRMET,139.5,2.649,8.8144,19.3328,67.4912,9.4732,13.3736,1.1643,1.1164,1.1976,4.8797,25.3484,0.6122,0.3878,88.3298969072165,88.98575505154638,63.577319587628864,43.2680412371134,75.46500486597938,93.81443298969072,PÄ°YASA LÄ°DERÄ°
32,YIGIT,22.2,5.916,8.6106,-0.09,52.2388,2.2666,-2.1371,3.5042,1.0708,1.8283,2.6641,13.6986,0.6216,0.3784,78.02061855670102,71.89223958762886,83.58247422680412,66.68556701030927,75.25416672164948,93.6082474226804,PÄ°YASA LÄ°DERÄ°
33,MGROS,654.5,4.5527,5.0562,2.3456,57.037,3.0947,1.5132,1.2618,0.9148,1.0069,3.0012,9.8745,1.0,0.0,74.65979381443299,81.29824845360824,51.96907216494846,91.47938144329896,75.14071164948453,93.4020618556701,PÄ°YASA LÄ°DERÄ°
34,BLUME,36.2,5.6626,13.2666,-2.1622,65.1686,7.8891,4.4165,1.5704,0.8199,1.3499,4.6251,26.6932,1.0,0.0,77.97938144329898,86.69568268041238,59.113402061855666,66.98453608247422,74.84200377319588,93.19587628865979,PÄ°YASA LÄ°DERÄ°
35,BRSAN,572.0,-1.8868,8.3333,8.0264,57.329,2.3121,2.0874,1.5256,1.0776,1.4657,3.7025,13.9692,0.3077,0.0,73.1958762886598,81.66207938144329,73.82474226804123,64.80927835051547,74.35192278350516,92.98969072164948,PÄ°YASA LÄ°DERÄ°
36,SAYAS,52.35,-3.0556,16.0754,16.1269,65.8548,6.01,5.3486,1.1724,1.5324,2.3734,6.6749,28.208,0.2321,0.1786,80.02061855670102,85.34923670103093,85.27835051546391,32.74226804123711,74.16064729896907,92.78350515463917,PÄ°YASA LÄ°DERÄ°
37,AKSGY,9.81,0.5123,6.6304,4.3617,56.4286,2.8034,3.9789,0.9908,0.8478,1.3182,2.2499,7.8861,0.8333,0.1667,74.51546391752578,82.75687402061855,49.81443298969072,85.40721649484536,74.00819622680412,92.57731958762886,PÄ°YASA LÄ°DERÄ°
38,TUPRS,323.5,0.6221,12.3264,26.1209,67.3418,10.7564,19.2384,1.2796,1.1208,1.2177,4.151,28.932,0.3818,0.6182,87.82474226804123,90.34701917525771,66.24742268041237,30.711340206185568,73.98554905154639,92.37113402061856,PÄ°YASA LÄ°DERÄ°
39,TABGD,263.5,4.3564,10.9941,21.0937,83.5417,8.6164,7.5321,1.1587,0.6629,1.3107,2.933,22.5604,0.98,0.02,90.48453608247424,72.37535659793812,44.92268041237113,76.05154639175257,73.34147295876288,92.16494845360825,PÄ°YASA LÄ°DERÄ°
