market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,PATEK,25.16,9.965,17.5701,32.0042,61.8072,16.5825,18.7069,2.708,1.6434,1.8604,7.1599,45.9052,1.0,0.0,98.60068259385666,96.94604559726963,93.60068259385665,58.31058020477815,89.85207306484642,100.0,PÄ°YASA LÄ°DERÄ°
2,BMSTL,49.86,9.9691,12.6016,8.2971,70.7965,10.8074,11.2914,4.1797,1.1183,1.493,3.0772,16.3322,1.0,0.0,94.72696245733788,87.79253566552902,82.7047781569966,85.81058020477816,88.63724875426621,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,CEOEM,31.8,6.7831,26.4916,26.5923,78.5835,21.6381,25.1634,4.0786,1.6638,1.8714,4.2453,37.9638,0.9274,0.0726,98.52389078498294,82.6895257679181,94.79522184300342,62.84129692832764,86.60498059726963,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,DZGYO,8.07,5.2151,8.0321,9.498,63.3562,7.5196,6.6035,1.9961,1.9578,1.3058,4.3725,18.1556,0.7547,0.2453,94.04436860068259,93.14494901023892,84.38566552901024,64.39419795221843,86.50577139249148,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,GATEG,299.0,2.2222,5.1891,-0.9934,53.7415,4.5415,2.8648,9.5043,1.7273,2.2796,4.1949,23.7445,0.9184,0.0816,84.73549488054607,87.71376638225254,97.74744027303754,69.56484641638225,85.50064868600683,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,BIGEN,156.9,4.6698,27.7687,18.8636,46.6334,6.5019,21.8848,1.8888,1.4136,2.1112,8.7362,77.1248,1.0,0.0,97.76450511945393,85.43166409556315,91.50170648464164,54.991467576791806,85.11294632764506,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,ZOREN,2.52,4.5643,5.0,11.0132,65.3333,5.2838,2.2595,4.0911,1.8202,2.212,4.8186,19.3694,0.4091,0.5909,93.4726962457338,88.81521771331057,97.0136518771331,50.33276450511946,85.01845609897612,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,TDGYO,20.48,9.9893,21.3989,22.8554,80.0,16.7639,20.4573,2.4042,1.7205,1.3639,5.2839,29.6202,1.0,0.0,98.52389078498294,80.7994880546075,85.74232081911262,66.16894197952217,84.82636518771331,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,BEYAZ,24.08,7.2128,7.7887,3.4364,56.1798,4.7448,0.5775,3.3699,1.3269,1.2052,4.0994,15.5285,0.75,0.25,90.4778156996587,88.27769030716723,78.30204778156997,68.15699658703072,83.36487705802048,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,TRCAS,49.08,-0.8485,0.2042,5.9128,62.9956,2.5284,6.0391,0.8993,1.1561,1.4645,2.966,13.9326,0.5741,0.0093,84.30887372013653,91.14013747440272,69.09556313993174,84.05290102389078,83.26951564505119,98.46416382252559,PÄ°YASA LÄ°DERÄ°
