market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,BALAT,78.95,9.5007,13.8428,9.6528,60.6122,10.6558,9.9992,1.8869,1.1769,1.128,2.9178,17.8358,1.0,0.0,93.62393162393163,96.53534478632477,72.8119658119658,83.06410256410255,88.43419317948717,100.0,PÄ°YASA LÄ°DERÄ°
2,VESBE,5.99,9.9083,13.2325,4.3554,65.1685,8.0774,2.7486,2.6199,1.7289,1.5197,4.1378,15.4286,1.0,0.0,90.20512820512822,89.26971752136753,89.93162393162393,79.28632478632478,87.90441952991452,99.82905982905983,PÄ°YASA LÄ°DERÄ°
3,AVOD,4.71,7.7803,20.1531,22.9765,77.1812,16.3463,15.9399,6.4956,1.589,2.4925,4.7467,28.0323,0.9333,0.0667,97.75213675213675,82.945467008547,97.35897435897435,60.02991452991453,86.44150335042734,99.65811965811966,PÄ°YASA LÄ°DERÄ°
4,KZGYO,23.9,7.0789,22.3132,24.027,82.232,15.9282,14.1608,3.3849,1.7019,1.6471,3.6641,24.4537,0.9907,0.0093,97.93162393162393,78.06470427350428,92.09401709401709,69.2094017094017,85.63402666666667,99.48717948717949,PÄ°YASA LÄ°DERÄ°
5,VESTL,26.46,9.9751,18.7612,16.2566,76.0095,13.932,11.4721,1.4579,1.5137,1.3583,4.8699,25.4028,1.0,0.0,96.93162393162393,83.03674914529913,82.55982905982906,68.0982905982906,84.69880252136751,99.31623931623932,PÄ°YASA LÄ°DERÄ°
6,DSTKF,2320.0,3.1111,18.0662,30.8517,62.8733,7.7304,2.6191,1.4673,1.4363,1.5402,6.8565,41.3594,0.8137,0.1863,96.56410256410257,90.98838897435897,85.2905982905983,39.94871794871795,82.4459184017094,99.14529914529915,PÄ°YASA LÄ°DERÄ°
7,BAHKM,171.1,9.9614,7.2727,51.015,83.7138,19.4319,30.5164,0.8015,1.9463,2.3327,6.3413,53.3688,1.0,0.0,98.1880341880342,78.12510136752137,82.51282051282051,56.0982905982906,81.45795776068377,98.97435897435898,PÄ°YASA LÄ°DERÄ°
8,TURGG,28.92,2.9915,7.1905,10.635,63.6076,4.3701,3.8785,0.9638,1.9373,1.9071,5.5177,22.1964,0.7119,0.2881,91.73504273504273,89.92666427350427,86.23076923076923,43.581196581196586,81.42398218803417,98.80341880341881,PÄ°YASA LÄ°DERÄ°
9,TRCAS,49.2,2.5,2.9289,9.6257,58.4217,5.4459,8.2488,1.2898,0.9216,1.2774,3.7398,13.3822,0.8409,0.1591,87.8888888888889,93.76329068376069,61.93162393162393,68.6965811965812,81.00514105128205,98.63247863247864,PÄ°YASA LÄ°DERÄ°
10,HLGYO,4.65,4.9661,4.4944,2.1978,66.3462,3.1417,-4.3131,2.4776,1.5865,1.671,3.702,16.9856,0.8636,0.1364,85.26495726495726,77.32089863247865,90.96581196581197,67.65811965811966,80.85267984615385,98.46153846153847,PÄ°YASA LÄ°DERÄ°
11,KONYA,3875.0,2.5132,2.3102,6.1644,58.3333,2.1259,1.8647,1.4271,1.233,2.2001,3.659,15.5172,0.6604,0.3396,85.47008547008546,88.04185034188035,87.57264957264957,52.57264957264957,80.7405892905983,98.29059829059828,PÄ°YASA LÄ°DERÄ°
12,KRPLS,11.3,8.6539,5.4104,20.7265,66.6667,8.8732,14.5109,1.2733,0.6684,1.259,5.1264,18.2863,0.989,0.011,95.35897435897436,91.46920076923075,49.452991452991455,69.16239316239316,80.29546108547008,98.11965811965811,PÄ°YASA LÄ°DERÄ°
