market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,BOSSA,7.01,2.6354,7.1865,7.1865,69.1781,5.7691,6.6853,2.0437,1.0437,3.1141,3.8211,15.1125,0.8302,0.1698,98.05460750853241,90.41974412969284,84.57337883959045,74.53071672354949,88.83360241979523,100.0,PÄ°YASA LÄ°DERÄ°
2,UNLU,11.59,9.9621,9.1337,4.2266,57.0439,6.6609,2.7449,4.3704,2.0554,0.8711,5.7069,25.8586,1.0,0.0,98.43003412969283,95.66715505119453,76.76194539249146,73.70307167235495,88.81669941638225,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,LOGO,143.5,3.685,1.8453,4.4396,60.4444,4.684,4.3124,1.4962,1.1868,1.1014,3.9373,20.1486,0.9663,0.0337,97.34641638225257,97.74850416382252,70.09385665529011,77.5085324232082,88.44571165870308,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,TURSG,6.14,2.3333,-0.6472,-3.0016,58.2524,-0.0534,-1.5098,1.0212,1.336,1.2097,3.3271,10.8996,1.0,0.0,93.03754266211604,93.11743303754267,66.38225255972696,91.61262798634813,87.47396711262799,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,AHGAZ,41.76,1.9034,3.0094,25.1798,67.7298,7.8809,14.3776,0.9449,1.2374,1.498,3.9238,30.0245,1.0,0.0,98.05460750853241,92.3503472354949,67.90102389078498,78.61774744027304,86.81397789078498,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,ISDMR,61.65,-0.7246,1.0656,15.5576,69.8337,6.3419,9.7143,1.8025,1.3116,1.2221,5.4571,22.5962,0.766,0.0213,95.7849829351536,90.16417511945392,78.29351535836177,67.5,85.50915014675769,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,ANSGR,27.1,2.9635,2.2642,-4.9123,48.8584,1.0057,-0.7257,1.7966,1.0287,1.063,2.9415,15.8106,1.0,0.0,92.7901023890785,85.74986375426622,64.56484641638225,91.08361774744029,84.72581236860069,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,BMSTL,47.28,-2.3141,8.8398,5.4886,63.1356,3.248,4.6907,1.0378,1.4687,1.0576,4.8828,23.6584,0.732,0.0327,94.3344709897611,95.24877911262799,63.88225255972696,68.02901023890784,83.78333680546075,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,BIMAS,419.75,0.4187,-3.4503,0.7803,59.2834,1.1248,4.1155,1.1298,0.9757,1.0449,2.812,12.1795,0.8929,0.1071,93.00341296928327,96.59567433447098,51.74061433447099,80.87883959044369,83.646108443686,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,SOKM,58.8,2.8871,-4.2345,-0.339,62.4088,1.8014,6.2282,0.92,0.8817,1.1824,4.0087,13.1627,1.0,0.0,92.91808873720136,95.80136327645052,44.83788395904437,88.51535836177474,83.37453867576792,98.46416382252559,PÄ°YASA LÄ°DERÄ°
11,BAHKM,178.8,5.1765,-2.6674,42.5837,57.483,10.927,23.8934,0.9825,1.4496,1.627,9.9113,62.3794,0.9074,0.0926,97.04778156996588,97.61524607508532,75.3754266211604,43.60921501706484,83.26460795221843,98.29351535836177,PÄ°YASA LÄ°DERÄ°
12,YGGYO,221.4,2.3578,-1.0724,-2.1653,38.2298,-0.404,-1.152,2.3512,0.9099,1.3652,3.0456,12.1285,1.0,0.0,93.68600682593858,75.11501112627985,68.18686006825938,92.21843003412968,82.75071494197951,98.12286689419795,PÄ°YASA LÄ°DERÄ°
13,ATLAS,6.23,9.8765,0.3221,-4.3011,51.895,-1.6443,-7.5371,3.266,1.4482,1.3527,8.083,46.5753,1.0,0.0,93.1911262798635,82.4145443686007,85.75938566552901,59.965870307167236,82.49125750853243,97.95221843003414,PÄ°YASA LÄ°DERÄ°
14,TTRAK,427.25,1.969,-2.0069,-2.0069,49.848,0.2597,-0.1441,1.3619,0.8333,0.9782,3.0636,13.8728,1.0,0.0,93.48122866894198,86.52702252559726,48.33617747440273,91.68088737201364,82.04189515358362,97.7815699658703,PÄ°YASA LÄ°DERÄ°
15,MPARK,436.75,0.4023,-1.4108,-1.8539,58.2677,1.5129,1.7571,1.2659,0.8747,1.1064,3.4058,12.7396,0.7164,0.2836,92.93515358361775,95.58000849829351,52.103242320819106,72.73890784982935,81.92690357337884,97.61092150170649,PÄ°YASA LÄ°DERÄ°
16,TAVHL,276.25,0.9132,0.6375,-1.2511,58.3026,2.1133,1.2039,1.1669,0.9936,1.0396,3.5178,20.477,0.6923,0.3077,94.21501706484642,95.77865399317406,53.865187713310576,67.48293515358361,81.80236752901024,97.44027303754265,PÄ°YASA LÄ°DERÄ°
17,CEOEM,30.22,-5.5625,4.4952,22.5466,65.7178,10.5805,16.2539,1.7383,1.9412,1.7406,6.1407,40.7248,0.1511,0.2086,89.07849829351535,94.45380935153584,91.97098976109216,35.58873720136519,81.64143290784983,97.26962457337885,PÄ°YASA LÄ°DERÄ°
18,TUPRS,417.25,1.2743,0.9069,2.5814,60.625,5.0994,16.4339,0.7978,0.9403,1.1319,3.6848,15.4161,0.7021,0.2979,95.93856655290104,98.75063993174061,41.689419795221845,70.26450511945393,81.31102815699658,97.09897610921502,PÄ°YASA LÄ°DERÄ°
19,ENERY,12.85,1.5008,5.5008,45.5266,79.7595,14.8833,25.5457,1.5002,1.5336,1.2873,5.2918,51.5429,0.809,0.191,98.39590443686008,82.21645,80.45221843003414,50.05119453924914,81.2512831228669,96.9283276450512,PÄ°YASA LÄ°DERÄ°
20,AYGAZ,324.25,1.3281,-1.0679,-3.7834,44.0443,0.8572,7.4137,0.7384,1.1354,1.2686,4.1029,14.168,1.0,0.0,92.16723549488054,83.16717375426622,53.7457337883959,87.84129692832764,81.0042476894198,96.75767918088737,PÄ°YASA LÄ°DERÄ°
21,AVPGY,54.1,-1.7257,-3.3065,3.2443,48.0132,-1.1673,-0.5534,1.4378,1.1054,1.094,4.6079,17.3077,0.6885,0.0164,91.70648464163824,83.79464450511945,66.40784982935153,72.5853242320819,80.83139676450512,96.58703071672356,PÄ°YASA LÄ°DERÄ°
22,EFOR,19.4,6.652,-3.2901,-2.5126,57.5991,1.9699,6.1199,1.6807,1.0868,0.9464,6.9919,32.0,0.8029,0.1971,92.7047781569966,95.88611832764505,63.21672354948806,52.141638225255974,80.4602040989761,96.41638225255973,PÄ°YASA LÄ°DERÄ°
