market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,138.1,26.5811,26.5811,26.5811,50.0,23.4558,25.2753,20.0,3.0,2236542.0,1.9551,34.6471,0.4133,0.0,97.4792531120332,89.89626556016597,100.0,66.67531120331951,90.16379668049794,100.0,PÄ°YASA LÄ°DERÄ°
2,CRFSA,317.5,9.9567,16.3004,80.3977,56.9585,21.1595,45.3327,1.5761,1.7064,2.0094,9.027,95.2945,1.0,0.0,98.86929460580913,96.66721431535271,91.51452282157676,53.822614107883815,88.62931367219917,99.79253112033194,PÄ°YASA LÄ°DERÄ°
3,RYSAS,30.02,4.2361,26.7736,30.5217,76.6447,20.7761,27.5976,2.2653,1.3677,3.2366,5.0966,36.5455,0.9885,0.0115,97.79045643153529,83.80711439834023,91.88278008298755,60.22821576763485,85.65271523236515,99.5850622406639,PÄ°YASA LÄ°DERÄ°
4,MARTI,1.87,10.0,36.4964,31.6901,88.5246,24.1073,18.9471,3.1386,1.6099,1.9587,4.3163,38.5185,1.0,0.0,98.7085062240664,72.78117950207468,93.93153526970954,65.53423236514524,84.0035447219917,99.37759336099586,PÄ°YASA LÄ°DERÄ°
5,TRHOL,3350.0,6.8581,26.8939,82.2633,50.0,31.7069,57.8095,1.0114,1.3925,1.2063,5.6471,87.0123,0.9792,0.0208,99.66804979253111,91.0,65.53941908713693,55.0414937759336,82.2091286307054,99.1701244813278,PÄ°YASA LÄ°DERÄ°
6,AVPGY,56.9,4.0219,7.7652,8.4843,74.2081,6.8014,5.7523,1.7812,1.4188,1.1617,2.6425,14.4,0.8929,0.1071,88.7448132780083,79.79880958506224,75.68464730290457,81.75311203319501,82.19047275103735,98.96265560165975,PÄ°YASA LÄ°DERÄ°
7,TGSAS,232.6,0.1723,4.7748,28.1543,62.0456,7.6966,17.6795,1.4174,2.085,1.5548,9.4276,65.5366,0.7815,0.2185,89.20124481327801,94.00543302904563,86.80497925311202,42.02282157676349,81.67113198340249,98.7551867219917,PÄ°YASA LÄ°DERÄ°
8,BUCIM,5.89,2.972,7.0909,16.4032,79.1139,8.2012,7.8609,2.361,1.6544,1.873,3.0318,22.4033,0.625,0.375,91.78423236514523,76.79230327800829,92.69709543568464,58.62551867219916,81.50065778838174,98.54771784232366,PÄ°YASA LÄ°DERÄ°
9,OFSYM,69.0,2.9083,8.1505,36.6337,59.4354,10.3219,15.9974,1.595,1.2206,1.7996,6.5166,41.0589,0.4921,0.5079,95.58091286307054,96.14434962655602,81.6597510373444,31.86721991701245,81.4972467966805,98.3402489626556,PÄ°YASA LÄ°DERÄ°
10,OZRDN,32.24,5.8437,16.3899,9.1402,68.3884,10.7181,8.478,2.4956,1.1114,1.8837,5.1312,23.5381,0.7311,0.2689,91.41078838174275,87.7595686307054,80.84024896265561,53.46473029045643,81.37102411618258,98.13278008298755,PÄ°YASA LÄ°DERÄ°
11,SELEC,338.0,1.3493,13.709,62.266,50.0,19.4178,41.5663,1.0155,1.1581,1.8656,4.7992,64.6988,0.8182,0.1818,96.32780082987553,90.09958506224066,71.2759336099585,50.77282157676349,81.2490663900415,97.9253112033195,PÄ°YASA LÄ°DERÄ°
12,TBORG,165.0,2.4845,0.9174,24.0602,75.3695,9.9489,16.1047,1.4966,1.7236,2.1893,4.6234,27.7567,0.7826,0.2174,87.21991701244814,82.7908939834025,91.76348547717842,56.00622406639004,81.18145906639003,97.71784232365145,PÄ°YASA LÄ°DERÄ°
13,DEVA,95.65,2.1356,8.2014,38.2226,81.7802,13.617,23.2347,0.9773,1.4448,1.9185,4.5926,41.1201,0.9722,0.0278,95.34232365145229,78.32831792531121,77.70746887966804,60.94398340248962,80.51944973443985,97.5103734439834,PÄ°YASA LÄ°DERÄ°
14,BRKVY,90.05,2.9143,11.517,18.643,76.1194,10.6831,9.0079,1.4947,1.5549,1.8162,4.7593,28.0969,0.6183,0.3817,93.89004149377594,81.04855659751038,87.69709543568464,46.83609958506224,80.32929726970956,97.30290456431536,PÄ°YASA LÄ°DERÄ°
15,KARSN,10.28,4.0486,11.2554,3.3166,59.7656,4.9143,-1.8714,2.8314,1.587,1.5672,3.5853,14.7346,0.5,0.5,83.98340248962657,84.191529626556,89.47095435684648,56.965767634854764,80.28017673029046,97.0954356846473,PÄ°YASA LÄ°DERÄ°
16,VAKBN,32.56,2.5835,3.3651,4.4929,59.6698,3.6695,3.7516,1.194,1.4548,1.3291,3.3608,21.5535,0.8431,0.1569,81.2759336099585,89.3190025726141,74.63692946058092,68.51659751037344,80.06437297095435,96.88796680497926,PÄ°YASA LÄ°DERÄ°
17,TURGG,28.92,2.6989,7.3497,10.635,71.1476,5.744,4.303,5.6272,1.5385,1.8645,4.3618,19.9379,0.435,0.565,89.1804979253112,81.39869526970955,93.09128630705395,46.27593360995851,79.90529322821577,96.6804979253112,PÄ°YASA LÄ°DERÄ°
