market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,KARTN,202.9,9.9729,16.0755,56.4379,77.2072,26.4646,48.0607,1.5892,1.1845,1.6888,6.5655,71.2236,1.0,0.0,98.88775510204081,84.22780571428571,85.25510204081634,55.244897959183675,83.90752538775511,100.0,PÄ°YASA LÄ°DERÄ°
2,TURSG,6.66,4.717,10.6312,1.8349,62.7119,5.8647,4.0208,1.8421,1.0689,0.9906,2.8529,12.605,0.8889,0.1111,88.3061224489796,88.83786142857143,67.8673469387755,83.75510204081633,83.55870536734695,99.79591836734694,PÄ°YASA LÄ°DERÄ°
3,SUNTK,34.5,9.9426,20.3768,14.9234,73.5294,13.7983,8.9484,1.7258,1.7178,1.1425,5.0559,29.7968,1.0,0.0,96.37755102040816,83.98068285714287,77.48979591836735,64.84693877551021,83.20542934693879,99.59183673469387,PÄ°YASA LÄ°DERÄ°
4,CATES,45.8,1.7778,12.0901,16.5394,67.5758,9.2272,10.9107,2.341,1.3783,1.3047,4.1266,20.3799,0.6765,0.2941,92.8061224489796,88.53178,81.5204081632653,56.99489795918367,82.8206564489796,99.38775510204081,PÄ°YASA LÄ°DERÄ°
5,FORTE,107.1,6.0396,12.4409,18.539,74.9035,11.5667,12.8821,1.5579,1.0797,1.3898,4.7119,23.1909,0.8824,0.1176,96.22448979591837,83.23685,77.0,63.484693877551024,82.59013663265307,99.18367346938776,PÄ°YASA LÄ°DERÄ°
6,IZMDC,10.35,1.8701,13.7363,26.3736,73.2558,13.2961,22.7275,1.1387,1.4965,1.4406,5.0587,30.6533,0.8611,0.1389,94.56122448979593,86.26978000000001,79.24489795918367,56.40816326530613,82.14297481632653,98.9795918367347,PÄ°YASA LÄ°DERÄ°
7,AKSEN,95.6,3.8002,6.3996,16.9419,77.0386,10.5761,14.8064,1.3729,1.1531,1.2114,3.2277,22.2222,0.977,0.023,92.15306122448979,81.51525999999998,72.5612244897959,74.96428571428572,81.94937391836734,98.77551020408163,PÄ°YASA LÄ°DERÄ°
8,INTEK,280.25,5.3571,7.4784,16.7708,64.8361,11.0651,12.8986,1.1957,1.3384,1.2744,4.8133,30.0905,0.7872,0.2128,93.0612244897959,92.12608142857142,74.21428571428572,53.244897959183675,81.84435504081632,98.57142857142858,PÄ°YASA LÄ°DERÄ°
9,GRSEL,318.0,3.0794,4.3478,-0.2353,59.2593,3.6577,2.3645,1.6392,0.9318,1.3235,2.6898,8.7214,0.8462,0.1538,81.56122448979592,86.90479857142857,70.14285714285714,84.22448979591837,81.360011,98.36734693877551,PÄ°YASA LÄ°DERÄ°
10,QNBFK,53.15,9.9959,-0.5613,42.8763,67.8396,16.6849,23.5576,1.0091,2.0158,2.0335,7.8067,63.6009,1.0,0.0,84.23469387755102,91.52293142857141,85.08163265306122,54.214285714285715,81.18687942857143,98.16326530612245,PÄ°YASA LÄ°DERÄ°
11,KRDMA,41.02,0.6873,4.8033,-0.9657,64.4886,3.3592,6.5834,2.0884,0.8994,1.4201,2.8105,11.0102,0.9836,0.0164,76.94897959183673,85.81025999999999,73.3265306122449,89.21938775510203,81.0915473877551,97.95918367346938,PÄ°YASA LÄ°DERÄ°
12,BIMAS,384.5,2.7388,2.7388,-0.3886,57.6087,2.8347,2.8345,1.2342,1.1114,1.1208,2.7958,12.4558,1.0,0.0,79.29591836734696,84.84783,67.33673469387756,90.92857142857142,80.6635326734694,97.75510204081633,PÄ°YASA LÄ°DERÄ°
13,GATEG,304.0,0.6623,7.8014,3.1383,63.9594,4.16,1.8357,1.1506,1.1346,1.0825,2.4084,20.995,1.0,0.0,82.56122448979592,84.13654000000001,65.5204081632653,83.66326530612245,79.82402322448979,97.55102040816327,PÄ°YASA LÄ°DERÄ°
14,KLYPV,64.3,4.5529,9.2608,7.8859,59.0062,5.3424,5.4519,1.9505,0.8925,1.5091,4.3157,17.7758,0.45,0.55,91.91836734693878,90.90557999999999,74.59183673469387,43.73979591836735,79.4770821632653,97.34693877551021,PÄ°YASA LÄ°DERÄ°
15,KRDMD,40.84,6.7992,8.7906,0.0,51.0034,4.767,5.6044,1.1195,1.1932,1.0297,3.8583,16.7879,0.9236,0.0764,86.54081632653062,83.42448857142857,65.51020408163265,75.78571428571428,79.46387718367347,97.14285714285714,PÄ°YASA LÄ°DERÄ°
16,ALKLC,397.0,3.9948,4.7493,15.407,78.6486,10.3067,13.776,0.686,1.2018,1.4065,3.6569,20.2877,1.0,0.0,90.25510204081634,79.73054571428571,61.265306122448976,78.37755102040816,79.1618167755102,96.93877551020408,PÄ°YASA LÄ°DERÄ°
17,TEKTU,10.23,10.0,10.0,2.8141,53.125,4.4425,0.2151,2.811,1.0277,1.0508,4.8806,26.5982,1.0,0.0,90.21428571428572,80.11964285714286,69.54081632653062,66.67346938775509,78.81385204081633,96.73469387755102,PÄ°YASA LÄ°DERÄ°
18,SOKM,48.8,2.6936,7.7739,-2.7888,55.1155,3.9933,0.5278,1.2095,1.0503,1.3537,2.9215,15.9288,0.8764,0.1236,80.62244897959184,81.27537857142858,70.70408163265304,78.69387755102042,78.48751153061225,96.53061224489797,PÄ°YASA LÄ°DERÄ°
19,DEVA,73.7,3.0049,4.317,7.278,51.4706,4.4797,7.0995,0.9889,0.7893,0.9576,3.2177,11.226,0.9138,0.0862,87.09183673469389,84.33068285714286,46.16326530612245,84.40816326530611,77.59471506122449,96.3265306122449,PÄ°YASA LÄ°DERÄ°
20,LIDER,106.2,9.9379,2.5097,-3.6298,56.7176,7.6395,1.6513,2.1467,1.7835,1.317,8.7739,44.5079,1.0,0.0,77.03061224489797,86.89583999999999,83.58163265306123,54.80612244897959,77.29997648979592,96.12244897959184,PÄ°YASA LÄ°DERÄ°
21,PNLSN,46.9,3.0769,10.8747,2.6708,56.3819,5.1801,3.5094,2.2328,1.4955,1.1073,4.9863,27.7188,0.6024,0.3976,88.3265306122449,87.22942428571429,77.28571428571428,40.85714285714286,77.24474565306122,95.91836734693877,PÄ°YASA LÄ°DERÄ°
22,EREGL,41.88,2.4963,1.5027,3.9206,59.8377,3.4555,7.8095,0.8436,1.0156,1.1114,3.4827,9.3238,0.7436,0.2564,80.92857142857143,90.27535857142857,54.224489795918366,74.41836734693878,77.21995451020409,95.71428571428572,PÄ°YASA LÄ°DERÄ°
23,REEDR,6.99,5.2711,4.955,-3.8514,57.5758,3.5449,-0.1588,2.211,0.7767,1.5996,3.4233,16.6932,0.766,0.234,78.65306122448979,82.21107714285714,71.74489795918367,69.88775510204081,76.76107824489796,95.51020408163265,PÄ°YASA LÄ°DERÄ°
24,OZATD,2413.0,8.8408,32.0022,27.0,84.1054,31.7239,66.1877,1.0193,1.3833,0.7914,5.8078,78.0147,0.9365,0.0635,98.10204081632654,78.30514,61.775510204081634,52.31632653061226,76.65623587755101,95.3061224489796,PÄ°YASA LÄ°DERÄ°
25,OZRDN,34.26,1.7221,16.9283,12.4016,65.6156,11.1391,9.6559,1.5028,1.0902,1.3679,7.9018,45.44,0.5161,0.4839,92.48979591836736,90.73167428571429,76.25510204081633,25.413265306122444,76.64164514285716,95.10204081632652,PÄ°YASA LÄ°DERÄ°
26,AKHAN,37.1,3.1128,9.4395,6.0,66.3793,7.6327,14.6459,1.0244,0.6189,1.6093,3.8621,16.4526,0.5984,0.4016,90.37755102040816,89.88005857142856,53.683673469387756,55.326530612244895,76.58034410204081,94.89795918367348,PÄ°YASA LÄ°DERÄ°
27,BULGS,40.94,9.9946,6.0622,-4.5688,47.2561,2.5175,-0.6397,2.4952,0.9417,1.7105,3.5557,24.7826,1.0,0.0,79.20408163265307,70.89477571428571,81.46938775510205,74.13265306122449,76.25149393877552,94.6938775510204,PÄ°YASA LÄ°DERÄ°
28,AYDEM,26.76,2.5287,0.4505,6.0222,61.1336,3.1882,2.3726,0.8357,0.8611,1.1868,3.6515,11.8464,0.8571,0.1429,80.66326530612245,85.98690285714287,50.39795918367347,78.89285714285714,75.88862187755102,94.48979591836735,PÄ°YASA LÄ°DERÄ°
29,ARSAN,3.53,-0.8427,8.2822,6.6465,57.554,5.5719,3.3048,2.7333,1.6587,1.5027,5.1396,25.2492,0.04,0.28,79.85714285714285,88.53431428571429,89.33673469387755,32.234693877551024,75.78417183673469,94.28571428571428,PÄ°YASA LÄ°DERÄ°
30,ONCSM,261.25,4.5,6.1992,0.0958,56.1497,2.2827,-2.3605,1.9794,0.7102,2.1224,3.5092,17.7467,0.6889,0.3111,84.46938775510203,76.57044428571429,72.25510204081633,62.46938775510204,75.69684757142856,94.08163265306122,PÄ°YASA LÄ°DERÄ°
31,ASTOR,325.0,2.2013,-0.0769,9.7973,60.3053,5.3945,10.2864,1.2723,1.0444,1.1998,5.2308,24.1697,0.6567,0.3433,79.88775510204081,93.53237285714286,68.0612244897959,45.744897959183675,75.47012002040816,93.87755102040816,PÄ°YASA LÄ°DERÄ°
32,SOKE,17.63,4.3195,7.8287,3.9505,59.6412,6.1017,4.7664,0.9921,0.5914,0.9116,3.8571,22.2222,0.8942,0.1058,88.46938775510205,91.54850857142856,35.714285714285715,68.87244897959184,75.3146546122449,93.6734693877551,PÄ°YASA LÄ°DERÄ°
33,ISGYO,27.0,1.0479,0.2972,31.323,63.3684,7.6042,16.4597,0.5418,1.162,2.09,8.0688,41.9291,0.8171,0.1829,82.60204081632654,92.96129714285713,62.30612244897959,44.71428571428571,74.830838122449,93.46938775510203,PÄ°YASA LÄ°DERÄ°
34,TTRAK,442.0,0.5117,1.2021,-1.5042,57.5,0.3382,-1.2958,0.8635,0.8686,1.7004,1.5999,4.0899,0.9286,0.0714,71.12244897959184,75.62857142857143,63.5,92.22448979591836,74.74816326530612,93.26530612244898,PÄ°YASA LÄ°DERÄ°
35,ARASE,123.5,1.3126,3.0025,7.1119,70.6468,4.0892,8.2478,0.7426,0.88,1.0672,3.5628,11.3004,0.875,0.125,83.53061224489795,81.85359428571428,44.21428571428571,80.5561224489796,74.6288333877551,93.06122448979592,PÄ°YASA LÄ°DERÄ°
36,ANELE,108.0,5.4687,17.3913,-4.4248,46.5517,4.8609,19.7472,2.9102,1.942,1.4528,7.7976,43.5418,0.5965,0.4035,82.35714285714285,82.83938714285715,88.87755102040816,29.775510204081634,74.34120389795919,92.85714285714286,PÄ°YASA LÄ°DERÄ°
37,BMSTL,47.2,2.6533,11.4785,12.3141,47.6886,6.1286,7.9512,1.1608,0.7143,0.8606,4.4915,23.3217,0.7946,0.2054,93.05102040816328,82.21973999999999,45.87755102040816,59.12244897959184,74.25979955102041,92.65306122448979,PÄ°YASA LÄ°DERÄ°
38,AHGAZ,37.42,-0.3727,7.6525,12.8468,51.5298,4.0345,12.0155,0.9731,1.3847,1.1334,5.2302,21.5663,0.6522,0.3043,82.80612244897961,84.82682,65.26530612244898,49.97959183673469,73.99539293877552,92.44897959183673,PÄ°YASA LÄ°DERÄ°
39,ALCAR,893.0,0.4499,1.4773,21.9113,68.2844,10.1461,14.0277,1.4614,1.9606,1.2128,7.0629,37.0945,0.5455,0.4545,82.01020408163265,88.96546857142857,79.0,29.081632653061227,73.96759975510204,92.24489795918367,PÄ°YASA LÄ°DERÄ°
40,TGSAS,187.0,2.4658,4.7619,5.3521,63.327,5.2258,6.7369,0.7434,0.7955,1.6073,5.2063,18.3624,0.625,0.375,85.43877551020408,89.49855714285715,53.55102040816327,50.18367346938775,73.9332406122449,92.04081632653062,PÄ°YASA LÄ°DERÄ°
41,EFOR,15.4,6.5007,4.9046,17.4676,41.5459,4.4474,10.4226,1.0831,0.9021,0.7044,6.6187,35.9447,1.0,0.0,91.89795918367346,76.39845285714286,52.632653061224495,58.326530612244895,73.35218891836735,91.83673469387756,PÄ°YASA LÄ°DERÄ°
42,TCELL,110.2,1.1009,1.8484,-4.3403,49.4186,1.4231,0.729,1.3003,1.1129,1.3133,2.7807,11.9346,0.7241,0.2759,70.63265306122449,73.43388285714285,73.07142857142857,74.95918367346938,72.73955261224489,91.63265306122449,PÄ°YASA LÄ°DERÄ°
43,RALYH,216.9,4.2788,3.7799,6.3235,76.367,5.1375,-2.0702,1.907,1.298,1.6814,6.3492,61.3372,0.6792,0.3208,86.88775510204081,68.86255714285714,88.27551020408163,36.18367346938775,72.63101204081632,91.42857142857143,PÄ°YASA LÄ°DERÄ°
