market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,PATEK,25.26,9.9217,31.494,27.3828,62.5194,20.1243,20.5351,3.942,1.3551,2.2292,5.8308,36.0991,1.0,0.0,98.06313993174061,96.41257412969284,93.82252559726963,59.893344709897605,89.84928418430033,100.0,PÄ°YASA LÄ°DERÄ°
2,EGEEN,6027.5,9.9909,25.3119,14.6457,67.9225,13.1584,12.0726,2.697,1.7317,1.4536,4.1447,26.3925,1.0,0.0,95.71672354948807,89.75200255972696,88.82252559726963,68.92918088737201,87.72670998293515,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,KONYA,4260.0,6.5,12.6984,15.2909,62.7119,9.4021,10.7523,2.8773,1.564,1.6516,4.2379,19.0771,0.8031,0.1969,93.49829351535836,93.48591116040956,91.29692832764505,62.32081911262799,87.4423603788396,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,MZHLD,5.7,9.8266,7.5472,8.9866,63.3929,6.2429,3.9123,4.5389,1.0718,1.6213,2.995,12.0388,1.0,0.0,86.60409556313994,87.92164597269625,83.41296928327645,87.92235494880546,86.59842211945393,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,IHGZT,1.25,5.9322,7.7586,5.9322,62.069,4.6141,1.4701,2.9168,1.2765,2.3043,3.1429,9.5652,0.875,0.125,84.52218430034131,85.6251013651877,92.08191126279863,81.33532423208192,85.79137,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,CEOEM,28.92,9.962,24.0137,20.7012,71.5152,15.2092,15.8821,4.7302,1.211,1.2719,4.4013,24.7627,1.0,0.0,97.0392491467577,87.37266812286688,80.13651877133105,69.31313993174062,85.76802910580206,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,BJKAS,2.83,9.6899,43.6548,38.7255,47.5113,21.6315,34.3136,1.4442,1.4202,1.87,9.9192,73.913,1.0,0.0,98.76279863481228,88.09720071672355,87.96928327645051,53.09300341296928,85.18385304778158,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,TTKOM,60.85,9.9368,19.7835,10.737,68.4049,12.12,9.7001,3.4561,1.1224,1.1399,3.0673,22.3854,1.0,0.0,92.73890784982936,88.30248419795223,73.06313993174062,77.63225255972696,84.75362921843005,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,MRGYO,2.14,9.7436,41.7219,65.8915,85.8407,33.2522,41.2516,2.5102,2.0919,2.205,6.5754,71.2,1.0,0.0,99.3259385665529,76.50446215017065,96.53583617747441,55.20051194539249,83.97889837201366,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,TOASO,299.75,3.0954,15.0672,11.1214,64.3411,7.5782,6.4432,1.494,1.0377,1.0497,3.1514,16.6342,1.0,0.0,90.82764505119454,89.79181546075085,63.37883959044369,81.98378839590444,83.43524088395905,98.46416382252559,PÄ°YASA LÄ°DERÄ°
