market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,VESBE,5.99,9.9083,13.2325,4.3554,65.1685,8.0774,2.7469,2.6199,1.7289,1.5197,4.1378,15.4286,1.0,0.0,88.66388308977037,88.20221221294364,89.95824634655531,79.74425887265136,87.17872211899792,100.0,PÄ°YASA LÄ°DERÄ°
2,DUNYH,123.1,12.8323,12.8323,12.8323,50.0,11.47,12.2673,20.0,3.0,3817726.0,1.2417,19.615,0.6408,0.3592,95.49060542797494,88.20876826722338,100.0,56.03340292275574,87.10563674321502,99.79123173277662,PÄ°YASA LÄ°DERÄ°
3,VESTL,26.46,9.9751,18.7612,16.2566,76.0095,13.932,11.4694,1.4579,1.5137,1.3583,4.8699,25.4028,1.0,0.0,96.74321503131524,82.61754603340292,82.14509394572025,68.89874739039666,84.5738859394572,99.58246346555325,PÄ°YASA LÄ°DERÄ°
4,KZGYO,22.32,5.0847,8.7719,13.0127,74.3068,10.1105,7.2361,3.0269,1.573,1.4693,3.3826,18.3143,0.7529,0.2471,93.91440501043841,83.09047707724426,88.53862212943633,58.94572025052192,83.29770679749478,99.37369519832986,PÄ°YASA LÄ°DERÄ°
5,DSTKF,2320.0,3.1111,18.0662,30.8517,62.8733,7.7304,2.6202,1.4673,1.4363,1.5402,6.8565,41.3594,0.8137,0.1863,96.20041753653445,89.77833062630481,85.05219206680584,40.6054279749478,82.03704824843423,99.16492693110646,PÄ°YASA LÄ°DERÄ°
6,ISBTR,512925.0,4.253,-2.6708,2.585,59.5656,1.1714,3.7164,1.1111,1.1953,1.8058,2.1563,15.222,1.0,0.0,71.94154488517745,87.81572058455114,80.62630480167014,88.98225469728601,81.50807734446764,98.95615866388309,PÄ°YASA LÄ°DERÄ°
7,BAHKM,171.1,9.9614,7.2727,51.015,83.7138,19.4319,30.522,0.8015,1.9463,2.3327,6.3413,53.3688,1.0,0.0,97.94363256784969,77.8611290605428,81.68058455114821,57.08246346555323,81.31126147390397,98.74739039665971,PÄ°YASA LÄ°DERÄ°
8,TURGG,28.92,2.9915,7.1905,10.635,63.6076,4.3701,3.8762,0.9638,1.9373,1.9071,5.5177,22.1964,0.7119,0.2881,91.00208768267223,88.70827482254698,85.56367432150313,44.592901878914404,80.87260770772443,98.53862212943632,PÄ°YASA LÄ°DERÄ°
9,TRCAS,49.2,2.5,2.9289,9.6257,58.4217,5.4459,8.2456,1.2898,0.9216,1.2774,3.7398,13.3822,0.8409,0.1591,86.72233820459292,93.34779722338205,60.563674321503136,68.73173277661795,80.2399341565762,98.32985386221294,PÄ°YASA LÄ°DERÄ°
10,KONYA,3875.0,2.5132,2.3102,6.1644,58.3333,2.1259,1.8652,1.4271,1.233,2.2001,3.659,15.5172,0.6604,0.3396,84.03966597077243,86.01980298538622,87.01461377870564,53.16283924843424,79.67086782672234,98.12108559498957,PÄ°YASA LÄ°DERÄ°
11,MANAS,37.22,4.6093,12.1084,21.396,74.7253,11.1184,17.8744,2.4406,1.3042,1.0013,5.0702,28.5903,0.8175,0.1825,95.6054279749478,84.7962905427975,72.10855949895617,50.09394572025052,79.47124624425886,97.91231732776617,PÄ°YASA LÄ°DERÄ°
12,HLGYO,4.65,4.9661,4.4944,2.1978,66.3462,3.1417,-4.3106,2.4776,1.5865,1.671,3.702,16.9856,0.8636,0.1364,82.97494780793319,74.97631144050104,91.0125260960334,67.8705636743215,79.46408341127348,97.7035490605428,PÄ°YASA LÄ°DERÄ°
13,AHGAZ,39.7,2.2142,4.4737,23.5221,86.8304,9.6767,14.1296,1.506,1.648,1.1141,2.9327,25.68,0.9583,0.0417,91.10647181628393,72.92257736951984,76.21085594989562,71.758872651357,79.1896124592902,97.4947807933194,PÄ°YASA LÄ°DERÄ°
14,PETUN,11.7,3.0837,1.3865,9.6532,63.8298,2.7266,1.7766,1.545,1.8258,2.0327,4.0415,18.5981,0.5067,0.4933,86.4926931106472,84.58449524008351,92.80793319415449,40.668058455114824,78.93484752818372,97.28601252609603,PÄ°YASA LÄ°DERÄ°
15,AKCNS,243.9,0.6188,0.7019,3.1726,55.3125,0.9321,3.5721,1.1791,1.1212,1.2806,2.2228,7.3847,0.95,0.05,74.29018789144051,83.61527922755741,69.41544885177453,89.21711899791231,78.7996150835073,97.07724425887265,PÄ°YASA LÄ°DERÄ°
16,PRKME,19.09,4.8325,2.9111,-2.8499,59.6491,3.1708,2.5817,1.0046,1.1073,1.5963,4.2094,16.609,0.9762,0.0238,74.64509394572026,89.33032778705638,72.77661795407099,74.30062630480167,78.61496472442589,96.86847599164928,PÄ°YASA LÄ°DERÄ°
17,NETAS,103.1,4.1414,11.5801,58.6154,72.3363,17.7977,33.7603,0.831,1.8764,1.6336,8.6566,82.2111,0.7226,0.2774,97.27557411273487,88.07165150313153,77.95407098121086,29.488517745302712,78.44842655741128,96.65970772442589,PÄ°YASA LÄ°DERÄ°
18,BLUME,40.7,1.8009,-0.8768,12.4309,55.8685,2.0515,7.2486,1.1581,1.3036,1.1305,5.4405,24.2325,0.982,0.018,83.2776617954071,87.6522136743215,69.9686847599165,63.83089770354906,78.42781441544885,96.4509394572025,PÄ°YASA LÄ°DERÄ°
19,SNPAM,21.28,6.4,5.1383,8.0203,64.1827,5.957,4.918,4.007,1.1422,1.2928,2.7994,16.2963,0.2857,0.7143,89.47807933194154,89.73243847599164,76.88935281837162,39.27974947807933,78.00094239874738,96.24217118997912,PÄ°YASA LÄ°DERÄ°
20,ENERY,11.04,5.1429,12.3093,32.2156,91.8519,14.4493,17.6543,1.738,1.3775,0.9856,3.4873,33.1731,0.931,0.069,97.03549060542798,69.55771588726515,71.32567849686848,63.15762004175365,77.55217906680585,96.03340292275574,PÄ°YASA LÄ°DERÄ°
21,BRSAN,715.5,3.9971,-1.5141,25.0874,60.1363,5.2435,13.1928,0.5732,1.0136,1.3556,4.6371,26.7947,0.9643,0.0357,87.27557411273487,95.35436549060543,47.19206680584551,64.258872651357,77.53950380167014,95.82463465553236,PÄ°YASA LÄ°DERÄ°
22,CATES,72.0,4.2723,5.1863,45.808,80.3419,15.4192,32.8119,1.0749,0.9263,1.3637,5.63,60.4396,1.0,0.0,95.39665970772444,80.72047371607516,60.897703549060545,58.62734864300626,77.47553668684759,95.61586638830897,PÄ°YASA LÄ°DERÄ°
23,BORSK,6.57,3.3019,6.3107,10.6061,64.1177,5.2175,6.2882,2.1553,1.2194,1.4413,4.5445,20.3448,0.1633,0.7755,90.69937369519833,90.1635898329854,81.9624217118998,25.8455114822547,77.11755294154489,95.4070981210856,PÄ°YASA LÄ°DERÄ°
24,RALYH,271.25,5.8537,2.0696,14.2105,54.1667,4.5932,9.0481,0.7414,0.8634,1.2164,3.9434,23.5165,0.962,0.038,91.16910229645094,89.23332853862212,43.16283924843424,68.89352818371609,76.97751421920668,95.19832985386222,PÄ°YASA LÄ°DERÄ°
25,HALKB,54.35,9.9312,17.8959,46.8125,82.4961,32.4292,36.5874,0.8378,1.1627,0.891,5.1137,69.1039,1.0,0.0,98.73695198329852,79.5562239874739,53.63256784968684,59.68162839248434,76.93189851148225,94.98956158663883,PÄ°YASA LÄ°DERÄ°
26,VBTYZ,39.0,5.1213,-0.1025,28.5432,66.5893,8.2339,17.9126,0.493,1.0263,1.4818,5.8755,33.8028,1.0,0.0,90.55323590814199,91.62182206680585,46.649269311064714,61.81106471816284,76.91942762212943,94.78079331941545,PÄ°YASA LÄ°DERÄ°
27,GENKM,11.15,6.3931,5.4872,6.1905,51.6709,5.6583,-3.9974,4.9254,1.4566,1.8907,4.4202,22.5532,0.5795,0.4205,88.47599164926932,75.79295405010438,93.51774530271399,38.67432150313153,76.71513047390397,94.57202505219206,PÄ°YASA LÄ°DERÄ°
28,SERNT,8.35,1.7052,4.8995,4.2447,69.8413,3.6332,-0.7813,1.2229,1.1657,0.8227,3.3362,11.008,0.9259,0.0741,81.53444676409185,77.50817446764091,61.419624217118994,80.52192066805846,76.12134586847598,94.36325678496868,PÄ°YASA LÄ°DERÄ°
29,CANTE,1.33,-0.7463,2.3077,9.9174,61.9048,4.8118,2.541,0.9935,1.4556,1.2228,4.3502,21.1864,0.5,0.0,77.91231732776619,89.23244409185803,71.77453027139875,55.44363256784968,76.03643468893529,94.1544885177453,PÄ°YASA LÄ°DERÄ°
30,ALKLC,455.5,3.6995,6.6121,7.1765,79.6117,7.1,12.5878,0.4577,1.7111,0.7808,1.9759,9.2482,0.8831,0.1169,88.96659707724426,78.48412553235907,42.17118997912317,85.38622129436325,75.8183065532359,93.94572025052193,PÄ°YASA LÄ°DERÄ°
31,BRKVY,90.7,-2.9428,6.7059,13.4459,73.1634,7.8726,8.42,1.3388,1.6197,1.8536,5.3945,31.6263,0.557,0.1879,80.68893528183716,84.01724062630481,89.43632567849687,38.350730688935286,75.81602813778707,93.73695198329854,PÄ°YASA LÄ°DERÄ°
32,MRGYO,1.57,3.9735,-2.4845,21.7054,73.4375,7.2318,8.1883,1.2489,2.0452,1.4996,6.7334,40.0,0.7857,0.2143,82.95929018789145,83.4125130480167,85.89770354906054,38.90396659707724,75.75298147181627,93.52818371607515,PÄ°YASA LÄ°DERÄ°
33,KUVVA,190.5,5.365,0.3688,17.8837,65.9091,6.1724,14.9703,0.5898,0.7024,2.898,6.8654,30.1236,1.0,0.0,90.17745302713988,90.77262419624216,42.7035490605428,60.88204592901879,75.58805030688934,93.31941544885177,PÄ°YASA LÄ°DERÄ°
34,TOASO,274.25,5.2783,0.8272,4.2776,57.2115,1.1796,-1.8671,1.3692,0.853,1.0392,3.1254,11.4786,0.9508,0.0492,82.57828810020877,79.92458799582464,50.74112734864301,82.86012526096033,75.46547660751565,93.1106471816284,PÄ°YASA LÄ°DERÄ°
35,SKYMD,15.58,2.1639,4.0053,5.1992,59.2014,5.2415,7.2586,1.7763,1.1281,1.3173,5.3044,21.1808,0.4615,0.5385,83.28810020876827,93.69148964509395,74.87473903966597,31.48225469728601,75.4013926137787,92.90187891440502,PÄ°YASA LÄ°DERÄ°
36,ATATP,311.0,7.6125,-0.7183,26.6802,56.4636,6.0353,17.1382,0.7384,0.9068,1.3916,7.8032,49.6751,0.9091,0.0909,90.11482254697287,93.15648843423799,50.01043841336117,47.40605427974947,75.31886719832985,92.69311064718163,PÄ°YASA LÄ°DERÄ°
