market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,KARSN,12.43,10.0,34.0885,24.674,76.3761,22.1204,17.4448,3.4894,1.8684,2.0986,4.011,34.6696,1.0,0.0,98.53862212943633,83.96819058455115,96.18997912317327,68.6847599164927,88.32406886638832,100.0,PÄ°YASA LÄ°DERÄ°
2,BLCYT,2.26,9.7087,6.6038,19.5767,62.6094,8.2494,1.9,2.3872,1.9618,1.5365,6.359,20.9942,1.0,0.0,95.60542797494782,90.40310576200417,89.97912317327766,69.23799582463465,88.17333256367432,99.79123173277662,PÄ°YASA LÄ°DERÄ°
3,DUNYH,122.1,11.9157,11.9157,11.9157,50.0,10.6599,11.3951,20.0,3.0,1206320.0,1.8077,28.3226,0.0,0.0838,95.09394572025053,88.19415448851774,100.0,49.144050104384135,85.73423799582464,99.58246346555325,PÄ°YASA LÄ°DERÄ°
4,DZGYO,7.62,7.4753,4.5267,7.3239,58.2278,4.9672,1.3513,7.5874,1.2673,1.2373,2.7653,12.2478,0.7703,0.2297,90.02087682672234,89.29332897703549,78.50730688935283,76.9624217118998,85.14937656367434,99.37369519832986,PÄ°YASA LÄ°DERÄ°
5,ALKLC,439.25,2.8689,4.3349,4.5833,69.2308,4.0569,9.1319,1.7421,1.7161,0.7398,1.8701,4.8329,1.0,0.0,85.99164926931107,86.38747832985386,70.81419624217119,97.20250521920667,85.09286145302714,99.16492693110646,PÄ°YASA LÄ°DERÄ°
6,ISMEN,35.42,2.0749,7.6596,2.6667,65.1948,4.9333,1.6929,1.4985,1.2478,1.3284,2.9806,10.5493,1.0,0.0,85.60542797494782,86.46142321503132,75.54801670146138,91.59707724425887,84.92924116075156,98.95615866388309,PÄ°YASA LÄ°DERÄ°
7,BOBET,22.16,7.5728,3.5514,25.1271,62.5,10.1387,13.4964,1.6906,1.3347,1.2238,5.399,27.6427,0.7981,0.2019,95.27139874739039,95.30949895615868,75.41753653444678,53.987473903966595,83.88094989561588,98.74739039665971,PÄ°YASA LÄ°DERÄ°
8,KZGYO,21.24,4.0157,5.8824,6.8948,66.9704,5.9097,2.3495,3.5793,1.4257,1.2998,3.2721,12.5911,0.6721,0.3279,90.19832985386222,86.09824751565762,82.75574112734864,69.00835073068893,83.66559116492694,98.53862212943632,PÄ°YASA LÄ°DERÄ°
9,DSTKF,2250.0,1.5343,3.0692,32.3529,63.4921,5.3371,-0.3695,1.4899,1.3602,1.4585,7.0857,42.8405,1.0,0.0,93.91440501043841,86.42287200417536,80.8455114822547,58.01670146137786,82.59157976409186,98.32985386221294,PÄ°YASA LÄ°DERÄ°
10,BRKVY,93.45,2.1311,13.548,22.4771,77.2152,12.0721,12.0925,1.702,1.5778,2.0698,4.8727,31.6263,0.6071,0.3929,97.04592901878914,82.07312584551148,92.07724425887265,45.31315240083507,82.24845132359081,98.12108559498957,PÄ°YASA LÄ°DERÄ°
11,SELEC,350.0,1.2292,8.0247,62.037,50.0,18.7162,41.615,1.2929,0.9893,1.8078,5.252,68.2121,0.9118,0.0882,96.87891440501045,90.46659707724424,70.35490605427975,53.79958246346554,81.89613778705636,97.91231732776617,PÄ°YASA LÄ°DERÄ°
12,CANTE,1.34,0.7519,10.7438,12.605,66.6667,6.1375,3.4193,2.0274,1.3878,1.2298,4.371,21.1864,0.5,0.5,93.3820459290188,87.38723513569937,78.04801670146138,49.84864300626305,80.68078431941545,97.7035490605428,PÄ°YASA LÄ°DERÄ°
13,NETAS,99.0,5.8824,3.2325,49.6599,73.0625,15.2727,30.2357,1.3846,2.1557,1.5698,8.9683,82.2111,0.6774,0.3226,95.45929018789144,87.30116127348643,86.84759916492692,35.69937369519833,80.53272834029228,97.4947807933194,PÄ°YASA LÄ°DERÄ°
14,MARTI,2.13,3.9024,45.8904,55.4745,92.8571,32.0581,32.137,4.5587,1.9561,2.5533,5.2985,65.1852,0.7059,0.2941,99.17536534446765,70.09979997912316,98.10020876826722,43.00104384133611,80.12628654906054,97.28601252609603,PÄ°YASA LÄ°DERÄ°
15,TRCAS,48.0,4.2572,2.1711,8.4011,54.5,3.4672,5.962,1.2486,0.9454,1.2347,3.7381,13.0233,0.8661,0.1339,89.07098121085595,88.05,56.46137787056368,75.53235908141963,79.80581419624217,97.07724425887265,PÄ°YASA LÄ°DERÄ°
16,CRFSA,305.0,2.4349,10.4072,59.3521,43.0657,13.2912,35.6493,1.3387,1.4578,1.8033,9.719,75.8367,0.6237,0.3763,98.10020876826724,83.99921350730689,85.81419624217119,33.2776617954071,79.74464922964509,96.86847599164928,PÄ°YASA LÄ°DERÄ°
17,AKSGY,9.95,0.5051,-1.3875,1.9467,55.5555,0.2642,2.3898,1.7499,1.2596,1.4098,2.6059,9.6501,0.65,0.15,75.31315240083507,82.97176628392484,80.03131524008352,81.57620041753654,79.68171777661796,96.65970772442589,PÄ°YASA LÄ°DERÄ°
18,KCHOL,216.4,1.5962,1.0271,10.4645,63.9394,2.4614,5.6862,0.8968,1.0991,1.0896,2.733,15.5963,0.8095,0.1905,88.84133611691023,88.76038551148224,54.81210855949895,75.12526096033403,79.54231189561587,96.4509394572025,PÄ°YASA LÄ°DERÄ°
19,YIGIT,22.1,0.0,-0.0904,5.4389,60.6061,1.8188,0.1455,0.811,1.3908,1.3531,3.1739,11.3043,0.3571,0.1071,80.80375782881003,86.82820519832984,67.9749478079332,75.49582463465553,79.08990206054281,96.24217118997912,PÄ°YASA LÄ°DERÄ°
20,VAKBN,33.74,-0.9977,4.7826,8.9793,64.9899,5.901,6.847,1.5098,1.5,1.2651,3.7133,21.9034,0.2143,0.4,86.12734864300627,90.56232590814196,78.26722338204593,48.1106471816284,79.0428105073069,96.03340292275574,PÄ°YASA LÄ°DERÄ°
21,OZRDN,30.3,-0.3289,8.4467,6.7653,60.2914,3.2655,1.7853,0.8623,1.189,1.8398,6.1528,23.5381,0.7434,0.2566,87.19206680584551,89.86613248434239,72.89144050104385,52.693110647181626,78.92434913987474,95.82463465553236,PÄ°YASA LÄ°DERÄ°
22,AHGAZ,38.84,0.3618,4.8596,20.5462,78.1038,8.405,12.305,1.044,1.5636,1.0863,3.0381,23.8457,0.68,0.32,93.1419624217119,80.61576580375781,68.03757828810022,60.71503131524008,78.5263790104384,95.61586638830897,PÄ°YASA LÄ°DERÄ°
23,AYGAZ,335.0,3.0769,4.8513,15.0215,63.3721,6.363,15.8918,1.1448,0.8125,1.2737,3.6194,23.4194,0.6452,0.3548,93.77870563674323,93.91813713987473,50.678496868475996,56.659707724425886,78.51907370981212,95.4070981210856,PÄ°YASA LÄ°DERÄ°
24,ANELE,197.5,1.8041,9.7222,62.018,96.6614,22.0268,46.0673,1.4079,1.1253,2.2107,6.2387,68.2823,0.9828,0.0172,97.76617954070981,69.61273486430062,81.44050104384135,54.89039665970772,78.33736951983298,95.19832985386222,PÄ°YASA LÄ°DERÄ°
25,TRHOL,3550.0,3.1227,20.0338,87.9301,50.0,30.6663,59.2953,0.568,1.1258,1.1873,5.4034,95.8379,0.9904,0.0096,99.24843423799582,90.91962421711901,45.521920668058456,56.4509394572025,78.30093945720252,94.98956158663883,PÄ°YASA LÄ°DERÄ°
26,POLHO,22.86,1.9625,3.5326,7.8302,57.6271,2.9911,5.3312,1.4565,0.8915,0.8881,3.1309,11.7255,0.7021,0.2979,88.99791231732777,90.13370106471815,48.716075156576196,71.98329853862212,78.21965102922756,94.78079331941545,PÄ°YASA LÄ°DERÄ°
27,KLYPV,61.85,0.0,-0.0808,4.7417,59.0909,0.7064,1.5609,0.8364,1.7925,1.6628,4.9659,24.7819,0.3265,0.0,79.89561586638831,86.39475363256784,77.5365344467641,62.01461377870562,78.15496053653445,94.57202505219206,PÄ°YASA LÄ°DERÄ°
28,ALARK,111.7,1.1775,1.9161,11.3659,63.3441,4.0838,6.3735,0.856,1.2116,1.0428,3.9903,17.297,0.64,0.36,89.27974947807934,91.10826407098122,56.774530271398746,59.87473903966597,78.03435813569938,94.36325678496868,PÄ°YASA LÄ°DERÄ°
29,HUNER,3.88,0.0,0.0,14.7929,56.701,1.7083,4.0902,0.6429,1.5608,1.9522,4.1605,22.7811,0.4286,0.2857,86.98851774530272,87.38580605427975,70.8455114822547,53.3455114822547,77.82336185803759,94.1544885177453,PÄ°YASA LÄ°DERÄ°
30,AKCNS,242.4,0.7481,-2.494,3.1051,51.1041,0.4099,3.0854,1.5869,1.0997,1.347,2.2071,8.8589,0.8775,0.1225,74.30062630480167,79.87156056367431,71.45093945720251,87.03549060542797,77.69424478705636,93.94572025052193,PÄ°YASA LÄ°DERÄ°
31,SOKM,58.0,1.5762,3.0195,13.6141,66.0606,4.1562,8.644,0.9258,0.8751,1.3348,4.335,24.3893,0.8704,0.1296,91.26304801670148,89.26988588726513,51.4509394572025,63.4133611691023,77.68973403340293,93.73695198329854,PÄ°YASA LÄ°DERÄ°
32,ENERY,10.5,0.0,9.375,25.2983,81.8566,10.5325,12.7116,1.6917,1.2728,0.9634,3.5238,29.3269,0.5273,0.2364,94.57202505219206,77.70588672233819,67.99582463465552,55.31315240083507,77.13034639248434,93.52818371607515,PÄ°YASA LÄ°DERÄ°
33,ENJSA,114.5,1.1484,0.4386,0.97,61.9597,2.8518,4.199,1.0096,1.0742,1.1396,3.6681,13.7104,0.8571,0.1429,78.08977035490605,89.7675852400835,57.41127348643007,75.18789144050105,76.93507724217119,93.31941544885177,PÄ°YASA LÄ°DERÄ°
34,MANAS,35.58,0.5085,7.4925,16.2745,66.6666,7.4802,13.5087,1.3341,1.2241,0.9958,5.055,28.5903,0.344,0.652,93.15240083507308,91.14306626304801,64.14405010438414,38.29853862212943,76.87423511899792,93.1106471816284,PÄ°YASA LÄ°DERÄ°
35,SKYMD,15.25,-2.1181,6.7927,2.4866,60.7679,3.5839,5.2988,1.8608,1.0317,1.2741,5.0398,18.0074,0.1778,0.0111,77.4321503131524,91.99469375782881,67.47390396659708,60.99164926931107,76.84997388935282,92.90187891440502,PÄ°YASA LÄ°DERÄ°
36,SANKO,19.81,1.4857,4.9814,10.178,76.0563,3.6494,0.5756,1.1374,0.9665,0.8893,2.6826,17.6471,1.0,0.0,91.07515657620043,74.83012331941546,48.84655532359081,85.8455114822547,76.8145902317328,92.69311064718163,PÄ°YASA LÄ°DERÄ°
37,GUBRF,482.25,1.3663,-1.1783,11.4385,66.5354,3.7219,4.8463,0.8799,1.3142,1.2953,4.8656,24.1295,0.7407,0.2593,84.75991649269311,86.57012329853863,67.58350730688936,55.250521920668064,76.55600567432151,92.48434237995825,PÄ°YASA LÄ°DERÄ°
38,BIMAS,412.75,1.6,-0.2417,7.9791,70.9945,2.2552,4.9814,0.8161,0.9506,1.0903,2.9203,14.1796,1.0,0.0,85.03131524008352,81.54858256784968,44.22755741127349,88.06889352818371,76.3725079645094,92.27557411273486,PÄ°YASA LÄ°DERÄ°
39,SERNT,8.21,1.4833,3.2704,4.7194,66.0714,2.2868,-2.476,1.4192,1.1262,0.8314,3.2626,10.7427,0.7241,0.2759,84.97912317327766,79.2204999164927,59.78079331941545,73.3455114822547,76.1178201210856,92.06680584551148,PÄ°YASA LÄ°DERÄ°
40,BORSK,6.36,-2.9008,3.4146,13.369,60.1307,2.4169,3.1556,1.748,1.0798,1.3588,4.1442,20.7513,0.1364,0.4091,82.69311064718163,90.46378962421713,72.14509394572025,44.09185803757829,75.9664855302714,91.8580375782881,PÄ°YASA LÄ°DERÄ°
41,ESCAR,45.6,2.3799,-0.6103,1.7403,52.8078,-0.2378,-1.5329,1.2401,1.2888,1.7598,5.5639,17.8674,0.8966,0.1034,77.69311064718164,75.60322041753653,80.678496868476,67.02505219206681,75.74297030062631,91.64926931106471,PÄ°YASA LÄ°DERÄ°
42,RYGYO,48.12,-0.2074,4.6542,19.227,69.8163,8.8773,21.4797,1.2629,1.0281,1.5674,4.7352,33.18,0.1587,0.7672,91.419624217119,89.15593542797494,69.43632567849687,31.075156576200417,75.48185369728601,91.44050104384134,PÄ°YASA LÄ°DERÄ°
43,RYSAS,28.24,-6.7371,10.3125,10.3125,67.1924,10.1164,17.8379,1.037,1.4458,3.0888,5.6303,38.8182,0.0,0.113,80.21920668058456,91.3347731941545,85.21920668058456,29.618997912317326,75.44583905636745,91.23173277661796,PÄ°YASA LÄ°DERÄ°
44,TURGG,28.08,-3.9672,3.6928,8.0,55.4007,1.8069,1.0189,2.7204,1.9091,1.8332,5.5301,22.1964,0.0757,0.6108,78.41336116910229,84.14037947807932,93.56993736951983,31.899791231732777,74.7903393131524,91.02296450939458,PÄ°YASA LÄ°DERÄ°
45,VESTL,24.06,-3.218,7.9892,5.9912,64.7249,5.14,1.8356,3.5013,1.5028,1.3004,4.9282,25.3081,0.0246,0.2787,79.20668058455114,87.46888436325678,83.74739039665971,35.80375782881002,74.78095758455115,90.81419624217119,PÄ°YASA LÄ°DERÄ°
46,KUYAS,70.35,1.8827,11.6667,1.223,69.8413,6.4243,3.2144,2.3797,1.1042,0.9573,4.0004,19.0041,0.5,0.5,84.47807933194154,84.4277986847599,63.81002087682673,53.36638830897704,74.72927906263048,90.6054279749478,PÄ°YASA LÄ°DERÄ°
47,AVPGY,54.6,-1.9749,0.738,6.5366,63.0081,1.8441,1.2849,0.654,1.4267,1.1646,2.95,14.4,0.2444,0.1333,78.70563674321504,85.86473505219206,55.741127348643005,69.24843423799582,74.55816790605428,90.39665970772442,PÄ°YASA LÄ°DERÄ°
48,TUPRS,391.0,-0.3187,2.6921,21.6174,62.2642,4.9813,18.2053,0.7957,0.9792,1.1606,3.681,31.1076,0.3333,0.5128,90.32359081419624,94.38915110647181,46.659707724425886,43.935281837160744,74.46058666805845,90.18789144050105,PÄ°YASA LÄ°DERÄ°
49,NTGAZ,11.32,-0.2643,0.2657,4.428,59.5555,0.9408,-0.0355,0.8435,0.9921,1.1575,3.4263,17.9134,0.6316,0.0526,79.71816283924844,85.58533622129436,49.85386221294363,73.89352818371607,74.45702049060543,89.97912317327767,GÃÃLÃ
50,ISCTR,12.95,1.3302,1.5686,5.0284,61.2903,2.042,-0.5603,1.2369,0.9908,0.9148,2.5924,12.9005,0.4103,0.5897,84.19624217118998,85.51827070981211,51.86847599164927,63.61169102296451,74.4220782901879,89.77035490605428,GÃÃLÃ
51,KLSYN,15.85,0.253,1.3427,12.8917,43.1138,3.337,9.1081,1.4474,0.6844,1.5801,3.47,20.5839,0.7083,0.2917,88.86221294363257,78.62809849686847,55.84551148225469,62.26513569937369,74.40116441336116,89.56158663883089,GÃÃLÃ
