market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,ADEL,32.42,9.9729,11.5623,8.2832,61.6022,7.4916,2.1103,2.9316,1.0227,2.9895,2.8333,14.1549,1.0,0.0,89.35051546391753,87.50956639175259,85.43298969072166,88.52061855670102,87.86534414432991,100.0,PÄ°YASA LÄ°DERÄ°
2,MCARD,160.0,8.6957,20.9373,11.8881,62.0748,12.1491,4.579,3.4753,1.1272,1.9913,5.9687,28.5941,0.8995,0.1005,93.89690721649484,91.39247381443299,87.46391752577321,55.123711340206185,84.87980400000001,99.79381443298969,PÄ°YASA LÄ°DERÄ°
3,AYES,32.9,9.9599,17.1652,0.4887,53.5385,7.9683,4.8877,2.9014,1.7863,2.1609,3.7516,26.0536,1.0,0.0,84.29896907216494,86.19599020618557,94.98969072164948,71.21134020618557,84.65044654639175,99.58762886597938,PÄ°YASA LÄ°DERÄ°
4,ISBIR,75.75,9.9419,13.3982,13.9098,64.9156,9.6534,6.7142,3.7121,0.8025,1.7913,3.4465,19.2913,1.0,0.0,92.51546391752576,89.46358886597937,69.78350515463919,78.84020618556701,84.59196325773196,99.38144329896907,PÄ°YASA LÄ°DERÄ°
5,GIPTA,67.65,10.0,17.7546,3.4404,61.2053,8.2829,2.3331,1.9457,1.0416,2.3137,5.0048,22.0018,1.0,0.0,88.01546391752576,88.73275577319588,83.47938144329898,69.11855670103093,83.92199168041239,99.17525773195877,PÄ°YASA LÄ°DERÄ°
6,DUNYH,148.5,36.1137,36.1137,36.1137,50.0,31.5878,34.2129,20.0,3.0,369928.0,2.1886,41.7049,0.0,0.7049,98.91752577319588,90.61030927835051,100.0,24.04123711340206,83.1641237113402,98.96907216494846,PÄ°YASA LÄ°DERÄ°
7,GLRMK,169.6,6.2657,13.4448,8.3706,61.1872,6.2048,1.8099,1.9596,1.1921,1.5973,4.1021,17.8767,0.8092,0.1908,90.03092783505156,86.81502515463917,82.4020618556701,65.56701030927834,83.13687868041238,98.76288659793815,PÄ°YASA LÄ°DERÄ°
8,TSPOR,1.04,7.2165,11.828,15.5556,64.2857,8.5876,9.3267,2.14,1.8693,0.9174,4.3269,19.1011,0.8182,0.1818,92.18556701030927,90.23977721649484,74.09278350515464,63.9020618556701,82.89224244329897,98.55670103092784,PÄ°YASA LÄ°DERÄ°
9,YGGYO,236.0,3.7363,11.5839,5.9722,69.2641,5.7137,5.3835,2.3576,1.0277,1.4045,3.0145,13.0497,0.9541,0.0459,86.48453608247424,81.94890793814433,73.96907216494846,84.4536082474227,82.25518784536084,98.35051546391752,PÄ°YASA LÄ°DERÄ°
10,KENT,420.0,7.5544,32.9114,15.2263,71.8855,18.6067,13.8218,3.6108,1.4347,1.4367,2.6658,32.9114,0.0,0.0,95.51546391752578,86.84944175257732,85.61855670103093,45.871134020618555,82.00029644329896,98.14432989690721,PÄ°YASA LÄ°DERÄ°
11,CRFSA,210.5,9.9791,16.0419,52.0954,75.7636,25.1556,34.2667,0.8537,1.6254,1.4925,4.9915,54.0996,1.0,0.0,97.69072164948453,85.1704919587629,69.81443298969072,59.29381443298969,81.44795171134021,97.9381443298969,PÄ°YASA LÄ°DERÄ°
12,HURGZ,7.64,4.5144,8.5227,22.4359,74.0741,9.2344,10.4868,1.2003,1.433,1.9856,6.2173,28.1198,1.0,0.0,90.90721649484536,82.28176360824742,82.86597938144328,61.24226804123711,81.37164248453607,97.73195876288659,PÄ°YASA LÄ°DERÄ°
13,ANSGR,28.6,1.3466,5.1471,4.5322,58.7629,3.2916,3.0655,1.8524,1.3733,1.1746,2.7522,9.7934,1.0,0.0,75.25773195876289,84.87217701030929,75.27835051546393,92.81958762886597,81.30732320618557,97.52577319587628,PÄ°YASA LÄ°DERÄ°
