market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,TGSAS,268.5,9.9509,25.9972,55.4719,76.5232,29.3797,39.7205,4.24,2.109,2.0731,6.7545,61.747,1.0,0.0,98.85416666666669,84.57495333333334,97.41666666666669,56.01041666666666,86.57102766666668,100.0,PÄ°YASA LÄ°DERÄ°
2,BAHKM,159.0,9.9585,26.6932,34.1772,85.4264,23.9993,29.3964,4.1013,1.5147,2.238,4.717,41.0825,1.0,0.0,97.32291666666667,75.63603166666667,94.21875,62.67708333333333,83.95976783333333,99.79166666666667,PÄ°YASA LÄ°DERÄ°
3,BRLSM,24.2,10.0,53.2616,59.736,88.4141,34.3998,37.8905,1.9833,1.5021,1.9491,4.1293,60.9043,1.0,0.0,99.66666666666667,73.88772666666665,90.97916666666666,63.354166666666664,83.65923466666666,99.58333333333333,PÄ°YASA LÄ°DERÄ°
4,BUCIM,5.75,3.4173,9.3156,15.0,73.2877,8.1329,6.1492,1.1341,1.5647,1.7107,2.6832,17.1079,1.0,0.0,86.75,76.49107000000001,83.35416666666666,84.36458333333333,82.56377933333334,99.375,PÄ°YASA LÄ°DERÄ°
5,HATSN,79.4,2.1222,38.5689,36.7786,80.8803,28.0474,36.6592,1.403,1.6966,2.2802,5.1844,65.0505,0.8378,0.1622,96.05208333333334,80.442105,91.79166666666667,51.61458333333333,82.5182565,99.16666666666667,PÄ°YASA LÄ°DERÄ°
6,NETAS,95.9,4.5802,5.5586,55.8083,71.3103,19.5979,33.3266,2.0127,2.5336,1.8441,7.3477,82.2111,0.65,0.35,91.98958333333334,88.21656333333333,94.1875,39.015625,81.76194816666667,98.95833333333334,PÄ°YASA LÄ°DERÄ°
7,PATEK,22.46,5.7439,12.3,20.1069,70.3757,9.2022,7.2976,1.3586,1.5863,2.0336,5.3333,26.5482,0.8169,0.1831,91.45833333333334,81.07332833333334,89.25,56.729166666666664,81.64991516666669,98.75,PÄ°YASA LÄ°DERÄ°
8,MRGYO,1.57,9.7902,19.8473,22.6563,86.8421,15.3765,11.1353,2.6271,1.1344,1.6987,3.4577,25.6,1.0,0.0,94.02083333333334,70.05252666666667,80.89583333333333,72.65624999999999,80.35971633333332,98.54166666666667,PÄ°YASA LÄ°DERÄ°
9,MNDRS,12.3,-0.4049,11.3122,18.0422,72.3716,9.2485,9.599,1.3291,1.7114,1.7083,3.7398,22.7228,0.4634,0.0,82.89583333333334,80.53847666666665,87.25,64.90625,79.82133466666667,98.33333333333333,PÄ°YASA LÄ°DERÄ°
10,TRHOL,2957.5,9.9442,20.7143,55.7399,50.0,27.8957,48.9235,0.7661,1.3118,0.9484,5.4329,65.6863,1.0,0.0,98.71875,90.54791666666667,51.427083333333336,58.20833333333333,79.51729166666667,98.125,PÄ°YASA LÄ°DERÄ°
11,RYSAS,25.6,8.1081,10.44,11.7904,49.6226,8.9121,11.9191,2.5068,0.9262,2.3112,5.4967,18.9091,0.9556,0.0444,86.33333333333333,83.58742333333333,74.0,66.59375,79.48976866666666,97.91666666666666,PÄ°YASA LÄ°DERÄ°
12,CATES,68.0,7.5949,13.239,48.0836,85.4802,21.3659,36.231,1.2052,1.0948,1.5624,5.2237,49.4505,1.0,0.0,96.65625,75.75532,71.27083333333334,59.77083333333333,78.66951266666666,97.70833333333333,PÄ°YASA LÄ°DERÄ°
13,AKFIS,19.43,1.4621,13.959,25.3548,73.8169,16.2784,29.284,1.1823,1.3736,1.0161,5.1222,36.9321,0.8846,0.1154,91.8125,85.45749833333332,65.28125,56.14583333333334,78.1797495,97.5,PÄ°YASA LÄ°DERÄ°
14,PASEU,258.0,6.6116,27.5334,72.0,76.1548,36.3683,65.2638,0.9985,1.0027,1.1785,6.8965,91.2528,1.0,0.0,99.40625,85.46068,53.1875,54.781249999999986,77.946329,97.29166666666667,PÄ°YASA LÄ°DERÄ°
15,BRSAN,732.0,3.6827,5.4755,38.6364,74.3902,11.4557,19.7494,1.0118,1.3646,1.5067,5.2254,50.5451,0.7581,0.2419,89.94791666666667,82.76861166666667,74.54166666666667,48.875,77.31975016666667,97.08333333333333,PÄ°YASA LÄ°DERÄ°
16,AHGAZ,37.04,2.4336,9.911,11.432,72.9831,8.542,9.7982,1.6114,1.3159,1.1124,3.3323,18.3893,0.7619,0.2381,84.0,79.31729333333334,70.82291666666666,68.67708333333334,77.20164633333333,96.875,PÄ°YASA LÄ°DERÄ°
17,FENER,3.35,4.3614,5.3459,13.9456,65.5914,6.3034,5.7183,2.5164,1.4107,1.6006,3.9019,20.5479,0.0,0.0,82.35416666666667,80.858365,87.18750000000001,47.16666666666667,76.53834283333333,96.66666666666667,PÄ°YASA LÄ°DERÄ°
18,BIENY,22.52,2.4568,8.2692,11.2648,70.0,5.4397,3.753,1.6544,1.5992,1.0148,3.5016,18.8583,0.9091,0.0909,82.58333333333333,74.07604166666667,72.92708333333333,72.27604166666666,76.24458333333334,96.45833333333333,PÄ°YASA LÄ°DERÄ°
19,AGESA,259.25,2.9791,9.8052,8.9744,73.5086,6.8653,7.3905,1.271,1.2224,1.0445,3.072,14.6749,0.8542,0.1458,82.30208333333333,75.964135,64.08333333333333,77.70833333333334,75.93007383333332,96.25,PÄ°YASA LÄ°DERÄ°
20,GIPTA,94.4,-6.6271,16.7594,62.3388,73.0802,17.7919,28.0672,2.2033,2.1453,1.7867,7.3623,86.1136,0.0513,0.2179,83.53125,86.13511166666666,93.46875,24.489583333333336,75.6724085,96.04166666666667,PÄ°YASA LÄ°DERÄ°
21,EGPRO,41.02,4.1117,11.1653,22.0833,78.9216,12.0222,12.4363,4.4474,1.5778,1.4718,4.0259,30.0,0.1532,0.6216,91.41666666666667,77.55285166666667,87.89583333333334,30.69791666666667,75.6239805,95.83333333333334,PÄ°YASA LÄ°DERÄ°
22,ANELE,180.0,9.0909,26.1388,52.6718,96.4587,27.0439,46.9377,3.3591,0.7532,2.0552,5.5516,67.2811,0.9388,0.0612,98.625,69.40208333333334,67.32291666666667,54.09375,75.58208333333333,95.625,PÄ°YASA LÄ°DERÄ°
23,VAKBN,32.2,0.3115,7.1904,11.4959,59.194,3.8979,3.1259,1.844,1.1453,1.2214,3.2609,16.4797,0.2766,0.0213,78.84375,80.25793333333334,70.19791666666667,66.33333333333333,75.28696333333333,95.41666666666667,PÄ°YASA LÄ°DERÄ°
24,BIGTK,381.5,0.527,20.0629,5.0241,56.6071,9.6196,20.1994,1.0898,1.0377,1.7438,6.8339,26.9481,0.7925,0.2075,76.0,92.23597333333333,68.54166666666666,52.135416666666664,75.08350033333332,95.20833333333333,PÄ°YASA LÄ°DERÄ°
25,KRGYO,3.2,-0.3115,13.4752,28.0,77.5194,13.7095,17.7284,1.237,1.6753,1.7063,5.5134,33.1984,0.3571,0.5714,87.69791666666669,80.13462333333334,85.77083333333334,32.3125,75.07413700000001,95.0,PÄ°YASA LÄ°DERÄ°
26,OZATD,4775.0,5.8172,9.6441,25.6579,71.5328,12.8356,41.7413,0.4698,1.1201,1.0869,3.7883,32.9632,1.0,0.0,92.8125,87.367355,34.416666666666664,67.88541666666666,75.01291483333333,94.79166666666666,PÄ°YASA LÄ°DERÄ°
