market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,152.0,39.3217,39.3217,39.3217,50.0,34.2926,37.206,20.0,3.0,956322.0,2.1476,41.8882,0.7705,0.2295,98.83264462809916,90.47933884297521,100.0,63.26446280991736,90.15785123966941,100.0,PÄ°YASA LÄ°DERÄ°
2,SAYAS,57.55,9.9331,21.1579,27.4922,71.1839,14.7328,15.0996,2.3664,1.6533,2.1973,6.4416,29.5588,1.0,0.0,96.14669421487605,86.80329165289257,93.4090909090909,60.77995867768595,86.43014038842976,99.79338842975206,PÄ°YASA LÄ°DERÄ°
3,BRSAN,629.0,9.965,18.2331,19.6955,68.8095,11.1831,11.7262,2.8523,1.2194,1.4295,3.8724,21.1946,1.0,0.0,94.51446280991736,86.4020285123967,81.23966942148759,76.36880165289256,86.15955483471075,99.58677685950413,PÄ°YASA LÄ°DERÄ°
4,OFSYM,60.5,10.0,20.2783,10.1001,79.8701,12.923,9.3479,3.0329,1.6692,2.8239,3.8548,21.2425,1.0,0.0,92.40702479338843,76.49087694214876,96.40495867768595,76.43078512396694,85.55604407438018,99.3801652892562,PÄ°YASA LÄ°DERÄ°
5,MCARD,176.0,10.0,34.5566,23.0769,71.0306,20.2001,13.8149,2.5509,1.2721,1.9242,5.9821,39.2405,1.0,0.0,97.09710743801652,87.15820380165289,88.02169421487602,59.199380165289256,85.47876279338843,99.17355371900827,PÄ°YASA LÄ°DERÄ°
6,ISGSY,20.92,9.9895,17.3303,11.3951,67.5581,13.7243,10.7983,2.1109,1.4207,2.3926,5.4425,40.2145,1.0,0.0,92.16942148760332,88.25142900826447,92.34504132231405,60.07747933884298,85.25259812396695,98.96694214876032,PÄ°YASA LÄ°DERÄ°
7,ISBIR,79.0,4.2904,18.6186,18.797,68.7291,12.6149,10.5738,2.8654,0.9425,1.8895,3.3002,22.8616,1.0,0.0,93.05785123966942,86.82872735537191,76.849173553719,77.76342975206612,85.19438266942149,98.7603305785124,PÄ°YASA LÄ°DERÄ°
8,BRYAT,1912.0,8.206,11.8129,5.577,61.2335,6.4256,2.2446,4.1328,1.2046,2.0009,3.0634,16.4053,0.8393,0.1607,85.68181818181819,86.26381694214875,89.11673553719008,77.1590909090909,85.00931037190084,98.55371900826447,PÄ°YASA LÄ°DERÄ°
9,MARMR,2.54,9.9567,16.5138,16.5138,67.3267,11.1471,7.615,2.7525,1.0518,1.8972,5.2868,19.2488,1.0,0.0,92.67561983471074,86.22518487603304,82.13842975206612,71.89566115702479,84.89265876859503,98.34710743801654,PÄ°YASA LÄ°DERÄ°
10,DURKN,22.3,8.3576,26.8487,9.3137,61.6223,12.5165,11.1369,4.1807,1.0608,1.784,4.3017,29.405,0.8316,0.1684,92.22107438016529,93.39116966942149,82.43801652892562,58.91528925619835,84.62045007438017,98.14049586776859,PÄ°YASA LÄ°DERÄ°
11,FORTE,124.6,9.9735,14.5221,33.7627,65.6965,15.0374,21.9599,2.6603,1.0626,1.4187,5.1766,35.3503,1.0,0.0,95.38223140495867,92.79773677685951,75.48553719008264,61.792355371900825,84.5813664876033,97.93388429752066,PÄ°YASA LÄ°DERÄ°
12,KRGYO,2.72,9.2369,9.2369,8.3665,72.3404,6.8691,4.1617,7.0433,1.0895,1.9864,2.4685,13.75,0.96,0.04,86.34297520661158,78.28516892561983,86.27066115702479,87.71177685950411,84.15755480991736,97.72727272727273,PÄ°YASA LÄ°DERÄ°
13,CRFSA,231.5,9.9762,40.303,67.2688,87.5128,33.9646,45.8457,4.1155,1.7552,1.6983,4.477,69.4729,1.0,0.0,99.48347107438016,74.89860396694213,91.08471074380165,61.5547520661157,83.60108945454544,97.52066115702479,PÄ°YASA LÄ°DERÄ°
14,GLRMK,177.7,4.7759,18.7834,13.5463,67.2447,9.6816,6.011,2.1187,1.2951,1.7035,4.2688,23.0612,0.75,0.25,91.93181818181819,85.23596834710744,85.39256198347108,61.37396694214876,83.11479876859505,97.31404958677686,PÄ°YASA LÄ°DERÄ°
15,KENT,425.75,1.369,34.412,16.8038,73.1588,17.3933,14.1486,2.3321,1.5325,1.579,3.6281,38.5951,0.7828,0.2172,91.84917355371901,84.98972462809917,86.27066115702479,58.07851239669422,82.59691738842976,97.10743801652893,PÄ°YASA LÄ°DERÄ°
16,TUPRS,340.0,5.1005,17.0396,28.666,66.7526,14.6147,24.0886,1.3119,1.1427,1.2337,3.9391,30.6006,0.8667,0.1333,94.11157024793388,91.80385834710742,66.45661157024794,61.91115702479339,82.09219056198347,96.900826446281,PÄ°YASA LÄ°DERÄ°
17,BMSTL,50.5,8.2297,19.4983,18.656,68.7254,11.6609,13.7449,1.9492,0.9304,1.0782,3.8119,20.612,0.918,0.082,94.40082644628099,87.43226396694216,59.20454545454545,72.5309917355372,81.33443125619834,96.69421487603306,PÄ°YASA LÄ°DERÄ°
18,GOZDE,27.2,6.3331,11.0204,21.7547,73.4411,12.0352,17.4789,1.5097,1.1912,1.6405,4.3592,26.0126,0.8454,0.1546,91.12603305785123,84.28730752066114,78.26446280991736,61.66322314049587,81.19879556198347,96.48760330578511,PÄ°YASA LÄ°DERÄ°
19,GUNDG,2007.0,9.9124,29.0675,2.5549,46.9141,5.3941,18.1932,4.2376,1.5577,2.7986,10.862,112.0204,1.0,0.0,87.42768595041322,81.0635990909091,96.44628099173553,53.08367768595041,81.14025741322314,96.28099173553719,PÄ°YASA LÄ°DERÄ°
20,AYGAZ,294.5,3.5149,13.7066,27.0492,58.7013,10.6156,15.8617,1.0873,1.1176,1.2261,4.4203,28.0095,0.8913,0.1087,92.10743801652892,94.22476504132231,61.01239669421487,61.98347107438016,81.10131380991736,96.07438016528926,PÄ°YASA LÄ°DERÄ°
21,ANSGR,29.38,2.7273,7.6979,7.383,65.6652,5.4522,5.574,1.1521,1.4064,1.2073,2.7035,12.8539,0.8537,0.1463,82.4896694214876,83.91681586776859,67.59297520661157,84.00309917355372,80.2108918677686,95.86776859504133,PÄ°YASA LÄ°DERÄ°
