market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,147.4,35.1054,35.1054,35.1054,50.0,30.7345,33.2707,20.0,3.0,1111430.0,2.1274,40.2383,0.3563,0.6437,98.59918200408998,90.27709611451942,100.0,43.46625766871166,86.45879345603271,100.0,PÄ°YASA LÄ°DERÄ°
2,GMTAS,47.88,9.9678,8.2768,3.6364,59.0327,5.8529,9.0029,5.043,0.948,1.9034,3.7027,17.0023,1.0,0.0,84.68302658486708,89.96787580777095,83.60940695296524,80.14314928425357,85.23657951124744,99.79550102249489,PÄ°YASA LÄ°DERÄ°
3,SUWEN,7.69,3.2215,20.5329,1.4512,60.8553,9.8531,3.6134,1.4791,1.5402,1.929,4.9508,26.4803,1.0,0.0,87.34151329243353,89.68217274028629,87.65848670756647,65.40899795501022,84.15925304907975,99.59100204498978,PÄ°YASA LÄ°DERÄ°
4,AEFES,22.24,5.104,10.757,5.603,61.2359,7.4037,9.5949,1.5459,1.0496,1.0619,3.1924,14.8301,0.9516,0.0484,87.63803680981594,91.24351822085889,65.72597137014316,81.4519427402863,83.22377121267894,99.38650306748467,PÄ°YASA LÄ°DERÄ°
5,INTEK,303.5,6.4912,14.0977,29.2589,67.2488,14.2668,19.136,1.104,1.1989,1.354,5.0506,37.3303,1.0,0.0,94.19222903885479,90.16217406952964,72.01431492842536,61.002044989775044,82.573396597137,99.18200408997954,PÄ°YASA LÄ°DERÄ°
6,KOCMT,4.58,9.8321,20.21,43.5737,63.4731,17.1892,34.8026,0.6146,1.1986,1.8644,10.1996,73.3553,1.0,0.0,97.77096114519428,95.33535519427403,62.15746421267893,53.20040899795501,81.89488058691207,98.97750511247445,PÄ°YASA LÄ°DERÄ°
7,LIDER,121.1,5.3043,25.3623,26.5413,80.0909,16.4951,14.3339,2.6637,1.6132,1.7515,6.8892,55.3016,0.8537,0.1463,96.55419222903886,78.14620635991821,92.3721881390593,46.95296523517382,81.26717479141105,98.77300613496932,PÄ°YASA LÄ°DERÄ°
8,BIENY,22.94,9.9712,9.5511,-2.2998,53.7671,4.2449,0.5043,2.3989,0.9667,1.5793,2.8459,13.0518,1.0,0.0,80.42944785276075,77.5345617791411,78.81390593047036,89.04907975460122,80.78940738854807,98.56850715746421,PÄ°YASA LÄ°DERÄ°
9,BIGEN,118.2,9.9535,20.0,44.2343,78.8546,28.6813,68.8067,2.4465,1.7001,0.3232,6.5295,77.8781,1.0,0.0,97.9959100204499,82.73024650306748,72.38241308793457,54.94887525562372,80.54504532106338,98.3640081799591,PÄ°YASA LÄ°DERÄ°
10,AKSEN,111.3,5.0,20.8469,28.9687,95.5994,19.4516,28.333,1.767,1.5157,1.4437,3.6035,38.2609,1.0,0.0,96.38036809815952,68.18200408997956,83.51738241308794,66.71779141104294,80.00899795501023,98.15950920245399,PÄ°YASA LÄ°DERÄ°
11,EBEBK,86.3,4.0386,10.1468,10.7831,75.162,8.4427,10.7681,1.7045,1.0506,0.9845,3.2942,18.1818,0.9559,0.0441,89.5398773006135,79.91963967280162,65.95092024539876,77.11656441717791,79.6998182822086,97.95501022494888,PÄ°YASA LÄ°DERÄ°
12,DEVA,76.9,2.5333,7.4773,7.2524,62.6506,6.7194,10.2666,2.5307,0.8503,1.078,3.316,14.6233,0.8028,0.1972,84.68302658486706,89.72693443762782,61.543967280163606,73.96728016359918,79.63955272392637,97.75051124744377,PÄ°YASA LÄ°DERÄ°
13,KRDMA,47.96,5.9187,17.7221,16.9186,80.8544,16.4767,22.0246,2.2048,1.1134,1.464,3.1902,32.2822,0.6207,0.3793,94.55010224948876,78.53983345603274,81.73824130879345,52.443762781186095,79.60550831901841,97.54601226993866,PÄ°YASA LÄ°DERÄ°
14,AKHAN,45.42,9.9758,26.2368,37.2205,90.457,23.0903,34.6201,1.95,0.8896,1.6227,4.5921,38.8991,1.0,0.0,98.16973415132924,71.61528486707567,75.12269938650307,62.515337423312886,79.17620100204499,97.34151329243353,PÄ°YASA LÄ°DERÄ°
15,CIMSA,50.65,1.5844,8.9247,0.0,63.7066,4.4153,1.8939,1.5508,1.2693,1.2178,2.891,11.8074,0.7938,0.2062,80.50102249488754,81.15383505112474,74.20756646216768,78.94683026584867,79.15842045398773,97.13701431492842,PÄ°YASA LÄ°DERÄ°
16,CCOLA,92.35,1.6511,12.0752,19.7019,64.006,8.656,12.625,1.0287,0.9426,0.9242,3.8634,21.0457,0.9,0.1,91.07361963190183,90.50400695296523,51.65644171779141,68.79345603271983,79.00887079754601,96.93251533742331,PÄ°YASA LÄ°DERÄ°
17,OZSUB,33.12,0.3028,10.7692,3.3063,60.8939,6.9197,11.5127,1.2814,1.054,1.1251,3.7612,16.2791,0.7385,0.2615,82.34151329243353,91.85193171779142,65.08179959100205,67.03476482617587,78.98748135582822,96.7280163599182,PÄ°YASA LÄ°DERÄ°
