market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,PINSU,12.58,9.965,20.8453,11.426,67.9894,14.1967,12.1106,1.7161,1.284,1.6296,3.5203,23.6971,1.0,0.0,94.28278688524591,88.43454,87.01844262295083,74.55430327868852,87.5243169180328,100.0,PÄ°YASA LÄ°DERÄ°
2,AKFYE,28.24,9.9688,20.2726,20.5807,66.766,15.6687,19.0825,2.383,1.3429,1.4166,5.5898,28.3636,1.0,0.0,96.36270491803279,91.20670655737703,85.06147540983606,62.73053278688524,86.50186852459015,99.79508196721312,PÄ°YASA LÄ°DERÄ°
3,BOSSA,7.18,3.3094,12.7159,9.7859,70.0565,9.6302,10.5167,3.1482,1.7918,2.2615,4.2678,20.3306,0.7368,0.2632,88.9139344262295,84.63767459016394,97.64344262295083,60.66086065573771,84.29140483606557,99.59016393442623,PÄ°YASA LÄ°DERÄ°
4,KRDMA,45.28,9.9563,14.5749,10.3314,76.087,11.909,16.2509,1.7549,1.0045,1.5099,2.9183,21.0048,1.0,0.0,91.88524590163934,81.56268360655737,78.27868852459017,80.21004098360655,83.96562885245902,99.38524590163934,PÄ°YASA LÄ°DERÄ°
5,ARMGD,202.0,5.6485,15.4286,21.2485,65.7143,14.2407,27.6838,2.93,0.8667,1.5529,5.1909,23.2516,0.7308,0.2692,94.69262295081968,92.82024475409838,76.16803278688525,54.088114754098356,83.11717998360655,99.18032786885246,PÄ°YASA LÄ°DERÄ°
6,OZSUB,33.02,9.9201,9.701,7.0687,52.4631,7.379,11.7009,3.0664,1.03,1.1829,3.8721,16.2791,0.9933,0.0067,88.01229508196721,85.95142114754097,74.00614754098362,77.78688524590164,82.75222962295082,98.97540983606558,PÄ°YASA LÄ°DERÄ°
7,SUNTK,45.88,9.9712,43.5545,45.1899,90.5936,37.4644,39.7473,4.9331,2.0399,1.6699,5.0816,72.611,1.0,0.0,99.24180327868851,72.01391573770492,93.67827868852459,58.82684426229508,82.68603947540983,98.77049180327869,PÄ°YASA LÄ°DERÄ°
8,IZMDC,12.24,9.973,27.2349,37.0661,87.1332,25.9939,39.6991,1.6487,1.6786,1.5035,4.7444,47.2924,1.0,0.0,98.48360655737704,74.90593967213115,85.95286885245902,61.029713114754095,82.16245813114755,98.5655737704918,PÄ°YASA LÄ°DERÄ°
9,SOKM,53.3,3.2946,15.518,10.5809,69.4626,10.4138,8.9022,1.1198,1.1599,1.2719,3.4883,22.4327,0.9787,0.0213,91.11680327868852,84.69882393442623,71.62909836065575,72.96106557377048,82.02583570491802,98.36065573770492,PÄ°YASA LÄ°DERÄ°
10,ATATP,245.6,3.9797,14.2326,15.7399,60.483,12.1498,17.6313,2.09,0.9531,1.3931,4.425,24.8765,0.6187,0.3813,92.31557377049181,95.81427540983607,74.92827868852459,48.26844262295082,81.95924163934426,98.15573770491804,PÄ°YASA LÄ°DERÄ°
11,TATGD,20.18,6.1547,10.8791,7.6267,52.8345,5.6473,5.6716,1.5324,0.826,2.6199,3.3343,17.8067,0.8313,0.1687,88.59631147540983,82.64223852459016,77.47950819672131,72.86885245901638,81.7557863114754,97.95081967213115,PÄ°YASA LÄ°DERÄ°
12,EMKEL,22.36,8.8608,15.0798,12.4749,73.0769,10.6426,5.6592,1.3601,1.0215,1.8744,5.3028,22.8166,0.9263,0.0737,92.60245901639345,79.86091295081967,80.93237704918033,62.99180327868852,81.1160607704918,97.74590163934425,PÄ°YASA LÄ°DERÄ°
13,PETKM,22.7,8.405,17.3733,12.8231,83.9148,12.8756,10.1955,2.1772,1.1179,1.2503,2.9201,22.103,0.961,0.039,93.43237704918033,73.21950786885246,77.79713114754098,75.58401639344262,81.02876219672133,97.54098360655738,PÄ°YASA LÄ°DERÄ°
14,BJKAS,1.85,7.5581,10.7784,8.1871,71.1111,10.4881,12.4504,2.3074,1.0759,0.994,3.668,18.3544,0.8824,0.1176,88.82172131147541,84.64960016393442,70.69159836065573,72.34631147540983,80.97848660655737,97.3360655737705,PÄ°YASA LÄ°DERÄ°
15,EGEPO,19.92,0.7587,4.2932,5.2854,61.4865,5.5455,8.0867,1.3375,1.6439,1.479,3.9623,16.6006,0.9362,0.0638,75.16393442622952,88.96542868852458,82.827868852459,75.297131147541,80.86114500000001,97.1311475409836,PÄ°YASA LÄ°DERÄ°
16,PKART,145.2,10.0,15.9744,6.2957,67.5725,10.2627,12.2331,2.5476,0.6034,1.704,5.7654,18.9189,1.0,0.0,90.79405737704919,87.61200409836064,64.18545081967214,70.2202868852459,80.81444139344264,96.92622950819673,PÄ°YASA LÄ°DERÄ°
17,ALARK,110.5,5.6405,10.1695,6.6602,55.5351,7.1718,8.9718,1.5039,0.7353,1.3044,3.3193,14.2563,0.9296,0.0704,87.40778688524591,87.51130311475409,58.99590163934427,81.06557377049181,80.6148663442623,96.72131147540983,PÄ°YASA LÄ°DERÄ°
18,BIMAS,400.0,3.6269,7.3826,4.3705,64.6465,5.4931,6.3281,1.17,1.0943,1.1243,2.8973,13.5881,0.9275,0.0725,83.4016393442623,85.04560901639343,66.7264344262295,83.61680327868854,80.59851877049181,96.51639344262296,PÄ°YASA LÄ°DERÄ°
19,SUWEN,7.45,8.7591,20.3554,-3.1209,56.0976,7.54,0.5279,3.9222,1.5012,2.0917,4.8514,31.25,0.8961,0.1039,82.15163934426229,82.02165147540984,96.14754098360655,58.012295081967224,80.5667413442623,96.31147540983606,PÄ°YASA LÄ°DERÄ°
