market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,PATEK,22.98,9.9522,20.9474,15.4774,61.6852,11.6468,10.5702,2.4765,1.0871,1.863,6.2788,26.6164,1.0,0.0,95.66552901023891,95.25806402730376,84.91467576791808,63.27645051194539,87.56308473720136,100.0,PÄ°YASA LÄ°DERÄ°
2,AKFGY,2.87,9.9617,12.9921,8.7121,66.6667,9.022,7.1546,3.8313,1.2764,1.1787,2.7875,15.261,1.0,0.0,90.82764505119454,88.18256385665528,77.901023890785,85.93856655290102,86.56876233105802,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,HUNER,4.06,8.5561,4.6392,10.3261,61.6541,5.8643,8.2986,3.9436,1.5667,2.0005,4.7678,15.5989,0.9,0.1,84.06143344709898,92.03093457337883,95.64846416382252,69.53071672354949,86.15416091808873,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,KRPLS,13.75,10.0,31.0772,41.0256,76.3705,24.7717,34.7781,2.1583,1.3636,1.9802,5.6519,42.1923,1.0,0.0,99.00170648464163,84.48412679180886,90.87030716723551,59.69283276450511,85.944555443686,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,YKSLN,3.82,9.7701,44.1509,35.461,83.4483,28.7591,27.596,1.5837,1.4266,1.7454,3.721,46.9231,1.0,0.0,98.53242320819113,78.21564262798634,88.22525597269625,66.0665529010239,84.53209893174062,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,DEVA,105.1,9.9948,10.6316,44.3681,70.6874,17.1996,28.9017,2.477,0.914,1.9464,4.3054,48.3416,1.0,0.0,96.27986348122869,89.16290996587031,76.96245733788396,63.0716723549488,84.30382179522185,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,MRGYO,1.95,9.5506,17.4699,52.3438,83.3333,25.8256,30.9253,2.2337,2.0756,1.9555,6.63,56.0,1.0,0.0,97.94368600682594,78.29525184300341,94.55631399317406,56.19453924914676,83.85683493856655,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,BJKAS,2.58,9.7872,18.3486,38.7097,47.7477,13.4704,24.1854,0.9296,1.4932,1.7643,10.9081,73.913,1.0,0.0,97.68771331058021,87.28862965870307,81.04948805460751,53.28498293515358,83.24785169624573,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,AVOD,4.46,3.4803,12.0603,15.8442,62.4242,7.5932,8.6877,1.9704,1.8592,1.9612,5.3651,25.0,0.4571,0.5429,93.59215017064845,92.35320293515358,93.38737201365188,37.67918088737201,83.11517589761091,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,AKFYE,27.88,5.2075,22.4956,20.1724,76.3374,16.0898,16.7669,5.3582,1.4299,2.6683,4.2222,30.7899,0.5828,0.4172,96.46757679180887,83.31340484641638,96.08361774744029,43.72866894197952,82.95152998634812,98.46416382252559,PÄ°YASA LÄ°DERÄ°
11,DUNYH,115.9,6.2328,6.2328,6.2328,50.0,5.6059,5.9738,20.0,3.0,218400.0,0.604,8.9826,0.0,0.1667,84.24061433447099,83.0981228668942,100.0,60.085324232081916,82.70179180887372,98.29351535836177,PÄ°YASA LÄ°DERÄ°
12,MARTI,2.55,9.9138,24.3902,82.1429,89.726,38.9406,49.1341,2.0335,2.1735,2.5675,6.7507,87.5,1.0,0.0,99.06143344709898,73.07339180887372,95.70819112627986,54.795221843003404,82.62645440273036,98.12286689419795,PÄ°YASA LÄ°DERÄ°
13,DNISI,5.02,3.2922,13.3183,13.0847,57.1429,7.6464,7.4137,2.5931,0.8991,2.5949,4.3825,19.7216,0.6429,0.3571,92.90955631399318,91.16922433447098,78.38737201365188,53.21672354948805,82.33830996245734,97.95221843003414,PÄ°YASA LÄ°DERÄ°
14,CEOEM,26.3,5.2,9.7663,8.7676,57.3265,6.4765,6.0693,1.3101,0.9711,1.1171,4.3074,13.4599,1.0,0.0,88.54095563139933,90.32507866894198,60.52901023890785,80.35836177474403,82.00093656996589,97.7815699658703,PÄ°YASA LÄ°DERÄ°
15,JANTS,17.46,9.9496,15.0198,19.9176,60.8796,11.3497,10.736,0.6015,0.9827,1.1963,3.8455,20.6634,1.0,0.0,96.19453924914676,95.90545897610922,42.77303754266212,75.91296928327645,81.77283223208191,97.61092150170649,PÄ°YASA LÄ°DERÄ°
16,BAHKM,167.0,8.3009,7.3265,39.399,73.7986,11.4139,22.8962,1.8061,1.679,1.647,8.3276,48.1918,0.8312,0.1688,93.63481228668942,85.58040675767917,89.30887372013652,45.08532423208191,81.6143950648464,97.44027303754265,PÄ°YASA LÄ°DERÄ°
17,ETILR,6.5,8.1531,16.4875,12.6516,54.5977,8.8389,10.3289,2.5026,1.1492,1.0504,6.0879,24.5283,0.8529,0.1471,93.83105802047783,90.85550679180886,70.59300341296928,55.63139931740615,81.41484316382252,97.26962457337885,PÄ°YASA LÄ°DERÄ°
18,KARSN,16.51,6.1054,46.1062,68.8139,96.8338,40.735,47.3389,2.8558,2.2348,3.8737,5.4512,83.0986,0.8125,0.1875,99.1467576791809,69.83873720136519,98.71160409556315,46.51450511945393,80.79351535836177,97.09897610921502,PÄ°YASA LÄ°DERÄ°
19,BVSAN,140.4,4.9327,35.5212,30.6046,84.3174,24.893,24.5084,5.093,1.7804,2.3045,4.2125,47.6908,0.1519,0.076,97.6877133105802,77.07509085324232,97.53412969283275,37.06484641638225,80.56109380887372,96.9283276450512,PÄ°YASA LÄ°DERÄ°
20,EGGUB,112.0,2.9412,5.1643,17.8327,62.1302,5.3436,7.6416,0.9365,0.9105,1.6723,3.6862,23.748,0.8889,0.1111,87.89249146757679,90.68264935153583,64.09556313993174,66.4462457337884,80.10982893515359,96.75767918088737,PÄ°YASA LÄ°DERÄ°
21,GENKM,11.91,1.5345,13.645,9.2661,66.5914,9.8753,2.835,1.9214,1.8251,1.9073,5.0798,30.0,0.5231,0.4769,89.42832764505118,85.64026559726963,92.67918088737201,38.711604095563146,79.81306944027304,96.58703071672356,PÄ°YASA LÄ°DERÄ°
22,MIATK,38.08,2.2008,38.4727,27.4431,77.7457,19.509,14.3398,2.2732,1.4202,2.2492,5.4209,50.4484,0.4932,0.5068,96.52730375426623,82.09371641638224,92.65358361774744,31.416382252559725,79.7025176552901,96.41638225255973,PÄ°YASA LÄ°DERÄ°
23,KRGYO,3.57,7.5301,20.6081,37.3077,75.5102,17.2302,24.8575,1.6789,0.9201,1.559,5.7223,41.7969,0.8235,0.1765,97.56825938566554,84.72682682593856,70.5716723549488,48.890784982935145,79.55456681911262,96.24573378839591,PÄ°YASA LÄ°DERÄ°
24,ZOREN,2.52,1.6129,3.2787,11.5044,72.7273,6.4502,2.2773,1.4515,1.7534,2.1312,3.9683,14.8649,0.7,0.3,79.82935153583618,78.36198290102391,91.95392491467575,63.080204778157,78.79920920477815,96.07508532423208,PÄ°YASA LÄ°DERÄ°
25,LOGO,143.1,3.6206,6.7114,7.4324,66.8225,4.6859,3.9723,2.1242,0.9462,1.1277,2.361,9.8943,0.6923,0.3077,85.23890784982936,83.74200255972697,62.52559726962458,76.56143344709898,78.68522875426622,95.90443686006826,PÄ°YASA LÄ°DERÄ°
26,TUPRS,416.75,0.6035,6.246,18.6477,59.2672,8.7779,21.9915,1.0686,1.0032,1.2257,3.5821,23.2338,0.5192,0.4808,87.55972696245735,96.44372232081912,62.93088737201365,48.468430034129696,78.26272420477815,95.73378839590444,PÄ°YASA LÄ°DERÄ°
27,KLSYN,16.32,-0.6695,3.2258,10.3448,59.5652,4.6322,10.564,1.1586,1.0506,1.6834,3.6677,14.3149,0.5455,0.2323,73.31484641638225,93.24178580204779,76.18174061433447,64.21501706484642,78.2283377883959,95.56313993174061,PÄ°YASA LÄ°DERÄ°
28,KZGYO,30.04,3.9446,41.4313,52.1013,92.1912,32.5154,37.8843,7.2774,2.2701,3.2886,4.7461,64.834,0.4041,0.5,98.48976109215018,70.68150361774745,99.46245733788396,30.392491467576793,78.0843145665529,95.39249146757679,PÄ°YASA LÄ°DERÄ°
29,ONRYT,62.0,2.4793,9.8317,4.9069,53.012,3.6824,1.4974,1.0354,1.1095,1.444,3.9516,12.7886,0.7059,0.2941,85.71672354948805,81.24578293515358,72.09044368600684,65.74658703071673,78.05556081911263,95.22184300341297,PÄ°YASA LÄ°DERÄ°
30,DZGYO,7.89,-1.375,11.2835,10.5042,66.9491,6.5644,4.6073,1.8099,1.6919,1.1367,3.8294,17.0029,0.4444,0.1944,81.03242320819112,85.47959839590443,77.56825938566553,59.249146757679185,77.75275323890783,95.05119453924915,PÄ°YASA LÄ°DERÄ°
31,RUZYE,9.89,0.4061,20.3163,12.1315,56.6327,10.6675,7.1317,2.0373,1.103,1.1224,5.1784,35.2,0.6094,0.3906,89.95733788395906,91.42676788395904,69.68430034129693,40.34982935153583,77.41420783959045,94.88054607508532,PÄ°YASA LÄ°DERÄ°
32,PNSUT,12.38,0.3241,11.4311,21.2537,73.236,9.969,9.5264,1.2888,2.1711,2.0799,5.7524,26.9531,0.2706,0.7294,91.27133105802048,83.86490375426621,91.27133105802048,25.904436860068262,77.2833619112628,94.7098976109215,PÄ°YASA LÄ°DERÄ°
33,DENGE,2.51,0.8032,12.5561,13.5747,58.9286,5.4099,5.5654,1.3481,1.3102,1.1978,5.2362,22.7273,0.3333,0.6667,90.4863481228669,90.7993918771331,74.0358361774744,33.11006825938567,76.96242848464163,94.53924914675767,PÄ°YASA LÄ°DERÄ°
34,DURDO,5.2,0.9709,1.9608,2.9703,58.0645,2.8829,3.3015,0.8894,1.0506,1.4341,3.0357,9.5634,1.0,0.0,67.87542662116041,85.36897150170648,65.99402730375427,90.99829351535836,76.90932626279863,94.36860068259386,PÄ°YASA LÄ°DERÄ°
35,SELEC,400.0,2.5641,15.6905,68.7764,50.0,23.6073,49.8446,0.4693,1.0003,1.6673,4.5357,70.5508,0.8,0.2,96.9283276450512,90.42064846416382,49.00170648464164,48.924914675767916,76.75008532423207,94.19795221843003,PÄ°YASA LÄ°DERÄ°
36,BIMAS,430.0,0.5848,5.8462,11.9792,65.7025,4.781,8.1185,0.8562,0.944,1.0279,2.2467,15.6166,0.8571,0.1429,83.95051194539248,87.4616066552901,47.22696245733788,78.7414675767918,76.72150247440273,94.02730375426621,PÄ°YASA LÄ°DERÄ°
37,ENERY,11.47,3.4265,9.2381,34.4666,91.6667,14.2908,19.7141,1.243,1.4226,1.0825,3.4998,34.5029,0.9268,0.0732,94.16382252559727,69.61259798634812,70.6740614334471,64.1339590443686,76.69512751877134,93.85665529010238,PÄ°YASA LÄ°DERÄ°
38,GLCVY,54.1,5.4581,4.7435,8.33,60.3846,3.4599,0.911,2.587,0.8147,1.4821,3.8949,14.6975,0.6207,0.3793,83.25938566552901,86.33474737201365,66.78327645051195,59.20221843003413,76.5564822320819,93.68600682593856,PÄ°YASA LÄ°DERÄ°
39,PAHOL,1.35,1.5038,4.6512,3.8462,55.5556,1.5023,-1.8387,1.6781,1.1084,1.4078,3.1217,10.9375,0.8,0.2,77.65784982935153,74.51027890784982,77.09044368600682,76.95392491467577,76.47339083959044,93.51535836177474,PÄ°YASA LÄ°DERÄ°
