market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,NETAS,82.6,9.9867,33.7652,32.9043,75.9115,24.2425,26.7099,5.7124,1.3833,1.5719,4.1854,37.3234,1.0,0.0,98.84615384615384,84.47174979209979,85.5925155925156,64.75571725571724,85.74682639293138,100.0,PÄ°YASA LÄ°DERÄ°
2,TMPOL,519.0,9.8994,6.5708,19.379,62.8272,7.2991,12.6557,4.8939,1.5485,2.9111,8.3161,43.1873,1.0054,-0.0054,88.57588357588358,89.82974037422036,95.42619542619542,57.91060291060292,84.80235246569646,99.7920997920998,PÄ°YASA LÄ°DERÄ°
3,DUNYH,150.9,38.3135,38.3135,38.3135,50.0,33.4442,36.2661,20.0,3.0,455509.0,2.1206,41.0632,0.3182,0.6364,99.33471933471934,90.73804573804574,100.0,30.33783783783784,84.46933471933473,99.58419958419958,PÄ°YASA LÄ°DERÄ°
4,BJKAS,2.44,9.9099,31.1828,36.3129,73.6842,26.8744,35.8604,1.7975,1.2803,1.3603,5.0937,41.8605,1.0,0.0,98.72141372141374,87.21124702702703,73.31600831600832,60.06756756756756,83.22959032432433,99.37629937629939,PÄ°YASA LÄ°DERÄ°
5,DOKTA,25.12,9.9825,17.493,8.8388,79.1667,12.1481,7.5838,3.9918,1.4317,1.6707,3.7477,22.298,1.0,0.0,92.00623700623701,75.6553754054054,86.93347193347194,75.14033264033263,83.05056272557172,99.16839916839916,PÄ°YASA LÄ°DERÄ°
6,CEMZY,16.15,9.0479,28.9936,25.1938,85.9083,19.0356,20.3404,7.5494,1.804,2.2078,6.1787,41.039,0.932,0.068,97.04781704781706,74.6814904989605,96.97505197505197,53.149688149688146,82.42170286694386,98.96049896049897,PÄ°YASA LÄ°DERÄ°
7,AGROT,2.55,9.9138,9.4421,2.0,61.4035,5.5793,-0.2467,8.3293,1.3374,1.5279,2.9692,25.8772,1.0,0.0,82.1933471933472,80.5310287941788,84.002079002079,77.00103950103949,81.12178265072765,98.75259875259876,PÄ°YASA LÄ°DERÄ°
8,ADGYO,59.75,7.2711,14.9038,17.2718,65.8544,10.4727,10.834,1.6174,1.1136,1.6991,6.0765,29.6774,0.8942,0.1058,93.93970893970895,88.24039550935552,73.20166320166321,53.34719334719335,80.77565295634096,98.54469854469855,PÄ°YASA LÄ°DERÄ°
9,ANELE,144.8,3.5025,7.4184,31.3975,72.3048,13.1045,28.651,1.4925,1.1337,2.1125,6.2549,38.5565,0.9299,0.0701,89.41787941787942,86.48805006237005,77.31808731808732,53.58627858627858,79.66928404158004,98.33679833679834,PÄ°YASA LÄ°DERÄ°
10,KUVVA,194.0,7.6582,23.8825,49.3457,79.9625,20.5556,27.5527,1.1964,0.8025,3.405,4.1053,51.8898,1.0924,-0.0924,98.44074844074845,80.81129677754677,58.78378378378378,65.87318087318087,79.35835784823286,98.12889812889813,PÄ°YASA LÄ°DERÄ°
11,BIOEN,18.66,9.9588,9.7002,8.6779,60.9053,6.7569,5.7172,3.5256,0.5839,0.9469,3.3532,11.2038,1.0,0.0,88.5966735966736,87.77566659043659,42.61954261954262,88.7162162162162,79.17646297089397,97.92099792099792,PÄ°YASA LÄ°DERÄ°
12,PASEU,186.0,3.276,31.1707,67.5676,67.1784,20.0528,36.8934,1.0491,1.0674,1.224,9.063,80.3704,1.0,0.0,97.56756756756755,93.00825496881497,52.06860706860707,53.1029106029106,79.09634343451143,97.71309771309772,PÄ°YASA LÄ°DERÄ°
13,GUBRF,471.75,9.965,10.4801,13.3333,71.4919,8.8635,4.6465,1.5762,1.167,1.1182,4.2585,20.1911,1.0,0.0,91.34095634095634,78.97537731808733,62.848232848232854,74.14241164241163,78.83699988981289,97.5051975051975,PÄ°YASA LÄ°DERÄ°
14,BESLR,13.97,7.1319,10.1735,7.6271,66.5877,7.6339,4.8919,2.1395,1.2497,1.2398,3.6456,17.4092,0.7886,0.2114,87.64033264033264,82.54508247401247,71.37214137214137,64.1891891891892,78.63691351559251,97.2972972972973,PÄ°YASA LÄ°DERÄ°
15,BRSAN,679.0,7.1823,7.9491,20.3901,78.8306,11.7809,16.3332,1.4285,1.668,1.5428,4.6234,31.9846,0.8909,0.1091,89.98960498960498,78.82480927234927,80.44698544698545,55.997920997921,78.61313924740125,97.0893970893971,PÄ°YASA LÄ°DERÄ°
16,HOROZ,67.1,2.7565,8.9286,10.2712,74.4395,8.6719,6.2643,1.916,1.5495,2.001,4.9446,32.2314,0.8614,0.1386,86.09147609147608,77.45767245322246,88.981288981289,52.86902286902286,78.099255997921,96.88149688149689,PÄ°YASA LÄ°DERÄ°
17,BIMAS,416.5,2.8395,8.4635,5.9796,67.1429,7.6816,9.047,1.2821,1.0352,1.1914,2.8083,12.6941,0.95,0.05,82.42203742203742,84.6794981081081,54.20997920997921,85.86278586278587,78.0761987047817,96.67359667359668,PÄ°YASA LÄ°DERÄ°
18,KCHOL,214.6,3.2227,4.276,6.5012,66.5615,6.1918,8.169,1.2533,1.3435,1.2165,3.1121,12.8084,0.96,0.04,77.94178794178794,83.27448367983368,64.56340956340956,84.53222453222452,78.05219957380457,96.46569646569647,PÄ°YASA LÄ°DERÄ°
19,KRDMD,45.78,4.0455,11.8222,4.6639,61.5746,8.7862,12.2381,1.5321,1.1153,0.9606,4.5653,20.7235,0.8947,0.1053,85.17671517671519,91.81570823284824,57.20374220374221,64.45945945945945,77.84471246985449,96.25779625779626,PÄ°YASA LÄ°DERÄ°
20,DEVA,85.2,0.8284,17.033,10.7932,79.1411,13.9623,18.1828,2.7228,1.5193,1.5288,3.8146,29.1233,0.7838,0.2162,85.53014553014552,79.49858172557173,85.06237006237006,53.36798336798337,77.8379321060291,96.04989604989605,PÄ°YASA LÄ°DERÄ°
21,AYGAZ,326.5,5.153,10.7718,18.6194,74.5902,13.9723,22.6788,1.2044,1.211,1.4304,4.5176,30.2073,0.8434,0.1566,91.4968814968815,84.19834182952182,65.4989604989605,54.230769230769226,77.39983518918919,95.84199584199584,PÄ°YASA LÄ°DERÄ°
22,KRDMB,140.1,2.5622,6.9466,4.9438,59.2697,6.4024,12.1237,0.9432,1.0113,1.4889,4.1246,16.3621,1.0,0.0,79.79209979209978,90.18888384615384,51.85031185031185,79.04885654885653,77.18899363617463,95.63409563409564,PÄ°YASA LÄ°DERÄ°
23,KCAER,16.65,2.9048,9.0373,20.4776,73.3728,8.5694,13.4544,1.167,1.069,1.131,3.7967,22.157,1.0,0.0,89.6985446985447,81.41562345114345,52.07900207900208,74.93243243243242,77.03185959251559,95.42619542619542,PÄ°YASA LÄ°DERÄ°
24,ALARK,113.1,5.7009,11.4286,3.1934,68.7097,8.2657,9.8259,2.7938,1.213,1.2878,3.603,17.297,0.6863,0.3137,84.002079002079,84.0625174012474,73.99168399168398,56.060291060291064,76.9886096902287,95.21829521829522,PÄ°YASA LÄ°DERÄ°
25,MTRKS,33.86,4.2488,8.1789,27.6772,77.4194,12.7428,17.8621,1.3359,1.2954,1.371,4.5566,32.1456,0.8556,0.1444,90.4158004158004,80.66245683991684,69.14760914760915,54.15800415800416,76.70975576299375,95.01039501039502,PÄ°YASA LÄ°DERÄ°
26,ALTNY,17.12,9.955,4.5177,2.209,65.666,5.785,5.5371,2.1396,0.777,1.6979,3.6757,15.3491,1.0318,-0.0318,75.997920997921,82.38500748440748,61.33056133056133,85.16632016632015,76.63088686070685,94.8024948024948,PÄ°YASA LÄ°DERÄ°
27,BASCM,13.94,5.2075,5.6061,1.3818,67.3203,3.9359,1.1904,1.4927,1.3078,1.0339,1.9625,10.5472,1.0,0.0,75.53014553014553,74.59468218295218,64.10602910602911,95.18191268191268,76.50200132848232,94.5945945945946,PÄ°YASA LÄ°DERÄ°
28,ATATP,308.5,5.6507,17.6358,27.1117,86.0203,18.0228,29.7843,1.4674,1.1826,1.6356,6.5895,49.8801,0.9,0.1,95.6964656964657,74.91540983367983,72.88981288981289,48.362785862785856,76.38075600623701,94.38669438669439,PÄ°YASA LÄ°DERÄ°
29,ESCAR,47.56,5.4546,9.0326,-0.7927,52.3292,3.6749,2.055,3.6956,1.1308,1.7127,4.022,13.8591,0.8862,0.1138,77.12058212058213,74.14825505197504,79.94802494802494,72.98336798336798,76.04967402079001,94.17879417879418,PÄ°YASA LÄ°DERÄ°
30,SELEC,279.75,5.9659,18.038,16.127,83.249,18.6061,36.583,1.9491,1.2478,1.2776,4.7389,44.0657,0.7822,0.2178,93.93970893970895,78.1590600831601,71.85550935550935,44.199584199584194,75.83545191268192,93.97089397089398,PÄ°YASA LÄ°DERÄ°
31,VBTYZ,33.46,4.3668,9.2037,11.6077,60.1969,6.4989,11.5626,1.1275,1.0048,1.1163,5.5888,19.4142,0.8455,0.1545,88.46153846153847,90.50158417879418,47.97817047817048,58.856548856548855,75.64798045114344,93.76299376299376,PÄ°YASA LÄ°DERÄ°
32,TRHOL,2390.0,3.913,19.5,35.7955,87.0662,18.9903,33.2853,4.5157,1.0404,0.9589,4.9671,48.0495,0.9954,0.0046,96.58004158004158,74.41069027027028,60.343035343035346,57.13097713097713,75.58100333887734,93.55509355509356,PÄ°YASA LÄ°DERÄ°
33,SOKM,57.5,5.3114,10.1533,8.7985,67.6157,9.8053,12.5697,1.81,0.9514,1.3417,4.3068,19.8086,0.7158,0.2842,87.77546777546779,86.84441469854468,60.56133056133056,51.67359667359668,75.55498761122661,93.34719334719335,PÄ°YASA LÄ°DERÄ°
34,TRCAS,47.4,6.278,5.9928,3.1781,65.0817,5.9586,7.14,1.8323,1.1873,1.3319,3.7884,17.8937,0.7513,0.2487,78.96049896049897,83.84227041580041,70.51975051975052,60.02079002079002,75.3277330997921,93.13929313929314,PÄ°YASA LÄ°DERÄ°
35,TUPRS,395.5,5.7487,12.5979,27.7868,86.1368,19.5909,34.1649,1.2899,1.1654,1.195,4.0681,40.7244,0.8911,0.1089,94.72972972972974,75.47272199584201,60.23908523908524,55.96673596673597,75.07715963409564,92.93139293139293,PÄ°YASA LÄ°DERÄ°
36,ARDYZ,91.9,2.5098,16.5504,32.6118,80.6658,16.2742,30.5007,0.9461,1.0908,1.2776,4.9938,41.8306,1.0,0.0,94.17879417879419,79.63986523908524,50.774428274428274,60.410602910602904,75.0579678877339,92.72349272349273,PÄ°YASA LÄ°DERÄ°
37,INDES,11.39,7.8598,12.3274,3.6397,66.2437,7.7924,6.4996,4.1181,1.1424,1.1107,4.07,19.9795,0.6429,0.3571,85.55093555093556,84.47006708939709,67.93139293139293,47.993762993762985,74.94247542827443,92.51559251559252,PÄ°YASA LÄ°DERÄ°
38,ARSAN,3.81,7.6271,12.3894,6.1281,77.907,10.6579,10.9729,3.9643,0.7822,1.2724,3.3371,18.7117,0.8125,0.1875,88.17047817047818,77.77871039501039,56.1954261954262,66.12785862785863,74.69026592515593,92.3076923076923,PÄ°YASA LÄ°DERÄ°
