market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,MEPET,23.06,5.2968,29.1877,13.0392,63.8854,13.6352,12.3092,2.3051,1.2724,2.1355,8.258,38.9215,0.6632,0.3368,99.0443686006826,95.92976116040956,92.1160409556314,54.419795221843,88.69189763139933,100.0,PÄ°YASA LÄ°DERÄ°
2,HRKET,8.08,1.8916,26.3911,14.6099,72.7891,19.7374,19.413,3.1567,1.6461,1.9483,7.6234,52.8947,0.8087,0.1304,98.54948805460751,88.26284754266212,95.81058020477816,58.95477815699659,87.78866654948807,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,AHGAZ,44.24,0.0905,7.9551,19.4384,69.3356,9.7071,17.8015,0.777,1.4032,1.6209,4.4045,22.4836,0.7222,0.2778,97.01365187713311,90.92304532423208,76.97098976109214,75.04266211604094,87.22315933105801,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,UNLU,14.69,9.9551,39.3738,32.5812,76.5664,25.7972,26.9113,4.9042,2.5165,0.9896,6.5691,48.3838,1.0,0.0,99.82935153583618,85.0364857337884,78.67747440273038,70.34982935153583,85.85480237542663,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,TUKAS,2.33,-0.4274,22.6316,15.3465,69.7674,12.8921,12.1133,2.996,1.6221,1.1472,5.1502,41.6185,0.3333,0.3889,97.25255972696246,90.46275296928329,81.66808873720137,55.70392491467577,84.61996923549488,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,ENERY,13.04,0.0767,3.0016,35.8333,66.5563,11.6618,23.0942,0.7532,1.5901,1.3583,5.6694,38.7029,0.4444,0.4074,95.64846416382254,93.66332317406143,72.44027303754265,57.056313993174065,83.4646966109215,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,TRMET,138.1,-3.2913,4.6212,-4.5612,50.7843,1.5245,3.7609,1.2364,1.0926,1.3489,4.8205,22.6415,0.4186,0.0349,86.10068259385666,89.14358331058021,72.99914675767917,79.82935153583618,83.26440605119454,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,EGEEN,5712.5,0.7496,-1.7627,11.4634,55.7279,4.0496,4.749,1.9931,1.9721,1.4228,8.9153,46.0477,0.2402,0.4951,90.94709897610922,94.39913730375426,88.93344709897612,41.2542662116041,82.63527020136519,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,CELHA,27.3,2.4006,-2.5,7.1429,61.2462,3.4914,10.131,1.5531,1.2135,1.2712,8.2993,34.1991,0.4519,0.5481,89.17662116040955,97.48678177474403,77.5,50.93856655290103,82.45149528327646,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,ENTRA,4.21,1.4458,4.4665,-5.6054,49.6183,-0.3416,-4.494,0.7305,1.1031,2.0364,5.1408,21.7742,0.8,0.2,92.06484641638225,83.8714870648464,70.74232081911262,75.79351535836177,82.41349390102388,98.46416382252559,PÄ°YASA LÄ°DERÄ°
