market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,168.5,54.4455,54.4455,54.4455,50.0,46.8318,51.2168,20.0,3.0,604069.0,2.5519,55.1787,0.9121,0.0879,99.25,90.86874999999999,100.0,67.625,91.193125,100.0,PÄ°YASA LÄ°DERÄ°
2,TGSAS,268.5,9.9509,25.9972,55.4719,76.5232,29.3797,39.7205,4.24,2.109,2.0731,6.7545,61.747,1.0,0.0,98.72916666666667,84.42912,97.17708333333334,56.03125,86.44311100000002,99.79166666666667,PÄ°YASA LÄ°DERÄ°
3,BAHKM,159.0,9.9585,26.6932,34.1772,85.4264,23.9993,29.3964,4.1013,1.5147,2.238,4.717,41.0825,1.0,0.0,97.11458333333334,75.49019833333334,94.0,62.75000000000001,83.81872616666668,99.58333333333333,PÄ°YASA LÄ°DERÄ°
4,BRLSM,24.2,10.0,53.2616,59.736,88.4141,34.3998,37.8905,1.9833,1.5021,1.9491,4.1293,60.9043,1.0,0.0,99.54166666666667,73.74189333333332,90.84375,63.37500000000001,83.55215133333333,99.375,PÄ°YASA LÄ°DERÄ°
5,BUCIM,5.75,3.4173,9.3156,15.0,73.2877,8.1329,6.1492,1.1341,1.5647,1.7107,2.6832,17.1079,1.0,0.0,86.44791666666667,76.34523666666665,83.03125,84.48958333333334,82.38127933333332,99.16666666666667,PÄ°YASA LÄ°DERÄ°
6,HATSN,79.4,2.1222,38.5689,36.7786,80.8803,28.0474,36.6592,1.403,1.6966,2.2802,5.1844,65.0505,0.8378,0.1622,95.875,80.29627166666667,91.50000000000001,51.58333333333333,82.3538815,98.95833333333334,PÄ°YASA LÄ°DERÄ°
7,NETAS,95.9,4.5802,5.5586,55.8083,71.3103,19.5979,33.3266,2.0127,2.5336,1.8441,7.3477,82.2111,0.65,0.35,91.80208333333334,88.07073,93.92708333333334,38.953125,81.59486483333333,98.75,PÄ°YASA LÄ°DERÄ°
8,PATEK,22.46,5.7439,12.3,20.1069,70.3757,9.2022,7.2976,1.3586,1.5863,2.0336,5.3333,26.5482,0.8169,0.1831,91.1875,80.927495,89.03125000000001,56.64583333333334,81.46074850000001,98.54166666666667,PÄ°YASA LÄ°DERÄ°
9,MRGYO,1.57,9.7902,19.8473,22.6563,86.8421,15.3765,11.1353,2.6271,1.1344,1.6987,3.4577,25.6,1.0,0.0,93.8125,69.90669333333332,80.58333333333333,72.72916666666667,80.19992466666667,98.33333333333333,PÄ°YASA LÄ°DERÄ°
10,MNDRS,12.3,-0.4049,11.3122,18.0422,72.3716,9.2485,9.599,1.3291,1.7114,1.7083,3.7398,22.7228,0.4634,0.0,82.65625,80.39264333333334,86.9375,65.01041666666667,79.657168,98.125,PÄ°YASA LÄ°DERÄ°
