market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,149.3,36.8469,36.8469,36.8469,50.0,32.2075,34.8977,20.0,3.0,610089.0,2.0811,39.8717,0.2826,0.7174,98.99793388429751,90.59504132231405,100.0,37.345041322314046,85.57995867768594,100.0,PÄ°YASA LÄ°DERÄ°
2,TKNSA,19.74,9.9721,23.5294,8.9404,72.7575,14.8244,7.7042,3.2966,1.3494,1.7455,3.3073,25.4927,1.0,0.0,92.56198347107438,81.79304338842977,87.91322314049589,75.84710743801652,85.39287169421488,99.79338842975206,PÄ°YASA LÄ°DERÄ°
3,EDATA,21.18,8.4485,14.4865,26.5989,72.5291,12.6367,14.8872,2.6288,1.2954,1.8504,5.9119,35.2041,0.9909,0.0091,96.10537190082646,84.92009099173555,87.14876033057851,57.35537190082645,83.9834653140496,99.58677685950413,PÄ°YASA LÄ°DERÄ°
4,BJKAS,2.02,9.7826,11.6022,9.1892,57.6577,9.8428,14.7385,2.3335,1.1946,1.2989,5.3395,20.3488,1.0,0.0,89.82438016528926,92.35267380165288,73.52272727272727,70.38223140495869,83.82295090082644,99.3801652892562,PÄ°YASA LÄ°DERÄ°
5,ADGYO,59.2,8.0292,9.5282,16.0784,68.7144,11.3925,10.8523,1.9431,1.3895,1.7093,5.4114,28.4946,0.8932,0.1068,91.5702479338843,86.04650280991737,85.18595041322314,58.25413223140495,82.6393640661157,99.17355371900827,PÄ°YASA LÄ°DERÄ°
6,PRZMA,79.2,10.0,28.8853,11.6279,60.2162,16.4316,27.601,0.6069,1.4796,1.7897,6.9264,40.9253,1.0,0.0,94.75723140495867,98.16389107438016,60.35123966942149,56.91115702479339,82.08573757024793,98.96694214876032,PÄ°YASA LÄ°DERÄ°
7,ARDYZ,91.6,9.964,15.6566,33.1395,77.4775,19.7711,33.0066,3.4592,1.0275,1.3329,4.8074,38.5779,1.0,0.0,97.1797520661157,83.40248140495866,70.50619834710744,62.08677685950414,81.39512458677686,98.7603305785124,PÄ°YASA LÄ°DERÄ°
8,AYDEM,27.72,10.0,17.8571,-2.3256,64.9789,11.8616,9.5991,3.366,1.4768,1.1597,3.9579,27.8571,1.0,0.0,81.70971074380165,89.26382471074379,78.66735537190083,70.28925619834712,81.3117920413223,98.55371900826447,PÄ°YASA LÄ°DERÄ°
9,ARASE,124.0,8.2024,15.9963,0.2425,62.3153,9.0633,8.5644,3.4443,1.3032,1.1873,4.5046,21.8357,0.9153,0.0847,84.55578512396696,88.70342008264463,76.63223140495869,68.06818181818181,81.24759627272726,98.34710743801654,PÄ°YASA LÄ°DERÄ°
10,KRDMD,45.62,9.9807,13.7089,1.8304,60.8637,9.8644,12.4134,2.2896,0.9999,0.9645,4.121,17.8811,1.0,0.0,85.68181818181819,92.85180223140495,58.64669421487602,77.64462809917356,80.97909438842976,98.14049586776859,PÄ°YASA LÄ°DERÄ°
11,KRGYO,2.89,0.6969,6.25,15.6,75.9494,10.0767,9.6827,2.2607,1.9284,2.473,3.9545,22.9167,0.5714,0.0,82.42252066115702,78.40690363636364,94.80371900826447,66.07438016528926,80.7514099338843,97.93388429752066,PÄ°YASA LÄ°DERÄ°
12,KNFRT,12.6,6.7797,9.2801,4.4776,63.1478,6.709,3.4234,3.245,1.5265,1.9565,5.2324,25.2896,0.7324,0.2676,85.35123966942149,83.50685603305786,93.28512396694215,53.97727272727273,80.73738738842975,97.72727272727273,PÄ°YASA LÄ°DERÄ°
13,HRKET,105.8,6.1184,12.8533,7.085,63.1081,9.0541,8.8106,1.1741,1.3948,1.8251,5.0803,25.8008,0.7471,0.2529,88.4400826446281,88.04051991735537,78.24380165289256,54.54545454545454,80.17992457024792,97.52066115702479,PÄ°YASA LÄ°DERÄ°
14,TGSAS,214.5,7.25,21.8058,18.1167,73.1959,16.0172,18.9631,2.8034,1.0304,1.0574,4.3423,28.4788,0.8455,0.1545,95.67148760330578,85.34683049586778,63.1146694214876,60.413223140495866,79.71623923140496,97.31404958677686,PÄ°YASA LÄ°DERÄ°
15,HOROZ,68.05,2.7946,20.4425,9.1419,78.7234,12.4767,8.7674,2.3522,1.3794,2.1776,4.0149,27.8237,0.6395,0.3605,90.45454545454545,76.46712181818182,90.24793388429752,52.33471074380165,79.3554258016529,97.10743801652893,PÄ°YASA LÄ°DERÄ°
16,KRDMA,46.44,9.9953,12.3367,2.5618,59.3308,10.1186,13.4672,1.7201,0.6823,1.5904,4.2943,27.6431,1.0,0.0,85.86776859504133,93.74999272727274,56.497933884297524,68.96694214876032,79.3163201322314,96.900826446281,PÄ°YASA LÄ°DERÄ°
