market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,155.0,42.0715,42.0715,42.0715,50.0,36.5983,39.7656,20.0,3.0,572524.0,2.1244,42.2548,0.963,0.037,99.15463917525773,90.51649484536084,100.0,67.37113402061856,91.01123711340206,100.0,PÄ°YASA LÄ°DERÄ°
2,SAYAS,52.25,10.0,8.1781,3.363,64.0549,8.5251,6.023,3.0427,1.5676,1.9769,5.851,17.6272,1.0,0.0,89.13917525773196,89.6969817525773,93.73195876288659,72.06185567010309,87.15115638144329,99.79381443298969,PÄ°YASA LÄ°DERÄ°
3,GOZDE,25.8,5.3061,12.2715,3.4483,67.9707,9.9419,13.7594,1.6859,0.8963,1.6614,3.5437,17.1351,0.9756,0.0244,89.69072164948453,89.27585453608248,70.659793814433,76.65979381443299,83.41450893814434,99.58762886597938,PÄ°YASA LÄ°DERÄ°
4,CWENE,41.14,10.0,10.4133,0.3415,60.0823,6.6564,7.4916,1.3746,1.0989,1.5631,5.2156,29.003,1.0,0.0,87.5,93.06304340206187,75.83505154639175,64.10309278350515,82.62448003092784,99.38144329896907,PÄ°YASA LÄ°DERÄ°
5,TAVHL,286.0,2.8777,9.0562,3.4358,67.2131,5.3816,4.1297,1.1503,1.2569,1.2337,3.5527,12.3772,1.0,0.0,86.23711340206185,84.72573577319588,69.4536082474227,86.27835051546391,82.4344217628866,99.17525773195877,PÄ°YASA LÄ°DERÄ°
6,TSPOR,0.98,6.5217,1.0309,7.6923,65.0,4.0248,3.6972,2.0932,1.5224,0.7772,3.3528,15.7303,1.0,0.0,83.22680412371135,85.5340206185567,72.09278350515463,84.28865979381443,81.88329896907217,98.96907216494846,PÄ°YASA LÄ°DERÄ°
7,OZSUB,37.9,8.1621,8.9707,20.1649,71.3675,15.3126,22.2805,0.9599,1.2496,1.2868,5.164,29.617,1.0,0.0,95.27835051546391,88.35481701030926,66.3298969072165,63.89690721649484,81.76293994845359,98.76288659793815,PÄ°YASA LÄ°DERÄ°
8,BAHKM,123.3,3.5265,5.2946,6.1102,58.8679,4.0814,4.4402,1.0265,1.2324,1.626,4.9936,25.6932,1.0,0.0,87.10309278350515,89.74399659793815,73.63917525773195,67.86597938144328,81.73990001030927,98.55670103092784,PÄ°YASA LÄ°DERÄ°
9,ADGYO,52.3,9.9664,4.0796,-3.1481,56.4714,2.2842,-1.4197,2.8868,1.147,1.8086,4.0139,16.2366,1.0,0.0,80.20618556701031,81.14281670103094,85.94845360824743,80.75257731958763,81.73397903092784,98.35051546391752,PÄ°YASA LÄ°DERÄ°
10,ANSGR,28.0,2.6393,2.5641,3.5503,51.462,1.9667,1.1378,1.7874,1.3268,1.2451,2.5255,8.5692,1.0,0.0,80.6701030927835,78.15703711340207,76.68041237113403,93.90721649484536,81.50092556701033,98.14432989690721,PÄ°YASA LÄ°DERÄ°
11,KERVN,9.5,4.0526,31.0345,40.9496,81.2918,28.6283,44.9524,1.442,1.7521,1.1476,4.3308,60.2024,1.0,0.0,97.09278350515464,80.26006041237115,75.11340206185568,61.21649484536082,81.1893583298969,97.9381443298969,PÄ°YASA LÄ°DERÄ°
12,ALBRK,8.4,4.6077,3.9604,4.2184,68.8623,3.6064,2.4787,1.936,1.0055,1.1552,2.8571,8.9378,0.9783,0.0217,86.17525773195877,80.66516711340206,66.50515463917525,87.82474226804123,80.88511714432988,97.73195876288659,PÄ°YASA LÄ°DERÄ°
13,GARAN,131.8,3.0493,3.6979,-1.2734,60.241,2.5082,0.5913,1.6094,1.1449,1.1582,2.6122,10.9756,0.9048,0.0952,78.85567010309279,85.99237835051547,68.90721649484537,83.15979381443299,79.78173412371135,97.52577319587628,PÄ°YASA LÄ°DERÄ°
14,CRFSA,176.0,6.6667,12.2449,16.1716,82.6235,11.8672,16.4978,2.2861,1.3333,1.5013,4.8661,31.8448,0.8462,0.1538,94.94329896907217,76.71616958762885,84.42268041237115,51.123711340206185,79.4835106701031,97.31958762886597,PÄ°YASA LÄ°DERÄ°
15,ANHYT,118.7,3.1277,11.9811,16.8307,94.926,11.4119,12.6837,1.1005,1.5827,1.6677,3.3939,23.4747,1.0,0.0,92.65979381443299,66.02371134020618,80.77319587628867,76.85567010309278,79.44690721649485,97.11340206185567,PÄ°YASA LÄ°DERÄ°
16,TNZTP,29.68,3.7037,16.3922,22.1399,92.7711,14.4696,17.27,1.5077,1.3316,1.5485,3.6436,31.9716,0.9672,0.0328,95.96907216494846,68.41322649484536,81.35051546391752,63.835051546391746,78.99448341237112,96.90721649484536,PÄ°YASA LÄ°DERÄ°
17,PAMEL,90.45,9.6364,12.9213,3.4897,70.1711,8.6861,6.9894,2.5926,0.4243,1.3247,3.3839,17.0006,0.9958,0.0042,91.14432989690721,85.02951515463918,50.886597938144334,78.37113402061856,78.95916382474228,96.70103092783505,PÄ°YASA LÄ°DERÄ°
18,IZMDC,13.03,7.6859,6.8909,43.9779,67.5214,14.8686,31.1636,0.8723,1.452,1.5042,7.5266,50.8929,0.7986,0.2014,95.29896907216495,91.93177092783503,71.23711340206185,36.02061855670103,78.80633540206185,96.49484536082474,PÄ°YASA LÄ°DERÄ°
19,KCHOL,198.9,1.1185,1.1185,4.9051,60.9467,1.7403,1.9935,1.3466,0.9879,1.2527,2.7257,12.9599,1.0,0.0,74.58762886597938,85.1118875257732,65.04123711340206,90.59793814432989,78.71748378350516,96.28865979381443,PÄ°YASA LÄ°DERÄ°
20,REEDR,7.1,6.2874,7.413,9.5679,57.7181,4.8689,2.6453,1.8859,0.9497,1.5996,4.8089,20.8267,0.6429,0.3571,91.25773195876289,87.4823724742268,73.44845360824743,43.02061855670103,77.88058803092784,96.08247422680412,PÄ°YASA LÄ°DERÄ°
