market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,YKSLN,3.48,9.7792,29.8507,25.1799,73.7288,20.9607,17.5644,3.9855,1.3666,1.6918,3.5509,33.8462,1.0,0.0,98.06313993174064,86.20466020477814,90.45221843003412,70.25170648464164,87.97735369283276,100.0,PÄ°YASA LÄ°DERÄ°
2,AKFYE,26.5,9.9585,16.3301,13.539,71.0588,12.2446,11.7548,2.9586,1.0584,2.3939,3.8598,18.9408,1.0,0.0,94.18941979522184,86.87557829351535,85.92150170648465,77.43600682593856,87.32606939249146,99.82935153583618,PÄ°YASA LÄ°DERÄ°
3,KLSYN,16.43,3.074,5.7272,14.018,63.8766,5.8536,11.7852,4.0364,1.0049,1.7539,3.4823,14.1672,1.0,0.0,87.38054607508533,91.0161794539249,81.20307167235495,84.88481228668942,86.78650912627987,99.65870307167235,PÄ°YASA LÄ°DERÄ°
4,GENKM,11.73,7.3193,23.085,14.439,64.5688,9.3514,1.3982,2.3293,1.7358,1.8149,4.9385,25.4255,0.9417,0.0583,94.84641638225256,86.2003666894198,92.82423208191126,65.1023890784983,86.4942396996587,99.48805460750853,PÄ°YASA LÄ°DERÄ°
5,BVSAN,133.8,9.9425,27.9159,25.0467,81.7992,22.2247,19.8529,6.122,1.5114,1.7221,3.8063,34.3374,1.0,0.0,97.89249146757679,79.16826266211605,93.32764505119454,68.68174061433447,86.1043183890785,99.31740614334471,PÄ°YASA LÄ°DERÄ°
6,DUNYH,117.7,7.8827,7.8827,7.8827,50.0,7.0788,7.5502,20.0,3.0,679154.0,0.7282,10.9991,0.4426,0.459,86.61262798634813,84.34641638225256,100.0,71.339590443686,85.86109215017066,99.14675767918088,PÄ°YASA LÄ°DERÄ°
7,EKGYO,22.48,9.9804,13.8228,25.2368,69.7048,12.7665,13.8077,3.7585,1.2251,1.0777,3.8161,26.009,1.0,0.0,97.10750853242321,88.94827385665528,74.14675767918088,72.39334470989762,85.61903847098975,98.97610921501706,PÄ°YASA LÄ°DERÄ°
8,DZGYO,8.0,7.095,14.4492,12.6761,70.354,8.8019,6.2667,2.38,1.5665,1.2326,3.5625,17.0029,0.8095,0.1905,92.92662116040957,83.8904443686007,81.75767918088737,72.36348122866895,84.28061453924916,98.80546075085324,PÄ°YASA LÄ°DERÄ°
9,MRGYO,1.78,9.8765,10.559,40.1575,80.4878,18.0658,21.0402,2.3471,2.004,1.7478,6.7817,42.4,1.0,0.0,96.81740614334471,80.25893221843003,92.73037542662115,58.16979522184301,84.07588785665529,98.63481228668942,PÄ°YASA LÄ°DERÄ°
10,KZGYO,28.9,9.9696,41.5279,47.8261,91.4783,32.0046,34.735,2.4541,1.938,2.1535,4.3055,49.8963,1.0,0.0,99.48805460750854,71.33505901023891,95.29863481228668,63.51962457337885,83.72995456313993,98.46416382252559,PÄ°YASA LÄ°DERÄ°
11,MEPET,21.82,8.6653,9.1,16.3733,56.1053,8.3591,5.5433,2.1914,1.0906,1.618,6.6682,25.4858,0.8996,0.1004,92.86689419795222,89.11849013651877,80.65699658703072,59.92320819112628,83.37052997610922,98.29351535836177,PÄ°YASA LÄ°DERÄ°
