market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,INTEK,333.75,9.9671,19.0901,44.2931,68.3623,22.6588,29.4427,1.9877,1.2552,1.4539,4.733,51.0181,1.0,0.0,98.14928425357874,91.47904247443762,84.31492842535788,61.104294478527606,86.71324239468302,100.0,PÄ°YASA LÄ°DERÄ°
2,ANELE,121.2,9.9819,12.2222,18.8235,54.6855,15.3055,29.7756,2.2131,2.0367,1.3455,8.7282,41.6715,1.0,0.0,94.11042944785275,93.42042648261757,85.22494887525562,56.012269938650306,85.26866373210633,99.79550102249489,PÄ°YASA LÄ°DERÄ°
3,BJKAS,1.89,5.5866,15.2439,17.3913,67.7966,10.8579,13.8424,1.7085,1.2218,1.1561,4.1572,20.2532,0.9286,0.0714,94.70347648261757,88.76015611451942,74.45807770961144,70.1840490797546,84.45790368507157,99.59100204498978,PÄ°YASA LÄ°DERÄ°
4,EKSUN,7.27,4.454,12.3648,8.0238,62.0155,6.608,7.4152,1.5138,1.1968,1.7179,5.4136,21.1475,0.8889,0.1111,90.26584867075665,89.37521155419223,85.439672801636,62.54089979550102,84.04293156441717,99.38650306748467,PÄ°YASA LÄ°DERÄ°
5,ATATP,259.0,6.7161,25.4845,23.3333,75.2371,15.19,22.1535,1.4834,1.0892,1.5479,4.4291,29.3231,0.8533,0.1467,97.4437627811861,83.89601695296523,79.560327198364,58.56850715746421,82.80520590388548,99.18200408997954,PÄ°YASA LÄ°DERÄ°
6,ENJSA,109.5,2.4322,10.0503,3.7915,67.0103,4.3719,1.9613,1.7142,1.3757,1.3408,2.6875,10.6963,0.9286,0.0714,83.640081799591,78.25207969325153,80.68507157464214,88.1390593047035,82.24249507361964,98.97750511247445,PÄ°YASA LÄ°DERÄ°
7,SOKM,56.15,6.2441,15.0615,16.8331,77.0538,13.6236,13.7284,1.5971,1.2139,1.2078,3.5352,28.2519,0.9846,0.0154,94.48875255623722,80.75791946830265,74.63190184049078,68.2719836400818,81.67911408179958,98.77300613496932,PÄ°YASA LÄ°DERÄ°
8,ECOGR,43.32,6.963,12.5195,1.9294,58.6093,8.3197,11.2701,2.3486,1.0383,1.3259,4.6597,25.5738,0.7947,0.2053,86.50306748466258,92.55000599182004,77.1881390593047,56.15541922290389,80.99158666462168,98.56850715746421,PÄ°YASA LÄ°DERÄ°
9,ECZYT,365.0,5.644,17.9321,4.8851,70.2206,9.5755,7.9933,4.0023,1.2412,1.567,4.2025,30.6087,0.6866,0.3134,90.39877300613497,84.25238024539877,89.12576687116565,49.31492842535788,80.90516192638036,98.3640081799591,PÄ°YASA LÄ°DERÄ°
10,QUAGR,4.0,7.8167,10.8033,1.5228,53.3784,8.1928,7.0925,3.3079,1.0141,1.5549,4.7857,21.4286,0.8261,0.1739,85.29652351738241,85.80231869120655,82.49488752556238,60.08691206543968,80.35020480981595,98.15950920245399,PÄ°YASA LÄ°DERÄ°
11,AKSEN,116.0,4.2228,21.3389,39.3393,96.123,21.6576,32.0073,3.3474,1.5479,1.6281,3.8331,45.9627,0.8125,0.1875,97.25971370143151,68.96216768916156,92.05521472392638,55.1124744376278,80.14304703476483,97.95501022494888,PÄ°YASA LÄ°DERÄ°
12,OZSUB,33.76,1.9324,13.4409,1.3205,60.5634,8.061,13.0622,0.9554,1.0731,1.0792,3.6645,16.2791,0.875,0.125,83.9161554192229,93.60950441717793,58.15950920245398,74.16666666666667,79.9179228997955,97.75051124744377,PÄ°YASA LÄ°DERÄ°
13,PETKM,22.22,4.2214,13.3673,10.4374,72.2376,8.8376,7.3932,1.1614,1.1574,1.1905,3.4718,22.103,0.8864,0.1136,91.77914110429447,81.60681439672801,68.19018404907976,69.03885480572598,79.91640014723927,97.54601226993866,PÄ°YASA LÄ°DERÄ°
14,ANHYT,104.7,2.346,7.11,2.346,57.4675,2.9262,1.0253,1.6942,1.0846,1.3677,2.1797,9.2037,0.7907,0.2093,80.05112474437628,78.05203834355828,77.04498977505112,84.34560327198365,79.62317796523517,97.34151329243353,PÄ°YASA LÄ°DERÄ°
