market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,160.8,47.3877,47.3877,47.3877,50.0,41.0232,44.6987,20.0,3.0,522720.0,2.301,47.4794,0.9888,0.0112,99.32432432432432,90.72349272349273,100.0,72.34927234927234,92.02370062370062,100.0,PÄ°YASA LÄ°DERÄ°
2,HATSN,69.3,10.0,36.8213,19.4828,68.8394,22.7709,24.6692,3.4568,1.2324,1.7063,5.167,40.0,1.0,0.0,95.95634095634097,90.40004935550935,83.35758835758836,61.86590436590437,85.63342437006237,99.7920997920998,PÄ°YASA LÄ°DERÄ°
3,NETAS,107.3,8.2199,57.101,67.2642,86.0585,42.8817,55.4541,4.1502,2.2795,3.8717,4.7763,81.0474,0.8994,0.1006,99.45945945945947,76.54735000000001,99.17879417879419,54.355509355509355,84.41098254677756,99.58419958419958,PÄ°YASA LÄ°DERÄ°
4,PLTUR,22.56,9.9415,11.9048,4.3478,68.0851,7.8478,3.9,5.7333,1.6431,1.4627,2.7007,14.6924,1.0,0.0,83.004158004158,78.48328525987526,87.4948024948025,88.24844074844074,83.48999597297298,99.37629937629939,PÄ°YASA LÄ°DERÄ°
5,OFSYM,67.45,7.4045,11.4876,34.4965,73.0612,13.1565,16.8099,1.6813,1.5772,2.2327,7.4076,36.2812,0.9646,0.0354,94.78170478170479,83.31144806652807,89.93762993762994,56.02910602910603,83.39634502286903,99.16839916839916,PÄ°YASA LÄ°DERÄ°
6,PATEK,22.04,9.98,11.8782,10.4762,72.7273,9.737,5.9373,3.8873,1.3896,2.0147,4.4529,18.814,1.0,0.0,88.77338877338877,77.44875640332641,90.5925155925156,73.98648648648648,83.07818201455301,98.96049896049897,PÄ°YASA LÄ°DERÄ°
7,BUCIM,5.68,3.0853,11.5913,10.0775,71.5278,8.927,5.3297,1.9461,1.5068,2.0651,2.7792,16.2933,0.85,0.15,85.86278586278586,77.21853509355509,89.92723492723492,77.4012474012474,82.55932352182953,98.75259875259876,PÄ°YASA LÄ°DERÄ°
8,TBORG,161.9,4.5866,21.7293,29.4165,79.9172,14.6908,18.1472,1.8669,1.7588,2.083,4.0545,34.2881,0.7609,0.2391,96.51767151767152,78.42171334719336,91.61122661122661,54.54261954261954,82.55208572972973,98.54469854469855,PÄ°YASA LÄ°DERÄ°
9,SAYAS,62.6,6.1917,13.2007,29.6066,67.5127,14.021,19.376,1.4253,1.2284,1.9583,6.521,42.6159,0.8819,0.1181,95.09355509355508,89.78950555093556,77.85862785862786,51.559251559251564,82.21918014760915,98.33679833679834,PÄ°YASA LÄ°DERÄ°
10,ENDAE,20.6,9.3418,7.4596,25.3804,76.3132,13.8658,17.6632,2.6186,1.7958,1.8277,6.543,39.1538,0.9355,0.0645,90.24948024948026,80.87217405405406,92.8066528066528,54.92723492723492,81.58971874428275,98.12889812889813,PÄ°YASA LÄ°DERÄ°
