market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,138.5,26.9478,26.9478,26.9478,50.0,23.7712,25.6202,20.0,3.0,570657.0,1.6555,29.4225,0.4808,0.0385,98.33675564681725,90.06570841889118,100.0,68.4804928131417,90.81396303901438,100.0,PÄ°YASA LÄ°DERÄ°
2,ONCSM,274.5,9.9319,4.5714,8.6053,60.0992,4.8544,2.6437,3.9434,1.7338,1.9785,5.9446,26.2177,1.0,0.0,91.14989733059548,90.81934422997946,94.83572895277209,63.70123203285421,86.84713797125258,99.7946611909651,PÄ°YASA LÄ°DERÄ°
3,RYGYO,37.2,8.6449,16.4684,21.5686,72.8868,15.3662,17.393,4.5927,1.461,1.2295,3.8057,27.8351,1.0,0.0,96.75564681724846,86.26738308008213,80.5441478439425,70.0564681724846,85.56101574537986,99.58932238193019,PÄ°YASA LÄ°DERÄ°
4,ENTRA,4.75,9.9537,3.4858,-0.4193,56.5517,2.9477,1.7473,3.2441,1.1929,1.7499,3.9098,12.4122,1.0,0.0,83.69609856262835,85.38318297741273,87.25872689938399,84.54312114989733,85.0672136201232,99.38398357289527,PÄ°YASA LÄ°DERÄ°
5,HURGZ,7.2,2.8571,18.2266,13.0298,66.2983,9.3294,6.3936,1.6078,1.6215,2.3761,4.4345,23.1281,0.6,0.4,94.92813141683779,88.3879981724846,93.35728952772074,49.99999999999999,84.56485941067761,99.17864476386036,PÄ°YASA LÄ°DERÄ°
6,ANELE,128.7,10.0,16.7877,15.426,70.5028,15.2289,31.2278,2.6131,1.9159,1.3363,9.7736,58.3869,1.0,0.0,96.27310061601642,89.17479006160166,84.7741273100616,53.78336755646818,84.19566083778234,98.97330595482546,PÄ°YASA LÄ°DERÄ°
7,KOCMT,5.9,9.8697,28.821,76.1194,64.1176,33.7967,58.8524,1.2768,0.7827,2.0413,8.0872,71.5116,1.0,0.0,99.57905544147846,96.08574110882958,66.52977412731005,53.97843942505133,83.71309399589322,98.76796714579056,PÄ°YASA LÄ°DERÄ°
8,MEGMT,81.05,2.53,17.549,6.2951,65.6827,8.9405,6.6391,1.887,1.3512,1.4188,4.2522,25.3077,0.8689,0.1311,92.48459958932237,89.05702790554415,82.29979466119097,60.718685831622174,83.70150262217659,98.56262833675564,PÄ°YASA LÄ°DERÄ°
9,KERVN,7.8,7.5862,17.6471,12.2302,75.3164,15.5865,25.9316,1.4143,1.2282,1.3604,3.6355,31.5346,1.0,0.0,95.41067761806983,84.87129749486652,76.25256673511294,68.85523613963039,83.63726193839835,98.35728952772074,PÄ°YASA LÄ°DERÄ°
10,KUVVA,161.0,1.5132,23.9415,18.4695,74.7253,13.8115,13.9744,1.031,2.0514,3.7803,5.3194,35.44,0.9402,0.0598,95.39014373716631,84.05215813141683,88.28542094455852,55.71868583162218,83.42694107392197,98.15195071868584,PÄ°YASA LÄ°DERÄ°
11,RYSAS,22.04,1.0083,7.6172,-1.5192,62.5926,3.683,1.9608,6.0515,1.866,2.6167,4.6053,17.5025,0.7656,0.1875,82.38193018480493,86.75700907597536,98.39835728952772,62.90554414784394,83.39198978644764,97.94661190965093,PÄ°YASA LÄ°DERÄ°
