market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,153.4,40.6049,40.6049,40.6049,50.0,35.37,38.4011,20.0,3.0,1890933.0,2.3515,46.2878,0.2791,0.7209,99.3298969072165,90.45154639175259,100.0,40.855670103092784,86.27505154639177,100.0,PÄ°YASA LÄ°DERÄ°
2,DGATE,117.7,10.0,3.8835,10.3093,62.4733,8.5368,9.3389,2.1936,1.4871,1.2924,6.0596,23.3912,1.0,0.0,91.85567010309279,93.9420712371134,80.52577319587628,69.31958762886597,86.15911621649485,99.79381443298969,PÄ°YASA LÄ°DERÄ°
3,GOZDE,24.5,3.4628,6.6144,-1.7642,61.9186,5.2746,8.4203,2.0679,0.8636,1.6323,3.4985,14.4152,0.9792,0.0208,85.72164948453609,92.78150742268042,69.54639175257732,84.59278350515464,84.40135944329899,99.58762886597938,PÄ°YASA LÄ°DERÄ°
4,TMPOL,464.5,5.9897,8.528,3.6252,55.53,6.2651,6.4216,0.5939,1.5509,2.2111,4.6825,15.4082,0.9829,0.0171,91.26804123711341,90.03782474226804,68.75257731958763,78.91752577319588,84.17279072164949,99.38144329896907,PÄ°YASA LÄ°DERÄ°
5,KERVN,9.13,10.0,25.931,35.4599,79.6116,25.4317,40.2849,2.1338,1.7855,1.1923,4.2169,53.9629,1.0,0.0,98.87628865979381,81.83718886597939,79.2061855670103,64.35051546391753,83.61589892783505,99.17525773195877,PÄ°YASA LÄ°DERÄ°
6,ISFIN,19.94,0.0502,3.5844,1.5792,65.4054,1.5928,0.9742,1.3503,1.433,1.4789,2.4323,7.0378,0.3125,0.0,82.36082474226804,83.82689257731958,81.17525773195877,86.5257731958763,83.31322241237113,98.96907216494846,PÄ°YASA LÄ°DERÄ°
7,ENJSA,110.2,1.1938,4.455,5.9615,66.1088,3.1747,2.4011,1.4781,1.5027,1.1637,3.2927,12.8153,0.7436,0.2564,88.04123711340206,85.4958944329897,75.05154639175257,77.88659793814432,82.85186111340207,98.76288659793815,PÄ°YASA LÄ°DERÄ°
8,TBORG,134.8,3.6126,7.7538,-0.2959,69.2641,4.2813,1.5135,1.0268,1.1659,1.533,3.0839,11.7021,0.8485,0.1515,87.76288659793815,82.90148525773195,72.14948453608248,84.90721649484536,82.66776516494845,98.55670103092784,PÄ°YASA LÄ°DERÄ°
9,RYGYO,39.86,4.0731,16.4135,31.3777,85.4014,15.9191,21.8058,1.3964,1.8702,1.5451,4.4083,37.732,0.9141,0.0859,97.53608247422682,75.57997711340207,84.95876288659792,61.51546391752577,81.95007560824743,98.35051546391752,PÄ°YASA LÄ°DERÄ°
10,HURGZ,7.37,4.6875,5.2857,11.3293,68.9046,8.6687,7.9472,1.2706,1.8269,1.8337,5.3983,26.4559,0.5106,0.4894,92.58762886597938,87.7136950515464,87.69072164948454,45.56701030927835,81.68235593814433,98.14432989690721,PÄ°YASA LÄ°DERÄ°
11,ARDYZ,75.45,4.3568,7.4021,28.3163,65.1341,10.7937,19.1723,0.9656,1.099,1.1189,5.1548,28.6198,0.8113,0.1887,95.84536082474227,93.29374298969071,59.22680412371133,58.850515463917525,81.09709196907217,97.9381443298969,PÄ°YASA LÄ°DERÄ°
12,AEFES,22.08,0.9141,5.5449,7.7073,67.2414,3.6842,6.6177,1.5282,1.1431,1.0602,3.4194,15.9629,0.5,0.4773,89.03092783505154,86.64150288659792,67.64948453608248,63.16494845360825,79.38193540206186,97.73195876288659,PÄ°YASA LÄ°DERÄ°
13,AKSGY,9.6,3.2258,4.4614,-0.1041,52.6316,1.7869,2.3592,3.2637,0.7332,1.3781,2.1949,8.1678,0.6977,0.3023,86.18556701030928,82.80349154639175,60.701030927835056,82.01030927835052,79.3224907628866,97.52577319587628,PÄ°YASA LÄ°DERÄ°
14,TAVHL,278.0,2.2999,6.0057,0.5425,63.37,2.927,1.4222,1.3345,1.2578,1.2344,3.4687,10.9037,0.32,0.68,87.30927835051546,87.10926804123712,72.91752577319588,58.90206185567011,79.25762577319588,97.31958762886597,PÄ°YASA LÄ°DERÄ°
15,RYSAS,22.76,2.5225,4.308,10.1646,59.607,4.3418,4.3191,0.575,2.2374,2.3847,5.6584,29.8874,0.6471,0.3529,90.51546391752578,92.34320721649483,70.38144329896906,46.91752577319588,79.18935391752578,97.11340206185567,PÄ°YASA LÄ°DERÄ°
16,CATES,48.36,1.1716,6.0992,17.4927,72.8261,7.4584,11.9806,1.0533,1.228,1.4671,4.5994,25.3152,0.4553,0.5447,92.23711340206185,84.37919041237114,73.21649484536081,46.96907216494846,77.92736537113402,96.90721649484536,PÄ°YASA LÄ°DERÄ°
17,KCHOL,196.7,-0.1016,0.0,3.7447,58.125,0.714,0.9036,1.0912,0.9563,1.2082,2.6981,12.9599,0.6,0.0727,78.3041237113402,85.9506443298969,58.479381443298976,85.36082474226805,77.90333762886597,96.70103092783505,PÄ°YASA LÄ°DERÄ°
18,IEYHO,169.5,1.194,3.7332,11.5132,73.1482,6.1179,17.6686,0.9541,0.9081,1.0997,2.204,12.1967,0.6596,0.3404,89.14432989690722,84.55115608247422,50.061855670103085,77.77319587628865,77.90307878350515,96.49484536082474,PÄ°YASA LÄ°DERÄ°
19,ARTMS,43.5,3.5714,7.994,-0.2751,56.6038,4.2945,3.6811,1.566,0.828,0.7315,3.908,14.7558,0.7217,0.2783,87.90721649484536,89.23620350515463,50.381443298969074,71.70103092783506,77.88364455670103,96.28865979381443,PÄ°YASA LÄ°DERÄ°
20,ODINE,2670.0,6.8,2.3969,47.9224,75.7488,17.579,39.9219,2.2659,1.2525,0.4862,6.7095,68.3642,0.8383,0.1617,93.61855670103093,85.08999752577319,67.68041237113403,49.19587628865979,77.87627760824742,96.08247422680412,PÄ°YASA LÄ°DERÄ°
21,GARAN,127.9,3.6467,0.6294,-4.1948,52.8572,0.0658,-2.1485,1.4502,1.1681,1.1774,2.5634,13.75,0.8684,0.1316,78.30927835051546,76.72818103092783,69.87628865979383,87.06185567010309,77.72381513402061,95.87628865979381,PÄ°YASA LÄ°DERÄ°
22,TNZTP,28.62,1.0593,12.2353,17.7778,91.7127,10.9239,13.3174,1.5291,1.3538,1.5764,3.7087,28.6856,0.6949,0.3051,94.02061855670104,68.60805453608248,82.97938144329898,57.71134020618557,77.65293182474227,95.6701030927835,PÄ°YASA LÄ°DERÄ°
