market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,BOBET,19.97,9.3647,12.7612,4.6097,58.4323,7.9708,6.3142,5.2303,1.1916,1.7837,2.3643,13.322,1.0,0.0,87.24173553719008,89.41964851239668,86.49793388429751,92.30371900826447,88.65750612396694,100.0,PÄ°YASA LÄ°DERÄ°
2,ADEL,33.86,7.1519,14.8575,12.6414,65.9044,9.4857,6.0879,3.5228,1.8676,2.0657,4.3077,24.5602,0.8309,0.1691,92.64462809917356,86.36992429752065,95.56818181818183,62.1900826446281,85.86510952066116,99.79338842975206,PÄ°YASA LÄ°DERÄ°
3,GIPTA,77.0,10.0,25.2033,21.9319,71.8016,16.8952,14.4912,1.3831,1.4147,2.2066,5.5148,35.2063,1.0,0.0,97.01446280991736,86.18951041322316,87.05578512396694,60.53719008264463,85.20933246280994,99.58677685950413,PÄ°YASA LÄ°DERÄ°
4,DUNYH,147.4,35.1054,35.1054,35.1054,50.0,30.7345,33.2707,20.0,3.0,675853.0,2.1952,41.5215,0.1139,0.557,98.91528925619835,90.52995867768594,100.0,32.35020661157026,84.6349173553719,99.3801652892562,PÄ°YASA LÄ°DERÄ°
5,LRSHO,3.2,7.0234,17.6471,8.4746,60.6061,10.187,3.0789,2.9955,1.0091,1.3914,3.6161,25.0936,1.0,0.0,91.81818181818183,89.66318768595042,72.8409090909091,74.47314049586777,84.25412159504133,99.17355371900827,PÄ°YASA LÄ°DERÄ°
6,BJKAS,2.04,9.6774,16.5714,24.3902,61.9718,12.5582,17.2061,2.0348,0.9587,1.2767,5.2521,25.0,1.0,0.0,95.69214876033058,94.66752876033058,65.77479338842974,66.83884297520662,84.2076966446281,98.96694214876032,PÄ°YASA LÄ°DERÄ°
7,MTRKS,32.36,3.3866,24.4615,7.8667,64.7746,12.883,15.4517,1.4632,1.1528,1.395,4.4808,25.3292,1.0,0.0,91.05371900826448,92.17393438016529,72.8409090909091,69.78305785123968,83.91850262809919,98.7603305785124,PÄ°YASA LÄ°DERÄ°
8,TMPOL,535.5,9.9589,8.7862,20.6761,75.2809,15.2027,19.0723,1.9503,1.1814,2.1837,5.5122,30.292,1.0,0.0,92.5103305785124,83.79574371900827,86.39462809917356,62.12809917355372,83.20401237190083,98.55371900826447,PÄ°YASA LÄ°DERÄ°
9,KORDS,83.45,9.9473,20.5054,6.0356,64.0,14.7419,14.1199,1.8277,0.9718,1.4819,4.8275,28.089,1.0,0.0,90.9504132231405,92.76260330578512,70.41322314049587,66.28099173553719,82.94613636363636,98.34710743801654,PÄ°YASA LÄ°DERÄ°
10,GLRMK,183.1,3.4463,14.7243,14.5091,66.9477,10.1624,8.4676,1.3689,1.4051,1.5997,4.2561,25.6463,0.8095,0.1905,91.93181818181819,86.87000388429752,80.88842975206612,60.28925619834711,82.50893504958678,98.14049586776859,PÄ°YASA LÄ°DERÄ°
