market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
1,DUNYH,142.0,30.1558,30.1558,30.1558,50.0,26.5221,28.6346,20.0,3.0,414156.0,1.7153,31.2557,0.8605,0.1395,98.42857142857143,90.13571428571427,100.0,69.01530612244899,90.96061224489796,100.0,PÄ°YASA LÄ°DERÄ°
2,ULUUN,9.86,9.5556,10.7865,14.518,55.5224,8.9962,11.4167,2.0738,0.7792,1.4886,4.4263,19.6009,0.9494,0.0506,92.89795918367348,90.70587428571427,73.42857142857144,71.27551020408164,84.45441534693879,99.79591836734694,PÄ°YASA LÄ°DERÄ°
3,ONCSM,287.25,9.9522,19.6875,9.4286,76.5568,11.143,7.0479,2.624,0.8627,2.0505,3.4502,21.6645,1.0,0.0,93.87755102040816,78.89887999999999,83.44897959183673,77.34693877551021,84.3227252244898,99.59183673469387,PÄ°YASA LÄ°DERÄ°
4,SUNTK,37.94,9.971,26.4667,27.23,79.5455,22.2182,18.888,1.3035,1.746,1.1353,5.1246,42.7389,1.0,0.0,98.05102040816327,80.61619285714285,80.10204081632654,61.06122448979591,82.57261295918367,99.38775510204081,PÄ°YASA LÄ°DERÄ°
5,HUNER,3.94,9.7493,15.2047,6.7751,50.8696,6.9437,7.4834,1.0279,1.1323,1.3729,5.6744,27.3006,1.0,0.0,91.78571428571429,83.78263999999999,81.0204081632653,63.86734693877551,82.20642465306122,99.18367346938776,PÄ°YASA LÄ°DERÄ°
6,EREGL,43.86,4.7278,9.8147,11.3198,65.445,7.4922,12.3379,0.6171,0.9921,1.1105,3.6056,13.2684,0.8286,0.1714,90.90816326530613,88.99235714285714,63.63265306122449,73.30102040816327,81.70903367346939,98.9795918367347,PÄ°YASA LÄ°DERÄ°
7,ISBTR,549550.0,8.6078,3.6642,30.4957,65.9818,11.6777,19.5537,0.6731,1.1556,1.6404,6.1926,53.111,1.0,0.0,83.96938775510205,91.83780857142855,82.21938775510203,57.30612244897959,81.18052624489796,98.77551020408163,PÄ°YASA LÄ°DERÄ°
8,SELEC,240.9,10.0,18.6699,61.4611,59.5729,22.4821,50.5632,0.3777,0.2702,4.0658,6.4461,53.9297,1.0,0.0,98.9438775510204,99.25132428571428,45.11224489795919,56.918367346938766,80.70519320408164,98.57142857142858,PÄ°YASA LÄ°DERÄ°
9,DOGUB,95.9,9.9771,21.8552,7.6319,53.0543,8.1188,2.5415,1.5106,0.9181,1.5183,7.0907,43.8503,1.0,0.0,93.40816326530611,82.26315571428572,79.53061224489795,56.53061224489795,80.6511916122449,98.36734693877551,PÄ°YASA LÄ°DERÄ°
10,MOGAN,16.67,7.8964,6.859,34.219,61.9105,13.4467,19.495,1.0848,0.8947,1.1098,6.1659,36.6151,0.8938,0.1062,90.85714285714288,95.67340714285714,66.46938775510205,51.91836734693878,80.41549153061226,98.16326530612245,PÄ°YASA LÄ°DERÄ°
11,INTEK,296.25,5.7092,23.954,22.9253,70.1422,15.4915,18.4456,0.8052,1.2415,1.2675,4.7728,34.0498,0.0,0.0,96.86734693877551,88.55773428571428,78.0,35.224489795918366,79.50527946938776,97.95918367346938,PÄ°YASA LÄ°DERÄ°
