prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,AKSGY,97.7,UST ADAY,9.96,-0.8955,2.999,3.8582,2.4981,1.8179,90.8141962421712,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,BASCM,95.93,UST ADAY,14.0,0.4304,4.9475,3.7806,3.9493,1.538,83.7160751565762,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,YYLGD,95.82,UST ADAY,10.45,2.3506,1.6537,-2.7907,0.9675,1.7086,83.29853862212944,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,ONRYT,95.67,UST ADAY,61.75,1.5625,4.4839,0.8987,2.5278,1.3906,82.6722338204593,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,BAHKM,95.56,UST ADAY,125.5,0.9654,4.7579,2.0325,3.8008,1.5842,82.25469728601253,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,TRMET,95.46,UST ADAY,132.5,1.0679,0.5311,8.7849,2.6985,1.2906,81.83716075156576,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,BRKVY,94.83,UST ADAY,79.15,2.4595,5.463,-4.0024,1.7262,2.0584,79.33194154488518,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,AKENR,94.78,UST ADAY,10.66,1.8147,5.4402,-0.3738,0.956,1.8496,79.12317327766179,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,NUGYO,94.73,UST ADAY,9.24,1.8743,3.5874,-0.5382,1.3892,1.2044,78.91440501043841,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,CEMAS,94.57,UST ADAY,4.16,1.9608,2.2113,-0.9524,0.7854,1.7102,78.28810020876827,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.01,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
