prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,ISYAT,96.79,UST ADAY,7.71,4.1892,4.3302,2.3904,2.8906,1.6305,94.35897435897436,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,AKBNK,94.73,UST ADAY,74.95,4.3145,4.3145,12.2006,5.4322,1.9854,95.72649572649571,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,ONRYT,94.7,UST ADAY,60.8,2.8765,5.2814,4.918,2.24,1.3502,85.98290598290599,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,TURSG,94.61,UST ADAY,6.24,2.6316,4.5226,-1.1094,0.8004,1.3543,85.64102564102564,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,PGSUS,94.6,UST ADAY,155.5,4.573,5.7823,2.7759,2.4922,1.3692,96.4102564102564,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,PARSN,94.27,UST ADAY,73.8,4.3847,4.6067,2.2161,2.0223,1.5717,84.27350427350427,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,YIGIT,93.85,UST ADAY,22.18,0.4529,2.5902,5.8206,1.7237,1.0222,88.37606837606837,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,KUYAS,93.56,UST ADAY,71.05,3.4207,8.4733,6.2033,6.3652,1.659,93.84615384615384,83.05,True,V20,15.0,DÜŞÜK,True,V20,YATAY,66.62,ELE,57.77,ELE,42.1,PASİF İZLEME,42.1,41.61,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
9,EUREN,93.54,UST ADAY,3.97,3.3854,1.5345,1.0178,2.0211,1.4703,81.36752136752136,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,ALKIM,93.36,UST ADAY,16.35,6.8627,5.6202,5.4159,3.8218,1.8509,97.43589743589745,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,PETUN,93.06,UST ADAY,12.04,2.906,0.922,11.0701,5.1399,2.0478,89.05982905982906,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,TUCLK,92.73,UST ADAY,3.94,3.4121,1.0256,4.2328,1.1906,1.438,78.11965811965813,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,MNDTR,92.47,UST ADAY,5.19,5.7027,4.8485,-0.1923,2.7957,1.7902,87.86324786324786,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,CMBTN,92.05,UST ADAY,1559.0,1.696,0.9061,-1.0159,0.4405,1.92,68.2051282051282,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,BIZIM,91.78,UST ADAY,25.08,6.1812,3.7221,3.2099,2.8966,1.2134,91.11111111111111,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,CEMTS,91.55,UST ADAY,8.92,1.9429,1.9429,2.2936,0.6133,1.1502,79.14529914529915,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,BIMAS,91.19,UST ADAY,420.5,1.1425,3.6991,9.434,3.4963,0.8176,92.13675213675214,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,ZOREN,91.11,UST ADAY,2.4,2.1277,3.4483,4.8035,2.6661,0.8488,91.7948717948718,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,PAHOL,91.06,UST ADAY,1.33,1.5267,-0.7463,1.5267,0.1735,1.2219,77.43589743589745,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,MAGEN,90.94,UST ADAY,34.9,2.9499,0.4028,2.2861,0.7311,1.3861,70.94017094017094,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,MHRGY,90.8,UST ADAY,2.24,1.8182,4.3479,1.2048,1.3314,2.7428,74.01709401709402,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,BFREN,90.77,UST ADAY,128.3,1.9873,0.2344,1.7447,-0.0733,1.2092,63.07692307692307,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,DOHOL,90.76,UST ADAY,21.76,-0.1835,-1.6275,3.128,0.9382,1.7812,76.23931623931624,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,THYAO,90.73,UST ADAY,305.0,3.0405,0.9098,0.6601,0.6388,1.077,83.07692307692308,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,SAHOL,90.72,UST ADAY,96.5,4.2117,3.5408,9.0395,4.6581,1.0292,92.64957264957263,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,VKGYO,90.56,UST ADAY,1.92,1.0526,0.5236,-1.5385,-0.5684,1.1457,75.21367521367522,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,66.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
