prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,GLYHO,97.37,UST ADAY,17.52,2.2767,2.0979,1.7422,2.4492,1.2716,89.46280991735537,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,MNDRS,96.47,UST ADAY,11.08,2.4977,6.232,0.1808,3.5843,2.327,96.69421487603306,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,INTEM,96.18,UST ADAY,262.75,1.6441,4.0594,-2.5046,3.2518,1.2246,84.71074380165288,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,CLEBI,95.36,UST ADAY,1549.0,2.6508,3.612,2.0422,3.7343,1.9915,88.63636363636364,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,KLYPV,94.78,UST ADAY,59.6,2.3176,1.9675,-3.1682,0.6638,1.3378,79.13223140495867,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,OZYSR,94.48,UST ADAY,13.21,3.9339,5.5112,0.0758,3.4353,1.4663,85.12396694214877,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,KLMSN,94.33,UST ADAY,30.04,2.5956,3.6577,0.4011,3.7276,1.4685,84.50413223140497,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,DOCO,94.23,UST ADAY,11540.0,-0.5815,3.1739,5.8473,2.2962,1.1511,89.87603305785123,86.65,True,V20,38.0,ORTA,True,V20,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
9,ALKLC,93.13,UST ADAY,425.0,-0.1175,0.4728,5.985,3.849,1.271,72.52066115702479,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,BIENY,92.04,UST ADAY,21.58,3.75,7.5773,3.1549,3.4662,1.9662,86.15702479338843,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
